NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-130	A	sog	1.5	2.07	1.94 - 2.1	2.16 - 1.97	62%	4,2,2,3,3,0,2,3,1,0	64%	-165	'+125
Adam Fox	NYR	-130	A	pts	0.5	0.88	1.19 - 0.47	0.79 - 0.97	63%	1,0,2,0,1,1,1,1,1,1	67%	-165	'+125
Adam Fox	NYR	-130	A	ast	0.5	0.72	0.99 - 0.38	0.66 - 0.79	55%	0,0,2,0,0,1,1,1,1,1	57%	-135	-105
Adam Lowry	WPG	'+100	H	pts	0.5	0.42	0.55 - 0.23	0.36 - 0.49	37%	1,0,0,2,1,0,1,0,1,0	25%	'+145	-190
Adam Lowry	WPG	'+100	H	ast	0.5	0.28	0.34 - 0.17	0.21 - 0.35	26%	1,0,0,1,0,0,0,0,1,0	9%	'+240	-340
Adrian Kempe	LA	-120	A	sog	3.5	3.03	2.97 - 2.85	2.84 - 3.21	33%	5,4,2,5,2,1,3,4,2,4	41%	'+125	-165
Adrian Kempe	LA	-120	A	pts	0.5	0.76	1.0 - 0.38	0.62 - 0.89	51%	0,0,2,1,3,0,0,1,0,2	47%	-160	'+120
Adrian Kempe	LA	-120	A	ast	0.5	0.28	0.36 - 0.14	0.22 - 0.34	27%	0,0,0,1,1,0,0,1,0,0	21%	'+170	-230
Alex Debrincat	OTT	-180	A	sog	3.5	3.28	3.67 - 2.84	3.16 - 3.39	44%	5,3,3,5,3,1,1,6,4,3	33%	'+125	-165
Alex Debrincat	OTT	-180	A	pts	0.5	0.81	1.31 - 0.37	0.62 - 1.0	59%	1,1,0,3,0,0,0,0,1,0	64%	-200	'+150
Alex Debrincat	OTT	-180	A	ast	0.5	0.48	0.66 - 0.33	0.38 - 0.58	40%	0,0,0,1,0,0,0,0,1,0	34%	'+110	-150
Alex Iafallo	LA	-120	A	sog	2.5	2.27	2.05 - 2.41	2.31 - 2.23	42%	6,3,2,2,3,3,2,2,2,2	45%	'+100	-140
Alex Iafallo	LA	-120	A	pts	0.5	0.6	0.76 - 0.34	0.5 - 0.69	52%	0,0,1,1,1,0,0,1,1,0	39%	-110	-130
Alex Iafallo	LA	-120	A	ast	0.5	0.37	0.45 - 0.25	0.38 - 0.35	35%	0,0,0,0,1,0,0,0,1,0	24%	'+200	-280
Alex Ovechkin	WSH	'+110	H	sog	3.5	4.11	4.25 - 3.93	4.25 - 3.97	54%	2,1,4,3,3,8,4,5,4,2	64%	-150	'+110
Alex Ovechkin	WSH	'+110	H	pts	0.5	1.03	1.45 - 0.7	0.92 - 1.15	61%	0,0,1,2,1,3,1,2,1,0	77%	-245	'+180
Alex Ovechkin	WSH	'+110	H	ast	0.5	0.43	0.6 - 0.28	0.31 - 0.56	34%	0,0,0,1,0,1,1,1,1,0	44%	'+120	-160
Anders Lee	NYI	'+150	A	sog	1.5	2.59	2.8 - 2.22	2.74 - 2.45	70%	2,1,1,2,5,3,1,2,0,3	60%	-180	'+140
Anders Lee	NYI	'+150	A	pts	0.5	0.64	0.89 - 0.37	0.55 - 0.74	49%	0,1,0,0,2,0,0,0,0,2	44%	'+125	-165
Anders Lee	NYI	'+150	A	ast	0.5	0.29	0.39 - 0.18	0.18 - 0.39	25%	0,1,0,0,1,0,0,0,0,0	19%	'+265	-385
Andrei Kuzmenko	VAN	'+100	H	pts	0.5	0.92	1.34 - 0.5	0.84 - 1.0	57%	1,2,2,1,2,0,0,0,1,1	0%	-140	'+100
Andrei Kuzmenko	VAN	'+100	H	ast	0.5	0.42	0.66 - 0.21	0.43 - 0.41	35%	1,0,2,1,1,0,0,0,0,0	0%	'+175	-240
Andrew Copp	DET	'+250	A	pts	0.5	0.56	0.82 - 0.35	0.54 - 0.58	44%	0,1,2,0,0,0,1,0,1,1	48%	'+110	-150
Andrew Copp	DET	'+250	A	ast	0.5	0.44	0.62 - 0.31	0.46 - 0.42	36%	0,1,1,0,0,0,1,0,1,0	31%	'+170	-230
Andrew Mangiapane	CGY	-450	H	sog	2.5	2.25	2.15 - 2.11	2.23 - 2.27	41%	2,4,0,5,3,1,2,1,4,3	37%	-120	-120
Andrew Mangiapane	CGY	-450	H	pts	0.5	0.47	0.62 - 0.32	0.44 - 0.51	37%	1,1,0,0,1,0,1,1,0,0	47%	-135	-105
Andrew Mangiapane	CGY	-450	H	ast	0.5	0.29	0.34 - 0.23	0.31 - 0.27	26%	1,0,0,0,0,0,1,1,0,0	19%	'+150	-200
Anthony Beauvillier	VAN	'+100	H	pts	0.5	0.69	0.75 - 0.61	0.77 - 0.62	50%	1,0,0,0,1,0,0,0,2,1	0%	'+115	-155
Anthony Beauvillier	VAN	'+100	H	ast	0.5	0.38	0.35 - 0.42	0.46 - 0.31	35%	0,0,0,0,1,0,0,0,2,0	0%	'+245	-350
Anze Kopitar	LA	-120	A	sog	2.5	2.04	2.0 - 2.04	2.05 - 2.03	36%	3,3,1,0,1,3,1,1,2,0	52%	'+140	-180
Anze Kopitar	LA	-120	A	pts	0.5	0.88	1.11 - 0.56	0.97 - 0.79	53%	0,0,0,1,2,0,1,1,0,3	51%	-180	'+140
Anze Kopitar	LA	-120	A	ast	0.5	0.53	0.69 - 0.31	0.49 - 0.58	35%	0,0,0,1,2,0,0,1,0,3	42%	'+110	-150
Artemi Panarin	NYR	-130	A	sog	2.5	2.49	2.24 - 2.59	2.26 - 2.71	47%	3,4,4,2,4,2,1,2,2,1	37%	'+100	-140
Artemi Panarin	NYR	-130	A	pts	0.5	1.09	1.62 - 0.43	1.08 - 1.11	62%	0,0,2,0,2,0,3,2,1,1	68%	-230	'+170
Artemi Panarin	NYR	-130	A	ast	0.5	0.76	1.09 - 0.32	0.74 - 0.79	51%	0,0,1,0,1,0,2,0,1,1	58%	-130	-110
