NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adin Hill	VGK	-125	H	sv	27.5	25.09	43% - 33%	53% - 28%	39%	33,38,32,29,24,4,40,47,24,31	18%	-120	-110
Alec Martinez	VGK	-125	H	g	0.5	0.03	5% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+950	0
Alec Martinez	VGK	-125	H	bs	2.5	3.11	59% - 48%	56% - 54%	55%	1,5,5,1,2,4,2,1,2,7	0%	-145	'+115
Alex Pietrangelo	VGK	-125	H	sog	2.5	2.27	34% - 58%	42% - 43%	43%	2,1,1,0,3,4,1,3,3,2	46%	'+140	-175
Alex Pietrangelo	VGK	-125	H	pts	0.5	0.74	62% - 26%	45% - 52%	49%	1,1,0,0,0,1,1,0,2,2	47%	-105	-125
Alex Pietrangelo	VGK	-125	H	ast	0.5	0.61	57% - 19%	38% - 48%	43%	1,1,0,0,0,1,1,0,2,2	37%	'+130	-160
Alex Pietrangelo	VGK	-125	H	g	0.5	0.13	15% - 6%	15% - 9%	12%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Pietrangelo	VGK	-125	H	bs	2.5	2.49	34% - 48%	48% - 32%	39%	2,2,1,5,2,7,5,1,5,0	0%	-115	-115
Ben Hutton	VGK	-125	H	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+800	0
Brayden Mcnabb	VGK	-125	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	-125	H	bs	2.5	2.42	51% - 31%	43% - 44%	43%	3,2,4,2,5,1,3,2,1,3	0%	-130	'+100
Brett Howden	VGK	-125	H	g	0.5	0.14	13% - 10%	11% - 13%	12%	1,0,0,0,0,0,0,0,2,0	18%	'+340	0
Chandler Stephenson	VGK	-125	H	pts	0.5	0.82	68% - 41%	56% - 60%	58%	1,0,0,0,1,0,1,2,2,2	57%	-130	'+100
Chandler Stephenson	VGK	-125	H	ast	0.5	0.58	49% - 35%	44% - 44%	44%	1,0,0,0,0,0,0,0,2,1	41%	'+140	-175
Chandler Stephenson	VGK	-125	H	g	0.5	0.24	32% - 6%	18% - 27%	23%	0,0,0,0,1,0,1,2,0,1	29%	'+290	0
Colin Miller	DAL	'+105	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Esa Lindell	DAL	'+105	A	g	0.5	0.08	15% - 0%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Esa Lindell	DAL	'+105	A	bs	1.5	1.76	58% - 44%	52% - 52%	52%	0,4,0,2,2,1,0,0,1,1	0%	-110	-120
