NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Boqvist	CBJ	'+145	H	pts	0.5	0.49	69% - 31%	33% - 56%	42%	1,0,0,0,0,0,0,1,2,0	35%	-135	'+105
Adam Boqvist	CBJ	'+145	H	ast	0.5	0.38	54% - 31%	26% - 56%	38%	1,0,0,0,0,0,0,1,0,0	21%	-105	-125
Adam Boqvist	CBJ	'+145	H	g	0.5	0.11	15% - 6%	7% - 11%	9%	0,0,0,0,0,0,0,0,2,0	19%	'+475	0
Alex Newhook	COL	-225	A	g	0.5	0.17	20% - 6%	18% - 12%	15%	0,0,0,1,0,0,0,0,0,0	15%	'+300	0
Alex Tuch	BUF	-170	A	sog	3.5	2.93	38% - 35%	34% - 40%	37%	5,4,3,2,2,5,6,1,6,3	28%	'+120	-150
Alex Tuch	BUF	-170	A	pts	1.5	1.07	38% - 15%	32% - 23%	27%	1,2,1,1,1,0,3,0,1,0	20%	'+180	-220
Alex Tuch	BUF	-170	A	ast	0.5	0.59	54% - 32%	45% - 43%	44%	1,2,1,1,1,0,0,0,1,0	42%	-115	-115
Alex Tuch	BUF	-170	A	g	0.5	0.48	49% - 24%	39% - 34%	37%	0,0,0,0,0,0,3,0,0,0	24%	'+125	0
Alexandre Carrier	NSH	'+190	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Andrew Cogliano	COL	-225	A	g	0.5	0.13	12% - 13%	13% - 12%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Andrew Peeke	CBJ	'+145	H	g	0.5	0.08	8% - 7%	5% - 10%	8%	1,0,0,0,0,0,0,0,0,0	3%	'+600	0
Andrew Peeke	CBJ	'+145	H	bs	2.5	2.47	50% - 31%	35% - 38%	37%	1,2,5,3,2,2,3,3,1,3	0%	-120	-110
Ben Meyers	COL	-225	A	g	0.5	0.11	9% - 7%	12% - 5%	8%	1,0,0,2,0,0,0,0,0,0	20%	'+450	0
Boone Jenner	CBJ	'+145	H	g	0.5	0.38	68% - 17%	26% - 41%	34%	0,0,0,1,0,0,0,0,1,1	37%	'+140	0
Bowen Byram	COL	-225	A	g	0.5	0.24	23% - 20%	33% - 10%	22%	0,0,0,0,0,1,1,1,0,0	6%	'+450	0
Brad Hunt	COL	-225	A	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+500	0
Brendan Gaunce	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	17%	'+400	0
Cal Foote	NSH	'+190	H	g	0.5	0.04	0% - 9%	8% - 0%	4%	0,0,0,0,0,1,0,0,0,0	3%	'+1800	0
Casey Mittelstadt	BUF	-170	A	pts	0.5	0.7	59% - 40%	50% - 49%	49%	2,1,1,2,2,0,3,2,1,1	38%	-150	'+120
Casey Mittelstadt	BUF	-170	A	ast	0.5	0.53	51% - 25%	40% - 37%	38%	1,1,0,0,2,0,3,2,1,1	28%	'+115	-145
Casey Mittelstadt	BUF	-170	A	g	0.5	0.17	15% - 15%	15% - 15%	15%	1,0,1,2,0,0,0,0,0,0	15%	'+290	0
Cody Glass	NSH	'+190	H	sog	1.5	1.82	39% - 51%	51% - 39%	45%	1,2,3,1,2,4,3,2,1,4	40%	-185	'+150
Cody Glass	NSH	'+190	H	pts	0.5	0.48	58% - 23%	34% - 47%	41%	1,1,0,0,2,0,1,0,2,1	10%	'+110	-140
Cody Glass	NSH	'+190	H	ast	0.5	0.28	42% - 9%	29% - 22%	25%	1,1,0,0,1,0,0,0,1,0	10%	'+235	-300
Cody Glass	NSH	'+190	H	g	0.5	0.2	25% - 14%	11% - 28%	20%	0,0,0,0,1,0,1,0,1,1	0%	'+225	0
Cole Smith	NSH	'+190	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Colton Sissons	NSH	'+190	H	g	0.5	0.15	21% - 8%	15% - 15%	15%	0,0,0,0,0,0,1,0,0,0	9%	'+340	0
Dante Fabbro	NSH	'+190	H	g	0.5	0.03	3% - 3%	0% - 5%	3%	0,0,0,1,0,0,0,0,0,0	5%	'+850	0
Dante Fabbro	NSH	'+190	H	bs	1.5	1.6	36% - 56%	54% - 38%	46%	0,4,4,3,4,1,2,2,1,1	0%	-185	'+150
Darren Helm	COL	-225	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Denis Malgin	COL	-225	A	g	0.5	0.26	27% - 12%	10% - 32%	21%	1,0,0,2,0,0,0,0,0,0	0%	'+350	0
Devon Toews	COL	-225	A	sog	1.5	2.04	59% - 60%	54% - 65%	59%	1,3,4,2,1,0,2,1,2,2	66%	-190	'+155
Devon Toews	COL	-225	A	pts	0.5	0.61	55% - 33%	49% - 45%	47%	1,0,3,1,1,2,0,1,0,1	58%	-135	'+105
Devon Toews	COL	-225	A	ast	0.5	0.53	49% - 27%	44% - 38%	41%	1,0,3,1,1,2,0,1,0,1	43%	'+110	-140
Devon Toews	COL	-225	A	g	0.5	0.08	8% - 7%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	22%	'+450	0
Devon Toews	COL	-225	A	bs	1.5	1.73	55% - 47%	59% - 45%	52%	1,1,1,0,1,2,3,1,1,2	0%	'+105	-135
Dylan Cozens	BUF	-170	A	sog	2.5	2.61	54% - 41%	56% - 39%	48%	1,3,5,2,3,3,3,1,2,6	32%	-120	-110
Dylan Cozens	BUF	-170	A	pts	0.5	0.84	71% - 41%	56% - 56%	56%	0,0,0,1,3,1,0,1,0,1	33%	-150	'+120
Dylan Cozens	BUF	-170	A	ast	0.5	0.45	46% - 21%	31% - 37%	34%	0,0,0,1,1,0,0,1,0,1	22%	'+145	-180
Dylan Cozens	BUF	-170	A	g	0.5	0.39	44% - 23%	38% - 29%	34%	0,0,0,0,2,1,0,0,0,0	15%	'+170	0
Emil Bemstrom	CBJ	'+145	H	g	0.5	0.13	17% - 11%	14% - 12%	13%	1,0,0,0,0,0,0,0,0,0	15%	'+265	0
Eric Robinson	CBJ	'+145	H	g	0.5	0.17	35% - 4%	14% - 14%	14%	0,0,1,1,0,0,0,0,1,1	13%	'+400	0
Erik Gudbranson	CBJ	'+145	H	g	0.5	0.01	4% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	7%	'+950	0
Erik Johnson	COL	-225	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Evan Rodrigues	COL	-225	A	sog	2.5	2.69	40% - 48%	41% - 44%	43%	2,0,4,1,0,3,1,2,0,2	60%	'+105	-135
Evan Rodrigues	COL	-225	A	pts	0.5	0.56	47% - 52%	53% - 44%	49%	2,0,0,0,1,1,0,0,1,0	38%	-105	-125
Evan Rodrigues	COL	-225	A	ast	0.5	0.32	33% - 22%	29% - 29%	29%	1,0,0,0,1,0,0,0,1,0	25%	'+215	-270
Evan Rodrigues	COL	-225	A	g	0.5	0.24	16% - 35%	24% - 21%	22%	1,0,0,0,0,1,0,0,0,0	21%	'+245	0
Gavin Bayreuther	CBJ	'+145	H	g	0.5	0.04	0% - 6%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Gavin Bayreuther	CBJ	'+145	H	bs	1.5	1.42	29% - 44%	40% - 40%	40%	1,1,0,0,2,2,3,1,0,1	0%	-105	-125
Henri Jokiharju	BUF	-170	A	g	0.5	0.05	10% - 0%	7% - 3%	5%	1,0,0,0,1,0,0,0,0,0	5%	'+800	0
Hunter Mckown	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Ilya Lyubushkin	BUF	-170	A	g	0.5	0.03	3% - 3%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Ilya Lyubushkin	BUF	-170	A	bs	1.5	1.48	45% - 42%	45% - 41%	43%	2,3,0,0,2,0,3,1,5,0	0%	'+125	-155
Jack Johnson	COL	-225	A	g	0.5	0.08	12% - 0%	18% - 0%	8%	0,0,0,0,0,1,0,0,1,0	0%	'+1400	0
Jack Quinn	BUF	-170	A	g	0.5	0.19	21% - 11%	11% - 22%	16%	0,0,0,0,0,0,0,0,0,0	50%	'+250	0
Jack Roslovic	CBJ	'+145	H	pts	0.5	0.58	64% - 33%	41% - 43%	42%	0,0,0,0,1,1,1,1,2,2	41%	-120	-110
Jack Roslovic	CBJ	'+145	H	ast	0.5	0.43	59% - 26%	32% - 40%	36%	0,0,0,0,0,0,1,1,2,0	27%	'+140	-175
Jack Roslovic	CBJ	'+145	H	g	0.5	0.14	14% - 9%	10% - 11%	11%	0,0,0,0,1,1,0,0,0,2	19%	'+210	0
Jacob Bryson	BUF	-170	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Jacob Christiansen	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Jeff Skinner	BUF	-170	A	sog	3.5	3.06	41% - 26%	26% - 40%	33%	4,2,4,6,3,5,7,4,2,2	41%	-110	-120
Jeff Skinner	BUF	-170	A	pts	0.5	1.01	87% - 41%	61% - 68%	64%	3,1,0,2,0,0,2,1,0,1	48%	-205	'+165
Jeff Skinner	BUF	-170	A	ast	0.5	0.58	62% - 15%	42% - 35%	38%	3,0,0,2,0,0,1,0,0,0	30%	'+120	-150
Jeff Skinner	BUF	-170	A	g	0.5	0.44	46% - 28%	32% - 42%	37%	0,1,0,0,0,0,1,1,0,1	27%	'+130	0
Jeremy Lauzon	NSH	'+190	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
John Leonard	NSH	'+190	H	g	0.5	0.17	33% - 0%	20% - 0%	17%	0,0,0,0,0,1	0%	'+400	0
John-Jason Peterka	BUF	-170	A	g	0.5	0.16	20% - 11%	11% - 21%	16%	0,0,1,0,0,0,0,1,1,0	0%	'+340	0
Johnny Gaudreau	CBJ	'+145	H	sog	3.5	2.75	21% - 27%	21% - 30%	25%	5,7,1,0,3,5,4,5,3,1	45%	'+135	-165
