NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Larsson	SEA	'+160	A	sog	1.5	1.75	46% - 54%	43% - 57%	49%	4,1,1,1,3,2,0,2,2,3	48%	-115	-115
Adam Larsson	SEA	'+160	A	pts	0.5	0.39	42% - 27%	38% - 33%	35%	1,0,0,0,1,0,0,1,0,0	29%	'+195	-240
Adam Larsson	SEA	'+160	A	ast	0.5	0.29	35% - 17%	30% - 24%	27%	0,0,0,0,1,0,0,1,0,0	19%	'+250	-320
Adam Larsson	SEA	'+160	A	g	0.5	0.1	10% - 10%	11% - 9%	10%	1,0,0,0,0,0,0,0,0,0	10%	'+800	0
Adam Larsson	SEA	'+160	A	bs	1.5	2.1	60% - 51%	49% - 63%	56%	1,2,2,0,3,1,1,4,3,1	0%	-185	'+150
Alex Wennberg	SEA	'+160	A	pts	0.5	0.47	50% - 20%	45% - 28%	37%	0,2,0,0,0,0,1,0,1,0	39%	'+140	-175
Alex Wennberg	SEA	'+160	A	ast	0.5	0.31	35% - 17%	32% - 22%	27%	0,1,0,0,0,0,1,0,1,0	30%	'+220	-280
Alex Wennberg	SEA	'+160	A	g	0.5	0.16	25% - 2%	21% - 9%	15%	0,1,0,0,0,0,0,0,0,0	14%	'+390	0
Brady Skjei	CAR	-130	H	sog	1.5	2.26	71% - 64%	73% - 63%	68%	1,1,0,1,3,2,1,2,3,4	67%	-160	'+130
Brady Skjei	CAR	-130	H	pts	0.5	0.44	45% - 24%	38% - 37%	37%	0,0,0,1,0,0,1,0,0,0	34%	'+165	-205
Brady Skjei	CAR	-130	H	ast	0.5	0.23	29% - 12%	22% - 24%	23%	0,0,0,0,0,0,1,0,0,0	30%	'+285	-375
Brady Skjei	CAR	-130	H	g	0.5	0.21	24% - 15%	20% - 22%	21%	0,0,0,1,0,0,0,0,0,0	8%	'+400	0
Brandon Tanev	SEA	'+160	A	g	0.5	0.18	23% - 10%	21% - 13%	17%	0,0,0,0,0,0,0,0,0,1	23%	'+550	0
Brendan Smith	NJ	'+110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Brent Burns	CAR	-130	H	sog	3.5	3.15	29% - 45%	39% - 30%	35%	1,2,3,2,5,6,5,1,4,6	18%	'+105	-135
Brent Burns	CAR	-130	H	pts	0.5	0.74	73% - 27%	63% - 50%	57%	2,0,0,0,0,0,1,0,2,2	53%	-125	-105
Brent Burns	CAR	-130	H	ast	0.5	0.53	54% - 15%	43% - 37%	40%	1,0,0,0,0,0,1,0,2,2	44%	'+130	-160
Brent Burns	CAR	-130	H	g	0.5	0.21	24% - 12%	24% - 15%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+350	0
Brett Pesce	CAR	-130	H	sog	1.5	1.77	56% - 42%	48% - 54%	51%	2,2,0,1,1,4,1,3,2,3	59%	-120	-110
Brett Pesce	CAR	-130	H	g	0.5	0.08	8% - 3%	9% - 4%	7%	1,0,0,1,0,0,0,0,0,0	10%	'+800	0
Brett Pesce	CAR	-130	H	bs	1.5	1.39	47% - 42%	43% - 48%	46%	1,3,2,1,2,0,3,2,3,1	0%	-130	'+100
Cale Fleury	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Calvin De Haan	CAR	-130	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Carson Soucy	SEA	'+160	A	g	0.5	0.04	8% - 0%	2% - 7%	4%	0,1,0,0,0,0,0,0,0,0	13%	'+700	0
Colin Miller	DAL	-190	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Curtis Lazar	NJ	'+110	A	g	0.5	0.11	0% - 20%	17% - 0%	11%	0,1,0,0,0,0,0,0,0	0%	'+650	0
Damon Severson	NJ	'+110	A	g	0.5	0.09	9% - 9%	7% - 11%	9%	0,1,0,0,0,0,0,0,0,0	13%	'+650	0
Damon Severson	NJ	'+110	A	bs	1.5	1.4	40% - 37%	33% - 46%	39%	3,0,1,1,2,0,0,1,1,3	0%	'+105	-135
Daniel Sprong	SEA	'+160	A	g	0.5	0.29	35% - 17%	34% - 21%	28%	0,0,0,0,0,0,1,0,0,0	23%	'+350	0
Dawson Mercer	NJ	'+110	A	pts	0.5	0.67	53% - 33%	52% - 38%	45%	0,3,0,0,0,1,2,0,0,0	39%	'+125	-155
Dawson Mercer	NJ	'+110	A	ast	0.5	0.35	35% - 17%	35% - 21%	28%	0,3,0,0,0,0,1,0,0,0	25%	'+250	-320
Dawson Mercer	NJ	'+110	A	g	0.5	0.31	30% - 19%	28% - 23%	26%	0,0,0,0,0,1,1,0,0,0	21%	'+250	0
Derek Stepan	CAR	-130	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Dougie Hamilton	NJ	'+110	A	sog	2.5	3.19	63% - 50%	52% - 64%	58%	3,3,1,1,5,1,2,1,3,1	67%	-120	-110
Dougie Hamilton	NJ	'+110	A	pts	0.5	0.83	65% - 42%	52% - 60%	56%	0,0,0,0,0,0,0,1,2,0	41%	'+110	-140
Dougie Hamilton	NJ	'+110	A	ast	0.5	0.58	49% - 39%	46% - 45%	45%	0,0,0,0,0,0,0,1,1,0	30%	'+180	-220
Dougie Hamilton	NJ	'+110	A	g	0.5	0.25	33% - 6%	20% - 26%	23%	0,0,0,0,0,0,0,0,1,0	15%	'+300	0
Dylan Coghlan	CAR	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Eeli Tolvanen	SEA	'+160	A	sog	1.5	2.02	62% - 44%	50% - 59%	54%	0,3,1,3,3,1,5,0,1,1	66%	-150	'+120
Eeli Tolvanen	SEA	'+160	A	pts	0.5	0.54	62% - 24%	50% - 41%	46%	0,2,0,0,1,0,0,0,0,1	27%	'+150	-185
Eeli Tolvanen	SEA	'+160	A	ast	0.5	0.24	26% - 12%	31% - 7%	20%	0,1,0,0,1,0,0,0,0,1	15%	'+310	-410
Eeli Tolvanen	SEA	'+160	A	g	0.5	0.31	41% - 12%	22% - 37%	29%	0,1,0,0,0,0,0,0,0,0	14%	'+290	0
Erik Haula	NJ	'+110	A	sog	1.5	2.04	68% - 60%	64% - 65%	65%	2,2,2,0,2,1,5,2,0,3	59%	-130	'+100
Erik Haula	NJ	'+110	A	pts	0.5	0.49	45% - 26%	42% - 33%	37%	0,0,0,0,1,0,3,1,0,1	41%	'+140	-175
Erik Haula	NJ	'+110	A	ast	0.5	0.3	34% - 14%	27% - 26%	26%	0,0,0,0,0,0,1,1,0,0	23%	'+260	-335
Erik Haula	NJ	'+110	A	g	0.5	0.2	16% - 17%	18% - 15%	16%	0,0,0,0,1,0,2,0,0,1	19%	'+350	0
Esa Lindell	DAL	-190	H	g	0.5	0.09	15% - 0%	13% - 4%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Evgenii Dadonov	DAL	-190	H	sog	1.5	1.6	50% - 41%	44% - 48%	46%	0,1,6,2,2,2,2,1,3,4	66%	-150	'+120
Evgenii Dadonov	DAL	-190	H	pts	0.5	0.49	48% - 32%	44% - 39%	41%	2,1,1,0,1,0,1,0,2,0	35%	'+105	-135
Evgenii Dadonov	DAL	-190	H	ast	0.5	0.36	39% - 24%	38% - 27%	33%	2,1,0,0,1,0,0,0,0,0	24%	'+185	-230
Evgenii Dadonov	DAL	-190	H	g	0.5	0.13	13% - 8%	10% - 11%	11%	0,0,1,0,0,0,1,0,2,0	25%	'+250	0
Fredrik Olofsson	DAL	-190	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jaccob Slavin	CAR	-130	H	ast	0.5	0.28	25% - 27%	28% - 23%	26%	1,1,1,0,0,0,0,0,1,0	36%	'+240	-305
Jaccob Slavin	CAR	-130	H	g	0.5	0.09	11% - 6%	14% - 5%	9%	0,0,0,0,0,0,0,0,1,0	5%	'+800	0
Jaccob Slavin	CAR	-130	H	bs	1.5	1.42	40% - 39%	33% - 47%	40%	1,0,3,1,2,2,2,2,2,4	0%	-115	-115
Jack Drury	CAR	-130	H	g	0.5	0.04	4% - 6%	0% - 10%	4%	0,0,0,0,0,0,0,0,0,0	100%	'+300	0
Jack Hughes	NJ	'+110	A	sog	3.5	4.26	58% - 68%	60% - 63%	62%	2,4,4,2,2,9,1,5,5,6	46%	-110	-120
Jack Hughes	NJ	'+110	A	pts	0.5	1.22	80% - 62%	72% - 74%	73%	1,4,0,0,1,1,0,1,1,0	74%	-195	'+160
Jack Hughes	NJ	'+110	A	ast	0.5	0.67	56% - 38%	47% - 52%	49%	0,2,0,0,1,1,0,0,0,0	44%	'+120	-150
Jack Hughes	NJ	'+110	A	g	0.5	0.55	47% - 32%	42% - 41%	42%	1,2,0,0,0,0,0,1,1,0	46%	'+130	0
Jaden Schwartz	SEA	'+160	A	sog	2.5	2.48	41% - 50%	44% - 46%	45%	3,1,1,3,1,4,4,11,4,3	51%	'+105	-135
Jaden Schwartz	SEA	'+160	A	pts	0.5	0.6	54% - 33%	44% - 46%	45%	2,1,0,1,0,0,1,1,2,0	46%	'+105	-135
Jaden Schwartz	SEA	'+160	A	ast	0.5	0.28	37% - 11%	30% - 21%	26%	0,1,0,0,0,0,1,1,0,0	32%	'+230	-290
Jaden Schwartz	SEA	'+160	A	g	0.5	0.32	28% - 25%	21% - 33%	27%	2,0,0,1,0,0,0,0,2,0	22%	'+200	0
Jalen Chatfield	CAR	-130	H	g	0.5	0.07	9% - 3%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jamie Benn	DAL	-190	H	sog	2.5	2.35	38% - 41%	26% - 52%	39%	2,2,3,3,2,3,2,2,3,4	33%	'+135	-165
Jamie Benn	DAL	-190	H	pts	0.5	0.95	72% - 51%	63% - 63%	63%	2,1,1,1,0,0,1,0,2,1	39%	-150	'+120
Jamie Benn	DAL	-190	H	ast	0.5	0.57	51% - 36%	43% - 46%	45%	1,1,1,1,0,0,1,0,1,1	29%	'+125	-155
Jamie Benn	DAL	-190	H	g	0.5	0.38	38% - 31%	35% - 35%	35%	1,0,0,0,0,0,0,0,1,0	20%	'+175	0
Jamie Oleksiak	SEA	'+160	A	g	0.5	0.12	12% - 11%	5% - 19%	12%	0,0,0,0,0,0,0,0,1,0	1%	'+700	0
Jamie Oleksiak	SEA	'+160	A	bs	2.5	1.79	31% - 27%	32% - 26%	29%	4,4,3,1,4,1,5,7,5,3	0%	-135	'+105
Jani Hakanpaa	DAL	-190	H	g	0.5	0.08	10% - 5%	9% - 7%	8%	1,0,0,0,0,0,0,0,0,0	5%	'+850	0
Jared Mccann	SEA	'+160	A	sog	2.5	2.67	52% - 45%	46% - 53%	49%	3,4,4,1,1,4,1,7,4,4	52%	-135	'+105
Jared Mccann	SEA	'+160	A	pts	0.5	0.84	76% - 33%	54% - 61%	57%	0,0,1,0,0,0,0,2,2,3	58%	'+100	-130
Jared Mccann	SEA	'+160	A	ast	0.5	0.37	48% - 12%	27% - 37%	32%	0,0,1,0,0,0,0,1,1,2	32%	'+225	-285
Jared Mccann	SEA	'+160	A	g	0.5	0.47	52% - 21%	43% - 34%	39%	0,0,0,0,0,0,0,1,1,1	35%	'+170	0
Jason Robertson	DAL	-190	H	sog	3.5	3.75	58% - 49%	46% - 63%	54%	3,3,1,3,4,4,0,3,4,7	31%	'+110	-140
Jason Robertson	DAL	-190	H	pts	1.5	1.27	49% - 26%	33% - 46%	39%	1,0,0,0,1,2,1,0,2,1	29%	'+165	-205
Jason Robertson	DAL	-190	H	ast	0.5	0.75	66% - 31%	52% - 50%	51%	1,0,0,0,1,1,1,0,2,0	41%	-135	'+105
Jason Robertson	DAL	-190	H	g	0.5	0.52	45% - 36%	35% - 48%	41%	0,0,0,0,0,1,0,0,0,1	37%	'+100	0
Jaycob Megna	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1700	0
Jesper Boqvist	NJ	'+110	A	g	0.5	0.13	17% - 3%	18% - 6%	12%	0,0,0,0,0,0,0,1,0,0	18%	'+400	0
Jesper Bratt	NJ	'+110	A	sog	1.5	2.51	70% - 75%	74% - 70%	72%	0,4,2,1,2,0,3,0,5,4	75%	-180	'+145
Jesper Bratt	NJ	'+110	A	pts	0.5	0.85	75% - 44%	67% - 60%	63%	0,2,0,0,1,0,0,1,2,0	67%	-110	-120
Jesper Bratt	NJ	'+110	A	ast	0.5	0.49	49% - 28%	43% - 38%	41%	0,2,0,0,0,0,0,1,2,0	53%	'+175	-215
Jesper Bratt	NJ	'+110	A	g	0.5	0.35	33% - 19%	28% - 28%	28%	0,0,0,0,1,0,0,0,0,0	29%	'+200	0
Jesper Fast	CAR	-130	H	pts	0.5	0.4	42% - 24%	39% - 33%	36%	1,1,1,2,0,0,0,1,1,0	34%	'+120	-150
Jesper Fast	CAR	-130	H	ast	0.5	0.24	28% - 15%	23% - 24%	23%	0,1,1,1,0,0,0,0,0,0	18%	'+220	-280
Jesper Fast	CAR	-130	H	g	0.5	0.16	18% - 9%	16% - 13%	14%	1,0,0,1,0,0,0,1,1,0	17%	'+450	0
Jesper Froden	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jesperi Kotkaniemi	CAR	-130	H	sog	1.5	1.59	47% - 52%	50% - 48%	49%	2,1,6,2,2,1,0,0,1,2	47%	-150	'+120
Jesperi Kotkaniemi	CAR	-130	H	pts	0.5	0.52	47% - 21%	28% - 48%	38%	1,0,2,1,0,1,0,0,0,0	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-130	H	ast	0.5	0.29	32% - 9%	22% - 26%	24%	1,0,0,0,0,1,0,0,0,0	22%	'+205	-255
Jesperi Kotkaniemi	CAR	-130	H	g	0.5	0.23	25% - 12%	7% - 35%	21%	0,0,2,1,0,0,0,0,0,0	12%	'+235	0
Jesse Puljujarvi	CAR	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Joe Pavelski	DAL	-190	H	sog	2.5	2.29	41% - 39%	40% - 41%	40%	4,2,3,6,0,2,1,2,0,2	46%	'+125	-155
Joe Pavelski	DAL	-190	H	pts	0.5	0.97	69% - 50%	58% - 64%	61%	1,0,1,4,1,0,1,1,0,3	64%	-175	'+140
Joe Pavelski	DAL	-190	H	ast	0.5	0.57	49% - 39%	35% - 55%	45%	0,0,0,0,1,0,0,0,0,2	49%	'+135	-165
Joe Pavelski	DAL	-190	H	g	0.5	0.39	41% - 21%	40% - 25%	32%	1,0,1,4,0,0,1,1,0,1	28%	'+150	0
Joel Hanley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Joel Kiviranta	DAL	-190	H	g	0.5	0.09	13% - 3%	5% - 15%	9%	0,0,0,0,0,0,0,0,0,1	2%	'+450	0
John Hayden	SEA	'+160	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+600	0
