NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+205	A	pts	0.5	0.51	49% - 27%	41% - 35%	38%	0,0,0,0,0,1,2,1,1,1	53%	'+150	-185
Aaron Ekblad	FLA	'+205	A	ast	0.5	0.32	32% - 19%	30% - 22%	26%	0,0,0,0,0,0,2,0,1,1	41%	'+225	-285
Aaron Ekblad	FLA	'+205	A	g	0.5	0.19	22% - 11%	14% - 19%	16%	0,0,0,0,0,1,0,1,0,0	20%	'+500	0
Adam Larsson	SEA	'+155	A	g	0.5	0.09	10% - 8%	12% - 7%	9%	0,0,0,0,0,0,0,1,0,0	10%	'+800	0
Adam Larsson	SEA	'+155	A	bs	2.5	2.15	46% - 32%	33% - 47%	40%	4,3,1,4,0,3,1,3,2,1	0%	'+100	-130
Aj Greer	BOS	-245	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Aleksander Barkov	FLA	'+205	A	sog	2.5	3.07	59% - 52%	40% - 70%	56%	7,3,1,0,5,2,3,4,4,1	66%	-145	'+115
Aleksander Barkov	FLA	'+205	A	pts	0.5	1.11	85% - 48%	63% - 73%	68%	0,1,1,0,1,0,2,3,1,3	74%	-195	'+160
Aleksander Barkov	FLA	'+205	A	ast	0.5	0.79	72% - 36%	54% - 57%	56%	0,1,1,0,0,0,2,1,1,3	50%	-110	-120
Aleksander Barkov	FLA	'+205	A	g	0.5	0.32	36% - 15%	14% - 38%	26%	0,0,0,0,1,0,0,2,0,0	42%	'+220	0
Alex Newhook	COL	-180	H	g	0.5	0.16	19% - 6%	16% - 12%	14%	0,0,0,0,0,0,0,0,1,0	15%	'+350	0
Alex Wennberg	SEA	'+155	A	pts	0.5	0.48	50% - 21%	47% - 28%	37%	0,1,0,2,1,0,1,0,0,0	39%	'+120	-150
Alex Wennberg	SEA	'+155	A	ast	0.5	0.31	33% - 18%	33% - 21%	27%	0,1,0,1,1,0,1,0,0,0	30%	'+205	-255
Alex Wennberg	SEA	'+155	A	g	0.5	0.16	25% - 3%	23% - 7%	15%	0,0,0,1,0,0,0,0,0,0	14%	'+390	0
Andrew Cogliano	COL	-180	H	g	0.5	0.12	12% - 12%	12% - 12%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Anthony Duclair	FLA	'+205	A	g	0.5	0.09	8% - 10%	11% - 7%	9%	0,0,0,1,0,0,0,0,0,0	0%	'+310	0
Anton Lundell	FLA	'+205	A	g	0.5	0.16	21% - 8%	18% - 10%	14%	0,0,0,0,0,0,0,0,0,0	23%	'+380	0
Artturi Lehkonen	COL	-180	H	sog	2.5	2.31	56% - 37%	55% - 43%	49%	0,2,4,1,3,2,3,5,0,4	48%	'+105	-135
Artturi Lehkonen	COL	-180	H	pts	0.5	0.81	71% - 37%	52% - 63%	57%	0,2,2,0,0,2,3,1,0,2	39%	-210	'+170
Artturi Lehkonen	COL	-180	H	ast	0.5	0.49	51% - 30%	39% - 46%	43%	0,2,1,0,0,1,1,1,0,1	20%	-105	-125
Artturi Lehkonen	COL	-180	H	g	0.5	0.32	39% - 7%	18% - 34%	26%	0,0,1,0,0,1,2,0,0,1	26%	'+175	0
Ben Meyers	COL	-180	H	g	0.5	0.1	8% - 6%	10% - 5%	7%	0,0,0,0,1,0,0,2,0,0	20%	'+400	0
Bowen Byram	COL	-180	H	sog	2.5	1.78	31% - 24%	29% - 27%	28%	2,2,8,5,0,1,1,0,2,0	41%	'+130	-160
Bowen Byram	COL	-180	H	pts	0.5	0.59	55% - 47%	54% - 50%	52%	0,1,1,1,0,1,0,0,1,0	37%	-130	'+100
Bowen Byram	COL	-180	H	ast	0.5	0.37	38% - 35%	29% - 45%	37%	0,1,1,1,0,1,0,0,1,0	35%	'+110	-140
Bowen Byram	COL	-180	H	g	0.5	0.22	21% - 18%	29% - 9%	20%	0,0,0,0,0,0,0,0,0,0	6%	'+350	0
Brad Hunt	COL	-180	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Brad Marchand	BOS	-245	H	sog	2.5	2.57	42% - 65%	49% - 45%	47%	3,4,4,4,3,3,0,5,1,2	61%	-160	'+130
Brad Marchand	BOS	-245	H	pts	0.5	0.92	68% - 53%	62% - 68%	65%	1,1,1,1,1,3,0,0,0,0	68%	-180	'+145
Brad Marchand	BOS	-245	H	ast	0.5	0.61	52% - 24%	38% - 53%	45%	0,1,0,0,1,2,0,0,0,0	51%	'+115	-145
Brad Marchand	BOS	-245	H	g	0.5	0.31	27% - 41%	31% - 29%	30%	1,0,1,1,0,1,0,0,0,0	35%	'+190	0
Brandon Carlo	BOS	-245	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Brandon Montour	FLA	'+205	A	sog	2.5	3.05	55% - 62%	45% - 71%	58%	6,4,2,2,6,4,2,4,4,2	48%	-165	'+135
Brandon Montour	FLA	'+205	A	pts	0.5	0.92	71% - 55%	64% - 62%	63%	2,0,2,0,0,1,1,4,2,1	33%	-145	'+115
Brandon Montour	FLA	'+205	A	ast	0.5	0.7	60% - 43%	52% - 50%	51%	2,0,0,0,0,0,1,3,2,1	23%	-110	-120
Brandon Montour	FLA	'+205	A	g	0.5	0.21	26% - 14%	21% - 19%	20%	0,0,2,0,0,1,0,1,0,0	13%	'+500	0
Brandon Tanev	SEA	'+155	A	g	0.5	0.2	25% - 11%	23% - 14%	19%	0,0,1,0,0,0,0,0,0,1	23%	'+550	0
Cale Fleury	SEA	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Carson Soucy	SEA	'+155	A	g	0.5	0.04	6% - 0%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,1	13%	'+700	0
Carter Verhaeghe	FLA	'+205	A	sog	3.5	3.36	55% - 44%	40% - 60%	49%	2,3,2,2,2,2,3,0,5,8	16%	'+135	-165
Carter Verhaeghe	FLA	'+205	A	pts	0.5	0.88	62% - 53%	56% - 60%	58%	1,0,1,0,1,1,1,0,0,4	53%	-130	'+100
Carter Verhaeghe	FLA	'+205	A	ast	0.5	0.38	36% - 33%	28% - 40%	34%	1,0,0,0,0,1,0,0,0,0	32%	'+195	-240
Carter Verhaeghe	FLA	'+205	A	g	0.5	0.51	43% - 30%	40% - 33%	36%	0,0,1,0,1,0,1,0,0,4	26%	'+180	0
Casey Fitzgerald	FLA	'+205	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1100	0
Charlie Coyle	BOS	-245	H	g	0.5	0.2	22% - 11%	28% - 12%	20%	0,1,0,0,1,0,1,0,1,0	20%	'+340	0
Charlie Mcavoy	BOS	-245	H	pts	0.5	0.75	53% - 50%	51% - 53%	52%	0,0,0,1,1,1,0,0,1,1	49%	'+110	-140
Charlie Mcavoy	BOS	-245	H	ast	0.5	0.65	47% - 44%	43% - 50%	46%	0,0,0,1,1,1,0,0,0,1	42%	'+145	-180
Charlie Mcavoy	BOS	-245	H	g	0.5	0.1	11% - 6%	14% - 6%	10%	0,0,0,0,0,0,0,0,1,0	9%	'+400	0
Charlie Mcavoy	BOS	-245	H	bs	1.5	1.92	58% - 56%	63% - 53%	58%	2,1,0,2,0,0,3,2,2,4	0%	-190	'+155
Colin White	FLA	'+205	A	g	0.5	0.11	9% - 14%	18% - 5%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Connor Clifton	BOS	-245	H	g	0.5	0.06	8% - 0%	3% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Daniel Sprong	SEA	'+155	A	sog	1.5	2.2	67% - 61%	74% - 56%	64%	4,1,1,1,4,3,2,3,1,1	67%	-160	'+130
Daniel Sprong	SEA	'+155	A	g	0.5	0.31	38% - 18%	38% - 22%	30%	1,0,0,0,0,0,0,1,0,0	23%	'+340	0
Darren Helm	COL	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
David Pastrnak	BOS	-245	H	sog	4.5	4.9	59% - 61%	56% - 63%	59%	3,7,2,2,3,8,10,7,5,3	46%	-110	-120
David Pastrnak	BOS	-245	H	pts	1.5	1.33	43% - 22%	35% - 42%	38%	0,1,0,1,2,2,4,1,1,1	31%	'+170	-210
David Pastrnak	BOS	-245	H	ast	0.5	0.59	51% - 39%	49% - 49%	49%	0,0,0,0,1,2,1,1,0,1	43%	'+110	-140
David Pastrnak	BOS	-245	H	g	0.5	0.73	59% - 50%	56% - 58%	57%	0,1,0,1,1,0,3,0,1,0	37%	-135	0
Denis Malgin	COL	-180	H	g	0.5	0.24	25% - 11%	9% - 29%	20%	0,0,0,0,1,0,0,2,0,0	0%	'+320	0
Derek Forbort	BOS	-245	H	g	0.5	0.09	12% - 0%	10% - 7%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Derek Forbort	BOS	-245	H	bs	1.5	1.67	44% - 20%	45% - 30%	38%	0,2,4,3,3,1,0,1,1,1	0%	-180	'+145
Devon Toews	COL	-180	H	sog	2.5	2.07	35% - 34%	31% - 38%	35%	1,3,3,2,4,1,3,4,2,1	44%	'+135	-165
Devon Toews	COL	-180	H	pts	0.5	0.64	58% - 31%	50% - 45%	48%	0,2,2,0,2,1,0,3,1,1	58%	-150	'+120
Devon Toews	COL	-180	H	ast	0.5	0.55	52% - 25%	45% - 38%	42%	0,2,1,0,1,1,0,3,1,1	43%	-115	-115
Devon Toews	COL	-180	H	g	0.5	0.1	12% - 6%	10% - 10%	10%	0,0,1,0,1,0,0,0,0,0	22%	'+380	0
Devon Toews	COL	-180	H	bs	1.5	1.68	52% - 47%	55% - 45%	50%	1,0,0,2,1,1,1,1,0,1	0%	-130	'+100
Dmitry Orlov	BOS	-245	H	pts	0.5	0.59	57% - 18%	53% - 31%	41%	1,2,1,1,2,0,0,1,0,1	32%	'+115	-145
Dmitry Orlov	BOS	-245	H	ast	0.5	0.49	52% - 18%	50% - 28%	39%	1,2,1,1,1,0,0,1,0,1	22%	'+155	-190
Dmitry Orlov	BOS	-245	H	g	0.5	0.1	14% - 0%	12% - 6%	9%	0,0,0,0,1,0,0,0,0,0	15%	'+400	0
Eeli Tolvanen	SEA	'+155	A	sog	1.5	1.98	57% - 50%	46% - 62%	54%	0,1,1,4,1,1,0,3,5,1	66%	-150	'+120
Eeli Tolvanen	SEA	'+155	A	pts	0.5	0.56	63% - 27%	54% - 42%	48%	0,0,1,1,0,0,1,1,0,0	27%	'+145	-180
Eeli Tolvanen	SEA	'+155	A	ast	0.5	0.23	23% - 14%	32% - 4%	19%	0,0,1,0,0,0,1,0,0,0	15%	'+320	-425
Eeli Tolvanen	SEA	'+155	A	g	0.5	0.33	43% - 14%	25% - 38%	31%	0,0,0,1,0,0,0,1,0,0	14%	'+290	0
Eetu Luostarinen	FLA	'+205	A	pts	0.5	0.51	56% - 37%	53% - 40%	47%	0,1,1,0,0,0,0,1,0,0	29%	'+145	-180
Eetu Luostarinen	FLA	'+205	A	ast	0.5	0.3	33% - 23%	40% - 16%	28%	0,1,0,0,0,0,0,0,0,0	19%	'+260	-335
Eetu Luostarinen	FLA	'+205	A	g	0.5	0.21	28% - 14%	16% - 26%	21%	0,0,1,0,0,0,0,1,0,0	12%	'+350	0
Eric Staal	FLA	'+205	A	g	0.5	0.2	24% - 11%	14% - 21%	17%	0,0,1,0,0,0,0,0,0,1	0%	'+450	0
Erik Johnson	COL	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Evan Rodrigues	COL	-180	H	sog	2.5	2.66	38% - 48%	38% - 44%	41%	2,1,1,6,1,2,0,4,1,0	60%	-120	-110
Evan Rodrigues	COL	-180	H	pts	0.5	0.58	50% - 52%	57% - 44%	51%	1,1,1,0,1,2,0,0,0,1	38%	-145	'+115
Evan Rodrigues	COL	-180	H	ast	0.5	0.36	38% - 24%	35% - 31%	33%	1,1,1,0,1,1,0,0,0,1	25%	'+135	-165
Evan Rodrigues	COL	-180	H	g	0.5	0.22	15% - 32%	22% - 19%	21%	0,0,0,0,0,1,0,0,0,0	21%	'+245	0
Garnet Hathaway	BOS	-245	H	g	0.5	0.14	17% - 0%	7% - 21%	14%	0,0,0,0,0,1,0,0,0,0	0%	'+400	0
Givani Smith	FLA	'+205	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+750	0
Gustav Forsling	FLA	'+205	A	sog	2.5	2.57	58% - 51%	53% - 56%	55%	4,2,1,3,2,3,5,5,3,5	32%	-115	-115
Gustav Forsling	FLA	'+205	A	pts	0.5	0.5	51% - 35%	44% - 42%	43%	0,1,1,0,0,0,0,2,0,1	36%	'+155	-190
Gustav Forsling	FLA	'+205	A	ast	0.5	0.34	33% - 28%	26% - 35%	30%	0,0,1,0,0,0,0,1,0,1	29%	'+250	-320
Gustav Forsling	FLA	'+205	A	g	0.5	0.16	21% - 9%	21% - 9%	15%	0,1,0,0,0,0,0,1,0,0	11%	'+650	0
Gustav Forsling	FLA	'+205	A	bs	1.5	1.34	42% - 33%	35% - 40%	37%	2,2,2,4,0,1,0,2,2,1	0%	-130	'+100
Hampus Lindholm	BOS	-245	H	pts	0.5	0.63	51% - 29%	46% - 47%	46%	0,0,0,0,0,0,1,1,0,1	31%	'+115	-145
Hampus Lindholm	BOS	-245	H	ast	0.5	0.51	42% - 29%	37% - 42%	39%	0,0,0,0,0,0,1,1,0,1	26%	'+155	-190
Hampus Lindholm	BOS	-245	H	g	0.5	0.12	13% - 6%	17% - 7%	12%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Jack Johnson	COL	-180	H	g	0.5	0.08	11% - 0%	17% - 0%	8%	0,0,0,0,0,0,1,0,0,1	0%	'+1100	0
Jaden Schwartz	SEA	'+155	A	sog	2.5	2.48	40% - 48%	44% - 44%	44%	11,4,3,1,1,1,1,5,1,1	51%	-110	-120
Jaden Schwartz	SEA	'+155	A	pts	0.5	0.59	52% - 33%	44% - 44%	44%	1,2,0,1,1,0,0,1,0,0	46%	-110	-120
Jaden Schwartz	SEA	'+155	A	ast	0.5	0.28	36% - 12%	31% - 19%	25%	1,0,0,1,0,0,0,0,0,0	32%	'+230	-290
Jaden Schwartz	SEA	'+155	A	g	0.5	0.31	29% - 24%	21% - 33%	27%	0,2,0,0,1,0,0,1,0,0	22%	'+245	0
Jake Debrusk	BOS	-245	H	sog	2.5	2.93	55% - 38%	52% - 51%	51%	2,2,3,1,2,4,1,2,3,4	40%	'+105	-135
Jake Debrusk	BOS	-245	H	pts	0.5	0.81	60% - 54%	71% - 49%	59%	2,2,0,1,1,1,0,0,0,1	40%	-125	-105
Jake Debrusk	BOS	-245	H	ast	0.5	0.37	25% - 38%	39% - 19%	28%	0,2,0,0,0,0,0,0,0,0	21%	'+220	-280
Jake Debrusk	BOS	-245	H	g	0.5	0.44	44% - 15%	39% - 38%	38%	2,0,0,1,1,1,0,0,0,1	27%	'+170	0
Jakub Lauko	BOS	-245	H	g	0.5	0.16	13% - 0%	11% - 14%	12%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Jakub Zboril	BOS	-245	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jamie Oleksiak	SEA	'+155	A	g	0.5	0.13	13% - 12%	5% - 21%	13%	0,1,0,0,0,0,0,0,0,0	1%	'+700	0
Jamie Oleksiak	SEA	'+155	A	bs	1.5	1.67	51% - 38%	52% - 38%	46%	7,5,3,2,1,4,2,1,1,1	0%	-165	'+135
Jaycob Megna	COL	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Jesper Froden	SEA	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
John Hayden	SEA	'+155	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+600	0
Jordan Eberle	SEA	'+155	A	sog	2.5	2.17	31% - 42%	35% - 37%	36%	3,3,3,1,1,2,1,2,3,2	31%	'+145	-180
Jordan Eberle	SEA	'+155	A	pts	0.5	0.76	67% - 32%	47% - 56%	51%	1,1,0,0,0,0,0,2,3,2	50%	-115	-115
Jordan Eberle	SEA	'+155	A	ast	0.5	0.51	50% - 24%	40% - 37%	38%	0,1,0,0,0,0,0,1,2,1	31%	'+175	-215
Jordan Eberle	SEA	'+155	A	g	0.5	0.24	33% - 8%	16% - 28%	22%	1,0,0,0,0,0,0,1,1,1	25%	'+275	0
Josh Mahura	FLA	'+205	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+1400	0
Josh Manson	COL	-180	H	g	0.5	0.06	10% - 0%	6% - 7%	6%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Jt Compher	COL	-180	H	sog	1.5	1.91	51% - 67%	51% - 63%	57%	2,3,3,2,0,2,1,3,0,2	39%	-190	'+155
Jt Compher	COL	-180	H	pts	0.5	0.63	49% - 30%	44% - 40%	42%	1,1,0,0,0,0,0,1,1,0	33%	-160	'+130
Jt Compher	COL	-180	H	ast	0.5	0.42	36% - 24%	35% - 28%	31%	1,0,0,0,0,0,0,0,1,0	17%	'+110	-140
Jt Compher	COL	-180	H	g	0.5	0.21	23% - 15%	14% - 26%	20%	0,1,0,0,0,0,0,1,0,0	22%	'+245	0
Justin Schultz	SEA	'+155	A	g	0.5	0.1	11% - 6%	10% - 8%	9%	0,0,1,0,0,1,0,0,0,0	7%	'+700	0
Kurtis Macdermid	COL	-180	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Lars Eller	COL	-180	H	g	0.5	0.11	11% - 11%	14% - 7%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Marc Staal	FLA	'+205	A	g	0.5	0.03	5% - 2%	2% - 5%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
