NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+150	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,0,0,0,0,0,1,0,0,0	12%	'+950	0
Alec Martinez	VGK	'+150	A	bs	2.5	3.12	60% - 48%	58% - 53%	55%	2,1,2,7,2,2,2,1,2,4	0%	-160	'+130
Alex Pietrangelo	VGK	'+150	A	sog	2.5	2.33	36% - 59%	46% - 43%	44%	4,1,3,3,2,0,0,0,2,4	47%	'+105	-135
Alex Pietrangelo	VGK	'+150	A	pts	0.5	0.76	62% - 28%	46% - 52%	49%	1,1,0,2,2,0,0,1,0,1	47%	-105	-125
Alex Pietrangelo	VGK	'+150	A	ast	0.5	0.62	56% - 21%	38% - 48%	43%	1,1,0,2,2,0,0,1,0,1	37%	'+135	-165
Alex Pietrangelo	VGK	'+150	A	g	0.5	0.14	16% - 7%	16% - 10%	13%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Pietrangelo	VGK	'+150	A	bs	2.5	2.49	34% - 52%	49% - 33%	41%	7,5,1,5,0,2,3,2,3,1	0%	-120	-110
Ben Hutton	VGK	'+150	A	g	0.5	0.09	6% - 13%	12% - 7%	9%	0,0,0,0,0,0,0,1,0,0	6%	'+800	0
Brayden Mcnabb	VGK	'+150	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	'+150	A	bs	2.5	2.39	49% - 33%	44% - 42%	43%	3,2,1,3,1,3,2,3,2,1	0%	-120	-110
Brett Howden	VGK	'+150	A	g	0.5	0.13	12% - 11%	12% - 11%	12%	0,0,2,0,0,0,0,1,0,0	18%	'+390	0
Brett Kulak	EDM	-175	H	g	0.5	0.04	6% - 3%	2% - 7%	4%	0,0,1,0,0,0,0,0,0,0	6%	'+950	0
Chandler Stephenson	VGK	'+150	A	pts	0.5	0.85	69% - 44%	57% - 62%	60%	1,2,2,2,2,0,1,1,0,3	57%	-135	'+105
Chandler Stephenson	VGK	'+150	A	ast	0.5	0.61	51% - 38%	48% - 44%	46%	0,0,2,1,1,0,0,1,0,2	41%	'+140	-175
Chandler Stephenson	VGK	'+150	A	g	0.5	0.24	33% - 6%	17% - 29%	23%	1,2,0,1,1,0,1,0,0,1	29%	'+290	0
Cody Ceci	EDM	-175	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Cody Ceci	EDM	-175	H	bs	1.5	1.49	46% - 46%	47% - 45%	46%	1,3,5,3,3,2,2,1,1,2	0%	-145	'+115
Connor Mcdavid	EDM	-175	H	sog	3.5	4.29	63% - 69%	56% - 75%	65%	4,3,4,2,7,6,5,5,7,6	52%	-160	'+130
Connor Mcdavid	EDM	-175	H	pts	1.5	1.85	69% - 37%	56% - 57%	56%	2,2,2,3,2,1,0,1,1,3	63%	-190	'+155
Connor Mcdavid	EDM	-175	H	ast	1.5	1.1	33% - 17%	27% - 27%	27%	2,1,2,3,0,1,0,1,1,1	38%	'+130	-160
Connor Mcdavid	EDM	-175	H	g	0.5	0.75	65% - 43%	53% - 59%	56%	0,1,0,0,2,0,0,0,0,2	49%	-130	0
Darnell Nurse	EDM	-175	H	sog	2.5	2.47	43% - 43%	53% - 32%	43%	7,1,0,2,4,2,1,1,2,3	49%	'+110	-140
Darnell Nurse	EDM	-175	H	pts	0.5	0.52	54% - 31%	38% - 52%	45%	0,0,2,0,0,1,0,0,0,0	45%	'+120	-150
Darnell Nurse	EDM	-175	H	ast	0.5	0.38	41% - 23%	29% - 39%	34%	0,0,2,0,0,1,0,0,0,0	35%	'+185	-230
Darnell Nurse	EDM	-175	H	g	0.5	0.13	17% - 9%	11% - 16%	13%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Darnell Nurse	EDM	-175	H	bs	2.5	2.09	31% - 34%	33% - 32%	33%	1,2,5,2,5,6,1,2,5,1	0%	'+130	-160
Derek Ryan	EDM	-175	H	g	0.5	0.16	17% - 15%	7% - 26%	16%	0,0,0,0,1,0,0,0,1,0	11%	'+310	0
Devin Shore	EDM	-175	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
