NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-145	H	sog	2.5	3.06	58% - 55%	43% - 71%	57%	3,1,4,4,1,5,4,2,2,0	56%	-150	'+120
Aaron Ekblad	FLA	-145	H	pts	0.5	0.55	50% - 30%	43% - 38%	41%	1,2,1,1,1,1,1,0,0,0	53%	-110	-120
Aaron Ekblad	FLA	-145	H	ast	0.5	0.35	33% - 21%	31% - 24%	28%	0,2,0,1,1,1,1,0,0,0	41%	'+150	-185
Aaron Ekblad	FLA	-145	H	g	0.5	0.2	22% - 12%	14% - 21%	17%	1,0,1,0,0,0,0,0,0,0	20%	'+350	0
Aatu Raty	VAN	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+450	0
Adam Erne	DET	'+155	H	g	0.5	0.13	12% - 14%	7% - 19%	13%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Adam Fox	NYR	-195	H	pts	0.5	0.88	70% - 52%	51% - 74%	62%	0,1,2,0,1,0,2,0,1,1	67%	-175	'+140
Adam Fox	NYR	-195	H	ast	0.5	0.72	64% - 42%	44% - 67%	55%	0,1,2,0,0,0,2,0,0,1	57%	-140	'+110
Adam Fox	NYR	-195	H	g	0.5	0.15	19% - 9%	12% - 18%	15%	0,0,0,0,1,0,0,0,1,0	17%	'+350	0
Adam Larsson	SEA	-240	A	bs	1.5	2.14	60% - 53%	49% - 65%	57%	3,2,1,1,1,5,1,2,1,7	0%	-165	'+135
Adam Larsson	SEA	-240	A	g	0.5	0.1	11% - 9%	13% - 8%	10%	1,0,0,0,0,0,0,1,0,1	10%	'+650	0
Adam Lowry	WPG	-315	H	pts	0.5	0.41	45% - 23%	28% - 42%	35%	0,0,0,1,0,0,2,1,0,1	25%	'+130	-160
Adam Lowry	WPG	-315	H	ast	0.5	0.27	32% - 17%	21% - 30%	25%	0,0,0,1,0,0,1,0,0,0	9%	'+235	-300
Adam Lowry	WPG	-315	H	g	0.5	0.14	20% - 6%	15% - 12%	14%	0,0,0,0,0,0,1,1,0,1	17%	'+360	0
Adam Pelech	NYI	-165	A	bs	1.5	1.83	56% - 52%	59% - 50%	54%	2,0,3,2,2,4,4,3,4,1	0%	-160	'+130
Adam Pelech	NYI	-165	A	g	0.5	0.1	12% - 8%	10% - 10%	10%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Adam Ruzicka	CGY	-200	H	g	0.5	0.14	21% - 4%	7% - 18%	11%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Adrian Kempe	LA	-195	H	sog	2.5	2.98	56% - 60%	55% - 60%	57%	9,0,1,0,1,5,4,2,5,2	61%	-160	'+130
Adrian Kempe	LA	-195	H	pts	0.5	0.78	62% - 37%	45% - 58%	51%	3,1,0,1,0,0,0,2,1,3	47%	-160	'+130
Adrian Kempe	LA	-195	H	ast	0.5	0.3	36% - 20%	25% - 32%	29%	1,1,0,1,0,0,0,0,1,1	21%	'+155	-190
Adrian Kempe	LA	-195	H	g	0.5	0.47	42% - 23%	28% - 40%	34%	2,0,0,0,0,0,0,2,0,2	32%	'+130	0
Aleksander Barkov	FLA	-145	H	sog	2.5	3.08	61% - 50%	42% - 70%	56%	3,4,4,1,1,1,1,4,1,7	66%	-155	'+125
Aleksander Barkov	FLA	-145	H	pts	1.5	1.17	45% - 18%	27% - 39%	33%	2,3,1,3,1,1,0,2,1,2	41%	'+150	-185
Aleksander Barkov	FLA	-145	H	ast	0.5	0.83	71% - 39%	55% - 61%	58%	2,1,1,3,1,1,0,0,1,2	50%	-165	'+135
Aleksander Barkov	FLA	-145	H	g	0.5	0.33	37% - 14%	15% - 39%	27%	0,2,0,0,0,0,0,2,0,0	42%	'+140	0
Alex Chiasson	DET	'+155	H	g	0.5	0.35	33% - 36%	33% - 38%	35%	0,1,0,0,0,0,0,1,1,0	0%	'+320	0
Alex Debrincat	OTT	'+165	H	sog	2.5	3.25	71% - 50%	62% - 58%	60%	2,5,3,2,2,5,3,3,5,3	62%	-135	'+105
Alex Debrincat	OTT	'+165	H	pts	0.5	0.82	84% - 36%	50% - 68%	59%	2,0,2,1,0,1,1,0,3,0	64%	-145	'+115
Alex Debrincat	OTT	'+165	H	ast	0.5	0.49	50% - 31%	32% - 48%	40%	1,0,2,0,0,0,0,0,1,0	34%	'+145	-180
Alex Debrincat	OTT	'+165	H	g	0.5	0.34	53% - 7%	20% - 38%	29%	1,0,0,1,0,1,1,0,2,0	44%	'+200	0
Alex Goligoski	MIN	-305	A	g	0.5	0.05	8% - 0%	5% - 4%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Alex Iafallo	LA	-195	H	sog	2.5	2.28	35% - 52%	45% - 39%	42%	3,2,1,4,2,6,3,2,2,3	45%	'+115	-145
Alex Iafallo	LA	-195	H	pts	0.5	0.61	65% - 30%	41% - 61%	51%	0,0,0,2,2,0,0,1,1,1	39%	'+110	-140
Alex Iafallo	LA	-195	H	ast	0.5	0.37	41% - 22%	34% - 32%	33%	0,0,0,0,2,0,0,0,0,1	24%	'+230	-290
Alex Iafallo	LA	-195	H	g	0.5	0.25	32% - 9%	14% - 32%	23%	0,0,0,2,0,0,0,1,1,0	18%	'+275	0
Alex Ovechkin	WSH	'+140	H	g	0.5	0.58	53% - 34%	43% - 43%	43%	0,0,0,0,1,1,1,2,0,1	52%	'+140	0
Alex Tuch	BUF	'+165	A	sog	2.5	2.89	65% - 58%	64% - 59%	61%	2,2,5,6,1,6,3,2,2,0	58%	-145	'+115
Alex Tuch	BUF	'+165	A	pts	0.5	1.06	78% - 45%	64% - 62%	63%	1,1,0,3,0,1,0,3,1,0	54%	-160	'+130
Alex Tuch	BUF	'+165	A	ast	0.5	0.56	51% - 30%	42% - 41%	41%	1,1,0,0,0,1,0,1,1,0	42%	'+155	-190
Alex Tuch	BUF	'+165	A	g	0.5	0.5	51% - 24%	42% - 35%	39%	0,0,0,3,0,0,0,2,0,0	24%	'+190	0
Alex Vlasic	CHI	'+255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1500	0
Alex Wennberg	SEA	-240	A	pts	0.5	0.46	49% - 18%	46% - 25%	35%	0,0,0,1,0,1,0,0,0,1	39%	'+125	-155
Alex Wennberg	SEA	-240	A	ast	0.5	0.29	31% - 15%	31% - 18%	24%	0,0,0,1,0,0,0,0,0,1	30%	'+235	-300
Alex Wennberg	SEA	-240	A	g	0.5	0.16	24% - 3%	23% - 8%	15%	0,0,0,0,0,1,0,0,0,0	14%	'+265	0
Alexander Alexeyev	WSH	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Alexander Edler	LA	-195	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,1,0,0,0	6%	'+1200	0
Alexander Kerfoot	TOR	'+125	A	g	0.5	0.13	17% - 3%	13% - 10%	11%	0,0,1,0,0,0,1,0,1,0	14%	'+350	0
Alexander Romanov	NYI	-165	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Alexandre Carrier	NSH	'+170	A	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Alexis Lafreniere	NYR	-195	H	g	0.5	0.2	26% - 9%	20% - 18%	19%	0,0,0,1,0,0,0,1,0,0	21%	'+260	0
