NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adin Hill	VGK	'+110	A	sv	29.5	25.5	35% - 31%	38% - 30%	33%	30,34,26,33,38,32,29,24,4,40	18%	-110	-120
Alec Martinez	VGK	'+110	A	g	0.5	0.03	5% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Alec Martinez	VGK	'+110	A	bs	2.5	3.08	57% - 50%	55% - 54%	54%	4,1,1,1,5,5,1,2,4,2	0%	-130	'+100
Alex Pietrangelo	VGK	'+110	A	sog	2.5	2.28	33% - 59%	41% - 43%	43%	4,1,2,2,1,1,0,3,4,1	46%	'+145	-180
Alex Pietrangelo	VGK	'+110	A	pts	0.5	0.72	62% - 25%	46% - 50%	48%	0,1,0,1,1,0,0,0,1,1	47%	'+110	-140
Alex Pietrangelo	VGK	'+110	A	ast	0.5	0.59	55% - 19%	37% - 46%	41%	0,0,0,1,1,0,0,0,1,1	37%	'+150	-185
Alex Pietrangelo	VGK	'+110	A	g	0.5	0.14	16% - 6%	17% - 9%	13%	0,1,0,0,0,0,0,0,0,0	16%	'+500	0
Alex Pietrangelo	VGK	'+110	A	bs	2.5	2.44	33% - 47%	46% - 30%	38%	1,1,1,2,2,1,5,2,7,5	0%	-115	-115
Ben Hutton	VGK	'+110	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+900	0
Brayden Mcnabb	VGK	'+110	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Brayden Mcnabb	VGK	'+110	A	bs	2.5	2.43	49% - 33%	42% - 44%	43%	4,2,2,3,2,4,2,5,1,3	0%	'+120	-150
Brett Howden	VGK	'+110	A	g	0.5	0.13	12% - 10%	11% - 12%	12%	0,0,0,1,0,0,0,0,0,0	18%	'+360	0
Chandler Stephenson	VGK	'+110	A	pts	0.5	0.82	67% - 43%	54% - 62%	58%	1,0,2,1,0,0,0,1,0,1	57%	-115	-115
Chandler Stephenson	VGK	'+110	A	ast	0.5	0.57	49% - 34%	43% - 44%	44%	0,0,1,1,0,0,0,0,0,0	41%	'+165	-205
Chandler Stephenson	VGK	'+110	A	g	0.5	0.25	33% - 9%	17% - 30%	24%	1,0,1,0,0,0,0,1,0,1	29%	'+280	0
Colin Miller	DAL	-130	H	g	0.5	0.07	10% - 2%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Esa Lindell	DAL	-130	H	g	0.5	0.08	14% - 0%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Fredrik Olofsson	DAL	-130	H	g	0.5	0.03	6% - 0%	0% - 8%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Ivan Barbashev	VGK	'+110	A	pts	0.5	0.61	55% - 36%	47% - 46%	46%	1,3,1,0,2,1,0,0,1,2	49%	'+115	-145
Ivan Barbashev	VGK	'+110	A	ast	0.5	0.38	42% - 25%	35% - 33%	34%	0,2,1,0,2,1,0,0,0,0	32%	'+220	-280
Ivan Barbashev	VGK	'+110	A	g	0.5	0.23	25% - 14%	20% - 19%	20%	1,1,0,0,0,0,0,0,1,2	27%	'+320	0
Jack Eichel	VGK	'+110	A	sog	3.5	3.32	46% - 39%	50% - 38%	44%	3,0,3,4,0,4,5,3,5,5	50%	'+115	-145
Jack Eichel	VGK	'+110	A	pts	0.5	1.01	76% - 43%	65% - 64%	65%	1,1,1,0,1,3,0,3,0,2	59%	-180	'+145
Jack Eichel	VGK	'+110	A	ast	0.5	0.61	61% - 32%	55% - 48%	51%	1,1,1,0,1,2,0,2,0,1	32%	'+110	-140
Jack Eichel	VGK	'+110	A	g	0.5	0.4	41% - 14%	28% - 36%	32%	0,0,0,0,0,1,0,1,0,1	35%	'+135	0
Jake Oettinger	DAL	-130	H	sv	26.5	25.86	57% - 38%	50% - 49%	49%	27,2,21,33,22,14,29,16,12,25	49%	-105	-125
Jamie Benn	DAL	-130	H	sog	1.5	2.31	69% - 65%	63% - 71%	67%	1,1,3,2,2,1,2,2,3,3	60%	-190	'+155
Jamie Benn	DAL	-130	H	pts	0.5	0.91	71% - 49%	61% - 61%	61%	0,0,1,0,0,1,2,1,1,1	39%	-120	-110
Jamie Benn	DAL	-130	H	ast	0.5	0.54	51% - 33%	41% - 45%	43%	0,0,0,0,0,1,1,1,1,1	29%	'+165	-205
