NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-115	H	sog	1.5	2.85	76% - 74%	68% - 82%	75%	2,2,1,1,0,2,2,3,2,0	77%	-160	'+130
Aaron Ekblad	FLA	-115	H	pts	0.5	0.51	46% - 26%	39% - 35%	37%	0,0,2,0,2,0,1,0,0,0	53%	'+140	-175
Aaron Ekblad	FLA	-115	H	ast	0.5	0.33	33% - 18%	30% - 22%	26%	0,0,1,0,2,0,1,0,0,0	41%	'+200	-250
Aaron Ekblad	FLA	-115	H	g	0.5	0.18	20% - 11%	14% - 18%	15%	0,0,1,0,0,0,0,0,0,0	20%	'+425	0
Aleksander Barkov	FLA	-115	H	sog	2.5	3.05	58% - 53%	45% - 68%	56%	3,3,3,6,1,1,4,4,2,2	66%	-135	'+105
Aleksander Barkov	FLA	-115	H	pts	0.5	1.1	83% - 47%	67% - 70%	68%	1,2,0,0,0,1,2,1,2,1	74%	-230	'+185
Aleksander Barkov	FLA	-115	H	ast	0.5	0.77	69% - 35%	55% - 55%	55%	0,1,0,0,0,0,2,1,1,1	50%	-130	'+100
Aleksander Barkov	FLA	-115	H	g	0.5	0.33	38% - 15%	19% - 38%	28%	1,1,0,0,0,1,0,0,1,0	42%	'+185	0
Anthony Duclair	FLA	-115	H	sog	1.5	2.21	55% - 73%	56% - 65%	61%	3,8,1,0,5,2,0,0,2,2	0%	-175	'+140
Anthony Duclair	FLA	-115	H	pts	0.5	0.52	50% - 27%	50% - 35%	42%	0,2,1,0,1,1,1,0,1,1	0%	'+105	-135
Anthony Duclair	FLA	-115	H	ast	0.5	0.39	36% - 18%	38% - 24%	30%	0,2,1,0,0,1,1,0,1,0	0%	'+220	-280
Anthony Duclair	FLA	-115	H	g	0.5	0.12	14% - 9%	12% - 12%	12%	0,0,0,0,1,0,0,0,0,1	0%	'+265	0
Anton Lundell	FLA	-115	H	pts	0.5	0.46	46% - 21%	38% - 31%	34%	0,0,0,0,1,2,0,2,2,0	38%	'+140	-175
Anton Lundell	FLA	-115	H	ast	0.5	0.31	35% - 13%	27% - 24%	25%	0,0,0,0,1,1,0,2,2,0	21%	'+230	-290
Anton Lundell	FLA	-115	H	g	0.5	0.15	19% - 8%	18% - 10%	14%	0,0,0,0,0,1,0,0,0,0	23%	'+370	0
Brady Skjei	CAR	-105	A	sog	1.5	2.27	71% - 63%	73% - 63%	68%	1,3,3,1,1,0,1,3,2,1	67%	-160	'+130
Brady Skjei	CAR	-105	A	pts	0.5	0.43	44% - 23%	38% - 35%	36%	0,0,0,0,0,0,1,0,0,1	34%	'+180	-220
