NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aatu Raty	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+425	0
Adam Erne	DET	'+200	A	g	0.5	0.15	0.13 - 0.15	0.08 - 0.2	15%	0,0,0,0,0,0,1,0,0,0	8%	'+600	0
Adam Fox	NYR	-145	A	pts	0.5	0.88	1.19 - 0.45	0.78 - 0.97	63%	0,2,0,1,1,1,1,1,1,0	67%	-165	'+135
Adam Fox	NYR	-145	A	ast	0.5	0.73	0.99 - 0.39	0.68 - 0.79	56%	0,2,0,0,1,1,1,1,1,0	57%	-135	'+105
Adam Fox	NYR	-145	A	g	0.5	0.15	0.2 - 0.06	0.11 - 0.18	15%	0,0,0,1,0,0,0,0,0,0	17%	'+370	0
Adam Fox	NYR	-145	A	bs	1.5	1.53	1.57 - 1.44	1.62 - 1.45	49%	2,1,1,3,1,2,3,3,3,3	0%	-115	-115
Adam Lowry	WPG	-240	H	pts	0.5	0.41	0.54 - 0.23	0.36 - 0.47	36%	0,0,2,1,0,1,0,1,0,0	25%	'+155	-190
Adam Lowry	WPG	-240	H	ast	0.5	0.27	0.33 - 0.17	0.21 - 0.33	25%	0,0,1,0,0,0,0,1,0,0	9%	'+280	-360
Adam Lowry	WPG	-240	H	g	0.5	0.15	0.21 - 0.06	0.15 - 0.14	15%	0,0,1,1,0,1,0,0,0,0	17%	'+390	0
Adam Ruzicka	CGY	-135	A	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Alex Chiasson	DET	'+200	A	g	0.5	0.42	0.47 - 0.33	0.5 - 0.33	42%	0,0,1,1,0,0,1,1,1,0	0%	'+370	0
Alex Tuch	BUF	'+125	H	sog	2.5	2.86	3.15 - 2.56	2.79 - 2.94	63%	6,3,2,2,0,1,3,5,5,0	58%	-135	'+105
Alex Tuch	BUF	'+125	H	pts	0.5	1.06	1.57 - 0.61	1.18 - 0.94	63%	1,0,3,1,0,0,0,2,1,0	54%	-160	'+130
Alex Tuch	BUF	'+125	H	ast	0.5	0.57	0.85 - 0.33	0.64 - 0.5	42%	1,0,1,1,0,0,0,0,0,0	42%	'+145	-180
Alex Tuch	BUF	'+125	H	g	0.5	0.49	0.72 - 0.27	0.55 - 0.44	40%	0,0,2,0,0,0,0,2,1,0	24%	'+165	0
Alexis Lafreniere	NYR	-145	A	g	0.5	0.2	0.25 - 0.14	0.22 - 0.18	19%	0,0,1,0,0,0,0,0,0,0	21%	'+270	0
Andrei Kuzmenko	VAN	'+115	H	pts	0.5	0.92	1.34 - 0.49	0.84 - 1.0	56%	2,2,1,2,0,0,0,1,1,2	0%	-125	-105
Andrei Kuzmenko	VAN	'+115	H	ast	0.5	0.41	0.66 - 0.19	0.43 - 0.39	34%	0,2,1,1,0,0,0,0,0,0	0%	'+200	-250
Andrei Kuzmenko	VAN	'+115	H	g	0.5	0.51	0.68 - 0.29	0.41 - 0.61	40%	2,0,0,1,0,0,0,1,1,2	0%	'+165	0
Andrew Copp	DET	'+200	A	pts	0.5	0.57	0.82 - 0.36	0.56 - 0.58	45%	1,2,0,0,0,1,0,1,1,1	48%	'+100	-130
Andrew Copp	DET	'+200	A	ast	0.5	0.45	0.62 - 0.31	0.47 - 0.42	36%	1,1,0,0,0,1,0,1,0,0	31%	'+175	-215
Andrew Copp	DET	'+200	A	g	0.5	0.12	0.2 - 0.05	0.08 - 0.16	12%	0,1,0,0,0,0,0,0,1,1	24%	'+370	0
Andrew Mangiapane	CGY	-135	A	sog	2.5	2.25	2.16 - 2.11	2.24 - 2.27	41%	4,0,5,3,1,2,1,4,3,2	37%	'+130	-160
