NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	'+110	A	pts	0.5	0.87	70% - 51%	51% - 73%	62%	1,0,0,1,2,0,1,0,2,0	67%	-135	'+105
Adam Fox	NYR	'+110	A	ast	0.5	0.72	64% - 43%	44% - 66%	55%	1,0,0,1,2,0,0,0,2,0	57%	-110	-120
Adam Fox	NYR	'+110	A	g	0.5	0.15	19% - 9%	12% - 17%	15%	0,0,0,0,0,0,1,0,0,0	17%	'+475	0
Adam Fox	NYR	'+110	A	bs	1.5	1.52	45% - 54%	49% - 49%	49%	2,0,1,1,2,1,3,2,1,1	0%	-160	'+130
Adam Larsson	SEA	'+170	A	g	0.5	0.1	11% - 8%	12% - 7%	10%	0,0,0,1,0,0,0,0,0,0	10%	'+800	0
Adam Larsson	SEA	'+170	A	bs	2.5	2.11	43% - 31%	32% - 44%	38%	0,3,1,3,2,1,1,1,5,1	0%	'+120	-150
Adam Lowry	WPG	'+130	A	pts	0.5	0.43	48% - 22%	29% - 44%	37%	0,1,2,0,0,0,1,0,0,2	25%	'+145	-180
Adam Lowry	WPG	'+130	A	ast	0.5	0.27	33% - 17%	20% - 32%	26%	0,0,1,0,0,0,1,0,0,1	9%	'+270	-350
Adam Lowry	WPG	'+130	A	g	0.5	0.16	24% - 6%	17% - 15%	16%	0,1,1,0,0,0,0,0,0,1	17%	'+475	0
Alec Martinez	VGK	-150	H	g	0.5	0.04	6% - 0%	5% - 3%	4%	1,0,0,0,0,0,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	-150	H	bs	2.5	3.16	64% - 50%	58% - 59%	58%	2,1,2,4,2,2,3,4,3,5	0%	-130	'+100
Alex Killorn	TB	'+135	A	pts	0.5	0.78	70% - 36%	44% - 66%	55%	2,1,0,0,2,1,2,1,1,0	46%	-120	-110
Alex Killorn	TB	'+135	A	ast	0.5	0.45	48% - 19%	27% - 44%	35%	1,0,0,0,1,1,1,0,1,0	31%	'+165	-205
Alex Killorn	TB	'+135	A	g	0.5	0.33	39% - 19%	24% - 37%	30%	1,1,0,0,1,0,1,1,0,0	20%	'+285	0
Alex Newhook	COL	-200	H	g	0.5	0.17	20% - 6%	17% - 12%	15%	0,0,0,0,1,0,0,0,0,0	15%	'+330	0
Alex Pietrangelo	VGK	-150	H	sog	2.5	2.34	33% - 61%	43% - 45%	44%	0,0,2,4,9,5,3,0,3,0	46%	'+115	-145
Alex Pietrangelo	VGK	-150	H	pts	0.5	0.74	60% - 29%	46% - 50%	48%	0,1,0,1,2,0,1,0,2,0	47%	'+105	-135
Alex Pietrangelo	VGK	-150	H	ast	0.5	0.59	53% - 21%	37% - 45%	41%	0,1,0,1,0,0,1,0,2,0	37%	'+150	-185
Alex Pietrangelo	VGK	-150	H	g	0.5	0.15	18% - 7%	17% - 11%	14%	0,0,0,0,2,0,0,0,0,0	16%	'+425	0
Alex Wennberg	SEA	'+170	A	pts	0.5	0.46	50% - 19%	46% - 27%	37%	1,0,1,0,0,0,1,0,1,0	39%	'+150	-185
Alex Wennberg	SEA	'+170	A	ast	0.5	0.3	33% - 17%	32% - 20%	26%	1,0,1,0,0,0,1,0,0,0	30%	'+245	-315
Alex Wennberg	SEA	'+170	A	g	0.5	0.16	24% - 3%	22% - 7%	15%	0,0,0,0,0,0,0,0,1,0	14%	'+400	0
Alexandar Georgiev	COL	-200	H	sv	27.5	28.21	52% - 50%	59% - 45%	52%	18,18,38,38,21,28,26,25,27,17	38%	-115	-115
Alexander Kerfoot	TOR	-155	H	g	0.5	0.12	16% - 3%	12% - 10%	11%	0,0,0,0,0,1,0,0,0,1	14%	'+380	0
Alexis Lafreniere	NYR	'+110	A	g	0.5	0.2	26% - 9%	20% - 17%	19%	0,0,0,0,0,1,0,0,0,1	21%	'+360	0
Andrei Vasilevskiy	TB	'+135	A	sv	30.5	28.6	41% - 38%	43% - 38%	40%	20,31,38,30,31,32,17,34,32,22	30%	-110	-120
Andrew Cogliano	COL	-200	H	g	0.5	0.13	12% - 13%	13% - 12%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Anthony Cirelli	TB	'+135	A	pts	0.5	0.5	41% - 31%	32% - 40%	36%	1,0,0,1,0,2,0,0,0,0	39%	'+160	-195
Anthony Cirelli	TB	'+135	A	ast	0.5	0.31	28% - 19%	14% - 33%	24%	1,0,0,1,0,2,0,0,0,0	26%	'+275	-355
Anthony Cirelli	TB	'+135	A	g	0.5	0.19	16% - 19%	25% - 10%	17%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Artemi Panarin	NYR	'+110	A	sog	2.5	2.49	47% - 51%	49% - 49%	49%	3,2,3,1,3,3,3,4,4,2	37%	'+115	-145
Artemi Panarin	NYR	'+110	A	pts	0.5	1.11	77% - 46%	51% - 76%	63%	1,2,0,1,1,3,0,0,2,0	68%	-190	'+155
Artemi Panarin	NYR	'+110	A	ast	0.5	0.76	66% - 29%	49% - 51%	50%	0,0,0,1,0,3,0,0,1,0	58%	-105	-125
Artemi Panarin	NYR	'+110	A	g	0.5	0.35	36% - 17%	22% - 34%	28%	1,2,0,0,1,0,0,0,1,0	28%	'+215	0
Artturi Lehkonen	COL	-200	H	sog	1.5	2.34	85% - 56%	81% - 67%	73%	3,2,3,5,0,4,2,1,1,2	60%	-190	'+155
Artturi Lehkonen	COL	-200	H	pts	0.5	0.8	69% - 40%	52% - 64%	58%	0,2,3,1,0,2,1,0,2,1	39%	-140	'+110
Artturi Lehkonen	COL	-200	H	ast	0.5	0.47	49% - 32%	39% - 45%	42%	0,1,1,1,0,1,1,0,2,1	20%	'+150	-185
Artturi Lehkonen	COL	-200	H	g	0.5	0.33	38% - 8%	19% - 33%	27%	0,1,2,0,0,1,0,0,0,0	26%	'+215	0
Auston Matthews	TOR	-155	H	sog	4.5	4.42	43% - 46%	37% - 53%	45%	3,4,4,6,6,6,3,5,5,15	41%	'+105	-135
Auston Matthews	TOR	-155	H	pts	1.5	1.15	39% - 18%	32% - 31%	31%	0,1,4,0,1,1,0,1,2,2	46%	'+165	-205
Auston Matthews	TOR	-155	H	ast	0.5	0.61	50% - 39%	42% - 50%	46%	0,0,3,0,0,1,0,0,2,0	47%	-110	-120
Auston Matthews	TOR	-155	H	g	0.5	0.54	54% - 36%	37% - 58%	47%	0,1,1,0,1,0,0,1,0,2	54%	'+100	0
Axel Jonsson-Fjallby	WPG	'+130	A	g	0.5	0.12	12% - 12%	18% - 5%	12%	1,0,1,0,0,0,0,1,0,0	9%	'+550	0
Barclay Goodrow	NYR	'+110	A	g	0.5	0.13	15% - 11%	17% - 10%	13%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Ben Harpur	NYR	'+110	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Ben Hutton	VGK	-150	H	g	0.5	0.1	6% - 13%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,0	6%	'+750	0
Ben Meyers	COL	-200	H	g	0.5	0.1	8% - 7%	11% - 5%	8%	0,1,0,0,2,0,0,0,0,0	20%	'+475	0
Blake Wheeler	WPG	'+130	A	pts	0.5	0.76	68% - 32%	46% - 59%	53%	0,0,1,0,2,2,0,0,0,0	61%	'+110	-140
Blake Wheeler	WPG	'+130	A	ast	0.5	0.54	54% - 32%	37% - 51%	44%	0,0,1,0,2,1,0,0,0,0	47%	'+200	-250
