NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+160	A	g	0.5	0.03	6% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1000	0
Alec Martinez	VGK	'+160	A	bs	2.5	3.11	59% - 48%	55% - 56%	55%	5,1,2,4,2,1,2,7,2,2	0%	-140	'+110
Alex Pietrangelo	VGK	'+160	A	sog	1.5	2.29	61% - 77%	67% - 67%	67%	1,0,3,4,1,3,3,2,0,0	71%	-190	'+155
Alex Pietrangelo	VGK	'+160	A	pts	0.5	0.73	61% - 26%	44% - 51%	48%	0,0,0,1,1,0,2,2,0,0	47%	'+115	-145
Alex Pietrangelo	VGK	'+160	A	ast	0.5	0.6	55% - 19%	36% - 47%	41%	0,0,0,1,1,0,2,2,0,0	37%	'+165	-205
Alex Pietrangelo	VGK	'+160	A	g	0.5	0.13	16% - 6%	15% - 9%	12%	0,0,0,0,0,0,0,0,0,0	16%	'+475	0
Alex Pietrangelo	VGK	'+160	A	bs	2.5	2.5	35% - 48%	49% - 33%	40%	1,5,2,7,5,1,5,0,2,3	0%	-130	'+100
Ben Hutton	VGK	'+160	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+850	0
Brayden Mcnabb	VGK	'+160	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	'+160	A	bs	2.5	2.42	51% - 31%	44% - 42%	43%	4,2,5,1,3,2,1,3,1,3	0%	-125	-105
Brett Howden	VGK	'+160	A	g	0.5	0.12	11% - 10%	12% - 10%	11%	0,0,0,0,0,0,2,0,0,0	18%	'+400	0
Brett Kulak	EDM	-190	H	g	0.5	0.04	5% - 3%	2% - 7%	4%	0,0,0,0,0,0,1,0,0,0	6%	'+950	0
Chandler Stephenson	VGK	'+160	A	pts	0.5	0.82	68% - 41%	57% - 60%	58%	0,0,1,0,1,2,2,2,2,0	57%	-120	-110
Chandler Stephenson	VGK	'+160	A	ast	0.5	0.58	49% - 35%	45% - 43%	44%	0,0,0,0,0,0,2,1,1,0	41%	'+160	-195
