NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-240	H	sog	2.5	3.09	59% - 55%	41% - 73%	57%	4,4,1,5,4,2,2,0,0,4	56%	-175	'+140
Aaron Ekblad	FLA	-240	H	pts	0.5	0.52	47% - 30%	41% - 36%	39%	1,1,1,1,1,0,0,0,0,0	53%	-105	-125
Aaron Ekblad	FLA	-240	H	ast	0.5	0.33	32% - 21%	32% - 21%	27%	0,1,1,1,1,0,0,0,0,0	41%	'+160	-195
Aaron Ekblad	FLA	-240	H	g	0.5	0.19	21% - 12%	12% - 21%	16%	1,0,0,0,0,0,0,0,0,0	20%	'+310	0
Aatu Raty	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+340	0
Adam Boqvist	CBJ	'+330	A	sog	1.5	1.63	67% - 45%	64% - 31%	51%	4,3,2,2,4,2,3,2,4,0	44%	-140	'+110
Adam Boqvist	CBJ	'+330	A	pts	0.5	0.51	67% - 34%	36% - 56%	44%	0,0,0,1,2,0,1,0,0,0	35%	'+105	-135
Adam Boqvist	CBJ	'+330	A	ast	0.5	0.39	50% - 34%	28% - 56%	39%	0,0,0,1,0,0,1,0,0,0	21%	'+150	-185
Adam Boqvist	CBJ	'+330	A	g	0.5	0.12	17% - 7%	8% - 12%	10%	0,0,0,0,2,0,0,0,0,0	19%	'+650	0
Adam Erne	DET	-115	H	g	0.5	0.14	12% - 15%	7% - 20%	14%	0,0,0,0,0,0,0,0,0,1	8%	'+475	0
Adam Fox	NYR	-165	A	sog	1.5	2.03	59% - 62%	67% - 54%	60%	1,0,4,2,2,3,3,0,2,3	64%	-150	'+120
Adam Fox	NYR	-165	A	pts	0.5	0.88	72% - 50%	51% - 74%	63%	2,0,1,0,2,0,1,1,1,1	67%	-180	'+145
Adam Fox	NYR	-165	A	ast	0.5	0.73	65% - 41%	44% - 67%	55%	2,0,0,0,2,0,0,1,1,1	57%	-140	'+110
Adam Fox	NYR	-165	A	g	0.5	0.15	20% - 9%	13% - 18%	15%	0,0,1,0,0,0,1,0,0,0	17%	'+360	0
Adam Larsson	SEA	-330	H	g	0.5	0.09	9% - 9%	13% - 5%	9%	0,0,0,0,0,1,0,1,0,0	10%	'+600	0
Adam Larsson	SEA	-330	H	bs	1.5	2.13	58% - 53%	49% - 63%	56%	1,1,1,5,1,2,1,7,1,5	0%	-150	'+120
Adam Pelech	NYI	-155	H	g	0.5	0.09	9% - 8%	10% - 7%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Adam Pelech	NYI	-155	H	bs	2.5	1.86	22% - 24%	21% - 25%	23%	3,2,2,4,4,3,4,1,1,0	0%	'+145	-180
Adrian Kempe	LA	'+100	A	sog	2.5	2.94	56% - 61%	56% - 59%	58%	1,0,1,5,4,2,5,2,1,3	61%	-155	'+125
Adrian Kempe	LA	'+100	A	pts	0.5	0.74	62% - 33%	44% - 56%	50%	0,1,0,0,0,2,1,3,0,0	47%	-140	'+110
Adrian Kempe	LA	'+100	A	ast	0.5	0.28	36% - 15%	23% - 31%	27%	0,1,0,0,0,0,1,1,0,0	21%	'+190	-235
Adrian Kempe	LA	'+100	A	g	0.5	0.46	42% - 21%	28% - 38%	33%	0,0,0,0,0,2,0,2,0,0	32%	'+175	0
Aj Greer	BOS	-150	H	g	0.5	0.05	7% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Alec Martinez	VGK	-120	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	-120	H	bs	2.5	3.21	66% - 52%	61% - 59%	60%	2,2,3,4,3,5,2,6,1,5	0%	'+110	-140
Aleksander Barkov	FLA	-240	H	sog	2.5	3.06	58% - 50%	41% - 69%	55%	4,1,1,1,1,4,1,7,3,6	66%	-180	'+145
Aleksander Barkov	FLA	-240	H	pts	1.5	1.12	42% - 18%	25% - 38%	31%	1,3,1,1,0,2,1,2,1,2	41%	'+120	-150
Aleksander Barkov	FLA	-240	H	ast	0.5	0.81	69% - 39%	53% - 59%	56%	1,3,1,1,0,0,1,2,1,1	50%	-195	'+160
Aleksander Barkov	FLA	-240	H	g	0.5	0.31	36% - 14%	16% - 38%	27%	0,0,0,0,0,2,0,0,0,1	42%	'+125	0
Aleksi Heponiemi	FLA	-240	H	g	0.5	0.1	20% - 0%	12% - 0%	10%	0,0,0,0,1,0,0,0,0,0	0%	'+380	0
Alex Chiasson	DET	-115	H	g	0.5	0.33	33% - 33%	33% - 33%	33%	0,0,0,0,0,1,1,0,0,1	0%	'+255	0
Alex Debrincat	OTT	'+200	A	sog	2.5	3.24	73% - 49%	62% - 59%	60%	3,2,2,5,3,3,5,3,1,1	62%	-145	'+115
Alex Debrincat	OTT	'+200	A	pts	0.5	0.82	84% - 37%	51% - 67%	59%	2,1,0,1,1,0,3,0,0,0	64%	-150	'+120
Alex Debrincat	OTT	'+200	A	ast	0.5	0.49	49% - 32%	33% - 46%	40%	2,0,0,0,0,0,1,0,0,0	34%	'+150	-185
Alex Debrincat	OTT	'+200	A	g	0.5	0.33	51% - 7%	21% - 36%	28%	0,1,0,1,1,0,2,0,0,0	44%	'+190	0
Alex Goligoski	MIN	'+110	A	g	0.5	0.05	8% - 0%	5% - 4%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+750	0
Alex Iafallo	LA	'+100	A	sog	2.5	2.27	35% - 52%	46% - 37%	42%	1,4,2,6,3,2,2,3,3,2	45%	'+115	-145
Alex Iafallo	LA	'+100	A	pts	0.5	0.64	65% - 33%	43% - 63%	53%	0,2,2,0,0,1,1,1,0,0	39%	'+105	-135
