EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
163.5	4300 FD	2%	CBJ @ SEA	Zach Aston Reese	fgs	'+4300	-	-	-	-	-
143.5	6500 365	2%	WPG @ NYR	Logan Stanley	fgs	-	-	'+1400	'+6500	5000	-
141.1	8000 MGM	1%	OTT @ TOR	Conor Timmins	fgs	-	-	'+8000	'+5000	3000	'+4000
136.7	4900 FD	2%	CGY @ VAN	Martin Pospisil	fgs	'+4900	-	-	'+2200	2000	'+4000
128.9	7500 FD	1%	CBJ @ SEA	Josh Mahura	fgs	'+7500	-	-	-	4000	'+4000
126.3	8000 MGM	1%	OTT @ TOR	Travis Hamonic	fgs	-	-	'+8000	'+5000	4000	'+4000
121.7	7500 FD	1%	CGY @ VAN	Tyson Barrie	fgs	'+7500	-	-	'+5000	3500	'+4000
120.9	8000 MGM	1%	BOS @ STL	Pierre Olivier Joseph	fgs	-	-	'+8000	'+6000	4500	'+2900
119.6	8000 MGM	1%	OTT @ TOR	Tyler Kleven	fgs	-	-	'+8000	'+5000	4000	-
116.2	6000 FD	2%	CGY @ VAN	Kevin Rooney	fgs	'+6000	-	-	'+3300	3000	'+4000
113.5	8000 MGM	1%	OTT @ TOR	Nick Jensen	fgs	-	-	'+8000	'+5000	5000	'+4000
111.4	8000 MGM	1%	BOS @ STL	Mason Lohrei	fgs	'+5500	-	'+8000	'+4000	2800	'+6600
110.0	8000 MGM	1%	BOS @ STL	Scott Perunovich	fgs	'+7000	-	'+8000	'+4000	3300	-
109.9	7000 FD	1%	CGY @ VAN	Daniil Miromanov	fgs	'+7000	-	-	'+5000	3500	'+4000
104.5	6500 365	2%	OTT @ TOR	Christopher Tanev	fgs	-	-	-	'+6500	-	'+4000
102.4	5500 MGM	2%	BOS @ STL	Nikita Zadorov	fgs	'+5000	-	'+5500	'+4000	2400	'+2300
102.0	6000 FD	2%	CGY @ VAN	Erik Brannstrom	fgs	'+6000	-	-	'+4000	3500	-
101.2	4000 ESPN	2%	CBJ @ SEA	Zachary Aston Reese	fgs	-	-	-	-	2500	'+4000
100.0	6000 FD	2%	CGY @ VAN	Ryan Lomberg	fgs	'+6000	-	-	'+4000	3400	'+4000
99.1	5500 FD	2%	CBJ @ SEA	Damon Severson	fgs	'+5500	-	-	-	3000	'+4000
98.3	4000 ESPN	2%	CBJ @ SEA	James Van Riemsdyk	fgs	'+3100	-	-	-	2000	'+4000
97.9	7000 FD	1%	NJ @ FLA	Brett Pesce	fgs	'+7000	-	'+5500	'+4000	4500	'+4000
97.8	2800 MGM	3%	WPG @ NYR	Cole Perfetti	fgs	'+2300	-	'+2800	'+1200	1700	'+2300
97.4	4300 FD	2%	OTT @ TOR	Nick Cousins	fgs	'+4300	-	'+3500	'+2000	2200	'+4000
97.4	1900 BR	5%	CGY @ VAN	Dakota Joshua	fgs	-	-	-	'+1200	1900	-
97.2	2000 FD	5%	CBJ @ SEA	Adam Fantilli	fgs	'+2000	-	-	-	1400	'+1200
96.9	4500 MGM	2%	BOS @ STL	Charlie Mcavoy	fgs	'+4300	-	'+4500	'+2000	2000	'+4000
96.5	2500 MGM	4%	CGY @ VAN	Jonathan Lekkerimaki	fgs	'+2400	-	'+2500	'+1400	1200	-
94.9	5500 MGM	2%	NYI @ EDM	Darnell Nurse	fgs	'+4100	-	'+5500	'+3500	2800	'+4000
94.7	6600 MGM	1%	WPG @ NYR	Ryan Lindgren	fgs	-	-	'+6600	'+5000	4000	'+4000
94.7	6600 MGM	1%	WPG @ NYR	Braden Schneider	fgs	-	-	'+6600	'+5000	4000	'+4000
