EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
142.1	10000 FD	1%	FLA @ TB	Nick Perbix	fgs	'+10000	-	-	-	4000	'+6600
132.3	12000 FD	1%	MTL @ WSH	Arber Xhekaj	fgs	'+12000	'+10000	-	'+6500	4500	-
126.4	6000 DK	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4600	'+6000	-	'+2500	2500	-
124.1	11000 FD	1%	STL @ WPG	Luke Schenn	fgs	'+11000	'+7000	-	'+6500	4500	-
123.8	6000 DK	2%	STL @ WPG	David Gustafsson	fgs	-	'+6000	-	'+3300	2400	'+4000
121.5	6000 DK	2%	MTL @ WSH	Oliver Kapanen	fgs	'+3500	'+6000	-	'+4000	3000	-
119.3	10000 DK	1%	MTL @ WSH	Alexander Alexeyev	fgs	'+7000	'+10000	-	'+6000	4500	-
116.6	12000 FD	1%	MTL @ WSH	David Savard	fgs	'+12000	'+10000	-	'+6500	5500	-
115.7	6000 DK	2%	STL @ WPG	Jaret Anderson Dolan	fgs	'+3800	'+6000	-	'+4000	2500	-
111.2	10000 DK	1%	MTL @ WSH	Alexandre Carrier	fgs	'+8000	'+10000	-	'+5000	5500	-
108.8	8000 DK	1%	FLA @ TB	Darren Raddysh	fgs	'+4700	'+8000	-	'+6500	3500	-
108.0	10000 ESPN	1%	STL @ WPG	Dylan Demelo	fgs	'+7500	'+8000	-	'+6000	4000	'+10000
106.3	11000 FD	1%	STL @ WPG	Logan Stanley	fgs	'+11000	'+8000	-	'+10000	4500	-
105.3	7000 DK	1%	FLA @ TB	Nico Sturm	fgs	'+5000	'+7000	-	'+5000	2900	'+5000
104.6	5500 DK	2%	STL @ WPG	Brandon Tanev	fgs	'+4000	'+5500	-	'+3300	2400	'+3800
100.6	5000 FD	2%	STL @ WPG	Morgan Barron	fgs	'+5000	'+4000	-	'+3300	2500	'+3300
100.0	3000 DK	3%	FLA @ TB	Mackie Samoskevich	fgs	-	'+3000	-	'+2500	1500	-
98.6	7000 DK	1%	FLA @ TB	Zemgus Girgensons	fgs	'+5000	'+7000	-	'+5000	2900	'+6600
97.4	4000 DK	2%	FLA @ TB	Gage Goncalves	fgs	'+2400	'+4000	-	'+3300	1700	'+3300
97.2	8500 FD	1%	MTL @ WSH	Kaiden Guhle	fgs	'+8500	'+8000	-	'+5000	4000	-
96.8	3000 DK	3%	FLA @ TB	Anthony Cirelli	fgs	'+2000	'+3000	-	'+2000	1600	'+2100
95.9	5500 DK	2%	FLA @ TB	Jesper Boqvist	fgs	'+4000	'+5500	-	'+4000	2500	'+4000
93.4	4500 DK	2%	MTL @ WSH	Lars Eller	fgs	'+3200	'+4500	-	'+3500	2400	-
93.4	6000 DK	2%	MTL @ WSH	Lane Hutson	fgs	'+4300	'+6000	-	'+4000	3300	-
93.4	7000 DK	1%	FLA @ TB	Luke Glendening	fgs	'+5000	'+7000	-	'+6500	2900	'+5000
92.8	6000 DK	2%	STL @ WPG	Alexei Toropchenko	fgs	-	'+6000	-	'+4000	3300	'+5000
92.6	10000 FD	1%	FLA @ TB	Uvis Balinskis	fgs	'+10000	'+10000	-	-	5000	-
92.6	4500 DK	2%	FLA @ TB	Eetu Luostarinen	fgs	'+3900	'+4500	-	'+3500	2000	'+3300
92.5	8000 ESPN	1%	STL @ WPG	Philip Broberg	fgs	'+7000	'+7000	-	'+5000	3500	'+8000
