EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
187.2	5500 FD	2%	COL @ DET	Joel Kiviranta	fgs	'+5500	'+1800	1800	'+1900	1900
145.2	7500 FD	1%	BOS @ CGY	Matt Grzelcyk	fgs	'+7500	-	-	'+3000	3000
144.8	7000 FD	1%	VAN @ SEA	Nikita Zadorov	fgs	'+7000	'+2800	2800	'+2800	2800
125.6	6500 FD	2%	DAL @ OTT	Mark Kastelic	fgs	'+6500	'+2800	2800	'+2800	2900
115.4	5500 FD	2%	MTL @ PIT	Jesse Ylonen	fgs	'+5500	-	-	'+2500	2500
115.0	4200 FD	2%	TOR @ VGK	Pontus Holmberg	fgs	'+4200	-	-	'+1900	1900
113.0	4800 FD	2%	FLA @ CAR	Oliver Ekman Larsson	fgs	'+4800	'+2200	2200	'+2200	2200
111.1	7500 FD	1%	MTL @ PIT	Pierre Olivier Joseph	fgs	'+7500	-	-	'+3500	3500
110.3	6000 FD	2%	COL @ DET	Samuel Girard	fgs	'+6000	'+2800	2800	'+2800	2800
102.9	7000 FD	1%	VAN @ SEA	Adam Larsson	fgs	'+7000	'+3500	3500	'+3300	3300
97.4	7500 FD	1%	WSH @ TB	Nick Perbix	fgs	'+7500	'+4000	4000	'+3500	3500
97.2	7000 FD	1%	NYR @ NJ	Colin Miller	fgs	'+7000	'+3500	3500	'+3500	3500
96.2	5000 FD	2%	NYR @ NJ	Tomas Nosek	fgs	'+5000	'+2500	2500	'+2500	2500
96.2	5000 FD	2%	BOS @ CGY	Walker Duehr	fgs	'+5000	'+2500	2500	'+2500	2500
95.1	3900 FD	2%	MTL @ PIT	Jake Evans	fgs	'+3900	'+1900	1900	'+2000	2000
95.0	3800 FD	3%	MTL @ PIT	Jesse Puljujarvi	fgs	'+3800	-	-	'+1900	1900
94.7	3600 FD	3%	NYI @ STL	Oliver Wahlstrom	fgs	'+3600	'+1800	1800	'+1800	1800
94.1	6500 FD	2%	NYI @ STL	Scott Perunovich	fgs	'+6500	-	-	'+3300	3300
93.1	5500 FD	2%	VAN @ SEA	Justin Schultz	fgs	'+5500	'+2800	2800	'+2800	2800
92.2	4800 FD	2%	DAL @ OTT	Jake Sanderson	fgs	'+4800	'+2500	2500	'+2400	2400
88.9	3300 FD	3%	COL @ DET	Ryan Johansen	fgs	'+3300	'+1700	1700	'+1700	1700
88.6	6500 FD	2%	TOR @ VGK	Timothy Liljegren	fgs	'+6500	'+3500	3500	'+3300	3300
