EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
138.8	4500 CZ	2%	NJ @ CHI	Landon Slaggert	fgs	-	-	-	'+3000	1800	-
123.1	6000 CZ	2%	BOS @ ANA	Patrick Brown	fgs	-	-	-	'+4000	2800	-
123.1	6000 CZ	2%	BOS @ ANA	Nikita Zadorov	fgs	-	-	-	'+4000	2800	-
121.1	4000 365	2%	NJ @ CHI	Paul Cotter	fgs	-	-	-	'+4000	1600	-
119.4	5000 365	2%	NJ @ CHI	Dennis Cholowski	fgs	-	-	-	'+5000	2800	-
109.8	5000 365	2%	NJ @ CHI	Justin Dowling	fgs	-	-	-	'+5000	2200	-
108.5	6000 CZ	2%	BOS @ ANA	Pavel Mintyukov	fgs	-	-	-	'+5000	2800	-
107.5	3500 CZ	3%	NJ @ CHI	Philipp Kurashev	fgs	-	-	-	'+2500	1800	-
106.2	7000 CZ	1%	VAN @ NYI	Mike Reilly	fgs	-	-	-	'+6000	3300	-
106.0	8000 365	1%	DAL @ EDM	Lian Bichsel	fgs	-	-	-	'+8000	3500	-
105.0	6000 365	2%	VAN @ NYI	Kyle Maclean	fgs	-	-	-	'+6000	2900	-
103.8	5000 CZ	2%	BOS @ ANA	John Beecher	fgs	-	-	-	'+4000	2500	-
103.8	5000 CZ	2%	BOS @ ANA	Jansen Harkins	fgs	-	-	-	'+4000	2500	-
103.0	4000 365	2%	DAL @ EDM	Kasperi Kapanen	fgs	-	-	-	'+4000	1900	-
101.6	3500 CZ	3%	VAN @ NYI	Maxim Tsyplakov	fgs	-	-	-	'+3000	1700	-
99.6	4500 CZ	2%	BOS @ ANA	Jakub Lauko	fgs	-	-	-	'+4000	2200	-
99.4	8000 365	1%	DAL @ EDM	Cody Ceci	fgs	-	-	-	'+8000	4000	-
96.5	3500 CZ	3%	DAL @ EDM	Evgenii Dadonov	fgs	-	-	-	'+3300	1700	-
95.6	5000 365	2%	VAN @ NYI	Nils Aman	fgs	-	-	-	'+5000	2400	-
95.6	3500 365	3%	NJ @ CHI	Nick Foligno	fgs	-	-	-	'+3500	1900	-
94.7	6500 CZ	2%	VAN @ NYI	Adam Pelech	fgs	-	-	-	'+6000	3300	-
93.8	7500 CZ	1%	NJ @ CHI	Ethan Del Mastro	fgs	-	-	-	'+6500	4000	-
93.5	5000 CZ	2%	NJ @ CHI	Simon Nemec	fgs	-	-	-	-	3300	-
91.6	5000 365	2%	VAN @ NYI	Tyler Myers	fgs	-	-	-	'+5000	2500	-
91.6	4500 CZ	2%	VAN @ NYI	Casey Cizikas	fgs	-	-	-	'+4000	2400	-
88.7	6500 365	2%	DAL @ EDM	Esa Lindell	fgs	-	-	-	'+6500	4000	-
88.3	3500 365	3%	VAN @ NYI	Linus Karlsson	fgs	-	-	-	'+3500	1800	-
88.3	3500 365	3%	VAN @ NYI	Dakota Joshua	fgs	-	-	-	'+3500	1800	-
88.1	4500 CZ	2%	VAN @ NYI	Filip Hronek	fgs	-	-	-	'+4000	2500	-
88.1	4500 CZ	2%	DAL @ EDM	Oskar Back	fgs	-	-	-	'+4000	2500	-
87.3	3500 CZ	3%	VAN @ NYI	Pierre Engvall	fgs	-	-	-	'+3000	2000	-
87.0	6500 365	2%	DAL @ EDM	Troy Stecher	fgs	-	-	-	'+6500	4500	-
86.9	5000 365	2%	NJ @ CHI	Joe Veleno	fgs	-	-	-	'+5000	2800	-
83.6	3500 365	3%	BOS @ ANA	Brett Leason	fgs	-	-	-	'+3500	1900	-
82.0	3500 CZ	3%	BOS @ ANA	Nikita Nesterenko	fgs	-	-	-	'+2500	-	-
81.5	5000 365	2%	DAL @ EDM	Sam Steel	fgs	-	-	-	'+5000	2800	-
81.5	5000 365	2%	DAL @ EDM	Jake Walman	fgs	-	-	-	'+5000	2800	-
81.5	5000 365	2%	DAL @ EDM	Colin Blackwell	fgs	-	-	-	'+5000	2800	-
80.6	3000 CZ	3%	VAN @ NYI	Drew Oconnor	fgs	-	-	-	'+2500	1900	-
79.7	2700 CZ	4%	VAN @ NYI	Jonathan Lekkerimaki	fgs	-	-	-	'+2500	1600	-
79.3	4000 365	2%	NJ @ CHI	Lukas Reichel	fgs	-	-	-	'+4000	2500	-
79.3	4000 365	2%	DAL @ EDM	Mattias Janmark	fgs	-	-	-	'+4000	2500	-
79.2	3500 365	3%	BOS @ ANA	Isac Lundestrom	fgs	-	-	-	'+3500	2000	-
79.0	4500 CZ	2%	BOS @ ANA	Olen Zellweger	fgs	-	-	-	'+4000	2800	-
78.6	5000 CZ	2%	NJ @ CHI	Alex Vlasic	fgs	-	-	-	'+4000	3400	-
78.3	6000 365	2%	BOS @ ANA	Henri Jokiharju	fgs	-	-	-	'+6000	3500	-
77.7	6000 365	2%	VAN @ NYI	Alexander Romanov	fgs	-	-	-	'+6000	4000	-
77.7	6000 CZ	2%	BOS @ ANA	Radko Gudas	fgs	-	-	-	'+5000	4000	-
77.3	2300 CZ	4%	NJ @ CHI	Tomas Tatar	fgs	-	-	-	'+1600	1800	-
76.2	8000 365	1%	NJ @ CHI	Wyatt Kaiser	fgs	-	-	-	'+8000	5000	-
76.2	8000 365	1%	NJ @ CHI	Louis Crevier	fgs	-	-	-	'+8000	5000	-
75.7	2300 CZ	4%	NJ @ CHI	Ondrej Palat	fgs	-	-	-	'+2200	1400	-
74.0	6500 365	2%	VAN @ NYI	Marcus Pettersson	fgs	-	-	-	'+6500	4000	-
74.0	6500 365	2%	DAL @ EDM	Matt Dumba	fgs	-	-	-	'+6500	4000	-
73.8	1900 CZ	5%	BOS @ ANA	Ryan Strome	fgs	-	-	-	'+1600	1300	-
73.8	4500 CZ	2%	BOS @ ANA	Mason Lohrei	fgs	-	-	-	'+4000	3000	-
72.9	8000 365	1%	NJ @ CHI	Connor Murphy	fgs	-	-	-	'+8000	5500	-
71.8	1600 FD	6%	VAN @ NYI	Anders Lee	fgs	'+1600	-	-	'+1200	1050	-
71.5	1300 FD	7%	DAL @ EDM	Mikko Rantanen	fgs	'+1300	-	-	'+1000	900	-
71.1	2700 CZ	4%	BOS @ ANA	Vinni Lettieri	fgs	-	-	-	'+2200	2000	-
70.8	3000 365	3%	VAN @ NYI	Noah Dobson	fgs	-	-	-	'+3000	2000	-
69.8	5000 365	2%	NJ @ CHI	Brett Pesce	fgs	-	-	-	'+5000	3500	-
69.2	8000 365	1%	DAL @ EDM	Ilya Lyubushkin	fgs	-	-	-	'+8000	5500	-
68.8	4000 365	2%	VAN @ NYI	Adam Boqvist	fgs	-	-	-	'+4000	2900	-
68.8	2000 365	5%	NJ @ CHI	Erik Haula	fgs	-	-	-	'+2000	1400	-
68.8	1700 FD	6%	NJ @ CHI	Dawson Mercer	fgs	'+1700	-	-	'+1400	1100	-
68.8	2000 365	5%	BOS @ ANA	Alex Killorn	fgs	-	-	-	'+2000	1400	-
68.5	1400 FD	7%	DAL @ EDM	Jason Robertson	fgs	'+1400	-	-	'+1100	950	-
67.9	5000 CZ	2%	BOS @ ANA	Drew Helleson	fgs	-	-	-	'+4000	4000	-
67.7	2200 365	4%	DAL @ EDM	Jamie Benn	fgs	-	-	-	'+2200	1500	-
67.5	3000 365	3%	BOS @ ANA	Fabian Lysell	fgs	-	-	-	'+3000	-	-
67.4	2300 CZ	4%	VAN @ NYI	Kiefer Sherwood	fgs	-	-	-	'+2000	1700	-
67.4	2700 CZ	4%	DAL @ EDM	Connor Brown	fgs	-	-	-	'+2500	1900	-
67.3	1800 CZ	5%	DAL @ EDM	Jeff Skinner	fgs	-	-	-	'+1600	1300	-
66.9	7000 CZ	1%	VAN @ NYI	Derek Forbort	fgs	-	-	-	'+6500	5000	-
66.9	7000 CZ	1%	NJ @ CHI	Brenden Dillon	fgs	-	-	-	'+6500	5000	-
66.9	7000 CZ	1%	BOS @ ANA	Parker Wotherspoon	fgs	-	-	-	'+6500	5000	-
66.7	900 FD	10%	BOS @ ANA	David Pastrnak	fgs	'+900	-	-	'+700	650	-
66.6	1800 365	5%	NJ @ CHI	Stefan Noesen	fgs	-	-	-	'+1800	1200	-
66.5	1500 FD	6%	NJ @ CHI	Connor Bedard	fgs	'+1500	-	-	'+1200	1050	-
66.1	2500 365	4%	DAL @ EDM	Adam Henrique	fgs	-	-	-	'+2500	1800	-
66.0	1600 FD	6%	DAL @ EDM	Roope Hintz	fgs	'+1600	-	-	'+1400	1050	-
65.7	3500 CZ	3%	NJ @ CHI	Luke Hughes	fgs	-	-	-	'+3300	2500	-
65.7	1700 CZ	6%	DAL @ EDM	Matt Duchene	fgs	-	-	-	'+1600	1200	-
65.3	1400 FD	7%	NJ @ CHI	Jesper Bratt	fgs	'+1400	-	-	'+1200	950	-
64.7	2100 CZ	5%	VAN @ NYI	Anthony Duclair	fgs	-	-	-	'+2000	1500	-
64.4	5000 365	2%	BOS @ ANA	Jacob Trouba	fgs	-	-	-	'+5000	3500	-
63.5	2200 365	4%	NJ @ CHI	Tyler Bertuzzi	fgs	-	-	-	'+2200	1600	-
63.2	1500 FD	6%	BOS @ ANA	Troy Terry	fgs	'+1500	-	-	'+1400	950	-
63.1	1500 CZ	6%	BOS @ ANA	Frank Vatrano	fgs	'+1400	-	-	'+1400	1000	-
62.8	3500 365	3%	BOS @ ANA	Jackson Lacombe	fgs	-	-	-	'+3500	2500	-
62.4	6500 365	2%	NJ @ CHI	Brian Dumoulin	fgs	-	-	-	'+6500	5000	-
62.3	2800 CZ	3%	BOS @ ANA	Marat Khusnutdinov	fgs	-	-	-	'+2500	2200	-
61.6	3500 CZ	3%	VAN @ NYI	Tony Deangelo	fgs	-	-	-	'+3000	2900	-
61.4	1800 365	5%	BOS @ ANA	Elias Lindholm	fgs	-	-	-	'+1800	1300	-
60.8	1700 CZ	6%	VAN @ NYI	Simon Holmstrom	fgs	-	-	-	'+1600	1300	-
60.8	1700 CZ	6%	BOS @ ANA	Trevor Zegras	fgs	-	-	-	'+1600	1300	-
60.6	2100 CZ	5%	DAL @ EDM	Mikael Granlund	fgs	-	-	-	'+2000	1600	-
60.6	2000 365	5%	BOS @ ANA	Leo Carlsson	fgs	-	-	-	'+2000	1600	-
60.6	2100 CZ	5%	BOS @ ANA	Cutter Gauthier	fgs	-	-	-	'+2000	1600	-
59.6	2500 365	4%	DAL @ EDM	Evan Bouchard	fgs	-	-	-	'+2500	2000	-
58.9	1300 CZ	7%	DAL @ EDM	Zach Hyman	fgs	'+1200	-	-	'+1100	1050	-
58.9	1700 FD	6%	BOS @ ANA	Pavel Zacha	fgs	'+1700	-	-	'+1400	1400	-
58.8	1800 CZ	5%	DAL @ EDM	Viktor Arvidsson	fgs	-	-	-	'+1600	1500	-
58.2	1500 CZ	6%	DAL @ EDM	Ryan Nugent Hopkins	fgs	'+1400	-	-	'+1200	1300	-
58.2	6500 365	2%	BOS @ ANA	Andrew Peeke	fgs	-	-	-	'+6500	5000	-
58.0	1400 365	7%	DAL @ EDM	Wyatt Johnston	fgs	'+1300	-	-	'+1400	1000	-
57.4	4000 365	2%	VAN @ NYI	Aatu Raty	fgs	-	-	-	'+4000	-	-
57.3	2800 CZ	3%	DAL @ EDM	Thomas Harley	fgs	-	-	-	'+2500	2400	-
57.1	2100 CZ	5%	VAN @ NYI	Jean Gabriel Pageau	fgs	-	-	-	'+2000	1700	-
56.2	1400 FD	7%	VAN @ NYI	Jake Debrusk	fgs	'+1400	-	-	'+1200	1200	-
56.1	1400 FD	7%	BOS @ ANA	Morgan Geekie	fgs	'+1400	-	-	'+1400	1050	-
55.7	5000 365	2%	NJ @ CHI	Artyom Levshunov	fgs	-	-	-	'+5000	4000	-
55.5	7000 CZ	1%	DAL @ EDM	Brett Kulak	fgs	-	-	-	'+6500	6000	-
55.5	3000 365	3%	BOS @ ANA	Cole Koepke	fgs	-	-	-	'+3000	2400	-
55.3	1800 CZ	5%	DAL @ EDM	Mason Marchment	fgs	-	-	-	'+1600	1600	-
55.1	2800 CZ	3%	VAN @ NYI	Teddy Blueger	fgs	-	-	-	'+2500	-	-
55.1	2800 CZ	3%	NJ @ CHI	Nolan Foote	fgs	-	-	-	'+2500	-	-
55.1	1500 FD	6%	BOS @ ANA	Mason Mctavish	fgs	'+1500	-	-	'+1400	1150	-
54.5	1600 CZ	6%	NJ @ CHI	Ryan Donato	fgs	'+1500	-	-	'+1400	1400	-
