EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
126.9	12000 FD	1%	MTL @ WSH	David Savard	fgs	'+12000	-	-	'+6500	-	-
126.9	12000 FD	1%	MTL @ WSH	Arber Xhekaj	fgs	'+12000	-	-	'+6500	-	-
124.3	4600 FD	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4600	-	-	'+2500	-	-
124.2	5500 DK	2%	EDM @ LA	Drew Doughty	fgs	-	'+5500	-	-	-	-
112.2	8500 FD	1%	MTL @ WSH	Kaiden Guhle	fgs	'+8500	-	-	'+5000	-	-
111.7	11000 FD	1%	STL @ WPG	Luke Schenn	fgs	'+11000	-	-	'+6500	-	-
109.1	10000 DK	1%	MIN @ VGK	Yakov Trenin	fgs	-	'+10000	-	-	-	-
108.9	4200 FD	2%	MTL @ WSH	Taylor Raddysh	fgs	'+4200	-	-	'+2500	-	-
102.4	8000 FD	1%	MTL @ WSH	Alexandre Carrier	fgs	'+8000	-	-	'+5000	-	-
97.9	7000 DK	1%	MIN @ VGK	Jared Spurgeon	fgs	-	'+7000	-	-	-	-
97.9	7000 DK	1%	MIN @ VGK	Brock Faber	fgs	-	'+7000	-	-	-	-
96.6	10000 DK	1%	MIN @ VGK	Zach Whitecloud	fgs	-	'+10000	-	-	-	-
96.6	10000 DK	1%	MIN @ VGK	Nicolas Hague	fgs	-	'+10000	-	-	-	-
96.6	10000 DK	1%	MIN @ VGK	Brayden Mcnabb	fgs	-	'+10000	-	-	-	-
95.6	8000 ESPN	1%	STL @ WPG	Dylan Samberg	fgs	'+7500	-	-	'+4000	-	'+8000
94.3	10000 FD	1%	FLA @ TB	Nick Perbix	fgs	'+10000	-	-	-	-	'+6600
93.5	5000 FD	2%	STL @ WPG	Morgan Barron	fgs	'+5000	-	-	'+3300	-	'+3300
92.8	10000 ESPN	1%	STL @ WPG	Dylan Demelo	fgs	'+7500	-	-	'+6000	-	'+10000
92.3	6000 DK	2%	OTT @ TOR	Scott Laughton	fgs	-	'+6000	-	-	-	-
91.9	4500 DK	2%	OTT @ TOR	Thomas Chabot	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	OTT @ TOR	Calle Jarnkrok	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	NJ @ CAR	William Carrier	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	NJ @ CAR	Shayne Gostisbehere	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	NJ @ CAR	Eric Robinson	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	MIN @ VGK	Tanner Pearson	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	MIN @ VGK	Shea Theodore	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	MIN @ VGK	Gustav Nyquist	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	MIN @ VGK	Alex Pietrangelo	fgs	-	'+4500	-	-	-	-
91.2	3000 DK	3%	NJ @ CAR	Jesperi Kotkaniemi	fgs	-	'+3000	-	-	-	-
90.0	4000 DK	2%	NJ @ CAR	Mark Jankowski	fgs	-	'+4000	-	-	-	-
85.8	10000 DK	1%	MIN @ VGK	Jonas Brodin	fgs	-	'+10000	-	-	-	-
82.7	3100 FD	3%	MTL @ WSH	Jakob Chychrun	fgs	'+3100	-	-	'+2200	-	-
82.0	1700 ESPN	6%	FLA @ TB	Brandon Hagel	fgs	-	-	-	'+1200	-	'+1700
80.1	5500 FD	2%	MTL @ WSH	Emil Heineman	fgs	'+5500	-	-	'+4000	-	-
80.1	5500 DK	2%	MIN @ VGK	Marcus Foligno	fgs	-	'+5500	-	-	-	-
80.1	5500 DK	2%	MIN @ VGK	Frederick Gaudreau	fgs	-	'+5500	-	-	-	-
80.1	5500 DK	2%	EDM @ LA	Vasily Podkolzin	fgs	-	'+5500	-	-	-	-
80.1	5500 DK	2%	EDM @ LA	Connor Brown	fgs	-	'+5500	-	-	-	-
80.1	5500 DK	2%	EDM @ LA	Alex Turcotte	fgs	-	'+5500	-	-	-	-
80.0	8000 ESPN	1%	STL @ WPG	Philip Broberg	fgs	'+7000	-	-	'+5000	-	'+8000
79.3	1800 DK	5%	MIN @ VGK	Matt Boldy	fgs	-	'+1800	-	-	-	-
78.8	2200 DK	4%	NJ @ CAR	Jackson Blake	fgs	-	'+2200	-	-	-	-
78.3	3000 DK	3%	NJ @ CAR	Jordan Staal	fgs	-	'+3000	-	-	-	-
78.3	3000 DK	3%	MIN @ VGK	Reilly Smith	fgs	-	'+3000	-	-	-	-
78.3	3000 DK	3%	EDM @ LA	Corey Perry	fgs	-	'+3000	-	-	-	-
78.3	3000 DK	3%	EDM @ LA	Alex Laferriere	fgs	-	'+3000	-	-	-	-
76.4	10000 DK	1%	EDM @ LA	Joel Edmundson	fgs	-	'+10000	-	-	-	-
76.1	6000 DK	2%	OTT @ TOR	Steven Lorentz	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	NJ @ CAR	Sean Walker	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	NJ @ CAR	Jalen Chatfield	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	MIN @ VGK	Keegan Kolesar	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	EDM @ LA	Samuel Helenius	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	EDM @ LA	Jeff Malott	fgs	-	'+6000	-	-	-	-
75.8	4000 DK	2%	OTT @ TOR	Max Pacioretty	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	OTT @ TOR	Jake Sanderson	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	NJ @ CAR	Ondrej Palat	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	NJ @ CAR	Jordan Martinook	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	NJ @ CAR	Erik Haula	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	NJ @ CAR	Brent Burns	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	MIN @ VGK	Marcus Johansson	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	MIN @ VGK	Marco Rossi	fgs	-	'+4000	-	-	-	-
75.6	7500 FD	1%	FLA @ TB	Ryan Mcdonagh	fgs	'+7500	-	-	'+6500	-	'+5000
75.5	10000 ESPN	1%	STL @ WPG	Nick Leddy	fgs	'+9000	-	-	'+6500	-	'+10000
74.9	6600 ESPN	1%	FLA @ TB	Zemgus Girgensons	fgs	'+5000	-	-	'+5000	-	'+6600
74.9	6600 ESPN	1%	FLA @ TB	Gustav Forsling	fgs	'+5000	-	-	'+5000	-	'+6600
74.3	1600 DK	6%	OTT @ TOR	Mitch Marner	fgs	-	'+1600	-	-	-	-
74.3	1600 DK	6%	OTT @ TOR	John Tavares	fgs	-	'+1600	-	-	-	-
73.5	2500 DK	4%	MIN @ VGK	Ivan Barbashev	fgs	-	'+2500	-	-	-	-
70.3	7000 DK	1%	EDM @ LA	Jake Walman	fgs	-	'+7000	-	-	-	-
70.1	10000 FD	1%	FLA @ TB	Dmitry Kulikov	fgs	'+10000	-	-	'+6500	-	'+10000
69.6	2800 FD	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+2800	-	-	'+2200	-	-
67.9	5000 ESPN	2%	STL @ WPG	Alexei Toropchenko	fgs	-	-	-	'+4000	-	'+5000
67.9	2200 DK	4%	NJ @ CAR	Logan Stankoven	fgs	-	'+2200	-	-	-	-
67.9	2200 DK	4%	NJ @ CAR	Jesper Bratt	fgs	-	'+2200	-	-	-	-
67.9	2200 DK	4%	MIN @ VGK	William Karlsson	fgs	-	'+2200	-	-	-	-
67.5	3000 DK	3%	OTT @ TOR	Bobby Mcmann	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	NJ @ CAR	Stefan Noesen	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	NJ @ CAR	Jack Roslovic	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	MIN @ VGK	Brett Howden	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	EDM @ LA	Phillip Danault	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	EDM @ LA	Evander Kane	fgs	-	'+3000	-	-	-	-
67.3	2500 DK	4%	OTT @ TOR	Dylan Cozens	fgs	-	'+2500	-	-	-	-
67.1	6600 ESPN	1%	FLA @ TB	Nate Schmidt	fgs	'+4500	-	-	'+6500	-	'+6600
66.6	3100 FD	3%	MTL @ WSH	Josh Anderson	fgs	'+3100	-	-	'+2500	-	-
66.3	8000 DK	1%	OTT @ TOR	Jake Mccabe	fgs	-	'+8000	-	-	-	-
66.3	8000 DK	1%	NJ @ CAR	Justin Dowling	fgs	-	'+8000	-	-	-	-
66.3	8000 ESPN	1%	FLA @ TB	Aj Greer	fgs	'+6500	-	-	-	-	'+8000
66.3	8000 DK	1%	EDM @ LA	Mikey Anderson	fgs	-	'+8000	-	-	-	-
66.3	8000 DK	1%	EDM @ LA	Jordan Spence	fgs	-	'+8000	-	-	-	-
65.8	1900 FD	5%	STL @ WPG	Nino Niederreiter	fgs	'+1900	-	-	'+1400	-	'+1700
65.3	4200 FD	2%	STL @ WPG	Cam Fowler	fgs	'+4200	-	-	'+3000	-	'+4000
65.3	5500 DK	2%	OTT @ TOR	Adam Gaudette	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	NJ @ CAR	Paul Cotter	fgs	-	'+5500	-	-	-	-
