EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
203.5	9000 MGM	1%	DAL @ WPG	Brendan Smith	fgs	-	-	'+9000	-	3400	-
189.9	10000 MGM	1%	EDM @ NYI	Ty Emberson	fgs	-	-	'+10000	-	4000	'+4000
189.9	10000 MGM	1%	EDM @ NYI	Troy Stecher	fgs	-	-	'+10000	-	4000	'+4000
184.5	9000 MGM	1%	EDM @ NYI	Adam Pelech	fgs	-	-	'+9000	-	3400	'+4000
168.5	12500 MGM	1%	DET @ CAR	Justin Holl	fgs	-	-	'+12500	-	5500	-
165.5	9000 MGM	1%	UTAH @ SEA	Ryker Evans	fgs	-	-	'+9000	-	-	'+4000
156.9	10000 MGM	1%	EDM @ NYI	Brett Kulak	fgs	-	-	'+10000	-	5500	'+4000
149.0	6600 ESPN	1%	DET @ CAR	Jonatan Berggren	fgs	-	-	'+5500	-	2200	'+6600
141.1	8000 MGM	1%	UTAH @ SEA	Jamie Oleksiak	fgs	-	-	'+8000	-	-	'+4000
141.1	8000 MGM	1%	UTAH @ SEA	Ian Cole	fgs	-	-	'+8000	-	-	'+4000
140.8	6600 MGM	1%	COL @ CGY	Sam Malinski	fgs	-	-	'+6600	-	2800	'+4000
135.8	9000 MGM	1%	DET @ CAR	Albert Johansson	fgs	-	-	'+9000	-	5500	'+4000
127.2	5000 CZ	2%	NSH @ ANA	Brett Leason	fgs	-	-	-	-	2000	'+4000
118.3	6600 MGM	1%	COL @ CGY	Ryan Lindgren	fgs	-	-	'+6600	-	3500	'+4000
116.6	5000 CZ	2%	NSH @ ANA	Isac Lundestrom	fgs	-	-	-	-	2200	'+4000
116.4	5000 CZ	2%	EDM @ NYI	Connor Brown	fgs	-	-	'+4500	-	1700	'+4000
114.6	8000 MGM	1%	COL @ CGY	Brayden Pachal	fgs	-	-	'+8000	-	5500	'+4000
112.8	5000 MGM	2%	EDM @ NYI	Kasperi Kapanen	fgs	-	-	'+5000	-	1700	'+4000
110.4	9000 MGM	1%	DAL @ WPG	Luke Schenn	fgs	-	-	'+9000	-	4500	'+6600
108.4	4000 ESPN	2%	NSH @ ANA	Kieffer Bellows	fgs	-	-	-	-	1800	'+4000
107.0	6600 MGM	1%	UTAH @ SEA	Olli Maatta	fgs	-	-	'+6600	-	-	'+4000
107.0	6600 MGM	1%	UTAH @ SEA	John Marino	fgs	-	-	'+6600	-	-	'+4000
107.0	6600 MGM	1%	DET @ CAR	Simon Edvinsson	fgs	-	-	'+6600	-	4000	'+4000
