EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
168.5	8000 FD	1%	PHI @ EDM	Ty Emberson	fgs	'+8000	-	-	-	3500	-
139.7	5000 ESPN	2%	CHI @ CGY	Joey Anderson	fgs	-	-	-	'+3000	2000	'+5000
139.7	5000 ESPN	2%	CHI @ CGY	Craig Smith	fgs	-	-	-	-	2500	'+5000
136.4	8000 FD	1%	MIN @ STL	Philip Broberg	fgs	'+8000	-	-	'+4000	3300	'+5000
135.8	4000 ESPN	2%	CHI @ CGY	Justin Kirkland	fgs	-	-	-	'+1400	2500	'+4000
125.6	8000 MGM	1%	SJ @ DAL	Jake Walman	fgs	'+7000	-	'+8000	'+2500	2900	'+5000
124.9	8000 FD	1%	NJ @ CAR	Jalen Chatfield	fgs	'+8000	-	-	'+2500	4000	'+6600
124.6	3100 FD	3%	PHI @ EDM	Joel Farabee	fgs	'+3100	-	-	'+1600	1900	-
124.3	4600 FD	2%	VAN @ TB	Zemgus Girgensons	fgs	'+4600	-	-	'+2500	2500	-
121.8	4000 FD	2%	VAN @ TB	Conor Sheary	fgs	'+4000	-	-	-	2200	-
118.9	3100 FD	3%	VAN @ TB	Nils Hoglander	fgs	'+3100	-	-	'+1200	1500	'+2600
118.0	4000 365	2%	CHI @ CGY	Matt Coronato	fgs	-	-	-	'+4000	-	'+2900
117.7	10000 ESPN	1%	FLA @ CBJ	Jordan Harris	fgs	'+8000	-	-	-	3400	'+10000
117.2	6500 365	2%	MIN @ STL	Jakub Lauko	fgs	'+4200	-	-	'+6500	2900	'+4000
116.4	5000 ESPN	2%	VAN @ TB	Cam Atkinson	fgs	-	-	-	'+4000	1700	'+5000
116.2	10000 ESPN	1%	VGK @ WSH	Rasmus Sandin	fgs	'+8000	-	-	-	3500	'+10000
115.8	3000 365	3%	SEA @ NSH	Philip Tomasino	fgs	-	-	-	'+3000	1700	-
113.0	6000 365	2%	PHI @ EDM	Travis Dermott	fgs	-	-	-	'+6000	3500	-
109.7	4000 ESPN	2%	CHI @ CGY	Andreas Athanasiou	fgs	-	-	-	'+3000	2000	'+4000
109.1	10000 ESPN	1%	VGK @ WSH	Zach Whitecloud	fgs	'+8000	-	-	-	4000	'+10000
108.6	3300 MGM	3%	SJ @ DAL	Will Smith	fgs	'+2600	-	'+3300	'+1400	2000	'+2300
108.1	5000 ESPN	2%	VGK @ WSH	Keegan Kolesar	fgs	'+4000	-	-	-	2800	'+5000
107.7	8000 MGM	1%	PHI @ EDM	Troy Stecher	fgs	-	-	'+8000	'+6000	3500	'+5000
107.0	6600 ESPN	1%	NJ @ CAR	Nathan Bastian	fgs	'+5500	-	-	'+3500	3000	'+6600
107.0	6600 ESPN	1%	NJ @ CAR	Curtis Lazar	fgs	'+6000	-	-	'+3500	2500	'+6600
106.7	3000 365	3%	FLA @ CBJ	Kevin Labanc	fgs	-	-	-	'+3000	1700	-
105.1	3400 FD	3%	VGK @ WSH	Jakub Vrana	fgs	'+3400	-	-	-	1900	'+2900
104.8	4900 FD	2%	VAN @ TB	Luke Glendening	fgs	'+4900	-	-	'+3300	2800	'+3800
104.7	2600 ESPN	4%	SEA @ NSH	Roman Josi	fgs	'+2000	-	-	'+1400	1500	'+2600
104.7	10000 ESPN	1%	SEA @ NSH	Luke Schenn	fgs	'+8000	-	-	'+6000	4500	'+10000
104.5	6500 365	2%	VAN @ TB	Nick Perbix	fgs	-	-	-	'+6500	4000	-
104.5	6500 365	2%	PHI @ EDM	Rasmus Ristolainen	fgs	-	-	-	'+6500	4000	-
104.5	6500 365	2%	MIN @ STL	Pierre Olivier Joseph	fgs	-	-	-	'+6500	4000	-
103.4	4600 FD	2%	SJ @ DAL	Klim Kostin	fgs	'+4600	-	'+4000	'+2200	2200	'+4000
102.4	8000 FD	1%	SJ @ DAL	Matt Benning	fgs	'+8000	-	-	-	-	'+5000
102.0	2000 ESPN	5%	CHI @ CGY	Connor Zary	fgs	-	-	'+1700	'+1000	1200	'+2000
100.5	10000 ESPN	1%	VAN @ TB	Erik Cernak	fgs	'+8000	-	-	'+6500	4500	'+10000
100.5	10000 ESPN	1%	FLA @ CBJ	Jake Christiansen	fgs	'+8000	-	-	'+6500	4500	'+10000
100.1	3000 MGM	3%	PHI @ EDM	Morgan Frost	fgs	'+2600	-	'+3000	'+1600	1700	'+2200
99.1	3400 FD	3%	VAN @ TB	Conor Geekie	fgs	'+3400	-	-	'+1800	1800	'+3300
98.9	2600 ESPN	4%	FLA @ CBJ	Kent Johnson	fgs	'+2400	-	-	'+850	1700	'+2600
98.7	4400 FD	2%	VAN @ TB	Mitchell Chaffee	fgs	'+4400	-	-	'+4000	1700	'+3300
97.9	2100 ESPN	5%	FLA @ CBJ	Yegor Chinakhov	fgs	'+1900	-	-	'+900	1300	'+2100
97.3	4000 FD	2%	VAN @ TB	Kiefer Sherwood	fgs	'+4000	-	-	'+3000	2800	-
96.6	10000 ESPN	1%	VGK @ WSH	Dylan Mcilrath	fgs	'+8000	-	-	-	5000	'+10000
96.2	1900 ESPN	5%	PHI @ EDM	Owen Tippett	fgs	'+1500	-	'+1600	'+850	1200	'+1900
95.4	4000 FD	2%	MIN @ STL	Marat Khusnutdinov	fgs	'+4000	-	-	'+1800	2000	'+4000
94.6	2000 ESPN	5%	SJ @ DAL	Mason Marchment	fgs	'+1500	-	'+1600	'+1100	1150	'+2000
94.4	2200 ESPN	4%	FLA @ CBJ	Adam Fantilli	fgs	'+2100	-	-	'+900	1400	'+2200
