EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
230.5	6500 365	2%	COL @ TOR	Logan Oconnor	fgs	-	-	-	'+6500	2200	-
171.1	6500 365	2%	SEA @ MIN	Tye Kartye	fgs	-	-	-	'+6500	2800	-
156.4	6500 365	2%	COL @ TOR	Steven Lorentz	fgs	-	-	-	'+6500	3000	-
156.4	6500 365	2%	COL @ TOR	Sam Malinski	fgs	-	-	-	'+6500	3000	-
141.1	8000 365	1%	COL @ TOR	Ryan Lindgren	fgs	-	-	-	'+8000	4000	-
141.1	8000 365	1%	COL @ TOR	Brandon Carlo	fgs	-	-	-	'+8000	4000	-
140.3	6000 365	2%	COL @ TOR	Oliver Ekman Larsson	fgs	-	-	-	'+6000	3000	-
126.9	6500 365	2%	SEA @ MIN	Ryker Evans	fgs	-	-	-	'+6500	3500	-
119.4	5000 365	2%	COL @ TOR	Parker Kelly	fgs	-	-	-	'+5000	2800	-
104.5	6500 365	2%	SEA @ MIN	Adam Larsson	fgs	-	-	-	'+6500	4000	-
104.5	6500 365	2%	COL @ TOR	Simon Benoit	fgs	-	-	-	'+6500	4000	-
102.4	8000 365	1%	SEA @ MIN	Jamie Oleksiak	fgs	-	-	-	'+8000	5000	-
99.6	4500 CZ	2%	COL @ TOR	Scott Laughton	fgs	-	-	-	'+4000	2200	-
98.5	3500 CZ	3%	COL @ TOR	Charlie Coyle	fgs	-	-	-	'+2500	2000	-
96.3	3500 CZ	3%	SEA @ MIN	Andre Burakovsky	fgs	-	-	-	'+3000	1800	-
95.6	5000 365	2%	SEA @ MIN	Devin Shore	fgs	-	-	-	'+5000	2400	-
91.6	4500 CZ	2%	COL @ TOR	Jack Drury	fgs	-	-	-	'+4000	2400	-
89.6	4000 365	2%	COL @ TOR	Pontus Holmberg	fgs	-	-	-	'+4000	2200	-
88.1	4500 CZ	2%	COL @ TOR	Joel Kiviranta	fgs	-	-	-	'+4000	2500	-
87.0	6500 365	2%	SEA @ MIN	Zach Bogosian	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	SEA @ MIN	Josh Mahura	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	SEA @ MIN	Jon Merrill	fgs	-	-	-	'+6500	4500	-
85.2	5000 365	2%	COL @ TOR	Samuel Girard	fgs	-	-	-	'+5000	3500	-
82.5	4000 365	2%	COL @ TOR	Calle Jarnkrok	fgs	-	-	-	'+4000	2400	-
79.9	3500 CZ	3%	COL @ TOR	Nicholas Robertson	fgs	-	-	-	'+3000	2200	-
79.0	4500 CZ	2%	SEA @ MIN	Declan Chisholm	fgs	-	-	-	'+4000	2800	-
79.0	4500 CZ	2%	COL @ TOR	Morgan Rielly	fgs	-	-	-	'+4000	2800	-
79.0	4500 CZ	2%	COL @ TOR	Devon Toews	fgs	-	-	-	'+4000	2800	-
77.0	3000 CZ	3%	SEA @ MIN	Brandon Montour	fgs	-	-	-	'+2500	2000	-
75.6	2800 CZ	3%	COL @ TOR	Ross Colton	fgs	-	-	-	'+2500	1800	-
71.8	3500 365	3%	SEA @ MIN	Justin Brazeau	fgs	-	-	-	'+3500	2200	-
71.3	2300 CZ	4%	SEA @ MIN	Jordan Eberle	fgs	-	-	-	'+2000	1600	-
71.1	3000 365	3%	COL @ TOR	Max Domi	fgs	-	-	-	'+3000	1900	-
71.0	2000 365	5%	COL @ TOR	Brock Nelson	fgs	-	-	-	'+2000	1300	-
70.5	3000 CZ	3%	SEA @ MIN	Brock Faber	fgs	-	-	-	'+2500	2200	-
69.0	1500 FD	6%	SEA @ MIN	Marco Rossi	fgs	'+1500	-	-	'+1200	1050	-
68.5	3500 CZ	3%	SEA @ MIN	Yakov Trenin	fgs	-	-	-	'+3300	2400	-
68.5	1700 CZ	6%	COL @ TOR	Artturi Lehkonen	fgs	-	-	-	'+1600	1150	-
68.2	950 FD	10%	COL @ TOR	Auston Matthews	fgs	'+950	-	-	'+750	650	-
67.9	5000 365	2%	COL @ TOR	Erik Johnson	fgs	-	-	-	'+5000	4000	-
67.7	2200 365	4%	SEA @ MIN	Gustav Nyquist	fgs	-	-	-	'+2200	1500	-
67.6	1900 CZ	5%	SEA @ MIN	Jared Mccann	fgs	-	-	-	'+1800	1300	-
66.6	1800 365	5%	COL @ TOR	Matthew Knies	fgs	-	-	-	'+1800	1200	-
66.3	2300 CZ	4%	SEA @ MIN	Marcus Johansson	fgs	-	-	-	'+2200	1600	-
66.3	2300 CZ	4%	SEA @ MIN	Jani Nyman	fgs	-	-	-	'+2200	1600	-
66.3	2300 CZ	4%	COL @ TOR	Jonathan Drouin	fgs	-	-	-	'+2200	1600	-
66.2	2100 CZ	5%	SEA @ MIN	Kaapo Kakko	fgs	-	-	-	'+1800	1600	-
65.0	2500 CZ	4%	SEA @ MIN	Shane Wright	fgs	-	-	-	'+2200	1900	-
62.8	1800 FD	5%	SEA @ MIN	Jaden Schwartz	fgs	'+1800	-	-	'+1600	1200	-
62.4	1300 FD	7%	COL @ TOR	William Nylander	fgs	'+1300	-	-	'+1100	900	-
61.6	3500 CZ	3%	SEA @ MIN	Vince Dunn	fgs	-	-	-	'+3000	2900	-
60.6	2100 CZ	5%	COL @ TOR	Cale Makar	fgs	-	-	-	'+2000	1600	-
58.9	2300 CZ	4%	COL @ TOR	Bobby Mcmann	fgs	-	-	-	'+2200	1800	-
58.6	1000 FD	9%	SEA @ MIN	Matt Boldy	fgs	'+1000	-	-	'+850	750	-
57.8	2000 365	5%	SEA @ MIN	Frederick Gaudreau	fgs	-	-	-	'+2000	1600	-
57.4	4000 365	2%	SEA @ MIN	Brendan Gaunce	fgs	-	-	-	'+4000	-	-
57.3	1500 CZ	6%	COL @ TOR	Valeri Nichushkin	fgs	'+1400	-	-	'+1400	1150	-
57.0	3300 365	3%	SEA @ MIN	Jared Spurgeon	fgs	-	-	-	'+3300	2800	-
56.2	1400 CZ	7%	COL @ TOR	Martin Necas	fgs	'+1300	-	-	'+1200	1200	-
55.7	1800 FD	5%	SEA @ MIN	Matty Beniers	fgs	'+1800	-	-	-	1500	-
55.7	2300 CZ	4%	SEA @ MIN	Eeli Tolvanen	fgs	-	-	-	'+2200	1900	-
55.4	1800 FD	5%	SEA @ MIN	Ryan Hartman	fgs	'+1800	-	-	'+1800	1300	-
55.0	1900 CZ	5%	SEA @ MIN	Vinnie Hinostroza	fgs	-	-	-	'+1800	1600	-
54.9	900 CZ	10%	COL @ TOR	Nathan Mackinnon	fgs	'+850	-	-	'+800	750	-
53.4	1500 FD	6%	COL @ TOR	John Tavares	fgs	'+1500	-	-	'+1400	1200	-
52.9	2300 CZ	4%	SEA @ MIN	Chandler Stephenson	fgs	-	-	-	'+2200	2000	-
50.2	1500 CZ	6%	COL @ TOR	Mitch Marner	fgs	-	-	-	'+1400	-	-
50.1	1300 FD	7%	SEA @ MIN	Mats Zuccarello	fgs	'+1300	-	-	'+1200	1150	-
