EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
145.7	10000 DK	1%	DAL @ COL	Samuel Girard	fgs	'+5500	'+10000	-	'+6000	3300	-
140.8	7000 DK	1%	TOR @ OTT	Artyom Zub	fgs	-	'+7000	-	-	3500	-
137.2	13000 FD	1%	LA @ EDM	Brett Kulak	fgs	'+13000	'+8000	-	'+6500	4500	'+10000
136.0	10000 DK	1%	TOR @ OTT	Tyler Kleven	fgs	'+7500	'+10000	-	'+5000	4000	-
132.8	8500 FD	1%	DAL @ COL	Sam Malinski	fgs	'+8500	'+5500	-	'+4000	3300	-
130.2	7000 DK	1%	DAL @ COL	Joel Kiviranta	fgs	'+4100	'+7000	-	'+5000	2400	-
122.8	5500 DK	2%	VGK @ MIN	Noah Hanifin	fgs	'+3100	'+5500	-	'+3000	3000	-
121.3	11000 FD	1%	DAL @ COL	Ryan Lindgren	fgs	'+11000	'+10000	-	'+6000	4500	-
118.2	10000 FD	1%	DAL @ COL	Lian Bichsel	fgs	'+10000	'+8000	-	'+6500	4000	-
117.7	5500 DK	2%	TOR @ OTT	Adam Gaudette	fgs	'+4400	'+5500	-	'+3500	1900	-
117.3	4000 DK	2%	DAL @ COL	Mason Marchment	fgs	'+2500	'+4000	-	'+2500	1800	-
117.0	6000 DK	2%	DAL @ COL	Jack Drury	fgs	'+3900	'+6000	-	'+4000	2400	-
112.2	10000 FD	1%	DAL @ COL	Alexander Petrovic	fgs	'+10000	'+6000	-	'+5000	-	-
111.6	6000 DK	2%	DAL @ COL	Devon Toews	fgs	'+3500	'+6000	-	'+5000	2500	-
111.4	3000 DK	3%	LA @ EDM	Corey Perry	fgs	'+1700	'+3000	-	'+1800	1500	'+1900
110.6	6600 ESPN	1%	LA @ EDM	Trent Frederic	fgs	'+5500	'+5500	-	'+5000	2000	'+6600
108.8	11000 FD	1%	TOR @ OTT	Brandon Carlo	fgs	'+11000	'+10000	-	'+6500	5000	-
108.8	4000 DK	2%	TOR @ OTT	Bobby Mcmann	fgs	'+2600	'+4000	-	'+2500	1900	-
107.4	4000 DK	2%	DAL @ COL	Evgenii Dadonov	fgs	'+2700	'+4000	-	'+2500	1900	-
107.2	12000 FD	1%	LA @ EDM	Ty Emberson	fgs	'+12000	'+10000	-	'+10000	4000	'+10000
106.4	4000 DK	2%	LA @ EDM	Adam Henrique	fgs	'+2500	'+4000	-	'+2500	1800	'+2900
105.3	4500 DK	2%	DAL @ COL	Charlie Coyle	fgs	'+2800	'+4500	-	'+3300	2200	-
104.8	6000 DK	2%	TOR @ OTT	Nick Cousins	fgs	'+5000	'+6000	-	'+4000	2400	-
104.4	9500 FD	1%	VGK @ MIN	Zach Whitecloud	fgs	'+9500	'+8000	-	'+6500	4000	-
102.2	2200 DK	4%	VGK @ MIN	Mark Stone	fgs	'+1400	'+2200	-	'+1400	1150	-
101.6	5500 DK	2%	DAL @ COL	Parker Kelly	fgs	'+3800	'+5500	-	'+4000	2500	-
101.2	4500 DK	2%	TOR @ OTT	Jake Sanderson	fgs	'+3600	'+4500	-	'+3500	1900	-
101.1	4500 DK	2%	TOR @ OTT	Michael Amadio	fgs	'+3600	'+4500	-	-	2200	-
101.1	10000 DK	1%	DAL @ COL	Josh Manson	fgs	'+8000	'+10000	-	'+6500	4500	-
101.0	5500 DK	2%	DAL @ COL	Logan Oconnor	fgs	'+3900	'+5500	-	'+5000	2200	-
100.8	7000 DK	1%	DAL @ COL	Colin Blackwell	fgs	'+5500	'+7000	-	'+5000	3300	-
99.3	8000 DK	1%	VGK @ MIN	Yakov Trenin	fgs	'+7500	'+8000	-	'+5000	3500	-
98.4	11000 FD	1%	VGK @ MIN	Jon Merrill	fgs	'+11000	'+10000	-	'+8000	5000	-
97.1	6000 FD	2%	DAL @ COL	Sam Steel	fgs	'+6000	'+4500	-	'+3500	3300	-
96.9	11000 FD	1%	TOR @ OTT	Simon Benoit	fgs	'+11000	'+10000	-	'+6500	6000	-
96.9	11000 FD	1%	TOR @ OTT	Nikolas Matinpalo	fgs	'+11000	'+10000	-	'+6500	6000	-
96.4	4500 DK	2%	TOR @ OTT	Max Pacioretty	fgs	'+3300	'+4500	-	'+3500	2200	-
95.0	4000 DK	2%	TOR @ OTT	Max Domi	fgs	'+3300	'+4000	-	'+2500	2000	-
