EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
263.2	21000 FD	0%	WSH @ OTT	No Goalscorer	fgs	'+21000	-	-	'+6500	-	-
202.0	26000 FD	0%	NYI @ PHI	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
172.3	23000 FD	0%	WPG @ BOS	No Goalscorer	fgs	'+23000	-	-	'+10000	-	-
170.7	13000 FD	1%	CBJ @ VGK	Jake Christiansen	fgs	'+13000	-	-	'+8000	5000	'+4000
163.5	6500 365	2%	VAN @ DAL	Tyler Myers	fgs	-	-	-	'+6500	2900	-
163.5	6500 365	2%	VAN @ DAL	Brendan Smith	fgs	-	-	-	'+6500	2900	-
153.9	6000 365	2%	NSH @ BUF	Beck Malenstyn	fgs	-	-	-	'+6000	2800	-
148.1	6600 ESPN	1%	NYI @ PHI	Tony Deangelo	fgs	'+4200	-	-	'+3500	2800	'+6600
147.5	5000 365	2%	NSH @ BUF	Bowen Byram	fgs	-	-	-	'+5000	2400	-
138.8	4000 365	2%	VAN @ DAL	Thomas Harley	fgs	-	-	-	'+4000	2000	-
133.4	5500 MGM	2%	MIN @ MTL	Michael Pezzetta	fgs	-	-	'+5500	-	1700	'+4000
133.0	3500 365	3%	NSH @ BUF	Vinnie Hinostroza	fgs	-	-	-	'+3500	1800	-
132.3	10000 FD	1%	CBJ @ VGK	Denton Mateychuk	fgs	'+10000	-	-	'+6500	-	'+4000
132.1	6500 FD	2%	SJ @ SEA	Cale Fleury	fgs	'+6500	-	-	'+3500	3300	-
131.0	2900 ESPN	3%	DET @ EDM	Kasperi Kapanen	fgs	-	-	-	-	1500	'+2900
126.9	6500 365	2%	NSH @ BUF	Henri Jokiharju	fgs	-	-	-	'+6500	3500	-
123.9	10000 FD	1%	WPG @ BOS	Brandon Carlo	fgs	'+10000	-	-	'+6500	4500	-
123.9	10000 MGM	1%	MIN @ MTL	Jayden Struble	fgs	'+7000	-	'+10000	'+5000	4500	-
123.9	10000 ESPN	1%	ANA @ CGY	Jake Bean	fgs	'+6500	-	-	'+6000	4000	'+10000
123.5	8000 365	1%	ANA @ CGY	Drew Helleson	fgs	'+4700	-	-	'+8000	4500	'+4000
123.0	6000 365	2%	NSH @ BUF	Nick Blankenburg	fgs	-	-	-	'+6000	3300	-
122.2	8000 365	1%	CBJ @ VGK	Damon Severson	fgs	'+6000	-	-	'+8000	3300	'+4000
122.0	9000 FD	1%	CBJ @ VGK	Dante Fabbro	fgs	'+9000	-	-	'+6500	4500	'+4000
121.8	4000 ESPN	2%	MIN @ MTL	Michael Matheson	fgs	-	-	-	-	2200	'+4000
119.1	15000 FD	1%	DET @ EDM	Justin Holl	fgs	'+15000	-	'+10000	'+10000	5500	-
116.8	5500 FD	2%	ANA @ CGY	Tyson Barrie	fgs	'+5500	-	-	'+2500	2900	'+4000
116.6	6000 365	2%	CHI @ CAR	Sean Walker	fgs	'+3300	-	'+3500	'+6000	2900	'+4000
115.8	3000 365	3%	NSH @ BUF	Thomas Novak	fgs	-	-	-	'+3000	1700	-
115.0	3500 365	3%	STL @ COL	Juuso Parssinen	fgs	-	-	-	'+3500	2000	-
113.5	3300 365	3%	VAN @ DAL	Nils Hoglander	fgs	-	-	-	'+3300	1900	-
113.5	3300 365	3%	VAN @ DAL	Linus Karlsson	fgs	-	-	-	'+3300	1900	-
113.5	5000 365	2%	NSH @ BUF	Owen Power	fgs	-	-	-	'+5000	2900	-
113.0	6000 365	2%	DET @ EDM	Tyler Motte	fgs	-	-	-	'+6000	3500	-
112.2	8500 FD	1%	NYI @ PHI	Nick Seeler	fgs	'+8500	-	-	'+6500	4500	'+4000
111.0	6600 ESPN	1%	NYI @ PHI	Scott Perunovich	fgs	-	-	-	'+5000	2800	'+6600
110.9	4000 FD	2%	CHI @ CAR	Colton Dach	fgs	'+4000	-	-	-	2500	-
110.7	5500 FD	2%	WPG @ BOS	Charlie Mcavoy	fgs	'+5500	-	-	'+4000	2500	-
108.7	7000 FD	1%	WPG @ BOS	Mason Lohrei	fgs	'+7000	-	'+4500	'+5000	3300	'+4000
108.5	4600 FD	2%	ANA @ CGY	Brett Leason	fgs	'+4600	-	-	'+2500	2200	'+4000
107.5	4000 365	2%	VAN @ DAL	Phillip Di Giuseppe	fgs	-	-	-	'+4000	2400	-
107.5	4000 365	2%	NSH @ BUF	Cole Smith	fgs	-	-	-	'+4000	2400	-
107.5	4000 365	2%	NSH @ BUF	Brady Skjei	fgs	-	-	-	'+4000	2400	-
106.0	2500 365	4%	NSH @ BUF	Jiri Kulich	fgs	-	-	-	'+2500	1500	-
105.1	10000 FD	1%	MIN @ MTL	Zach Bogosian	fgs	'+10000	-	'+8000	'+5000	5000	'+6600
104.7	2800 BR	3%	LA @ TB	Brandt Clarke	fgs	-	-	-	-	2800	'+1700
104.7	10000 ESPN	1%	ANA @ CGY	Joel Hanley	fgs	'+7500	-	-	'+6500	4500	'+10000
104.5	6500 365	2%	VAN @ DAL	Esa Lindell	fgs	-	-	-	'+6500	4000	-
104.5	6500 365	2%	NSH @ BUF	Adam Wilsby	fgs	-	-	-	'+6500	4000	-
102.6	10000 ESPN	1%	DET @ EDM	Troy Stecher	fgs	-	-	'+9000	-	3500	'+10000
101.2	4000 365	2%	STL @ COL	Colton Parayko	fgs	-	-	-	'+4000	2500	-
101.2	4000 365	2%	NSH @ BUF	Michael Mccarron	fgs	-	-	-	'+4000	2500	-
