EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
201.3	9000 MGM	1%	MIN @ NYI	Declan Chisholm	fgs	-	-	'+9000	-	3000	'+4000
172.8	12500 MGM	1%	CAR @ DET	Albert Johansson	fgs	-	-	'+12500	'+8000	5500	'+4000
170.5	5000 365	2%	CHI @ WSH	Oliver Moore	fgs	-	-	'+2200	'+5000	2200	'+2200
154.3	9000 MGM	1%	CHI @ WSH	Martin Fehervary	fgs	-	-	'+9000	'+5000	3000	'+4000
150.5	6000 CZ	2%	MIN @ NYI	Matt Martin	fgs	-	-	-	'+2200	-	'+4000
142.8	6500 365	2%	CHI @ WSH	Landon Slaggert	fgs	-	-	'+4000	'+6500	2000	'+4000
136.7	6000 365	2%	MIN @ NYI	Hudson Fasching	fgs	-	-	'+3300	'+6000	-	'+2900
133.9	8000 365	1%	CHI @ WSH	Artyom Levshunov	fgs	-	-	-	'+8000	4000	'+4000
133.8	12500 MGM	1%	CAR @ DET	Justin Holl	fgs	-	-	'+12500	'+8000	5500	-
124.4	10000 MGM	1%	CAR @ DET	Jeff Petry	fgs	-	-	'+10000	'+8000	4500	'+4000
123.8	9000 MGM	1%	CHI @ WSH	Dylan Mcilrath	fgs	-	-	'+9000	'+6000	4000	'+4000
119.6	8000 MGM	1%	MIN @ NYI	Scott Mayfield	fgs	-	-	'+8000	'+4000	4500	'+4000
116.7	7000 CZ	1%	CHI @ WSH	Kevin Korchinski	fgs	-	-	-	-	4000	-
115.5	6500 365	2%	CAR @ DET	Jalen Chatfield	fgs	-	-	'+5000	'+6500	2500	'+4000
115.2	8000 MGM	1%	CHI @ WSH	Ethan Del Mastro	fgs	-	-	'+8000	'+5000	4000	'+4000
114.6	8000 365	1%	CHI @ WSH	Sam Rinzel	fgs	-	-	'+5500	'+8000	4000	'+4000
114.6	8000 365	1%	CHI @ WSH	Alex Vlasic	fgs	-	-	'+5500	'+8000	4000	'+4000
108.7	8000 MGM	1%	CHI @ WSH	Trevor Van Riemsdyk	fgs	-	-	'+8000	'+6000	4000	'+4000
105.9	6000 365	2%	CAR @ DET	Jaccob Slavin	fgs	-	-	'+4000	'+6000	2900	'+4000
102.3	5000 365	2%	CAR @ DET	Eric Robinson	fgs	-	-	'+4000	'+5000	2200	'+4000
100.5	6500 365	2%	CAR @ DET	Sean Walker	fgs	-	-	'+5000	'+6500	3300	'+4000
100.1	1700 ESPN	6%	CAR @ DET	Andrei Svechnikov	fgs	-	-	-	-	1050	'+1700
97.9	8000 365	1%	CAR @ DET	Ben Chiarot	fgs	-	-	'+6600	'+8000	4500	'+4000
95.8	6600 MGM	1%	MIN @ NYI	Adam Pelech	fgs	-	-	'+6600	'+6000	3000	'+4000
94.7	3500 MGM	3%	CAR @ DET	Mark Jankowski	fgs	-	-	'+3500	'+2200	1600	'+2900
93.9	10000 MGM	1%	MIN @ NYI	Zach Bogosian	fgs	-	-	'+10000	'+6500	5000	'+10000
93.3	6600 MGM	1%	MIN @ NYI	Jonas Brodin	fgs	-	-	'+6600	'+6000	3000	'+4000
92.1	5000 365	2%	CAR @ DET	Tyson Jost	fgs	-	-	'+3500	'+5000	2400	'+4000
91.9	4500 CZ	2%	CHI @ WSH	Matt Roy	fgs	-	-	-	-	3000	-
90.6	5500 MGM	2%	MIN @ NYI	Kyle Maclean	fgs	-	-	'+5500	'+4000	2800	'+4000
90.6	5500 MGM	2%	MIN @ NYI	Devin Shore	fgs	-	-	'+5500	'+4000	2800	'+4000
90.5	8000 MGM	1%	CHI @ WSH	Wyatt Kaiser	fgs	-	-	'+8000	'+6500	5500	'+4000
89.5	8000 365	1%	CHI @ WSH	Connor Murphy	fgs	-	-	'+6600	'+8000	6000	'+4000
88.8	6500 365	2%	CAR @ DET	Tyler Motte	fgs	-	-	'+6000	'+6500	3300	'+4000
88.0	5000 365	2%	CAR @ DET	Austin Watson	fgs	-	-	-	'+5000	3000	'+4000
87.2	4000 ESPN	2%	CAR @ DET	William Carrier	fgs	-	-	'+3300	-	2200	'+4000
86.2	6000 MGM	2%	CAR @ DET	Simon Edvinsson	fgs	-	-	'+6000	'+5000	3500	'+4000
83.8	4000 365	2%	CAR @ DET	Brent Burns	fgs	-	-	'+3500	'+4000	2200	'+2900
82.9	3500 365	3%	MIN @ NYI	Noah Dobson	fgs	-	-	'+3000	'+3500	2000	'+2300
80.8	5000 365	2%	CHI @ WSH	Lukas Reichel	fgs	-	-	'+4000	'+5000	2800	'+4000
80.8	5000 365	2%	CAR @ DET	Craig Smith	fgs	-	-	'+4000	'+5000	2800	'+4000
79.3	4000 MGM	2%	CAR @ DET	Michael Rasmussen	fgs	-	-	'+4000	'+3000	2200	'+4000
78.7	4000 365	2%	MIN @ NYI	Brock Faber	fgs	-	-	'+3500	'+4000	2500	'+2900
