EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
1686.9	3200 FD	3%	CAR @ OTT	Tyson Jost	fgs	'+3200	-	-	-	-	-
1576.9	2700 FD	4%	CAR @ OTT	Michael Amadio	fgs	'+2700	-	-	-	-	-
106.9	11000 FD	1%	PHI @ BUF	Jacob Bernard Docker	fgs	'+11000	-	-	'+6500	-	'+6600
100.0	10000 FD	1%	PHI @ BUF	Egor Zamula	fgs	'+10000	-	-	'+6000	-	'+6600
96.4	10000 FD	1%	PHI @ BUF	Emil Andrae	fgs	'+10000	-	-	'+6000	-	'+6600
94.3	9000 FD	1%	PHI @ BUF	Jacob Bryson	fgs	'+9000	-	-	'+5000	-	'+6600
75.9	7000 FD	1%	PHI @ BUF	Nick Seeler	fgs	'+7000	-	-	'+6500	-	'+4000
73.8	8500 FD	1%	NYI @ CBJ	Scott Mayfield	fgs	'+8500	-	-	'+6500	-	-
71.3	8000 FD	1%	NYI @ CBJ	Adam Pelech	fgs	'+8000	-	-	'+6000	-	-
70.7	6000 FD	2%	PHI @ BUF	Nicolas Deslauriers	fgs	'+6000	-	-	'+6000	-	'+4000
69.7	3300 FD	3%	NYI @ CBJ	Pierre Engvall	fgs	'+3300	-	-	'+2500	-	-
69.7	6000 FD	2%	NYI @ CBJ	Kyle Maclean	fgs	'+6000	-	-	'+5000	-	-
69.3	6000 FD	2%	PHI @ BUF	Bowen Byram	fgs	'+6000	-	-	'+5000	-	'+4000
68.1	3700 FD	3%	PHI @ BUF	Jakob Pelletier	fgs	'+3700	-	-	'+4000	-	'+2300
68.0	3900 FD	2%	PHI @ BUF	Peyton Krebs	fgs	'+3900	-	-	'+3500	-	'+2900
67.4	4300 FD	2%	PHI @ BUF	Isak Rosen	fgs	'+4300	-	-	'+3500	-	'+4000
66.5	2600 FD	4%	NYI @ CBJ	Maxim Tsyplakov	fgs	'+2600	-	-	'+2000	-	-
66.2	5500 FD	2%	PHI @ BUF	Sam Lafferty	fgs	'+5500	-	-	'+5000	-	'+4000
66.2	5500 FD	2%	PHI @ BUF	Garnet Hathaway	fgs	'+5500	-	-	'+5000	-	'+4000
63.8	6600 ESPN	1%	PHI @ BUF	Cam York	fgs	'+6000	-	-	'+5000	-	'+6600
63.6	3900 FD	2%	NYI @ CBJ	Marc Gatcomb	fgs	'+3900	-	-	'+3500	-	-
62.9	3600 FD	3%	NYI @ CBJ	Noah Dobson	fgs	'+3600	-	-	'+3000	-	-
61.0	1300 FD	7%	NYI @ CBJ	Kirill Marchenko	fgs	'+1300	-	-	'+1000	-	-
59.3	5500 FD	2%	NYI @ CBJ	Dante Fabbro	fgs	'+5500	-	-	'+5000	-	-
58.9	1400 FD	7%	NYI @ CBJ	Sean Monahan	fgs	'+1400	-	-	'+1200	-	-
58.9	1400 FD	7%	NYI @ CBJ	Boone Jenner	fgs	'+1400	-	-	'+1200	-	-
58.7	7500 FD	1%	NYI @ CBJ	Erik Gudbranson	fgs	'+7500	-	-	'+6500	-	-
58.2	3100 FD	3%	PHI @ BUF	Noah Ostlund	fgs	'+3100	-	-	'+2500	-	'+2900
58.2	4600 FD	2%	NYI @ CBJ	Hudson Fasching	fgs	'+4600	-	-	'+4000	-	-
57.6	3700 FD	3%	NYI @ CBJ	Justin Danforth	fgs	'+3700	-	-	'+3500	-	-
57.5	2000 ESPN	5%	PHI @ BUF	Sean Couturier	fgs	'+1900	-	-	'+1600	-	'+2000
56.8	3900 FD	2%	NYI @ CBJ	Casey Cizikas	fgs	'+3900	-	-	'+4000	-	-
56.3	1700 ESPN	6%	PHI @ BUF	Tyson Foerster	fgs	'+1600	-	-	'+1400	-	'+1700
