EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
141.6	10000 DK	1%	MIN @ VGK	Jacob Middleton	fgs	-	'+10000	-	'+5000	-	-
96.6	10000 DK	1%	OTT @ TOR	Christopher Tanev	fgs	-	'+10000	-	'+6500	-	-
92.3	4500 DK	2%	NJ @ CAR	Tomas Tatar	fgs	'+3900	'+4500	'+4000	'+2000	-	-
85.6	7000 DK	1%	MIN @ VGK	Yakov Trenin	fgs	'+6500	'+7000	'+6600	'+4000	-	-
85.6	7000 DK	1%	MIN @ VGK	Justin Brazeau	fgs	'+6500	'+7000	'+6600	'+4000	-	-
84.9	4000 DK	2%	OTT @ TOR	David Perron	fgs	'+2400	'+4000	'+3000	'+2200	-	-
84.5	11000 FD	1%	OTT @ TOR	Nikolas Matinpalo	fgs	'+11000	'+10000	'+10000	'+6500	-	-
84.5	11000 FD	1%	OTT @ TOR	Brandon Carlo	fgs	'+11000	'+10000	'+10000	'+6500	-	-
84.4	10000 MGM	1%	OTT @ TOR	Nick Jensen	fgs	'+8000	'+10000	'+10000	'+5000	-	-
82.6	2000 FD	5%	MIN @ VGK	Mark Stone	fgs	'+2000	'+1800	'+1900	'+1200	-	-
80.1	6000 DK	2%	MIN @ VGK	Keegan Kolesar	fgs	'+4800	'+6000	'+5000	'+3500	-	-
80.0	6000 DK	2%	EDM @ LA	Brandt Clarke	fgs	'+5000	'+6000	'+5500	'+4000	-	'+5000
79.3	4000 DK	2%	MIN @ VGK	Marco Rossi	fgs	'+3500	'+4000	'+3500	'+2500	-	-
79.0	10000 FD	1%	OTT @ TOR	Tyler Kleven	fgs	'+10000	'+10000	'+9000	'+6000	-	-
78.4	7000 DK	1%	MIN @ VGK	Brock Faber	fgs	'+4300	'+7000	'+5000	'+4000	-	-
77.5	4500 DK	2%	MIN @ VGK	Tanner Pearson	fgs	'+4200	'+4500	'+4000	'+3300	-	-
77.2	6000 DK	2%	MIN @ VGK	Zeev Buium	fgs	-	'+6000	'+5000	'+4000	-	-
76.6	5500 DK	2%	EDM @ LA	Vasily Podkolzin	fgs	'+3600	'+5500	'+4000	'+3500	-	'+3300
75.0	7000 DK	1%	EDM @ LA	Mattias Janmark	fgs	'+6000	'+7000	'+6000	'+5000	-	'+5000
74.8	3000 DK	3%	EDM @ LA	Alex Laferriere	fgs	'+2300	'+3000	'+2500	'+2000	-	'+2300
74.5	3000 DK	3%	NJ @ CAR	Dawson Mercer	fgs	'+2200	'+3000	'+2500	'+2200	-	-
74.3	10000 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+7000	'+8000	'+8000	'+6500	-	'+10000
73.7	7000 DK	1%	MIN @ VGK	Jared Spurgeon	fgs	'+5000	'+7000	'+5000	'+4000	-	-
73.5	2200 DK	4%	NJ @ CAR	Jesper Bratt	fgs	'+1700	'+2200	'+1900	'+1600	-	-
73.5	3000 DK	3%	EDM @ LA	Corey Perry	fgs	'+2400	'+3000	'+2500	'+2000	-	'+2300
73.2	13000 FD	1%	NJ @ CAR	Jonas Siegenthaler	fgs	'+13000	'+10000	'+10000	'+8000	-	-
72.9	3000 DK	3%	NJ @ CAR	Jack Roslovic	fgs	-	'+3000	-	'+2200	-	-
72.5	5500 DK	2%	EDM @ LA	Trevor Lewis	fgs	'+4200	'+5500	'+4500	'+4000	-	'+4000
72.3	1300 DK	7%	MIN @ VGK	Jack Eichel	fgs	'+1100	'+1300	'+1200	'+1000	-	-
71.8	3100 FD	3%	OTT @ TOR	Ridly Greig	fgs	'+3100	'+3000	'+3000	'+2500	-	-
71.7	6600 MGM	1%	OTT @ TOR	Nick Cousins	fgs	'+5500	'+6000	'+6600	'+4000	-	-
71.7	4000 DK	2%	OTT @ TOR	Max Domi	fgs	'+2800	'+4000	'+3000	'+2500	-	-
71.7	3000 DK	3%	NJ @ CAR	Stefan Noesen	fgs	'+2400	'+3000	'+2500	'+2200	-	-
71.7	6000 DK	2%	NJ @ CAR	Sean Walker	fgs	'+5500	'+6000	'+5500	'+4000	-	-
71.7	5500 DK	2%	MIN @ VGK	Frederick Gaudreau	fgs	'+4300	'+5500	'+4500	'+4000	-	-
71.4	5500 DK	2%	EDM @ LA	Connor Brown	fgs	'+4200	'+5500	'+3500	'+2200	-	'+4000
71.3	4500 DK	2%	MIN @ VGK	Alex Pietrangelo	fgs	'+3300	'+4500	'+3500	'+3300	-	-
71.0	5500 FD	2%	NJ @ CAR	Dmitry Orlov	fgs	'+5500	'+5500	'+5000	'+4000	-	-
70.6	4500 DK	2%	NJ @ CAR	Shayne Gostisbehere	fgs	'+3100	'+4500	'+3300	'+3000	-	-
70.4	4000 DK	2%	EDM @ LA	Viktor Arvidsson	fgs	'+2600	'+4000	'+3000	'+2500	-	'+3300
70.2	2200 DK	4%	MIN @ VGK	William Karlsson	fgs	'+1900	'+2200	'+1900	'+1600	-	-
70.2	2000 DK	5%	MIN @ VGK	Ivan Barbashev	fgs	'+1900	'+2000	'+1900	'+1600	-	-
70.2	3000 DK	3%	EDM @ LA	Phillip Danault	fgs	'+2700	'+3000	'+2500	'+2000	-	'+2300
69.9	1600 DK	6%	OTT @ TOR	John Tavares	fgs	'+1100	'+1600	'+1200	'+1000	-	-
69.8	2200 DK	4%	NJ @ CAR	Jackson Blake	fgs	'+1700	'+2200	'+1900	'+1800	-	-
69.6	3000 DK	3%	OTT @ TOR	Claude Giroux	fgs	'+2600	'+3000	'+2800	'+2500	-	-
69.6	4000 DK	2%	NJ @ CAR	Jordan Martinook	fgs	'+3200	'+4000	'+3300	'+3000	-	-
69.1	1800 DK	5%	NJ @ CAR	Nico Hischier	fgs	'+1500	'+1800	'+1500	'+1200	-	-
69.0	6000 DK	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+4600	'+6000	'+5000	'+5000	-	-
69.0	5500 DK	2%	NJ @ CAR	Paul Cotter	fgs	'+4600	'+5500	'+5000	'+5000	-	-
68.9	1600 DK	6%	OTT @ TOR	Mitch Marner	fgs	'+1200	'+1600	'+1300	'+1200	-	-
68.8	5500 DK	2%	NJ @ CAR	Jaccob Slavin	fgs	'+4200	'+5500	'+4500	'+4000	-	-
68.7	4000 DK	2%	OTT @ TOR	Max Pacioretty	fgs	'+3000	'+4000	'+3300	'+3300	-	-
68.6	4500 DK	2%	NJ @ CAR	Eric Robinson	fgs	'+3400	'+4500	'+3500	'+3500	-	-
68.4	2500 DK	4%	OTT @ TOR	Dylan Cozens	fgs	'+2000	'+2500	'+2200	'+2200	-	-
