EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
130.0	15000 FD	1%	EDM @ LA	Ty Emberson	fgs	'+15000	-	-	'+8000	-	-
108.1	5000 FD	2%	EDM @ LA	Vasily Podkolzin	fgs	'+5000	-	-	'+3000	-	-
105.8	11000 FD	1%	EDM @ LA	Brett Kulak	fgs	'+11000	-	-	'+6500	-	-
105.3	13000 FD	1%	MTL @ WSH	Jayden Struble	fgs	'+13000	-	-	'+8000	-	-
105.3	13000 FD	1%	MTL @ WSH	David Savard	fgs	'+13000	-	-	'+8000	-	-
96.6	5000 FD	2%	EDM @ LA	Trent Frederic	fgs	'+5000	-	-	'+3500	-	-
92.1	4100 FD	2%	MTL @ WSH	Taylor Raddysh	fgs	'+4100	-	-	'+2500	-	-
89.0	9500 FD	1%	DAL @ COL	Ryan Lindgren	fgs	'+9500	-	-	'+6500	-	-
87.0	3200 FD	3%	EDM @ LA	Viktor Arvidsson	fgs	'+3200	-	-	'+2200	-	-
84.5	3700 FD	3%	EDM @ LA	Connor Brown	fgs	'+3700	-	-	'+2500	-	-
84.3	8000 FD	1%	MTL @ WSH	Alexandre Carrier	fgs	'+8000	-	-	'+5000	-	-
80.6	1500 FD	6%	DAL @ COL	Valeri Nichushkin	fgs	'+1500	-	-	'+900	-	-
80.6	11000 FD	1%	DAL @ COL	Lian Bichsel	fgs	'+11000	-	-	'+8000	-	-
80.6	11000 FD	1%	DAL @ COL	Alexander Petrovic	fgs	'+11000	-	-	'+8000	-	-
80.4	7500 FD	1%	EDM @ LA	Joel Edmundson	fgs	'+7500	-	-	'+5000	-	-
76.3	8000 FD	1%	DAL @ COL	Sam Malinski	fgs	'+8000	-	-	-	-	-
72.9	3000 FD	3%	DAL @ COL	Charlie Coyle	fgs	'+3000	-	-	'+2200	-	-
72.7	5500 FD	2%	EDM @ LA	Mattias Janmark	fgs	'+5500	-	-	'+4000	-	-
72.7	5500 FD	2%	DAL @ COL	Oskar Back	fgs	'+5500	-	-	'+4000	-	-
72.6	4200 FD	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4200	-	-	'+3500	-	-
72.6	4200 FD	2%	MTL @ WSH	Nic Dowd	fgs	'+4200	-	-	'+3500	-	-
72.6	4200 FD	2%	DAL @ COL	Joel Kiviranta	fgs	'+4200	-	-	'+3500	-	-
72.4	6000 FD	2%	DAL @ COL	Sam Steel	fgs	'+6000	-	-	'+4000	-	-
68.2	10000 FD	1%	DAL @ COL	Ilya Lyubushkin	fgs	'+10000	-	-	'+8000	-	-
67.2	6500 FD	2%	EDM @ LA	Vladislav Gavrikov	fgs	'+6500	-	-	'+5000	-	-
67.2	6500 FD	2%	EDM @ LA	Mikey Anderson	fgs	'+6500	-	-	'+5000	-	-
66.3	8000 FD	1%	EDM @ LA	Jordan Spence	fgs	'+8000	-	-	'+6500	-	-
63.6	3900 FD	2%	DAL @ COL	Logan Oconnor	fgs	'+3900	-	-	'+3500	-	-
62.6	2400 FD	4%	DAL @ COL	Jamie Benn	fgs	'+2400	-	-	'+2000	-	-
62.2	3100 FD	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+3100	-	-	'+2500	-	-
62.1	9500 FD	1%	DAL @ COL	Josh Manson	fgs	'+9500	-	-	'+8000	-	-
62.0	2500 FD	4%	DAL @ COL	Mikael Granlund	fgs	'+2500	-	-	'+2000	-	-
61.2	5000 FD	2%	MTL @ WSH	Emil Heineman	fgs	'+5000	-	-	'+4000	-	-
61.2	1900 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+1900	-	-	'+1600	-	-
60.6	3800 FD	3%	MTL @ WSH	Lars Eller	fgs	'+3800	-	-	'+3500	-	-
60.6	4700 FD	2%	EDM @ LA	Alex Turcotte	fgs	'+4700	-	-	'+4000	-	-
57.6	3700 FD	3%	DAL @ COL	Jack Drury	fgs	'+3700	-	-	'+3500	-	-
57.4	2400 FD	4%	EDM @ LA	Corey Perry	fgs	'+2400	-	-	'+2000	-	-
56.8	2900 FD	3%	MTL @ WSH	Jakob Chychrun	fgs	'+2900	-	-	'+2500	-	-
56.4	1900 FD	5%	EDM @ LA	Warren Foegele	fgs	'+1900	-	-	'+1600	-	-
56.3	2700 FD	4%	EDM @ LA	Adam Henrique	fgs	'+2700	-	-	'+2200	-	-
55.8	2200 FD	4%	EDM @ LA	Alex Laferriere	fgs	'+2200	-	-	'+2000	-	-
55.3	1800 FD	5%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1800	-	-	'+1600	-	-
55.3	1800 FD	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1800	-	-	'+1600	-	-
55.0	1900 CZ	5%	MTL @ WSH	Ivan Demidov	fgs	'+1800	-	-	'+1600	-	-
54.8	3000 FD	3%	MTL @ WSH	Josh Anderson	fgs	'+3000	-	-	'+2500	-	-
53.4	1600 FD	6%	EDM @ LA	Quinton Byfield	fgs	'+1600	-	-	'+1400	-	-
53.4	1600 FD	6%	DAL @ COL	Mikko Rantanen	fgs	'+1600	-	-	'+1400	-	-
53.2	3000 FD	3%	DAL @ COL	Evgenii Dadonov	fgs	'+3000	-	-	'+2500	-	-
53.1	2200 FD	4%	EDM @ LA	Phillip Danault	fgs	'+2200	-	-	'+2000	-	-
52.9	2300 FD	4%	MTL @ WSH	Ryan Leonard	fgs	'+2300	-	-	'+2000	-	-
52.8	1700 FD	6%	DAL @ COL	Martin Necas	fgs	'+1700	-	-	'+1600	-	-
52.4	1900 FD	5%	MTL @ WSH	Juraj Slafkovsky	fgs	'+1900	-	-	'+1600	-	-
52.1	2500 FD	4%	EDM @ LA	Evander Kane	fgs	'+2500	-	-	'+2200	-	-
