EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
145.3	10000 ESPN	1%	WPG @ STL	Philip Broberg	fgs	'+6000	'+5500	-	'+3500	-	'+10000
130.0	15000 FD	1%	TOR @ OTT	Simon Benoit	fgs	'+15000	'+8000	-	'+8000	-	-
117.4	12000 FD	1%	VGK @ MIN	Zach Bogosian	fgs	'+12000	'+8000	-	'+6000	-	-
115.7	10000 DK	1%	FLA @ TB	Nate Schmidt	fgs	'+5000	'+10000	-	'+6000	-	-
115.6	9500 FD	1%	WPG @ STL	Tyler Tucker	fgs	'+9500	'+6000	-	'+3500	-	'+8000
107.7	7000 DK	1%	TOR @ OTT	Scott Laughton	fgs	'+4200	'+7000	-	'+4000	-	-
104.8	4000 DK	2%	TOR @ OTT	David Perron	fgs	'+2900	'+4000	-	'+2000	-	-
104.2	4000 DK	2%	TOR @ OTT	Bobby Mcmann	fgs	'+2600	'+4000	-	'+2200	-	-
95.1	12000 FD	1%	FLA @ TB	Uvis Balinskis	fgs	'+12000	'+10000	-	'+6500	-	-
93.7	4000 DK	2%	VGK @ MIN	Reilly Smith	fgs	'+2700	'+4000	-	'+2500	-	-
93.2	6000 DK	2%	TOR @ OTT	Nick Cousins	fgs	'+5000	'+6000	-	'+3000	-	-
89.9	10000 ESPN	1%	WPG @ STL	Ryan Suter	fgs	'+8000	'+6000	-	'+6500	-	'+10000
83.5	2000 DK	5%	TOR @ OTT	John Tavares	fgs	'+1400	'+2000	-	'+1400	-	-
83.2	1800 DK	5%	VGK @ MIN	Matt Boldy	fgs	'+1400	'+1800	-	'+1200	-	-
82.9	4000 DK	2%	TOR @ OTT	Max Domi	fgs	'+3100	'+4000	-	'+2500	-	-
82.9	4000 DK	2%	FLA @ TB	Conor Geekie	fgs	'+3100	'+4000	-	'+2500	-	-
82.8	4600 FD	2%	TOR @ OTT	Adam Gaudette	fgs	'+4600	'+4000	-	'+3000	-	-
82.1	4500 DK	2%	VGK @ MIN	Frederick Gaudreau	fgs	'+3200	'+4500	-	'+3500	-	-
81.6	4000 DK	2%	VGK @ MIN	Marcus Johansson	fgs	'+3200	'+4000	-	'+2500	-	-
81.2	2500 DK	4%	FLA @ TB	Sam Bennett	fgs	'+1900	'+2500	-	'+1600	-	-
80.4	10000 FD	1%	TOR @ OTT	Tyler Kleven	fgs	'+10000	'+8000	-	'+6500	-	-
79.7	1800 DK	5%	FLA @ TB	Brandon Hagel	fgs	'+1200	'+1800	-	'+1400	-	-
78.8	2200 DK	4%	VGK @ MIN	Ivan Barbashev	fgs	'+1600	'+2200	-	'+1600	-	-
78.1	12000 FD	1%	TOR @ OTT	Nikolas Matinpalo	fgs	'+12000	'+8000	-	'+10000	-	-
77.4	3000 DK	3%	TOR @ OTT	Fabian Zetterlund	fgs	'+2500	'+3000	-	'+2000	-	-
76.9	2200 DK	4%	FLA @ TB	Aleksander Barkov	fgs	'+1600	'+2200	-	'+1800	-	-
76.3	8000 DK	1%	VGK @ MIN	Jacob Middleton	fgs	-	'+8000	-	'+6000	-	-
76.2	1800 DK	5%	VGK @ MIN	Pavel Dorofeyev	fgs	'+1300	'+1800	-	'+1400	-	-
75.6	4500 DK	2%	TOR @ OTT	Calle Jarnkrok	fgs	'+4200	'+4500	-	'+2500	-	-
75.1	2000 DK	5%	VGK @ MIN	Tomas Hertl	fgs	'+1400	'+2000	-	'+1600	-	-
75.1	2000 DK	5%	TOR @ OTT	Drake Batherson	fgs	'+1400	'+2000	-	'+1600	-	-
74.8	1600 DK	6%	VGK @ MIN	Jack Eichel	fgs	'+1300	'+1600	-	'+1100	-	-
74.8	1600 DK	6%	TOR @ OTT	William Nylander	fgs	'+1300	'+1600	-	'+1100	-	-
74.4	2200 DK	4%	VGK @ MIN	Mark Stone	fgs	'+1900	'+2200	-	'+1400	-	-
73.0	2700 FD	4%	TOR @ OTT	Claude Giroux	fgs	'+2700	'+2000	-	'+2200	-	-
72.9	2000 DK	5%	TOR @ OTT	Matthew Knies	fgs	'+1700	'+2000	-	'+1400	-	-
72.2	10000 FD	1%	VGK @ MIN	Brayden Mcnabb	fgs	'+10000	'+10000	-	'+6500	-	-
71.9	4000 DK	2%	WPG @ STL	Adam Lowry	fgs	'+3100	'+4000	-	'+3000	-	'+3300
71.7	2500 DK	4%	TOR @ OTT	Shane Pinto	fgs	'+2000	'+2500	-	'+1800	-	-
71.2	10000 FD	1%	WPG @ STL	Nick Leddy	fgs	'+10000	'+8000	-	'+6500	-	'+10000
71.1	5500 DK	2%	VGK @ MIN	Keegan Kolesar	fgs	'+4400	'+5500	-	'+4000	-	-
71.0	7000 FD	1%	VGK @ MIN	Yakov Trenin	fgs	'+7000	'+6000	-	'+5000	-	-
70.8	8500 FD	1%	VGK @ MIN	Nicolas Hague	fgs	'+8500	'+7000	-	'+6500	-	-
70.8	4000 DK	2%	TOR @ OTT	Jake Sanderson	fgs	'+3400	'+4000	-	'+3000	-	-
70.3	4000 DK	2%	WPG @ STL	Oskar Sundqvist	fgs	'+3200	'+4000	-	'+3500	-	'+2900
70.1	4500 DK	2%	WPG @ STL	Nathan Walker	fgs	'+3800	'+4500	-	'+3500	-	'+4000
70.0	4000 DK	2%	TOR @ OTT	Michael Amadio	fgs	'+3300	'+4000	-	-	-	-
69.9	9500 FD	1%	VGK @ MIN	Jake Middleton	fgs	'+9500	-	-	-	-	-
69.8	5000 ESPN	2%	WPG @ STL	Alexei Toropchenko	fgs	-	'+4500	-	'+3500	-	'+5000
69.7	5500 DK	2%	WPG @ STL	Dylan Demelo	fgs	'+5000	'+5500	-	'+4000	-	'+4000
69.7	2000 DK	5%	FLA @ TB	Carter Verhaeghe	fgs	'+1600	'+2000	-	'+1600	-	-
69.6	3600 FD	3%	WPG @ STL	Mason Appleton	fgs	'+3600	'+3000	-	'+2500	-	'+2900
69.5	2200 DK	4%	FLA @ TB	Brad Marchand	fgs	'+2000	'+2200	-	'+1400	-	-
68.7	9000 FD	1%	TOR @ OTT	Jake Mccabe	fgs	'+9000	'+8000	-	'+6500	-	-
68.1	7000 DK	1%	FLA @ TB	Luke Glendening	fgs	'+6500	'+7000	-	'+5000	-	-
68.0	4000 DK	2%	VGK @ MIN	Shea Theodore	fgs	'+3300	'+4000	-	'+3300	-	-
68.0	4100 FD	2%	FLA @ TB	Seth Jones	fgs	'+4100	'+4000	-	'+3000	-	-
67.4	4600 FD	2%	WPG @ STL	David Gustafsson	fgs	'+4600	'+4000	-	'+3000	-	'+4000
67.3	2500 DK	4%	FLA @ TB	Nicholas Paul	fgs	'+2000	'+2500	-	'+2000	-	-
67.3	2500 DK	4%	FLA @ TB	Anthony Cirelli	fgs	-	'+2500	-	'+2000	-	-
67.0	4000 DK	2%	VGK @ MIN	Brett Howden	fgs	'+3200	'+4000	-	'+3500	-	-
67.0	4000 DK	2%	TOR @ OTT	Nicholas Robertson	fgs	'+3200	'+4000	-	'+3500	-	-
66.9	4000 DK	2%	VGK @ MIN	Nicolas Roy	fgs	'+3400	'+4000	-	'+3300	-	-
66.9	9000 FD	1%	TOR @ OTT	Brandon Carlo	fgs	'+9000	'+8000	-	'+6500	-	-
66.7	8000 DK	1%	VGK @ MIN	Jonas Brodin	fgs	'+7000	'+8000	-	'+6000	-	-
66.5	4000 DK	2%	FLA @ TB	Gage Goncalves	fgs	'+2900	'+4000	-	'+4000	-	-
66.3	8000 DK	1%	FLA @ TB	Nick Perbix	fgs	'+6500	'+8000	-	'+6500	-	-
66.2	5500 DK	2%	VGK @ MIN	Zeev Buium	fgs	'+5000	'+5500	-	'+4000	-	-
65.8	4000 DK	2%	VGK @ MIN	Ryan Hartman	fgs	'+3300	'+4000	-	'+3500	-	-
65.4	3000 DK	3%	TOR @ OTT	Ridly Greig	fgs	'+2800	'+3000	-	'+2200	-	-
65.3	1600 DK	6%	WPG @ STL	Pavel Buchnevich	fgs	'+1300	'+1600	-	'+1200	-	'+1400
65.3	4500 DK	2%	FLA @ TB	Eetu Luostarinen	fgs	'+4300	'+4500	-	'+3000	-	-
64.3	3100 FD	3%	FLA @ TB	Evan Rodrigues	fgs	'+3100	'+3000	-	'+2000	-	-
64.2	3300 FD	3%	FLA @ TB	Victor Hedman	fgs	'+3300	'+3000	-	'+2500	-	-
63.9	7000 DK	1%	FLA @ TB	Darren Raddysh	fgs	'+5500	'+7000	-	'+6500	-	-
63.7	1300 DK	7%	FLA @ TB	Jake Guentzel	fgs	'+1100	'+1300	-	'+1000	-	-
63.0	5500 DK	2%	WPG @ STL	Jaret Anderson Dolan	fgs	'+5000	'+5500	-	'+4000	-	'+5000
63.0	5500 FD	2%	VGK @ MIN	Jared Spurgeon	fgs	'+5500	'+5500	-	'+4000	-	-
62.5	11000 FD	1%	WPG @ STL	Logan Stanley	fgs	'+11000	'+8000	-	'+10000	-	'+10000
62.3	1600 DK	6%	VGK @ MIN	Joel Eriksson Ek	fgs	'+1300	'+1600	-	'+1400	-	-
61.7	1100 DK	8%	TOR @ OTT	Auston Matthews	fgs	'+950	'+1100	-	'+900	-	-
61.7	1200 DK	8%	FLA @ TB	Nikita Kucherov	fgs	'+1000	'+1200	-	'+1000	-	-
