EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
183.5	6500 365	2%	EDM @ ANA	Mattias Janmark	fgs	-	-	-	'+6500	2200	'+2900
182.0	8000 365	1%	EDM @ ANA	Jansen Harkins	fgs	-	-	-	'+8000	2800	'+4000
167.9	10000 MGM	1%	SEA @ LA	John Hayden	fgs	-	-	'+10000	'+4000	-	'+4000
149.9	10000 365	1%	EDM @ ANA	Radko Gudas	fgs	-	-	-	'+10000	4500	'+4000
144.7	10000 365	1%	EDM @ ANA	Pavel Mintyukov	fgs	-	-	-	'+10000	3000	'+8000
144.5	5000 365	2%	EDM @ ANA	Kasperi Kapanen	fgs	-	-	-	'+5000	1800	'+2900
138.2	10000 MGM	1%	TB @ NYR	Nick Perbix	fgs	-	-	'+10000	'+6500	4000	'+4000
138.0	8000 MGM	1%	STL @ WPG	Philip Broberg	fgs	-	-	'+8000	'+4000	3300	'+4000
134.5	8000 ESPN	1%	CGY @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+8000	2500	'+8000
133.9	10000 MGM	1%	TB @ NYR	Erik Cernak	fgs	-	-	'+10000	'+6500	4500	'+4000
125.8	6600 ESPN	1%	EDM @ ANA	Isac Lundestrom	fgs	-	-	-	'+6000	2200	'+6600
119.0	10000 MGM	1%	TB @ NYR	Will Borgen	fgs	-	-	'+10000	'+8000	5000	'+4000
113.7	5000 365	2%	EDM @ ANA	Jackson Lacombe	fgs	-	-	-	'+5000	2800	'+2900
111.8	6600 ESPN	1%	CGY @ SJ	Barclay Goodrow	fgs	-	-	-	'+6500	2500	'+6600
108.7	6600 ESPN	1%	CGY @ SJ	Kevin Rooney	fgs	-	-	'+4500	'+6500	2400	'+6600
107.7	8000 ESPN	1%	CGY @ SJ	Zack Ostapchuk	fgs	-	-	'+5500	'+8000	2800	'+8000
106.0	6500 365	2%	TB @ NYR	Darren Raddysh	fgs	-	-	'+5500	'+6500	2800	'+4000
105.6	5500 MGM	2%	SEA @ LA	Samuel Helenius	fgs	-	-	'+5500	'+5000	1900	'+4000
105.1	6000 365	2%	TB @ NYR	Kandre Miller	fgs	-	-	-	'+6000	3400	'+4000
104.7	6600 ESPN	1%	CGY @ SJ	Ryan Lomberg	fgs	-	-	'+5000	'+6000	2500	'+6600
104.6	5500 MGM	2%	SEA @ LA	Brandt Clarke	fgs	-	-	'+5500	'+3500	2500	'+4000
104.5	6500 365	2%	TB @ NYR	Janis Moser	fgs	-	-	-	'+6500	-	'+4000
103.7	8000 MGM	1%	TB @ NYR	Ryan Mcdonagh	fgs	-	-	'+8000	'+6500	4000	'+4000
103.2	8000 365	1%	SEA @ LA	Adam Larsson	fgs	-	-	'+6600	'+8000	4000	'+4000
102.6	6600 ESPN	1%	CGY @ SJ	Noah Gregor	fgs	-	-	'+5000	'+6500	2500	'+6600
99.0	3500 365	3%	TB @ NYR	Yanni Gourde	fgs	-	-	'+2500	'+3500	1800	'+2300
98.5	3000 365	3%	EDM @ ANA	Ryan Strome	fgs	-	-	-	'+3000	1600	'+2000
98.1	6600 MGM	1%	CGY @ SJ	Joel Hanley	fgs	-	-	'+6600	'+4000	4500	'+4000
97.9	8000 365	1%	TB @ NYR	Urho Vaakanainen	fgs	-	-	-	'+8000	5000	'+4000
96.3	3000 365	3%	STL @ WPG	Vladislav Namestnikov	fgs	-	-	'+2200	'+3000	1400	'+2200
96.2	8000 MGM	1%	STL @ WPG	Logan Stanley	fgs	-	-	'+8000	'+6500	4500	'+4000
96.1	10000 365	1%	SEA @ LA	Jamie Oleksiak	fgs	-	-	-	'+10000	5500	'+8000
95.1	5000 365	2%	STL @ WPG	Mathieu Joseph	fgs	-	-	'+3500	'+5000	2800	'+4000
94.6	8000 ESPN	1%	EDM @ ANA	Ty Emberson	fgs	-	-	-	'+6500	4000	'+8000
93.7	6000 365	2%	TB @ NYR	Sam Carrick	fgs	-	-	'+5500	'+6000	2800	'+4000
93.1	8000 365	1%	STL @ WPG	Ryan Suter	fgs	-	-	-	'+8000	5500	'+4000
93.1	6600 ESPN	1%	SEA @ LA	Vladislav Gavrikov	fgs	-	-	'+4500	'+6000	3300	'+6600
92.6	8000 MGM	1%	STL @ WPG	Nick Leddy	fgs	-	-	'+8000	'+8000	4500	'+4000
