EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
163.1	10000 ESPN	1%	CHI @ UTAH	Isaak Phillips	fgs	-	-	-	-	4500	'+10000
151.8	10000 ESPN	1%	CHI @ UTAH	Robert Bortuzzo	fgs	'+6000	-	-	'+3500	-	'+10000
135.0	6600 ESPN	1%	STL @ SEA	Nathan Walker	fgs	'+4400	-	'+4500	'+3000	2200	'+6600
129.7	8000 FD	1%	BOS @ FLA	Uvis Balinskis	fgs	'+8000	-	-	'+4000	4500	-
126.3	8000 FD	1%	CHI @ UTAH	Juuso Valimaki	fgs	'+8000	-	-	'+4000	4000	'+5000
120.5	4500 BR	2%	STL @ SEA	Matthew Kessel	fgs	-	-	-	'+2500	4500	-
120.5	2200 BR	4%	NYR @ PIT	Kevin Hayes	fgs	-	-	-	'+1200	2200	-
120.5	4500 BR	2%	CHI @ UTAH	Vladislav Kolyachonok	fgs	-	-	-	'+2500	4500	-
119.4	5000 365	2%	WPG @ EDM	Derek Ryan	fgs	-	-	-	'+5000	2800	-
117.6	4600 FD	2%	BOS @ FLA	Cole Koepke	fgs	'+4600	-	-	'+2200	3000	-
113.5	5000 365	2%	COL @ VGK	Devon Toews	fgs	-	-	-	'+5000	2900	-
102.9	5000 ESPN	2%	CHI @ UTAH	Craig Smith	fgs	'+4000	-	-	'+2500	2800	'+5000
102.6	10000 365	1%	STL @ SEA	No Goalscorer	fgs	'+8000	'+4500	-	'+10000	-	-
102.6	10000 ESPN	1%	CHI @ UTAH	Ian Cole	fgs	'+7000	-	-	-	5500	'+10000
102.4	8000 FD	1%	CHI @ UTAH	Alec Martinez	fgs	'+8000	-	-	'+6000	4000	'+5000
101.2	4000 BR	2%	COL @ VGK	Zach Whitecloud	fgs	-	-	-	'+2500	4000	-
100.5	10000 ESPN	1%	CHI @ UTAH	Connor Murphy	fgs	'+8000	-	-	'+6000	5000	'+10000
99.4	2900 ESPN	3%	CHI @ UTAH	Josh Doan	fgs	'+2100	-	'+2000	'+1800	1400	'+2900
99.3	8000 MGM	1%	STL @ SEA	Philip Broberg	fgs	'+7000	-	'+8000	'+5000	3400	'+5000
98.6	8000 MGM	1%	STL @ SEA	Will Borgen	fgs	'+5000	-	'+8000	'+5000	5500	'+5000
96.6	10000 365	1%	BOS @ FLA	No Goalscorer	fgs	'+8000	'+5000	-	'+10000	-	-
93.5	1400 BR	7%	TOR @ MTL	Juraj Slafkovsky	fgs	-	-	-	'+900	1400	-
92.3	6000 BR	2%	COL @ VGK	Calvin De Haan	fgs	-	-	-	'+4000	6000	-
92.3	6000 BR	2%	COL @ VGK	Brayden Mcnabb	fgs	-	-	-	'+4000	6000	-
91.9	4500 BR	2%	CGY @ VAN	Jake Bean	fgs	-	-	-	'+3000	4500	-
91.9	4500 BR	2%	CGY @ VAN	Derek Forbort	fgs	-	-	-	'+3000	4500	-
91.2	3000 BR	3%	NYR @ PIT	Kris Letang	fgs	-	-	-	'+2000	3000	-
91.2	3000 BR	3%	CGY @ VAN	Rasmus Andersson	fgs	-	-	-	'+2000	3000	-
90.9	5500 FD	2%	BOS @ FLA	Nikita Zadorov	fgs	'+5500	-	'+4500	'+3500	2800	'+4000
90.2	1000 BR	9%	CGY @ VAN	Brock Boeser	fgs	-	-	-	'+650	1000	-
89.9	7000 FD	1%	STL @ SEA	Adam Larsson	fgs	'+7000	-	'+6600	'+4000	3400	'+5000
88.9	4000 MGM	2%	STL @ SEA	Vince Dunn	fgs	'+3600	-	'+4000	'+2500	2000	'+2900
88.3	4000 ESPN	2%	CHI @ UTAH	Joey Anderson	fgs	'+3500	-	-	'+2500	2200	'+4000
88.2	8000 MGM	1%	BOS @ FLA	Nate Schmidt	fgs	-	-	'+8000	-	3000	'+8000
87.8	2900 FD	3%	STL @ SEA	Dylan Holloway	fgs	'+2900	-	'+2500	'+1800	1600	'+2200
87.0	6500 FD	2%	CHI @ UTAH	Michael Kesselring	fgs	'+6500	-	-	-	4000	'+5000
87.0	6500 FD	2%	BOS @ FLA	Hampus Lindholm	fgs	'+6500	-	'+6000	'+4000	3000	'+5000
86.9	4000 ESPN	2%	STL @ SEA	Kasperi Kapanen	fgs	'+3400	-	'+3000	'+2500	2000	'+4000
86.4	2400 CZ	4%	STL @ SEA	Chandler Stephenson	fgs	-	-	-	'+1600	1700	-
86.1	6600 ESPN	1%	STL @ SEA	Ryker Evans	fgs	'+5000	-	'+6000	'+4000	3400	'+6600
85.4	3800 FD	3%	CHI @ UTAH	Liam Obrien	fgs	'+3800	-	-	'+2500	2800	-
85.2	5000 BR	2%	WPG @ EDM	Haydn Fleury	fgs	-	-	-	'+3500	5000	-
