EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
204.8	8000 ESPN	1%	VGK @ COL	Sam Malinski	fgs	-	-	-	-	3000	'+8000
201.2	6600 ESPN	1%	MTL @ CBJ	Jordan Harris	fgs	-	-	-	-	2500	'+6600
162.9	5000 ESPN	2%	OTT @ SJ	Will Smith	fgs	'+2500	-	'+2500	-	1900	'+5000
147.5	5000 FD	2%	OTT @ SJ	Klim Kostin	fgs	'+5000	-	-	-	2400	-
141.1	8000 ESPN	1%	VAN @ PIT	Ryan Graves	fgs	-	-	-	-	4000	'+8000
141.1	8000 ESPN	1%	OTT @ SJ	Mario Ferraro	fgs	-	-	-	-	4000	'+8000
140.6	6600 ESPN	1%	OTT @ SJ	Henry Thrun	fgs	-	-	-	-	3300	'+6600
137.7	6500 FD	2%	VAN @ PIT	Owen Pickering	fgs	'+6500	-	-	-	3300	-
135.5	4700 FD	2%	WPG @ LA	Rasmus Kupari	fgs	'+4700	-	-	-	2400	-
134.2	5000 ESPN	2%	NYR @ CAR	William Carrier	fgs	'+3300	-	-	'+2500	1900	'+5000
132.4	5000 ESPN	2%	WSH @ TB	Hendrix Lapierre	fgs	'+3400	-	-	-	2000	'+5000
131.9	8000 ESPN	1%	MTL @ CBJ	Kaiden Guhle	fgs	'+4900	-	-	-	3500	'+8000
130.5	4200 FD	2%	TOR @ FLA	Nikita Grebenkin	fgs	'+4200	-	-	-	2200	-
129.9	4000 FD	2%	MTL @ CBJ	Joshua Roy	fgs	'+4000	-	-	-	2400	-
128.9	7500 FD	1%	BOS @ NYI	Alexander Romanov	fgs	'+7500	-	-	-	4000	-
126.9	6500 FD	2%	ANA @ SEA	Josh Mahura	fgs	'+6500	-	-	-	3500	-
126.3	8000 ESPN	1%	MIN @ BUF	Jonas Brodin	fgs	'+6000	-	-	'+4000	3000	'+8000
125.7	3300 ESPN	3%	MTL @ CBJ	Zach Werenski	fgs	'+2300	-	-	-	1600	'+3300
122.5	5000 FD	2%	DAL @ CHI	Thomas Harley	fgs	'+5000	-	-	-	2200	'+3300
121.8	4000 FD	2%	VAN @ PIT	Aatu Raty	fgs	'+4000	-	-	-	2200	-
119.6	8000 ESPN	1%	WSH @ TB	Erik Cernak	fgs	-	-	-	-	4500	'+8000
119.6	8000 ESPN	1%	VGK @ COL	Josh Manson	fgs	-	-	-	-	4500	'+8000
119.6	8000 ESPN	1%	TOR @ FLA	Simon Benoit	fgs	-	-	-	-	4500	'+8000
119.6	8000 ESPN	1%	TOR @ FLA	Jake Mccabe	fgs	-	-	-	-	4500	'+8000
119.6	8000 ESPN	1%	PHI @ NSH	Nick Seeler	fgs	-	-	-	-	4500	'+8000
119.6	8000 365	1%	NYR @ CAR	Braden Schneider	fgs	-	-	-	'+8000	4500	-
119.4	5000 ESPN	2%	MTL @ CBJ	Michael Matheson	fgs	-	-	-	-	2800	'+5000
118.5	2700 ESPN	4%	PHI @ NSH	Thomas Novak	fgs	-	-	-	-	1500	'+2700
117.6	4600 FD	2%	VGK @ COL	Nikolai Kovalenko	fgs	'+4600	-	-	-	1900	'+3300
