EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
269.3	10000 MGM	1%	DAL @ MIN	Declan Chisholm	fgs	-	-	'+10000	-	3000	-
198.1	8000 ESPN	1%	WSH @ NYI	Matt Martin	fgs	-	-	-	'+2500	-	'+8000
189.9	10000 MGM	1%	PIT @ CHI	Vladislav Kolyachonok	fgs	-	-	'+10000	-	4000	-
187.4	6000 365	2%	PIT @ CHI	Landon Slaggert	fgs	-	-	'+3500	'+6000	1600	'+2900
175.7	9000 MGM	1%	PIT @ CHI	Conor Timmins	fgs	-	-	'+9000	'+4000	3500	'+4000
175.7	9000 MGM	1%	BOS @ BUF	Ian Mitchell	fgs	-	-	'+9000	'+4000	3500	'+4000
165.7	10000 365	1%	VGK @ VAN	Derek Forbort	fgs	-	-	-	'+10000	5000	'+4000
165.5	9000 MGM	1%	MTL @ NSH	Jordan Oesterle	fgs	-	-	'+9000	-	4000	'+4000
158.8	10000 MGM	1%	PIT @ CHI	Ryan Graves	fgs	-	-	'+10000	'+6500	4000	'+4000
158.8	10000 MGM	1%	FLA @ DET	Jeff Petry	fgs	-	-	'+10000	'+6500	4000	'+4000
158.8	10000 MGM	1%	CBJ @ OTT	Tyler Kleven	fgs	-	-	'+10000	'+6500	4000	'+4000
150.5	6000 MGM	2%	MTL @ NSH	Michael Pezzetta	fgs	-	-	'+6000	-	2200	'+4000
150.2	9000 MGM	1%	VGK @ VAN	Nicolas Hague	fgs	-	-	'+9000	'+6500	3400	'+4000
149.4	5000 365	2%	CBJ @ OTT	Adam Gaudette	fgs	-	-	'+3300	'+5000	1900	'+2300
149.3	10000 MGM	1%	CBJ @ OTT	Nikolas Matinpalo	fgs	-	-	'+10000	'+8000	4000	'+4000
142.7	10000 MGM	1%	FLA @ DET	Albert Johansson	fgs	-	-	'+10000	'+6500	5000	'+4000
142.7	10000 MGM	1%	DAL @ MIN	Zach Bogosian	fgs	-	-	'+10000	'+6500	5000	'+4000
141.1	8000 MGM	1%	MTL @ NSH	David Savard	fgs	-	-	'+8000	-	4000	-
141.1	8000 MGM	1%	FLA @ DET	Jaycob Megna	fgs	-	-	'+8000	'+4000	-	'+4000
137.4	8000 MGM	1%	DAL @ MIN	Jonas Brodin	fgs	-	-	'+8000	'+6500	3000	'+4000
133.2	10000 MGM	1%	FLA @ DET	Justin Holl	fgs	-	-	'+10000	'+8000	5000	'+4000
130.5	6500 365	2%	PIT @ CHI	Artyom Levshunov	fgs	-	-	-	'+6500	3000	'+4000
129.7	8000 MGM	1%	FLA @ DET	Uvis Balinskis	fgs	-	-	'+8000	'+6500	3300	'+4000
129.7	6500 365	2%	CBJ @ OTT	Matthew Highmore	fgs	-	-	'+4500	'+6500	2500	'+4000
129.5	6600 MGM	1%	DAL @ MIN	Devin Shore	fgs	-	-	'+6600	'+4000	2800	'+4000
129.4	5000 MGM	2%	VGK @ VAN	Max Sasson	fgs	-	-	'+5000	'+3300	2200	-
126.9	10000 MGM	1%	BOS @ BUF	Jacob Bernard Docker	fgs	-	-	'+10000	'+6500	4000	'+6600
125.0	6500 365	2%	FLA @ DET	Tomas Nosek	fgs	-	-	'+5000	'+6500	2500	'+4000
125.0	6500 365	2%	DAL @ MIN	Oskar Back	fgs	-	-	'+5000	'+6500	2500	'+4000
121.8	4000 365	2%	PIT @ CHI	Lukas Reichel	fgs	-	-	-	'+4000	2200	-
121.7	8000 MGM	1%	MTL @ NSH	Jayden Struble	fgs	-	-	'+8000	-	5000	'+4000
120.9	5000 MGM	2%	VGK @ VAN	Keegan Kolesar	fgs	-	-	'+5000	'+4000	1700	'+4000
117.5	10000 MGM	1%	CBJ @ OTT	Jack Johnson	fgs	-	-	'+10000	'+8000	6600	'+4000
117.4	5000 365	2%	PIT @ CHI	Matt Grzelcyk	fgs	-	-	'+2800	'+5000	2800	'+2900
116.0	6500 365	2%	PIT @ CHI	Alex Vlasic	fgs	-	-	'+4500	'+6500	3000	'+4000
115.0	3500 365	3%	WSH @ NYI	Anthony Beauvillier	fgs	-	-	-	'+3500	2000	-
112.9	6600 ESPN	1%	WSH @ NYI	Brandon Duhaime	fgs	-	-	'+5500	'+4000	2800	'+6600
112.8	6000 MGM	2%	BOS @ BUF	John Beecher	fgs	-	-	'+6000	'+4000	2800	'+4000
110.5	6600 ESPN	1%	BOS @ BUF	Jakub Lauko	fgs	-	-	'+5000	'+6500	2400	'+6600
110.0	4000 ESPN	2%	DAL @ MIN	Vinnie Hinostroza	fgs	-	-	'+3500	'+2500	1700	'+4000
109.1	9000 MGM	1%	CBJ @ OTT	Erik Gudbranson	fgs	-	-	'+9000	'+8000	5500	'+4000
108.7	8000 365	1%	VGK @ VAN	Victor Mancini	fgs	-	-	'+6000	'+8000	-	'+4000
108.7	4500 MGM	2%	DAL @ MIN	Evgenii Dadonov	fgs	-	-	'+4500	'+3500	1700	'+4000
108.4	8000 365	1%	CBJ @ OTT	Nick Jensen	fgs	-	-	'+6600	'+8000	4500	'+4000
107.7	4000 MGM	2%	BOS @ BUF	Marat Khusnutdinov	fgs	-	-	'+4000	'+2500	2400	'+2300
107.5	4000 ESPN	2%	PIT @ CHI	Patrick Maroon	fgs	-	-	-	-	2400	'+4000
107.5	4000 ESPN	2%	MTL @ NSH	Michael Matheson	fgs	-	-	-	-	2400	'+4000
107.0	6600 MGM	1%	MTL @ NSH	Marc Del Gaizo	fgs	-	-	'+6600	-	-	'+4000
106.7	6600 MGM	1%	PIT @ CHI	Kevin Korchinski	fgs	-	-	'+6600	'+6000	3000	'+4000
104.6	4000 ESPN	2%	FLA @ DET	Jonatan Berggren	fgs	-	-	'+3300	'+2500	1900	'+4000
104.6	4000 ESPN	2%	CBJ @ OTT	Cole Sillinger	fgs	-	-	'+3300	'+2500	1900	'+4000
104.5	8000 ESPN	1%	WSH @ NYI	Matt Roy	fgs	-	-	'+6600	'+5000	3400	'+8000
104.5	6500 365	2%	PIT @ CHI	Ryan Shea	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	DAL @ MIN	Matt Dumba	fgs	-	-	'+4000	'+6500	4000	'+4000
103.8	6600 MGM	1%	CBJ @ OTT	Denton Mateychuk	fgs	-	-	'+6600	'+5000	3500	'+4000
101.4	8000 MGM	1%	VGK @ VAN	Marcus Pettersson	fgs	-	-	'+8000	'+8000	4500	'+4000
101.4	4000 MGM	2%	VGK @ VAN	Brett Howden	fgs	-	-	'+4000	'+2500	1800	'+4000
101.4	4000 ESPN	2%	PIT @ CHI	Oliver Moore	fgs	-	-	-	'+4000	1800	'+4000
