EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
148.0	7500 CZ	1%	FLA @ TOR	Uvis Balinskis	fgs	-	-	-	-	3300	'+4000
142.7	10000 365	1%	SEA @ VAN	Jamie Oleksiak	fgs	-	-	-	'+10000	5000	'+4000
141.1	8000 365	1%	COL @ CHI	Sam Rinzel	fgs	-	-	-	'+8000	4000	-
136.0	10000 365	1%	COL @ CHI	Connor Murphy	fgs	-	-	-	'+10000	6000	'+4000
121.7	8000 365	1%	MIN @ NYR	Zach Bogosian	fgs	-	-	-	'+8000	5000	'+4000
121.7	8000 365	1%	MIN @ NYR	Jon Merrill	fgs	-	-	-	'+8000	5000	'+4000
116.7	7000 CZ	1%	FLA @ TOR	Brandon Carlo	fgs	-	-	-	-	4000	'+4000
116.3	8000 365	1%	SEA @ VAN	Derek Forbort	fgs	-	-	-	'+8000	4500	'+4000
115.7	6500 365	2%	COL @ CHI	Kevin Korchinski	fgs	-	-	-	'+6500	3500	'+4000
115.6	6000 365	2%	WSH @ CAR	Jalen Chatfield	fgs	-	-	-	'+6000	2500	'+4000
109.2	4500 CZ	2%	FLA @ TOR	Pontus Holmberg	fgs	-	-	-	-	2000	'+4000
107.9	6500 365	2%	COL @ CHI	Ryan Lindgren	fgs	-	-	-	'+6500	3400	'+4000
107.9	6500 365	2%	COL @ CHI	Artyom Levshunov	fgs	-	-	-	'+6500	3400	'+4000
107.4	5000 365	2%	COL @ CHI	Landon Slaggert	fgs	-	-	-	'+5000	2000	'+4000
107.3	4000 ESPN	2%	FLA @ TOR	Jesper Boqvist	fgs	-	-	-	-	2000	'+4000
106.6	8000 365	1%	COL @ CHI	Wyatt Kaiser	fgs	-	-	-	'+8000	5000	'+4000
106.0	4000 ESPN	2%	WSH @ CAR	Mark Jankowski	fgs	-	-	-	'+3500	1600	'+4000
105.2	5500 CZ	2%	FLA @ TOR	Steven Lorentz	fgs	-	-	-	-	2900	'+4000
104.5	6500 CZ	2%	FLA @ TOR	Jake Mccabe	fgs	-	-	-	-	-	'+4000
104.5	6500 CZ	2%	COL @ CHI	Ethan Del Mastro	fgs	-	-	-	-	4000	-
101.2	6500 365	2%	WSH @ CAR	Brandon Duhaime	fgs	-	-	-	'+6500	3300	'+4000
101.2	4000 CZ	2%	SEA @ VAN	Tye Kartye	fgs	-	-	-	-	2500	-
98.8	4000 ESPN	2%	FLA @ TOR	Calle Jarnkrok	fgs	-	-	-	-	2200	'+4000
98.7	6500 365	2%	SEA @ VAN	Marcus Pettersson	fgs	-	-	-	'+6500	4000	'+4000
97.6	6500 365	2%	COL @ CHI	Alex Vlasic	fgs	-	-	-	'+6500	3500	'+4000
96.7	3000 ESPN	3%	FLA @ TOR	Anton Lundell	fgs	-	-	-	-	1600	'+3000
96.1	10000 ESPN	1%	WSH @ CAR	Trevor Van Riemsdyk	fgs	-	-	-	'+8000	5500	'+10000
96.1	10000 ESPN	1%	WSH @ CAR	Dylan Mcilrath	fgs	-	-	-	'+8000	5500	'+10000
94.9	7000 CZ	1%	MIN @ NYR	Braden Schneider	fgs	-	-	-	'+6500	4000	'+4000
94.4	6500 365	2%	SEA @ VAN	Ryker Evans	fgs	-	-	-	'+6500	3500	'+4000
92.6	4000 365	2%	COL @ CHI	Nick Foligno	fgs	-	-	-	'+4000	2200	'+2900
92.3	8000 ESPN	1%	WSH @ CAR	Martin Fehervary	fgs	-	-	-	'+8000	4000	'+8000
92.1	2900 ESPN	3%	MIN @ NYR	Will Cuylle	fgs	-	-	-	-	1700	'+2900
91.7	4000 ESPN	2%	FLA @ TOR	Seth Jones	fgs	-	-	-	-	2400	'+4000
91.4	3300 365	3%	COL @ CHI	Oliver Moore	fgs	-	-	-	'+3300	2200	-
91.2	4000 ESPN	2%	FLA @ TOR	Scott Laughton	fgs	-	-	-	-	2000	'+4000
91.1	4000 365	2%	MIN @ NYR	Brett Berard	fgs	-	-	-	'+4000	2200	'+3000
91.0	6600 ESPN	1%	COL @ CHI	Erik Johnson	fgs	-	-	-	'+5000	3400	'+6600
90.1	6500 365	2%	SEA @ VAN	Adam Larsson	fgs	-	-	-	'+6500	4000	'+4000
90.0	5000 365	2%	MIN @ NYR	Sam Carrick	fgs	-	-	-	'+5000	2400	'+4000
89.2	6600 ESPN	1%	SEA @ VAN	Josh Mahura	fgs	-	-	-	-	4500	'+6600
88.7	6500 CZ	2%	FLA @ TOR	Niko Mikkola	fgs	-	-	-	-	5000	'+4000
87.9	5500 CZ	2%	MIN @ NYR	Devin Shore	fgs	-	-	-	'+5000	2900	'+4000
87.9	4000 365	2%	COL @ CHI	Parker Kelly	fgs	-	-	-	'+4000	2400	'+2900
87.4	5000 365	2%	COL @ CHI	Sam Malinski	fgs	-	-	-	'+5000	2500	'+4000
87.2	4000 ESPN	2%	MIN @ NYR	Jonny Brodzinski	fgs	-	-	-	'+3300	2200	'+4000
85.9	5500 CZ	2%	COL @ CHI	Samuel Girard	fgs	-	-	-	'+5000	3000	'+4000
85.8	4000 365	2%	WSH @ CAR	Anthony Beauvillier	fgs	-	-	-	'+4000	2500	'+2900
85.1	5000 365	2%	WSH @ CAR	Dmitry Orlov	fgs	-	-	-	'+5000	2800	'+4000
84.2	6500 365	2%	SEA @ VAN	Cale Fleury	fgs	-	-	-	'+6500	4000	'+4000
84.2	3000 ESPN	3%	MIN @ NYR	Gustav Nyquist	fgs	-	-	-	'+2200	1800	'+3000
84.0	5000 365	2%	MIN @ NYR	Yakov Trenin	fgs	-	-	-	'+5000	2900	-
83.2	5000 365	2%	COL @ CHI	Joe Veleno	fgs	-	-	-	'+5000	2900	'+4000
82.0	3300 365	3%	SEA @ VAN	Linus Karlsson	fgs	-	-	-	'+3300	1700	'+2900
81.5	1700 ESPN	6%	FLA @ TOR	Sam Bennett	fgs	'+1300	-	-	-	1050	'+1700
81.3	1700 ESPN	6%	MIN @ NYR	Jt Miller	fgs	'+1400	-	-	'+1200	1000	'+1700
81.1	2000 ESPN	5%	FLA @ TOR	Matthew Knies	fgs	-	-	-	-	1200	'+2000
81.1	3300 ESPN	3%	FLA @ TOR	Evan Rodrigues	fgs	-	-	-	-	2000	'+3300
80.6	5000 365	2%	WSH @ CAR	Jaccob Slavin	fgs	-	-	-	'+5000	2800	'+4000
80.6	5500 CZ	2%	MIN @ NYR	Jonas Brodin	fgs	-	-	-	'+5000	3300	'+4000
80.4	4000 ESPN	2%	WSH @ CAR	Eric Robinson	fgs	-	-	-	'+4000	2200	'+4000
80.4	4000 ESPN	2%	SEA @ VAN	Nils Aman	fgs	-	-	-	'+4000	2200	'+4000
80.3	4000 365	2%	COL @ CHI	Lukas Reichel	fgs	-	-	-	'+4000	2800	'+2900
80.2	4000 ESPN	2%	FLA @ TOR	Nico Sturm	fgs	-	-	-	-	2900	'+4000
