EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
439.8	6600 MGM	1%	VAN @ NSH	Elias Pettersson	fgs	-	-	'+6600	'+1400	1100	-
211.2	9000 FD	1%	MIN @ TOR	Declan Chisholm	fgs	'+9000	-	-	-	3300	-
184.8	11000 FD	1%	VAN @ NSH	Noah Juulsen	fgs	'+11000	-	-	-	4500	-
182.2	24000 FD	0%	VAN @ NSH	No Goalscorer	fgs	'+24000	-	-	'+10000	-	-
168.6	11000 FD	1%	MIN @ TOR	Simon Benoit	fgs	'+11000	-	-	'+6500	4000	'+4000
167.0	18000 FD	1%	LA @ FLA	No Goalscorer	fgs	'+18000	-	-	'+8000	-	-
152.2	9500 FD	1%	MIN @ TOR	Chris Tanev	fgs	'+9500	-	-	-	4500	-
142.5	20000 FD	0%	PHI @ NJ	No Goalscorer	fgs	'+20000	-	-	'+10000	-	-
132.3	10000 FD	1%	LA @ FLA	Dmitry Kulikov	fgs	'+10000	-	-	'+6500	-	'+4000
129.4	10000 FD	1%	MIN @ TOR	Jon Merrill	fgs	'+10000	-	-	'+6500	5500	'+4000
128.9	7500 FD	1%	VAN @ NSH	Justin Barron	fgs	'+7500	-	'+5000	'+4000	3000	'+4000
121.9	6500 365	2%	MIN @ TOR	David Kampf	fgs	'+4000	-	'+4000	'+6500	2400	'+4000
113.2	5500 FD	2%	PHI @ NJ	Kurtis Macdermid	fgs	'+5500	-	-	'+3500	2900	-
107.2	8000 FD	1%	VAN @ NSH	Tyler Myers	fgs	'+8000	-	'+6600	'+6000	2800	'+4000
106.7	3000 365	3%	PHI @ NJ	Anthony Richard	fgs	-	-	-	'+3000	1800	-
105.1	9000 FD	1%	LA @ FLA	Vladislav Gavrikov	fgs	'+9000	-	-	'+6000	4000	'+6600
104.5	6500 365	2%	MIN @ TOR	Christopher Tanev	fgs	-	-	-	'+6500	-	'+4000
104.4	9500 FD	1%	PHI @ NJ	Nick Seeler	fgs	'+9500	-	-	'+6500	4500	'+6600
102.8	4000 ESPN	2%	VAN @ NSH	Colton Sissons	fgs	'+2800	-	'+2800	'+2500	1800	'+4000
98.3	4000 ESPN	2%	MIN @ TOR	Liam Ohgren	fgs	'+3300	-	'+3300	'+2500	1900	'+4000
97.6	7500 FD	1%	PHI @ NJ	Jonas Siegenthaler	fgs	'+7500	-	-	'+6000	4500	'+4000
95.3	6500 365	2%	MIN @ TOR	Travis Dermott	fgs	-	-	-	'+6500	4500	'+4000
95.0	6600 MGM	1%	PHI @ NJ	Jamie Drysdale	fgs	'+5500	-	'+6600	'+5000	2800	'+4000
91.1	1700 ESPN	6%	MIN @ TOR	Matt Boldy	fgs	'+1300	-	'+1300	'+1200	950	'+1700
89.2	6600 ESPN	1%	LA @ FLA	Uvis Balinskis	fgs	'+5000	-	'+5000	'+5000	3000	'+6600
89.0	7500 FD	1%	VAN @ NSH	Adam Wilsby	fgs	'+7500	-	'+6000	'+6500	4000	'+4000
87.3	4500 MGM	2%	PIT @ UTAH	Kris Letang	fgs	'+3900	-	'+4500	'+3000	-	-
85.3	6600 ESPN	1%	PHI @ NJ	Cam York	fgs	'+5000	-	'+5000	'+5000	3500	'+6600
84.4	8000 FD	1%	MIN @ TOR	Zach Bogosian	fgs	'+8000	-	'+6600	'+6500	5500	'+4000
84.4	2900 ESPN	3%	LA @ FLA	Evan Rodrigues	fgs	'+2300	-	'+2200	'+2200	1700	'+2900
83.8	6000 FD	2%	VAN @ NSH	Nick Blankenburg	fgs	'+6000	-	'+5000	'+5000	3000	'+4000
83.1	2900 ESPN	3%	VAN @ NSH	Thomas Novak	fgs	-	-	-	'+2500	1600	'+2900
82.5	4000 ESPN	2%	VAN @ NSH	Nils Hoglander	fgs	'+3300	-	'+3300	'+3000	1800	'+4000
82.3	3300 MGM	3%	PHI @ NJ	Sean Couturier	fgs	'+2800	-	'+3300	-	1800	'+2900
81.8	3300 MGM	3%	PHI @ NJ	Dougie Hamilton	fgs	'+2900	-	'+3300	'+2500	1700	'+2900
80.4	2500 MGM	4%	PIT @ UTAH	Josh Doan	fgs	'+2000	-	'+2500	'+2000	-	-
80.1	5500 FD	2%	LA @ FLA	Jordan Spence	fgs	'+5500	-	'+5000	'+4000	3000	'+4000
79.9	2900 ESPN	3%	PHI @ NJ	Morgan Frost	fgs	'+2600	-	'+2500	'+2200	1700	'+2900
79.6	6500 365	2%	MIN @ TOR	Jake Mccabe	fgs	'+5500	-	-	'+6500	-	'+4000
79.3	4000 365	2%	PHI @ NJ	Rodrigo Abols	fgs	'+3700	-	'+3500	'+4000	2400	'+2900
79.3	8000 FD	1%	PHI @ NJ	Erik Johnson	fgs	'+8000	-	-	'+6500	4500	'+6600
79.3	8000 FD	1%	LA @ FLA	Mikey Anderson	fgs	'+8000	-	'+5000	'+6000	-	'+6600
77.3	6500 FD	2%	MIN @ TOR	Philippe Myers	fgs	'+6500	-	-	'+6500	4000	'+4000
77.2	3000 FD	3%	LA @ FLA	Trevor Moore	fgs	'+3000	-	'+2500	'+2200	1600	'+2900
77.2	3000 FD	3%	LA @ FLA	Alex Turcotte	fgs	'+3000	-	'+2500	'+2500	1900	'+2300
76.9	4500 MGM	2%	VAN @ NSH	Phillip Di Giuseppe	fgs	'+3700	-	'+4500	'+3500	2200	'+4000
76.9	2200 ESPN	4%	VAN @ NSH	Conor Garland	fgs	'+1800	-	'+1700	'+1600	1400	'+2200
76.9	1700 ESPN	6%	PHI @ NJ	Travis Konecny	fgs	'+1400	-	'+1600	'+1200	950	'+1700
76.9	5000 MGM	2%	LA @ FLA	Tomas Nosek	fgs	'+4500	-	'+5000	'+4000	2400	'+4000
76.9	1700 ESPN	6%	LA @ FLA	Kevin Fiala	fgs	'+1300	-	'+1400	'+1400	1150	'+1700
76.9	5000 FD	2%	LA @ FLA	Aaron Ekblad	fgs	'+5000	-	'+4500	'+4000	2400	'+4000
75.8	4000 MGM	2%	VAN @ NSH	Max Sasson	fgs	-	-	'+4000	'+3000	2000	'+4000
75.8	4000 ESPN	2%	LA @ FLA	Samuel Helenius	fgs	'+3800	-	'+3300	'+2500	2400	'+4000
75.8	3300 365	3%	LA @ FLA	Jesper Boqvist	fgs	'+2900	-	'+3000	'+3300	1800	'+2900
75.4	2300 FD	4%	LA @ FLA	Anze Kopitar	fgs	'+2300	-	'+2000	'+1800	1400	'+2000
75.0	4700 FD	2%	LA @ FLA	Nate Schmidt	fgs	'+4700	-	'+3300	'+4000	4000	'+2900
74.8	2000 ESPN	5%	PHI @ NJ	Owen Tippett	fgs	'+1800	-	'+1700	'+1600	1300	'+2000
74.3	5000 365	2%	MIN @ TOR	Steven Lorentz	fgs	'+4200	-	'+4500	'+5000	2500	'+4000
74.3	5000 MGM	2%	LA @ FLA	Aj Greer	fgs	'+4700	-	'+5000	'+5000	2800	'+4000
74.0	2900 FD	3%	VAN @ NSH	Fedor Svechkov	fgs	'+2900	-	-	'+2500	1800	'+2300
74.0	2900 ESPN	3%	MIN @ TOR	Nicholas Robertson	fgs	'+2600	-	'+2500	'+2200	1900	'+2900
