EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
202.6	17000 FD	1%	BOS @ NJ	No Goalscorer	fgs	'+17000	-	-	'+6500	-	-
202.0	26000 FD	0%	OTT @ CBJ	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
202.0	26000 FD	0%	DET @ MTL	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
189.9	10000 365	1%	TOR @ FLA	Christopher Tanev	fgs	-	-	-	'+10000	-	'+4000
189.9	10000 MGM	1%	OTT @ CBJ	Jack Johnson	fgs	-	-	'+10000	-	-	'+4000
165.5	9000 FD	1%	OTT @ CBJ	Jake Christiansen	fgs	'+9000	-	-	'+4000	-	-
162.4	22000 FD	0%	VGK @ COL	No Goalscorer	fgs	'+22000	-	-	'+10000	-	-
143.6	9500 FD	1%	VGK @ COL	Zach Whitecloud	fgs	'+9500	-	-	'+6000	-	'+4000
142.5	20000 FD	0%	VAN @ DAL	No Goalscorer	fgs	'+20000	-	-	'+10000	-	-
133.9	8000 365	1%	CHI @ PIT	Artyom Levshunov	fgs	'+4500	-	-	'+8000	-	'+4000
132.6	19000 FD	1%	NYI @ NSH	No Goalscorer	fgs	'+19000	-	-	'+10000	-	-
131.6	11000 FD	1%	DET @ MTL	Albert Johansson	fgs	'+11000	-	'+10000	'+8000	-	'+4000
131.6	13000 FD	1%	CAR @ BUF	Jacob Bernard Docker	fgs	'+13000	-	'+10000	'+8000	-	'+4000
130.0	15000 FD	1%	TOR @ FLA	No Goalscorer	fgs	'+15000	-	-	'+8000	-	-
124.9	9000 MGM	1%	TOR @ FLA	Jaycob Megna	fgs	'+9000	-	'+9000	'+4000	-	'+4000
124.4	12000 FD	1%	CAR @ BUF	Connor Clifton	fgs	'+12000	-	'+10000	'+8000	-	'+4000
122.3	12500 MGM	1%	TOR @ FLA	Philippe Myers	fgs	'+12000	-	'+12500	'+10000	-	'+4000
121.8	11000 FD	1%	TOR @ FLA	Simon Benoit	fgs	'+11000	-	'+10000	'+10000	-	'+4000
116.0	10000 MGM	1%	VAN @ DAL	Ilya Lyubushkin	fgs	'+8000	-	'+10000	'+6500	-	'+4000
114.9	7000 FD	1%	BOS @ NJ	John Beecher	fgs	'+7000	-	'+6600	'+4000	-	'+4000
110.9	11000 FD	1%	SEA @ UTAH	Cale Fleury	fgs	'+11000	-	-	'+6500	-	'+6600
110.0	10000 MGM	1%	TOR @ FLA	Uvis Balinskis	fgs	'+10000	-	'+10000	'+6500	-	'+4000
107.9	5000 MGM	2%	OTT @ CBJ	James Van Riemsdyk	fgs	'+2400	-	'+5000	'+3000	-	'+4000
107.0	6600 MGM	1%	VAN @ DAL	Elias Pettersson	fgs	-	-	'+6600	-	-	'+4000
104.3	10000 MGM	1%	OTT @ CBJ	Tyler Kleven	fgs	'+9000	-	'+10000	'+6500	-	'+4000
104.3	10000 MGM	1%	OTT @ CBJ	Erik Gudbranson	fgs	'+9000	-	'+10000	'+6500	-	'+4000
103.6	9000 MGM	1%	BOS @ NJ	Nikita Zadorov	fgs	'+7500	-	'+9000	'+6000	-	'+4000
102.3	10000 MGM	1%	OTT @ CBJ	Nikolas Matinpalo	fgs	'+9500	-	'+10000	'+8000	-	'+4000
102.3	10000 MGM	1%	DET @ MTL	Jeff Petry	fgs	'+9500	-	'+10000	'+8000	-	'+4000
100.7	9000 MGM	1%	VAN @ DAL	Lian Bichsel	fgs	'+7500	-	'+9000	'+6500	-	'+4000
100.5	8000 MGM	1%	CHI @ PIT	Conor Timmins	fgs	'+8000	-	'+8000	'+4000	-	'+4000
99.5	10000 MGM	1%	BOS @ NJ	Parker Wotherspoon	fgs	'+10000	-	'+10000	'+8000	-	'+4000
99.0	4500 MGM	2%	CHI @ PIT	Joona Koppanen	fgs	'+3800	-	'+4500	'+2200	-	-
96.7	10000 365	1%	TOR @ FLA	Brandon Carlo	fgs	'+8000	-	'+8000	'+10000	-	'+4000
96.0	9000 MGM	1%	CHI @ PIT	Ryan Shea	fgs	'+8000	-	'+9000	'+6500	-	'+4000
