EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
190.6	12500 MGM	1%	PIT @ DAL	Ryan Graves	fgs	-	-	'+12500	-	5000	-
176.5	10000 MGM	1%	VGK @ CGY	Jake Bean	fgs	-	-	'+10000	-	4500	'+4000
174.6	6600 ESPN	1%	CBJ @ TOR	Zachary Aston Reese	fgs	-	-	-	-	2800	'+6600
165.5	9000 MGM	1%	SEA @ SJ	Henry Thrun	fgs	-	-	'+9000	-	-	'+4000
163.1	10000 MGM	1%	EDM @ LA	Ty Emberson	fgs	-	-	'+10000	-	4500	-
163.1	10000 MGM	1%	EDM @ LA	Troy Stecher	fgs	-	-	'+10000	-	4500	-
141.6	10000 MGM	1%	PIT @ DAL	Vladislav Kolyachonok	fgs	-	-	'+10000	-	5000	-
140.3	8000 MGM	1%	VGK @ CGY	Kevin Rooney	fgs	-	-	'+8000	-	2900	'+4000
140.3	6000 CZ	2%	ANA @ VAN	Jansen Harkins	fgs	-	-	-	-	3000	-
135.5	8000 MGM	1%	PIT @ DAL	Lian Bichsel	fgs	-	-	'+8000	-	3000	-
134.6	7000 CZ	1%	PHI @ MTL	Emil Andrae	fgs	-	-	-	-	3300	'+4000
132.2	6600 ESPN	1%	TB @ BUF	Darren Raddysh	fgs	-	-	-	-	2500	'+6600
129.9	10000 MGM	1%	PIT @ DAL	Conor Timmins	fgs	-	-	'+10000	-	4500	-
129.7	8000 MGM	1%	VGK @ CGY	Nicolas Hague	fgs	-	-	'+8000	-	3300	'+4000
128.9	7500 CZ	1%	WPG @ UTAH	Logan Stanley	fgs	-	-	-	-	-	'+4000
128.9	7500 CZ	1%	WPG @ UTAH	Ian Cole	fgs	-	-	-	-	-	'+4000
127.5	4500 CZ	2%	ANA @ VAN	Isac Lundestrom	fgs	-	-	-	-	2400	-
127.2	6000 MGM	2%	EDM @ LA	Brandt Clarke	fgs	-	-	'+6000	-	2500	-
123.4	9000 MGM	1%	TB @ BUF	Erik Cernak	fgs	-	-	'+9000	-	4500	'+4000
123.0	6000 MGM	2%	SEA @ SJ	Adam Larsson	fgs	-	-	'+6000	-	3300	-
123.0	5500 MGM	2%	CBJ @ TOR	Pontus Holmberg	fgs	-	-	'+5500	-	1900	'+4000
121.8	4000 ESPN	2%	PHI @ MTL	Michael Matheson	fgs	-	-	-	-	2200	'+4000
121.8	4000 CZ	2%	ANA @ VAN	Nils Aman	fgs	-	-	-	-	2200	-
121.8	4000 CZ	2%	ANA @ VAN	Brett Leason	fgs	-	-	-	-	2200	-
121.0	6600 MGM	1%	CAR @ BOS	John Beecher	fgs	-	-	'+6600	-	2900	'+4000
120.5	4000 MGM	2%	COL @ STL	Jimmy Vesey	fgs	-	-	'+4000	-	1700	'+2300
120.4	5000 MGM	2%	EDM @ LA	Samuel Helenius	fgs	-	-	'+5000	-	2000	-
120.0	2900 CZ	3%	ANA @ VAN	Ryan Strome	fgs	-	-	-	-	1600	-
120.0	2900 CZ	3%	ANA @ VAN	Linus Karlsson	fgs	-	-	-	-	1600	-
119.6	6000 MGM	2%	SEA @ SJ	Ryker Evans	fgs	-	-	'+6000	-	2900	'+4000
119.5	8000 MGM	1%	VGK @ CGY	Zach Whitecloud	fgs	-	-	'+8000	-	4000	'+4000
118.6	6600 MGM	1%	COL @ STL	Philip Broberg	fgs	-	-	'+6600	-	3000	'+4000
116.9	9000 MGM	1%	VGK @ CGY	Brayden Pachal	fgs	-	-	'+9000	-	5000	'+4000
116.4	5000 MGM	2%	VGK @ CGY	Keegan Kolesar	fgs	-	-	'+5000	-	1700	'+4000
116.2	8000 MGM	1%	PHI @ MTL	David Savard	fgs	-	-	'+8000	-	4000	'+4000
116.2	8000 MGM	1%	CAR @ BOS	Ian Mitchell	fgs	-	-	'+8000	-	4000	'+4000
112.1	5500 MGM	2%	PIT @ DAL	Blake Lizotte	fgs	-	-	'+5500	-	2500	-
111.8	8000 MGM	1%	TB @ BUF	Beck Malenstyn	fgs	-	-	'+8000	-	3000	'+6600
109.0	8000 MGM	1%	PHI @ MTL	Jayden Struble	fgs	-	-	'+8000	-	4500	'+4000
108.2	6000 MGM	2%	PIT @ DAL	Noel Acciari	fgs	-	-	'+6000	-	3000	-
108.2	2700 CZ	4%	ANA @ VAN	Dakota Joshua	fgs	-	-	-	-	1600	-
107.5	8000 MGM	1%	CBJ @ TOR	Sean Kuraly	fgs	-	-	'+8000	-	3300	'+6600
107.5	4000 CZ	2%	ANA @ VAN	Tyler Myers	fgs	-	-	-	-	2400	-
107.0	6600 MGM	1%	SEA @ SJ	Mario Ferraro	fgs	-	-	'+6600	-	4000	-
106.7	6600 MGM	1%	TB @ BUF	Sam Lafferty	fgs	-	-	'+6600	-	3000	'+4000
104.6	3300 MGM	3%	PIT @ DAL	Evgenii Dadonov	fgs	-	-	'+3300	-	1500	-
104.5	6500 CZ	2%	PHI @ MTL	Egor Zamula	fgs	-	-	-	-	-	'+4000
104.5	6500 CZ	2%	ANA @ VAN	Jacob Trouba	fgs	-	-	-	-	4000	-
104.1	7500 CZ	1%	CAR @ BOS	Andrew Peeke	fgs	-	-	-	-	5500	'+4000
104.0	4000 MGM	2%	COL @ STL	Miles Wood	fgs	-	-	'+4000	-	2200	'+2300
104.0	4000 MGM	2%	COL @ STL	Joel Kiviranta	fgs	-	-	'+4000	-	2200	'+2300
103.8	5000 MGM	2%	CBJ @ TOR	Luke Kunin	fgs	-	-	'+5000	-	2500	'+4000
103.7	8000 MGM	1%	WPG @ UTAH	Michael Kesselring	fgs	-	-	'+8000	-	-	'+4000
103.7	8000 MGM	1%	VGK @ CGY	Kevin Bahl	fgs	-	-	'+8000	-	-	'+4000
103.5	4500 MGM	2%	VGK @ CGY	Martin Pospisil	fgs	-	-	'+4500	-	1700	'+4000
103.2	8000 MGM	1%	VGK @ CGY	Joel Hanley	fgs	-	-	'+8000	-	5000	'+4000
103.1	4500 MGM	2%	CBJ @ TOR	Justin Danforth	fgs	-	-	'+4500	-	2500	'+2900
101.5	5500 MGM	2%	CBJ @ TOR	Steven Lorentz	fgs	-	-	'+5500	-	2500	'+4000
101.2	4000 ESPN	2%	SEA @ SJ	Barclay Goodrow	fgs	-	-	-	-	2500	'+4000
100.9	9000 MGM	1%	CBJ @ TOR	Brandon Carlo	fgs	-	-	'+9000	-	4000	'+8000
100.4	5000 MGM	2%	CAR @ BOS	Tyson Jost	fgs	-	-	'+5000	-	2200	'+4000
100.3	6600 MGM	1%	CAR @ BOS	Patrick Brown	fgs	-	-	'+6600	-	3300	'+4000
100.3	6600 MGM	1%	CAR @ BOS	Nikita Zadorov	fgs	-	-	'+6600	-	3300	'+4000
99.9	6600 MGM	1%	CBJ @ TOR	Denton Mateychuk	fgs	-	-	'+6600	-	3500	'+4000
99.1	2700 CZ	4%	ANA @ VAN	Drew Oconnor	fgs	-	-	-	-	1700	-
98.8	4000 MGM	2%	PIT @ DAL	Philip Tomasino	fgs	-	-	'+4000	-	2200	-
98.8	4000 MGM	2%	EDM @ LA	Kasperi Kapanen	fgs	-	-	'+4000	-	2200	-
98.5	8000 MGM	1%	VGK @ CGY	Brayden Mcnabb	fgs	-	-	'+8000	-	5500	'+4000
98.1	6600 MGM	1%	SEA @ SJ	Marc Edouard Vlasic	fgs	-	-	'+6600	-	4500	'+4000
97.9	7000 CZ	1%	ANA @ VAN	Radko Gudas	fgs	-	-	-	-	4500	-
97.7	9000 MGM	1%	CBJ @ TOR	Simon Benoit	fgs	-	-	'+9000	-	4000	'+8000
97.7	9000 MGM	1%	CBJ @ TOR	Philippe Myers	fgs	-	-	'+9000	-	4000	'+8000
97.1	4500 MGM	2%	TB @ BUF	Gage Goncalves	fgs	-	-	'+4500	-	2200	'+4000
97.1	5000 MGM	2%	PIT @ DAL	Danton Heinen	fgs	-	-	'+5000	-	2500	-
96.4	3500 MGM	3%	CBJ @ TOR	Nicholas Robertson	fgs	-	-	'+3500	-	1900	'+2300
96.1	10000 MGM	1%	TB @ BUF	Connor Clifton	fgs	-	-	'+10000	-	5500	'+8000
96.1	10000 MGM	1%	CBJ @ TOR	Erik Gudbranson	fgs	-	-	'+10000	-	5500	'+8000
94.6	8000 ESPN	1%	COL @ STL	Ryan Lindgren	fgs	-	-	'+6000	-	4000	'+8000
94.5	5000 MGM	2%	CBJ @ TOR	Morgan Rielly	fgs	-	-	'+5000	-	2400	'+4000
94.2	5500 MGM	2%	CAR @ BOS	Jakub Lauko	fgs	-	-	'+5500	-	2500	'+4000
93.9	6600 MGM	1%	TB @ BUF	Nick Perbix	fgs	-	-	'+6600	-	3500	'+4000
93.8	2900 ESPN	3%	COL @ STL	Jimmy Snuggerud	fgs	-	-	'+1900	-	1800	'+2900
93.7	5000 MGM	2%	SEA @ SJ	Zack Ostapchuk	fgs	-	-	'+5000	-	2800	'+4000
93.5	4500 MGM	2%	PIT @ DAL	Oskar Back	fgs	-	-	'+4500	-	2200	-
92.9	4000 MGM	2%	VGK @ CGY	Brett Howden	fgs	-	-	'+4000	-	1800	'+4000
92.3	6000 MGM	2%	SEA @ SJ	John Hayden	fgs	-	-	'+6000	-	-	'+4000
91.8	5000 MGM	2%	TB @ BUF	Zemgus Girgensons	fgs	-	-	'+5000	-	2500	'+4000
91.7	4000 MGM	2%	EDM @ LA	Drew Doughty	fgs	-	-	'+4000	-	2400	-
