EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
140.9	7500 FD	1%	CHI @ WPG	Colin Miller	fgs	'+7500	-	-	-	3500	'+4000
133.0	3500 FD	3%	PHI @ VAN	Jett Luchanko	fgs	'+3500	-	-	-	2000	-
122.5	5000 FD	2%	PHI @ VAN	Nils Aman	fgs	'+5000	-	-	-	2200	'+3300
121.3	5500 MGM	2%	TB @ CAR	Mitchell Chaffee	fgs	'+4400	-	'+5500	-	1900	'+3800
119.6	8000 FD	1%	PHI @ VAN	Rasmus Ristolainen	fgs	'+8000	-	-	-	4000	'+5000
119.6	8000 FD	1%	PHI @ VAN	Carson Soucy	fgs	'+8000	-	-	-	4000	'+5000
119.6	8000 FD	1%	CHI @ WPG	Haydn Fleury	fgs	'+8000	-	-	-	4000	'+5000
119.6	8000 FD	1%	CHI @ WPG	Dylan Samberg	fgs	'+8000	-	-	-	4000	'+5000
114.4	4600 FD	2%	CHI @ WPG	Rasmus Kupari	fgs	'+4600	-	-	-	2000	'+3300
113.0	4900 FD	2%	CHI @ WPG	Joey Anderson	fgs	'+4900	-	-	-	2400	'+3300
110.6	8000 FD	1%	PHI @ VAN	Derek Forbort	fgs	'+8000	-	-	-	4500	'+5000
110.6	8000 FD	1%	CHI @ WPG	Alec Martinez	fgs	'+8000	-	-	-	4500	'+5000
110.0	8000 MGM	1%	TB @ CAR	Ryan Mcdonagh	fgs	'+6500	-	'+8000	-	4000	'+3800
108.9	4200 FD	2%	TB @ CAR	Cam Atkinson	fgs	'+4200	-	'+3500	-	1900	'+2600
107.2	2900 FD	3%	PHI @ VAN	Morgan Frost	fgs	'+2900	-	-	-	1700	'+2200
106.8	7000 FD	1%	CHI @ WPG	Dylan Demelo	fgs	'+7000	-	-	-	3500	'+5000
106.8	7000 FD	1%	CHI @ WPG	Alex Vlasic	fgs	'+7000	-	-	-	4500	'+4000
104.5	6500 FD	2%	PHI @ VAN	Tyler Myers	fgs	'+6500	-	-	-	4000	'+4000
104.5	6500 FD	2%	PHI @ VAN	Egor Zamula	fgs	'+6500	-	-	-	-	'+4000
104.4	3600 FD	3%	PHI @ VAN	Scott Laughton	fgs	'+3600	-	-	-	2400	'+2600
102.4	8000 FD	1%	CHI @ WPG	Nolan Allan	fgs	'+8000	-	-	-	-	'+5000
102.2	4500 FD	2%	CHI @ WPG	Craig Smith	fgs	'+4500	-	-	-	3000	'+3300
