EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
162.4	22000 FD	0%	DET @ TOR	No Goalscorer	fgs	'+22000	-	-	'+10000	-	-
135.2	11000 FD	1%	PHI @ BUF	Jacob Bryson	fgs	'+11000	-	-	'+5000	-	'+6600
132.6	19000 FD	1%	CAR @ OTT	No Goalscorer	fgs	'+19000	-	-	'+10000	-	-
112.8	17000 FD	1%	CGY @ LA	No Goalscorer	fgs	'+17000	-	-	'+10000	-	-
111.7	11000 FD	1%	TB @ NYR	Emil Lilleberg	fgs	'+11000	-	-	'+6500	-	-
110.7	9000 FD	1%	DET @ TOR	Simon Benoit	fgs	'+9000	-	-	'+8000	-	'+4000
106.2	9000 FD	1%	DET @ TOR	Brandon Carlo	fgs	'+9000	-	-	'+6500	-	'+4000
103.4	9000 FD	1%	TB @ NYR	Nick Perbix	fgs	'+9000	-	-	'+6500	-	'+4000
100.3	8500 FD	1%	NYI @ CBJ	Adam Pelech	fgs	'+8500	-	-	'+6500	-	'+4000
97.7	9000 FD	1%	WSH @ PIT	Ryan Graves	fgs	'+9000	-	-	'+8000	-	'+4000
95.6	8000 ESPN	1%	CGY @ LA	Zayne Parekh	fgs	'+7000	-	-	'+4000	-	'+8000
92.9	12000 FD	1%	DET @ TOR	Albert Johansson	fgs	'+12000	-	-	'+8000	-	-
92.2	10000 FD	1%	PHI @ BUF	Jacob Bernard Docker	fgs	'+10000	-	-	'+6500	-	'+6600
91.2	8000 FD	1%	WSH @ PIT	Trevor Van Riemsdyk	fgs	'+8000	-	-	'+6500	-	'+4000
89.9	7000 FD	1%	PHI @ BUF	Bowen Byram	fgs	'+7000	-	-	'+5000	-	'+4000
89.2	8500 FD	1%	DET @ TOR	Philippe Myers	fgs	'+8500	-	-	'+8000	-	'+4000
87.1	10000 ESPN	1%	CGY @ LA	Kyle Burroughs	fgs	'+8000	-	-	'+6500	-	'+10000
85.4	9500 FD	1%	TB @ NYR	Matthew Robertson	fgs	'+9500	-	-	'+6000	-	-
84.5	3600 FD	3%	CAR @ OTT	Skyler Brindamour	fgs	'+3600	-	-	'+1800	-	'+3300
81.9	9500 FD	1%	PHI @ BUF	Emil Andrae	fgs	'+9500	-	-	'+6500	-	'+6600
81.4	3800 FD	3%	TB @ NYR	Conor Geekie	fgs	'+3800	-	-	'+2500	-	-
78.7	1700 ESPN	6%	NYI @ CBJ	Boone Jenner	fgs	'+1300	-	-	'+1200	-	'+1700
77.5	9000 FD	1%	PHI @ BUF	Egor Zamula	fgs	'+9000	-	-	'+6500	-	'+6600
