EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
222.9	8000 365	1%	EDM @ ANA	Jansen Harkins	fgs	-	-	-	'+8000	2800	-
193.4	6500 365	2%	EDM @ ANA	Mattias Janmark	fgs	-	-	-	'+6500	2200	-
182.9	10000 365	1%	EDM @ ANA	Pavel Mintyukov	fgs	-	-	-	'+10000	3000	-
164.8	8000 365	1%	CGY @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+8000	2500	-
160.0	5000 365	2%	EDM @ ANA	Kasperi Kapanen	fgs	-	-	-	'+5000	1800	-
156.9	10000 MGM	1%	SEA @ LA	John Hayden	fgs	-	-	'+10000	'+4000	-	-
142.4	6000 365	2%	EDM @ ANA	Isac Lundestrom	fgs	-	-	-	'+6000	2200	-
142.2	6500 365	2%	CGY @ SJ	Barclay Goodrow	fgs	-	-	-	'+6500	2500	-
137.0	8000 MGM	1%	STL @ WPG	Philip Broberg	fgs	-	-	'+8000	'+4000	3300	-
129.9	10000 365	1%	EDM @ ANA	Radko Gudas	fgs	-	-	-	'+10000	4500	-
129.1	8000 365	1%	CGY @ SJ	Zack Ostapchuk	fgs	-	-	'+5500	'+8000	2800	-
127.2	6500 365	2%	CGY @ SJ	Kevin Rooney	fgs	-	-	'+4500	'+6500	2400	-
123.9	10000 365	1%	SEA @ LA	Jamie Oleksiak	fgs	-	-	-	'+10000	5500	-
121.0	10000 MGM	1%	TB @ NYR	Nick Perbix	fgs	-	-	'+10000	'+6500	4000	-
119.1	6500 365	2%	CGY @ SJ	Noah Gregor	fgs	-	-	'+5000	'+6500	2500	-
117.8	6000 365	2%	TB @ NYR	Kandre Miller	fgs	-	-	-	'+6000	3400	-
115.2	10000 MGM	1%	TB @ NYR	Erik Cernak	fgs	-	-	'+10000	'+6500	4500	-
114.1	5500 MGM	2%	SEA @ LA	Samuel Helenius	fgs	-	-	'+5500	'+5000	1900	-
113.7	5000 365	2%	EDM @ ANA	Jackson Lacombe	fgs	-	-	-	'+5000	2800	-
112.7	5500 MGM	2%	SEA @ LA	Brandt Clarke	fgs	-	-	'+5500	'+3500	2500	-
107.5	4000 365	2%	STL @ WPG	Alexei Toropchenko	fgs	-	-	-	'+4000	2400	-
106.5	6500 365	2%	TB @ NYR	Darren Raddysh	fgs	-	-	'+5500	'+6500	2800	-
105.8	6000 365	2%	CGY @ SJ	Ryan Lomberg	fgs	-	-	'+5000	'+6000	2500	-
105.8	8000 365	1%	CGY @ SJ	Mario Ferraro	fgs	-	-	'+5500	'+8000	4000	-
104.2	5000 365	2%	STL @ WPG	Mathieu Joseph	fgs	-	-	'+3500	'+5000	2800	-
103.5	6500 365	2%	SEA @ LA	Jordan Spence	fgs	-	-	'+6000	'+6500	2500	-
102.3	3000 365	3%	STL @ WPG	Vladislav Namestnikov	fgs	-	-	'+2200	'+3000	1400	-
102.1	3000 365	3%	EDM @ ANA	Ryan Strome	fgs	-	-	-	'+3000	1600	-
100.9	3500 365	3%	TB @ NYR	Yanni Gourde	fgs	-	-	'+2500	'+3500	1800	-
95.4	10000 MGM	1%	TB @ NYR	Will Borgen	fgs	-	-	'+10000	'+8000	5000	-
95.4	3000 MGM	3%	CGY @ SJ	Martin Pospisil	fgs	-	-	'+3000	'+2500	1300	-
95.1	6600 MGM	1%	CGY @ SJ	Joel Hanley	fgs	-	-	'+6600	'+4000	4500	-
94.2	6000 365	2%	TB @ NYR	Sam Carrick	fgs	-	-	'+5500	'+6000	2800	-
93.0	8000 365	1%	EDM @ ANA	Oliver Kylington	fgs	-	-	-	'+8000	4500	-
91.7	6000 365	2%	SEA @ LA	Vladislav Gavrikov	fgs	-	-	'+4500	'+6000	3300	-
91.2	8000 MGM	1%	TB @ NYR	Ryan Mcdonagh	fgs	-	-	'+8000	'+6500	4000	-
91.1	4000 MGM	2%	SEA @ LA	Brandon Montour	fgs	-	-	'+4000	'+3000	2200	-
90.6	8000 365	1%	SEA @ LA	Adam Larsson	fgs	-	-	'+6600	'+8000	4000	-
88.5	4000 365	2%	EDM @ ANA	Jake Walman	fgs	-	-	-	'+4000	2500	-
88.0	5000 365	2%	SEA @ LA	Jeff Malott	fgs	-	-	'+4000	'+5000	-	-
87.8	3000 365	3%	STL @ WPG	Jimmy Snuggerud	fgs	-	-	'+2200	'+3000	1800	-
87.4	8000 MGM	1%	CGY @ SJ	Brayden Pachal	fgs	-	-	'+8000	'+6000	4500	-
86.8	2500 MGM	4%	TB @ NYR	Nicholas Paul	fgs	-	-	'+2500	'+1600	1600	-
86.1	3500 365	3%	EDM @ ANA	Connor Brown	fgs	-	-	-	'+3500	2200	-
85.0	4000 MGM	2%	TB @ NYR	Gage Goncalves	fgs	-	-	'+4000	'+3500	2200	-
84.4	5500 MGM	2%	TB @ NYR	Zac Jones	fgs	-	-	'+5500	-	3400	-
84.4	2500 MGM	4%	SEA @ LA	Jaden Schwartz	fgs	-	-	'+2500	'+2200	1300	-
83.6	8000 MGM	1%	SEA @ LA	Ryker Evans	fgs	-	-	'+8000	'+8000	4000	-
81.5	5500 MGM	2%	CGY @ SJ	Lucas Carlsson	fgs	-	-	'+5500	'+4000	3500	-
81.2	8000 MGM	1%	STL @ WPG	Logan Stanley	fgs	-	-	'+8000	'+6500	4500	-
80.4	4000 365	2%	STL @ WPG	Oskar Sundqvist	fgs	-	-	'+3300	'+4000	2500	-
79.9	4500 MGM	2%	CGY @ SJ	Timothy Liljegren	fgs	-	-	'+4500	'+4000	3000	-
79.6	3300 MGM	3%	CGY @ SJ	Mackenzie Weegar	fgs	-	-	'+3300	'+3000	1700	-
79.4	5000 MGM	2%	STL @ WPG	Colin Miller	fgs	-	-	'+5000	'+3500	3500	-
79.0	4500 CZ	2%	EDM @ ANA	Max Jones	fgs	-	-	-	'+4000	2800	-
78.8	6600 MGM	1%	STL @ WPG	Dylan Demelo	fgs	-	-	'+6600	'+6000	3500	-
78.3	6000 365	2%	CGY @ SJ	Jake Bean	fgs	-	-	-	'+6000	3500	-
78.1	6500 365	2%	EDM @ ANA	Ty Emberson	fgs	-	-	-	'+6500	4000	-
77.8	5500 MGM	2%	TB @ NYR	Luke Glendening	fgs	-	-	'+5500	'+5000	2800	-
77.3	4500 MGM	2%	STL @ WPG	Nathan Walker	fgs	-	-	'+4500	'+4000	2500	-
77.1	2500 365	4%	EDM @ ANA	Corey Perry	fgs	'+1600	-	-	'+2500	2000	-
76.8	5000 365	2%	STL @ WPG	Justin Faulk	fgs	-	-	'+4500	'+5000	3000	-
76.8	5000 365	2%	STL @ WPG	Cam Fowler	fgs	-	-	'+4500	'+5000	3000	-
76.5	8000 MGM	1%	STL @ WPG	Nick Leddy	fgs	-	-	'+8000	'+8000	4500	-
76.5	8000 MGM	1%	CGY @ SJ	Marc Edouard Vlasic	fgs	-	-	'+8000	'+8000	4500	-
76.2	8000 365	1%	TB @ NYR	Urho Vaakanainen	fgs	-	-	-	'+8000	5000	-
75.9	1700 MGM	6%	SEA @ LA	Andrei Kuzmenko	fgs	'+1500	-	'+1700	'+1100	1200	-
75.8	4000 365	2%	EDM @ ANA	Olen Zellweger	fgs	-	-	-	'+4000	3000	-
75.6	5500 MGM	2%	STL @ WPG	Radek Faksa	fgs	-	-	'+5500	'+5000	3300	-
75.6	4000 MGM	2%	STL @ WPG	David Gustafsson	fgs	-	-	'+4000	'+4000	2400	-
75.5	1800 365	5%	EDM @ ANA	Troy Terry	fgs	'+1600	-	-	'+1800	1050	-
74.9	2200 MGM	4%	STL @ WPG	Jake Neighbours	fgs	-	-	'+2200	'+1600	1500	-
74.5	7000 CZ	1%	TB @ NYR	Emil Lilleberg	fgs	-	-	-	'+6500	4500	-
74.0	6500 365	2%	EDM @ ANA	Troy Stecher	fgs	-	-	-	'+6500	4000	-
73.6	8000 MGM	1%	TB @ NYR	Braden Schneider	fgs	-	-	'+8000	'+8000	4500	-
73.3	1700 FD	6%	EDM @ ANA	Jeff Skinner	fgs	'+1700	-	-	'+1200	1200	-
73.0	4500 MGM	2%	SEA @ LA	Vince Dunn	fgs	-	-	'+4500	'+3500	3000	-
72.9	1200 MGM	8%	TB @ NYR	Brayden Point	fgs	'+1000	-	'+1200	'+850	800	-
72.5	5000 MGM	2%	TB @ NYR	Brett Berard	fgs	-	-	'+5000	'+5000	2800	-
72.5	2000 MGM	5%	STL @ WPG	Pavel Buchnevich	fgs	-	-	'+2000	'+1600	1300	-
72.5	2000 MGM	5%	SEA @ LA	Anze Kopitar	fgs	-	-	'+2000	'+1600	1300	-
72.3	2500 365	4%	EDM @ ANA	Cutter Gauthier	fgs	-	-	-	'+2500	1700	-
71.0	2000 CZ	5%	EDM @ ANA	Adam Henrique	fgs	-	-	-	'+1600	1500	-
70.7	3000 MGM	3%	SEA @ LA	Eeli Tolvanen	fgs	-	-	'+3000	'+2500	2000	-
70.6	2800 MGM	3%	STL @ WPG	Josh Morrissey	fgs	-	-	'+2800	'+2000	-	-
70.5	1800 MGM	5%	TB @ NYR	Vincent Trocheck	fgs	-	-	'+1800	'+1400	1300	-
70.3	2000 365	5%	STL @ WPG	Alex Iafallo	fgs	-	-	'+1700	'+2000	1300	-
70.3	2800 MGM	3%	SEA @ LA	Shane Wright	fgs	-	-	'+2800	'+2200	2000	-
70.3	2800 MGM	3%	SEA @ LA	Andre Burakovsky	fgs	-	-	'+2800	'+2200	2000	-
70.2	1800 BR	5%	EDM @ ANA	Sam Colangelo	fgs	-	-	-	'+1400	1800	-
70.1	2200 365	4%	SEA @ LA	Alex Laferriere	fgs	-	-	'+1800	'+2200	1500	-
69.7	3500 365	3%	STL @ WPG	Brandon Tanev	fgs	-	-	'+3300	'+3500	2200	-
69.7	6000 365	2%	SEA @ LA	Mikey Anderson	fgs	-	-	'+5000	'+6000	-	-
69.7	2000 365	5%	CGY @ SJ	Joel Farabee	fgs	-	-	'+1500	'+2000	1600	-
69.4	6500 CZ	2%	EDM @ ANA	Drew Helleson	fgs	-	-	-	'+6000	4500	-
69.2	8000 365	1%	STL @ WPG	Ryan Suter	fgs	-	-	-	'+8000	5500	-
69.2	2000 MGM	5%	CGY @ SJ	Morgan Frost	fgs	-	-	'+2000	'+1600	1400	-
69.0	1000 FD	9%	STL @ WPG	Kyle Connor	fgs	'+1000	-	'+825	'+750	700	-
69.0	1900 CZ	5%	EDM @ ANA	Alex Killorn	fgs	-	-	-	'+1400	1600	-
69.0	3000 365	3%	CGY @ SJ	Cameron Lund	fgs	-	-	-	'+3000	2000	-
67.9	1400 365	7%	CGY @ SJ	Jonathan Huberdeau	fgs	'+1100	-	'+1300	'+1400	900	-
67.7	2200 365	4%	TB @ NYR	Alexis Lafreniere	fgs	-	-	'+2000	'+2200	1400	-
67.1	4500 MGM	2%	TB @ NYR	Zemgus Girgensons	fgs	-	-	'+4500	'+4000	2800	-
67.1	3500 365	3%	TB @ NYR	Jonny Brodzinski	fgs	-	-	'+3000	'+3500	2500	-
66.9	2000 365	5%	CGY @ SJ	Mikael Backlund	fgs	-	-	'+1700	'+2000	1400	-
66.7	6500 365	2%	SEA @ LA	Joel Edmundson	fgs	-	-	'+6000	'+6500	4500	-
66.1	2000 365	5%	EDM @ ANA	Trevor Zegras	fgs	-	-	-	'+2000	1400	-
65.8	2500 MGM	4%	SEA @ LA	Kaapo Kakko	fgs	-	-	'+2500	'+2000	1900	-
65.4	1600 FD	6%	EDM @ ANA	Viktor Arvidsson	fgs	'+1600	-	-	'+1400	1200	-
65.3	6600 MGM	1%	TB @ NYR	Carson Soucy	fgs	-	-	'+6600	'+6000	4500	-
65.1	1600 MGM	6%	STL @ WPG	Cole Perfetti	fgs	'+1500	-	'+1600	'+1200	1150	-
64.8	2200 MGM	4%	TB @ NYR	Chris Kreider	fgs	-	-	'+2200	'+1800	1700	-
64.8	1500 FD	6%	STL @ WPG	Jordan Kyrou	fgs	'+1500	-	'+1300	'+1200	1100	-
64.6	2200 CZ	4%	EDM @ ANA	Evan Bouchard	fgs	-	-	-	'+1800	1800	-
64.5	2200 365	4%	TB @ NYR	Oliver Bjorkstrand	fgs	-	-	'+2000	'+2200	1500	-
64.5	2200 MGM	4%	STL @ WPG	Brayden Schenn	fgs	-	-	'+2200	'+2000	1500	-
63.9	1600 FD	6%	SEA @ LA	Quinton Byfield	fgs	'+1600	-	'+1500	'+1200	1200	-
63.6	1500 CZ	6%	EDM @ ANA	Mason Mctavish	fgs	-	-	-	'+1400	1100	-
63.6	3500 MGM	3%	CGY @ SJ	Carl Grundstrom	fgs	-	-	'+3500	'+3500	2400	-
63.6	3500 MGM	3%	CGY @ SJ	Adam Klapka	fgs	-	-	'+3500	'+3500	2400	-
63.4	1200 365	8%	SEA @ LA	Kevin Fiala	fgs	'+1100	-	'+1000	'+1200	800	-
63.0	1600 MGM	6%	CGY @ SJ	Matt Coronato	fgs	'+1500	-	'+1600	'+1200	-	-
62.7	1800 365	5%	EDM @ ANA	Frank Vatrano	fgs	-	-	-	'+1800	1300	-
61.8	5500 BR	2%	STL @ WPG	Tyler Tucker	fgs	-	-	-	'+4000	5500	-
61.7	3500 MGM	3%	CGY @ SJ	Rasmus Andersson	fgs	-	-	'+3500	'+3500	2500	-
61.4	2000 MGM	5%	SEA @ LA	Jared Mccann	fgs	-	-	'+2000	'+2000	1400	-
61.2	5000 365	2%	SEA @ LA	Trevor Lewis	fgs	-	-	'+4500	'+5000	-	-
61.1	5000 MGM	2%	CGY @ SJ	Jack Thompson	fgs	-	-	'+5000	'+5000	3500	-
61.0	1700 MGM	6%	CGY @ SJ	Will Smith	fgs	-	-	'+1700	'+1400	1400	-
