EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
141.6	10000 DK	1%	MIN @ VGK	Jacob Middleton	fgs	-	'+10000	-	'+5000	-	-
131.9	10000 DK	1%	MIN @ VGK	Yakov Trenin	fgs	'+6500	'+10000	-	'+4000	-	-
106.9	5500 DK	2%	EDM @ LA	Drew Doughty	fgs	'+3000	'+5500	-	'+3500	-	'+4000
103.1	7000 DK	1%	MIN @ VGK	Brock Faber	fgs	'+4600	'+7000	-	'+4000	-	-
100.8	5500 DK	2%	EDM @ LA	Connor Brown	fgs	'+4300	'+5500	-	'+2200	-	'+4500
96.6	10000 DK	1%	OTT @ TOR	Christopher Tanev	fgs	-	'+10000	-	'+6500	-	-
96.6	10000 DK	1%	MIN @ VGK	Zach Whitecloud	fgs	'+6500	'+10000	-	'+6500	-	-
96.6	10000 DK	1%	MIN @ VGK	Nicolas Hague	fgs	'+6500	'+10000	-	'+6500	-	-
96.6	10000 DK	1%	EDM @ LA	Jacob Moverare	fgs	-	'+10000	-	'+6500	-	-
95.2	10000 DK	1%	OTT @ TOR	Nick Jensen	fgs	'+9500	'+10000	-	'+5000	-	-
95.1	12000 FD	1%	OTT @ TOR	Nikolas Matinpalo	fgs	'+12000	'+10000	-	'+6500	-	-
95.0	7000 DK	1%	MIN @ VGK	Jared Spurgeon	fgs	'+5500	'+7000	-	'+4000	-	-
91.3	10000 DK	1%	MIN @ VGK	Brayden Mcnabb	fgs	'+6000	'+10000	-	'+8000	-	-
90.5	4500 DK	2%	NJ @ CAR	Tomas Tatar	fgs	'+4100	'+4500	-	'+2000	-	-
90.2	3000 DK	3%	NJ @ CAR	Jesperi Kotkaniemi	fgs	'+2300	'+3000	-	'+1800	-	-
89.6	5500 DK	2%	EDM @ LA	Vasily Podkolzin	fgs	'+4000	'+5500	-	'+3500	-	'+3500
89.3	13000 FD	1%	NJ @ CAR	Jonas Siegenthaler	fgs	'+13000	'+10000	-	'+8000	-	-
89.3	13000 FD	1%	MIN @ VGK	Zach Bogosian	fgs	'+13000	'+10000	-	'+8000	-	-
88.9	4500 DK	2%	NJ @ CAR	Shayne Gostisbehere	fgs	'+3200	'+4500	-	'+3000	-	-
88.8	10000 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+7500	'+7000	-	'+6500	-	'+10000
87.5	4000 DK	2%	NJ @ CAR	Mark Jankowski	fgs	'+2800	'+4000	-	-	-	-
85.4	3000 DK	3%	EDM @ LA	Corey Perry	fgs	'+2200	'+3000	-	'+1800	-	'+2200
83.7	5500 DK	2%	MIN @ VGK	Frederick Gaudreau	fgs	'+3700	'+5500	-	'+4000	-	-
83.5	4500 DK	2%	NJ @ CAR	William Carrier	fgs	'+3100	'+4500	-	'+3500	-	-
83.5	4500 DK	2%	MIN @ VGK	Shea Theodore	fgs	'+3100	'+4500	-	'+3500	-	-
82.9	4000 DK	2%	MIN @ VGK	Marco Rossi	fgs	'+3100	'+4000	-	'+2500	-	-
82.6	11000 FD	1%	OTT @ TOR	Brandon Carlo	fgs	'+11000	'+10000	-	'+6500	-	-
82.5	6000 DK	2%	MIN @ VGK	Keegan Kolesar	fgs	'+4400	'+6000	-	'+4000	-	-
82.3	7000 DK	1%	MIN @ VGK	Justin Brazeau	fgs	'+5500	'+7000	-	'+4000	-	-
82.2	1600 DK	6%	OTT @ TOR	John Tavares	fgs	'+1200	'+1600	-	'+1000	-	-
82.1	4500 DK	2%	MIN @ VGK	Tanner Pearson	fgs	'+3200	'+4500	-	'+3500	-	-
81.6	4000 DK	2%	NJ @ CAR	Erik Haula	fgs	'+3200	'+4000	-	'+2500	-	-
81.2	2500 DK	4%	MIN @ VGK	Ivan Barbashev	fgs	'+1900	'+2500	-	'+1600	-	-
80.1	5500 DK	2%	EDM @ LA	Alex Turcotte	fgs	'+4000	'+5500	-	-	-	-
79.9	10000 DK	1%	MIN @ VGK	Jonas Brodin	fgs	'+7000	'+10000	-	'+8000	-	-
79.7	1800 DK	5%	MIN @ VGK	Matt Boldy	fgs	'+1400	'+1800	-	'+1200	-	-
78.9	4000 DK	2%	NJ @ CAR	Ondrej Palat	fgs	'+2800	'+4000	-	'+3000	-	-
78.8	2200 DK	4%	NJ @ CAR	Jackson Blake	fgs	'+1600	'+2200	-	'+1600	-	-
78.6	6000 DK	2%	OTT @ TOR	Scott Laughton	fgs	'+3800	'+6000	-	'+6000	-	-
78.1	12000 FD	1%	NJ @ CAR	Brian Dumoulin	fgs	'+12000	'+10000	-	'+8000	-	-
77.9	1600 DK	6%	OTT @ TOR	Mitch Marner	fgs	'+1200	'+1600	-	'+1100	-	-
77.2	6000 DK	2%	NJ @ CAR	Sean Walker	fgs	'+5000	'+6000	-	'+4000	-	-
77.0	4500 DK	2%	NJ @ CAR	Eric Robinson	fgs	'+3600	'+4500	-	'+3500	-	-
77.0	5500 DK	2%	MIN @ VGK	Marcus Foligno	fgs	'+4300	'+5500	-	'+4000	-	-
76.5	3000 DK	3%	NJ @ CAR	Jordan Staal	fgs	'+2300	'+3000	-	'+2200	-	-
76.3	10000 FD	1%	OTT @ TOR	Tyler Kleven	fgs	'+10000	'+10000	-	'+6000	-	-
75.5	10000 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+8500	'+8000	-	'+6500	-	'+10000
74.7	3000 DK	3%	MIN @ VGK	Reilly Smith	fgs	'+2400	'+3000	-	'+2200	-	-
74.2	4500 DK	2%	MIN @ VGK	Gustav Nyquist	fgs	'+3400	'+4500	-	'+4000	-	-
73.6	3100 FD	3%	OTT @ TOR	Fabian Zetterlund	fgs	'+3100	'+2500	-	'+2200	-	-
73.2	13000 FD	1%	EDM @ LA	Ty Emberson	fgs	'+13000	'+10000	-	'+10000	-	'+10000
73.2	10000 ESPN	1%	EDM @ LA	Joel Edmundson	fgs	'+7500	'+10000	-	'+6500	-	'+10000
