EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
202.6	17000 FD	1%	BOS @ NJ	No Goalscorer	fgs	'+17000	-	-	'+6500	-	-
202.0	26000 FD	0%	OTT @ CBJ	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
202.0	26000 FD	0%	DET @ MTL	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
189.9	10000 365	1%	TOR @ FLA	Christopher Tanev	fgs	-	-	-	'+10000	-	'+4000
165.5	9000 FD	1%	OTT @ CBJ	Jake Christiansen	fgs	'+9000	-	-	'+4000	4000	-
162.4	22000 FD	0%	VGK @ COL	No Goalscorer	fgs	'+22000	-	-	'+10000	-	-
149.8	10000 MGM	1%	TOR @ FLA	Uvis Balinskis	fgs	'+10000	-	'+10000	'+6500	3000	'+4000
149.5	10000 MGM	1%	OTT @ CBJ	Jack Johnson	fgs	-	-	'+10000	-	6000	'+4000
146.1	12500 MGM	1%	TOR @ FLA	Philippe Myers	fgs	'+12000	-	'+12500	'+10000	4500	'+4000
145.9	8000 365	1%	CHI @ PIT	Artyom Levshunov	fgs	'+4500	-	-	'+8000	3300	'+4000
143.9	11000 FD	1%	DET @ MTL	Albert Johansson	fgs	'+11000	-	'+10000	'+8000	5000	'+4000
143.9	13000 FD	1%	CAR @ BUF	Jacob Bernard Docker	fgs	'+13000	-	'+10000	'+8000	5000	'+4000
143.0	11000 FD	1%	TOR @ FLA	Simon Benoit	fgs	'+11000	-	'+10000	'+10000	4500	'+4000
142.5	20000 FD	0%	VAN @ DAL	No Goalscorer	fgs	'+20000	-	-	'+10000	-	-
136.5	9500 FD	1%	VGK @ COL	Zach Whitecloud	fgs	'+9500	-	-	'+6000	4500	'+4000
134.0	7000 FD	1%	BOS @ NJ	John Beecher	fgs	'+7000	-	'+6600	'+4000	2900	'+4000
132.6	19000 FD	1%	NYI @ NSH	No Goalscorer	fgs	'+19000	-	-	'+10000	-	-
131.5	12000 FD	1%	CAR @ BUF	Connor Clifton	fgs	'+12000	-	'+10000	'+8000	5500	'+4000
130.0	15000 FD	1%	TOR @ FLA	No Goalscorer	fgs	'+15000	-	-	'+8000	-	-
125.1	9000 MGM	1%	BOS @ NJ	Nikita Zadorov	fgs	'+7500	-	'+9000	'+6000	3300	'+4000
124.9	9000 MGM	1%	TOR @ FLA	Jaycob Megna	fgs	'+9000	-	'+9000	'+4000	-	'+4000
124.2	10000 MGM	1%	OTT @ CBJ	Nikolas Matinpalo	fgs	'+9500	-	'+10000	'+8000	4000	'+4000
122.8	9000 MGM	1%	VAN @ DAL	Lian Bichsel	fgs	'+7500	-	'+9000	'+6500	3300	'+4000
121.5	10000 MGM	1%	OTT @ CBJ	Tyler Kleven	fgs	'+9000	-	'+10000	'+6500	4000	'+4000
121.2	6500 FD	2%	TOR @ FLA	Pontus Holmberg	fgs	'+6500	-	'+6000	'+5000	2200	'+4000
119.4	5000 MGM	2%	OTT @ CBJ	James Van Riemsdyk	fgs	'+2400	-	'+5000	'+3000	2200	'+4000
118.7	6000 MGM	2%	VAN @ DAL	Oskar Back	fgs	-	-	'+6000	-	2400	'+4000
117.5	10000 MGM	1%	VAN @ DAL	Ilya Lyubushkin	fgs	'+8000	-	'+10000	'+6500	5500	'+4000
117.5	10000 MGM	1%	DET @ MTL	Jeff Petry	fgs	'+9500	-	'+10000	'+8000	4500	'+4000
116.8	8000 MGM	1%	CHI @ PIT	Conor Timmins	fgs	'+8000	-	'+8000	'+4000	3300	'+4000
116.1	9000 MGM	1%	CHI @ PIT	Ryan Graves	fgs	'+8000	-	'+9000	'+6500	3500	'+4000
114.1	9000 FD	1%	CAR @ BUF	Sam Lafferty	fgs	'+9000	-	'+6600	'+5000	3000	'+4000
112.5	12500 MGM	1%	DET @ MTL	Justin Holl	fgs	'+12000	-	'+12500	'+8000	5000	-
111.8	10000 MGM	1%	OTT @ CBJ	Erik Gudbranson	fgs	'+9000	-	'+10000	'+6500	5000	'+4000
