EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
99.4	8000 FD	1%	STL @ WPG	Philip Broberg	fgs	'+8000	-	-	'+4000	-	-
92.9	12000 FD	1%	MTL @ WSH	Jayden Struble	fgs	'+12000	-	-	'+8000	-	-
92.8	4300 FD	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4300	-	-	'+2200	-	-
91.2	3800 FD	3%	MTL @ WSH	Taylor Raddysh	fgs	'+3800	-	-	'+2200	-	-
83.5	10000 FD	1%	EDM @ LA	Brett Kulak	fgs	'+10000	-	-	'+6500	-	'+8000
82.2	9000 FD	1%	COL @ DAL	Lian Bichsel	fgs	'+9000	-	-	'+6000	-	-
82.1	6600 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+5000	-	-	-	-	'+6600
80.6	11000 FD	1%	STL @ WPG	Nick Leddy	fgs	'+11000	-	-	'+8000	-	-
80.6	11000 FD	1%	MTL @ WSH	David Savard	fgs	'+11000	-	-	'+8000	-	-
79.2	8500 FD	1%	COL @ DAL	Esa Lindell	fgs	'+8500	-	-	'+6000	-	-
76.2	2100 ESPN	5%	EDM @ LA	Warren Foegele	fgs	'+2000	-	-	'+1100	-	'+2100
75.8	6600 ESPN	1%	EDM @ LA	Brandt Clarke	fgs	'+5500	-	-	'+5000	-	'+6600
74.7	3500 FD	3%	EDM @ LA	Corey Perry	fgs	'+3500	-	-	'+2000	-	'+3300
74.2	3200 FD	3%	STL @ WPG	Adam Lowry	fgs	'+3200	-	-	'+2200	-	-
73.0	8000 ESPN	1%	EDM @ LA	Joel Edmundson	fgs	'+6000	-	-	'+6500	-	'+8000
72.2	1900 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+1900	-	-	'+1100	-	'+1700
69.7	6000 FD	2%	STL @ WPG	Radek Faksa	fgs	'+6000	-	-	'+5000	-	-
69.7	2300 FD	4%	EDM @ LA	Anze Kopitar	fgs	'+2300	-	-	'+1400	-	'+2200
69.6	8000 ESPN	1%	EDM @ LA	Jordan Spence	fgs	'+6500	-	-	'+6500	-	'+8000
69.6	4100 FD	2%	COL @ DAL	Joel Kiviranta	fgs	'+4100	-	-	'+3500	-	-
69.4	1400 FD	7%	COL @ DAL	Valeri Nichushkin	fgs	'+1400	-	-	'+1000	-	-
66.5	2600 FD	4%	COL @ DAL	Charlie Coyle	fgs	'+2600	-	-	'+2000	-	-
66.3	8000 FD	1%	MTL @ WSH	Alexander Alexeyev	fgs	'+8000	-	-	'+6500	-	-
65.4	3100 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3100	-	-	'+2000	-	'+2900
65.3	5500 FD	2%	STL @ WPG	Alexey Toropchenko	fgs	'+5500	-	-	-	-	-
64.2	1900 FD	5%	MTL @ WSH	Ivan Demidov	fgs	'+1900	-	-	'+1400	-	-
64.0	2100 FD	5%	EDM @ LA	Alex Laferriere	fgs	'+2100	-	-	'+1400	-	'+2000
63.8	3300 FD	3%	STL @ WPG	David Gustafsson	fgs	'+3300	-	-	'+2500	-	-
63.6	3900 FD	2%	STL @ WPG	Jaret Anderson Dolan	fgs	'+3900	-	-	'+3500	-	-
63.1	4800 FD	2%	MTL @ WSH	Joel Armia	fgs	'+4800	-	-	'+4000	-	-
63.1	4800 FD	2%	COL @ DAL	Parker Kelly	fgs	'+4800	-	-	'+4000	-	-
62.4	2900 FD	3%	STL @ WPG	Mason Appleton	fgs	'+2900	-	-	'+2200	-	-
61.2	5000 FD	2%	MTL @ WSH	Emil Heineman	fgs	'+5000	-	-	'+4000	-	-
61.2	5000 FD	2%	MTL @ WSH	Brandon Duhaime	fgs	'+5000	-	-	'+4000	-	-
60.9	2600 FD	4%	STL @ WPG	Brayden Schenn	fgs	'+2600	-	-	'+2200	-	-
60.6	3800 FD	3%	STL @ WPG	Brandon Tanev	fgs	'+3800	-	-	'+3500	-	-
60.3	2800 FD	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+2800	-	-	'+2200	-	-
