EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
129.9	10000 ESPN	1%	DAL @ EDM	Troy Stecher	fgs	-	-	-	'+6500	4500	'+10000
127.7	6600 ESPN	1%	BOS @ ANA	John Beecher	fgs	-	-	-	'+4000	2500	'+6600
127.7	6600 ESPN	1%	BOS @ ANA	Jansen Harkins	fgs	-	-	-	'+4000	2500	'+6600
120.2	10000 ESPN	1%	DAL @ EDM	Lian Bichsel	fgs	-	-	-	'+8000	3500	'+10000
111.6	6600 ESPN	1%	BOS @ ANA	Patrick Brown	fgs	-	-	-	'+4000	2800	'+6600
111.6	6600 ESPN	1%	BOS @ ANA	Nikita Zadorov	fgs	-	-	-	'+4000	2800	'+6600
111.1	4500 CZ	2%	NJ @ CHI	Landon Slaggert	fgs	-	-	-	'+3000	1800	'+4000
109.7	7000 CZ	1%	VAN @ NYI	Mike Reilly	fgs	-	-	-	'+6000	3300	'+4000
108.5	4000 ESPN	2%	VAN @ NYI	Drew Oconnor	fgs	-	-	-	'+2500	1900	'+4000
107.5	4000 365	2%	NJ @ CHI	Paul Cotter	fgs	-	-	-	'+4000	1600	'+2900
106.0	4000 ESPN	2%	NJ @ CHI	Philipp Kurashev	fgs	-	-	-	'+2500	1800	'+4000
105.5	7500 CZ	1%	NJ @ CHI	Ethan Del Mastro	fgs	-	-	-	'+6500	4000	'+4000
101.5	4000 ESPN	2%	VAN @ NYI	Maxim Tsyplakov	fgs	-	-	-	'+3000	1700	'+4000
101.0	6600 ESPN	1%	BOS @ ANA	Pavel Mintyukov	fgs	-	-	-	'+5000	2800	'+6600
100.8	6000 365	2%	VAN @ NYI	Kyle Maclean	fgs	-	-	-	'+6000	2900	'+4000
98.0	6500 CZ	2%	VAN @ NYI	Adam Pelech	fgs	-	-	-	'+6000	3300	'+4000
97.9	8000 365	1%	NJ @ CHI	Wyatt Kaiser	fgs	-	-	-	'+8000	5000	'+4000
97.9	8000 365	1%	NJ @ CHI	Louis Crevier	fgs	-	-	-	'+8000	5000	'+4000
96.3	6600 ESPN	1%	BOS @ ANA	Drew Helleson	fgs	-	-	-	'+4000	4000	'+6600
95.9	5000 365	2%	NJ @ CHI	Justin Dowling	fgs	-	-	-	'+5000	2200	'+4000
95.6	8000 365	1%	NJ @ CHI	Connor Murphy	fgs	-	-	-	'+8000	5500	'+4000
95.4	4000 365	2%	DAL @ EDM	Kasperi Kapanen	fgs	-	-	-	'+4000	1900	'+2900
94.0	6500 365	2%	DAL @ EDM	Esa Lindell	fgs	-	-	-	'+6500	4000	'+4000
93.7	5000 365	2%	NJ @ CHI	Dennis Cholowski	fgs	-	-	-	'+5000	2800	'+4000
93.5	5000 CZ	2%	NJ @ CHI	Simon Nemec	fgs	-	-	-	-	3300	-
93.2	6600 ESPN	1%	BOS @ ANA	Jacob Trouba	fgs	-	-	-	'+5000	3500	'+6600
91.4	4000 ESPN	2%	VAN @ NYI	Dakota Joshua	fgs	-	-	-	'+3500	1800	'+4000
89.5	10000 ESPN	1%	DAL @ EDM	Ilya Lyubushkin	fgs	-	-	-	'+8000	5500	'+10000
87.8	4000 ESPN	2%	BOS @ ANA	Brett Leason	fgs	-	-	-	'+3500	1900	'+4000
86.3	5000 365	2%	VAN @ NYI	Nils Aman	fgs	-	-	-	'+5000	2400	'+4000
