EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
140.4	10000 ESPN	1%	WPG @ STL	Philip Broberg	fgs	'+5500	'+5500	-	'+4000	-	'+10000
122.2	10000 DK	1%	FLA @ TB	Nate Schmidt	fgs	'+6000	'+10000	-	'+5000	-	'+5000
117.7	15000 FD	1%	TOR @ OTT	Simon Benoit	fgs	'+15000	'+8000	-	'+8000	-	'+10000
106.6	9000 FD	1%	WPG @ STL	Tyler Tucker	fgs	'+9000	'+6000	-	'+3500	-	'+8000
101.2	4000 DK	2%	TOR @ OTT	Max Pacioretty	fgs	'+2500	'+4000	-	-	-	-
99.8	4000 DK	2%	TOR @ OTT	David Perron	fgs	'+2800	'+4000	-	'+2000	-	'+2900
99.0	4000 DK	2%	TOR @ OTT	Bobby Mcmann	fgs	'+2800	'+4000	-	'+2500	-	'+2300
97.2	10000 ESPN	1%	WPG @ STL	Ryan Suter	fgs	-	'+6000	-	'+6500	-	'+10000
92.6	10000 ESPN	1%	VGK @ MIN	Jonas Brodin	fgs	'+6500	'+8000	-	'+6000	-	'+10000
91.2	10000 ESPN	1%	VGK @ MIN	Zach Whitecloud	fgs	'+7000	'+7000	-	'+6500	-	'+10000
89.4	11000 FD	1%	FLA @ TB	Uvis Balinskis	fgs	'+11000	'+10000	-	'+5000	-	'+10000
87.5	1800 DK	5%	VGK @ MIN	Matt Boldy	fgs	'+1300	'+1800	-	'+1100	-	'+1300
87.5	10000 ESPN	1%	FLA @ TB	Niko Mikkola	fgs	'+9000	'+8000	-	'+5000	-	'+10000
87.1	6600 ESPN	1%	FLA @ TB	Gustav Forsling	fgs	'+5500	'+4500	-	'+4000	-	'+6600
87.1	10000 ESPN	1%	FLA @ TB	Emil Lilleberg	fgs	-	'+8000	-	'+6500	-	'+10000
86.4	2000 DK	5%	TOR @ OTT	Drake Batherson	fgs	'+1300	'+2000	-	'+1400	-	'+1300
86.0	2000 DK	5%	TOR @ OTT	John Tavares	fgs	'+1400	'+2000	-	'+1400	-	'+1300
85.9	4000 DK	2%	FLA @ TB	Gage Goncalves	fgs	'+2100	'+4000	-	'+3500	-	'+2900
83.6	6600 ESPN	1%	VGK @ MIN	Zeev Buium	fgs	'+5000	'+5500	-	'+4000	-	'+6600
83.2	4000 DK	2%	VGK @ MIN	Reilly Smith	fgs	'+3100	'+4000	-	'+3000	-	'+2600
81.3	4000 DK	2%	FLA @ TB	Conor Geekie	fgs	'+3200	'+4000	-	'+2500	-	'+2900
80.7	6000 DK	2%	TOR @ OTT	Nick Cousins	fgs	'+4700	'+6000	-	'+3500	-	'+5000
80.3	4000 DK	2%	TOR @ OTT	Max Domi	fgs	'+3300	'+4000	-	'+2500	-	'+2900
80.1	3000 DK	3%	TOR @ OTT	Fabian Zetterlund	fgs	'+2200	'+3000	-	'+2000	-	'+2300
79.8	1600 DK	6%	VGK @ MIN	Jack Eichel	fgs	'+1100	'+1600	-	'+1100	-	'+1200
79.6	1800 DK	5%	FLA @ TB	Brandon Hagel	fgs	'+1300	'+1800	-	'+1400	-	'+1200
