EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
143.1	15000 FD	1%	EDM @ LA	Ty Emberson	fgs	'+15000	'+7000	-	'+8000	-	-
104.4	5000 FD	2%	EDM @ LA	Vasily Podkolzin	fgs	'+5000	'+3000	-	'+3000	-	'+3300
100.5	5000 FD	2%	EDM @ LA	Trent Frederic	fgs	'+5000	'+3000	-	'+3500	-	-
97.6	11000 FD	1%	EDM @ LA	Brett Kulak	fgs	'+11000	'+6000	-	'+6500	-	'+10000
95.5	3300 ESPN	3%	EDM @ LA	Corey Perry	fgs	'+2400	'+2000	-	'+2000	-	'+3300
90.3	6600 ESPN	1%	MTL @ WSH	Emil Heineman	fgs	'+5000	-	-	'+4000	-	'+6600
89.3	13000 FD	1%	MTL @ WSH	Jayden Struble	fgs	'+13000	-	-	'+8000	-	'+10000
89.3	13000 FD	1%	MTL @ WSH	David Savard	fgs	'+13000	-	-	'+8000	-	'+10000
88.7	10000 ESPN	1%	DAL @ COL	Erik Johnson	fgs	-	'+8000	-	'+6000	-	'+10000
87.1	6600 ESPN	1%	EDM @ LA	Mattias Janmark	fgs	'+5500	'+4500	-	'+4000	-	'+6600
87.1	8000 ESPN	1%	EDM @ LA	Joel Edmundson	fgs	'+7500	'+4500	-	'+5000	-	'+8000
85.5	3200 FD	3%	EDM @ LA	Viktor Arvidsson	fgs	'+3200	'+2200	-	'+2200	-	'+2300
83.3	4000 DK	2%	DAL @ COL	Evgenii Dadonov	fgs	'+3000	'+4000	-	'+2500	-	'+2900
82.3	8000 FD	1%	DAL @ COL	Sam Malinski	fgs	'+8000	'+5500	-	-	-	-
82.2	3700 FD	3%	EDM @ LA	Connor Brown	fgs	'+3700	'+2500	-	'+2500	-	'+2900
78.5	4100 FD	2%	MTL @ WSH	Taylor Raddysh	fgs	'+4100	-	-	'+2500	-	'+3800
78.4	3000 DK	3%	DAL @ COL	Jonathan Drouin	fgs	'+2100	'+3000	-	'+2200	-	'+2300
78.3	3000 DK	3%	DAL @ COL	Mason Marchment	fgs	'+2200	'+3000	-	'+2200	-	'+2200
77.7	8000 FD	1%	MTL @ WSH	Alexandre Carrier	fgs	'+8000	-	-	'+5000	-	'+6600
75.2	4500 DK	2%	DAL @ COL	Logan Oconnor	fgs	'+3900	'+4500	-	'+3500	-	'+3300
74.3	5500 DK	2%	DAL @ COL	Parker Kelly	fgs	'+3900	'+5500	-	'+4000	-	'+5000
71.5	11000 FD	1%	DAL @ COL	Lian Bichsel	fgs	'+11000	'+8000	-	'+8000	-	'+10000
71.5	11000 FD	1%	DAL @ COL	Alexander Petrovic	fgs	'+11000	'+8000	-	'+8000	-	'+10000
71.3	1600 DK	6%	DAL @ COL	Valeri Nichushkin	fgs	'+1500	'+1600	-	'+900	-	'+1400
71.0	2200 ESPN	4%	EDM @ LA	Warren Foegele	fgs	'+1900	'+1600	-	'+1600	-	'+2200
69.2	6600 ESPN	1%	DAL @ COL	Sam Steel	fgs	'+6000	'+6000	-	'+4000	-	'+6600
68.1	6600 ESPN	1%	EDM @ LA	Mikey Anderson	fgs	'+6500	'+4500	-	'+5000	-	'+6600
67.9	5000 ESPN	2%	MTL @ WSH	Joel Armia	fgs	'+4000	-	-	'+4000	-	'+5000
67.1	2200 DK	4%	DAL @ COL	Cale Makar	fgs	'+1800	'+2200	-	'+1800	-	'+1700
66.9	3000 FD	3%	DAL @ COL	Charlie Coyle	fgs	'+3000	'+3000	-	'+2200	-	'+2200
66.0	5500 FD	2%	DAL @ COL	Oskar Back	fgs	'+5500	'+4500	-	'+4000	-	'+5000
65.9	1000 DK	9%	DAL @ COL	Nathan Mackinnon	fgs	'+750	'+1000	-	'+850	-	'+800
64.6	4200 FD	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4200	-	-	'+3500	-	'+4000
64.6	4200 FD	2%	MTL @ WSH	Nic Dowd	fgs	'+4200	-	-	'+3500	-	'+4000
63.4	5000 ESPN	2%	EDM @ LA	Alex Turcotte	fgs	'+4700	'+4000	-	'+4000	-	'+5000
63.1	8000 FD	1%	EDM @ LA	Jordan Spence	fgs	'+8000	'+6000	-	'+6500	-	'+8000
63.0	10000 ESPN	1%	DAL @ COL	Ryan Lindgren	fgs	'+9500	'+10000	-	'+6500	-	'+10000
62.2	4000 DK	2%	DAL @ COL	Jack Drury	fgs	'+3700	'+4000	-	'+3500	-	'+3300
61.9	4000 DK	2%	DAL @ COL	Thomas Harley	fgs	'+3300	'+4000	-	'+4000	-	'+3300
61.6	6600 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+6500	'+5500	-	'+5000	-	'+6600
61.1	2000 DK	5%	DAL @ COL	Roope Hintz	fgs	'+1700	'+2000	-	'+1600	-	'+1700
60.8	3100 FD	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+3100	-	-	'+2500	-	'+2700
60.6	4000 DK	2%	DAL @ COL	Devon Toews	fgs	'+3400	'+4000	-	'+3500	-	'+3800
60.5	4200 FD	2%	DAL @ COL	Joel Kiviranta	fgs	'+4200	'+4000	-	'+3500	-	'+4000
60.0	2100 ESPN	5%	MTL @ WSH	Juraj Slafkovsky	fgs	'+1900	-	-	'+1600	-	'+2100
60.0	2400 FD	4%	DAL @ COL	Jamie Benn	fgs	'+2400	'+2000	-	'+2000	-	'+2200
60.0	10000 FD	1%	DAL @ COL	Ilya Lyubushkin	fgs	'+10000	'+10000	-	'+8000	-	'+8000
59.8	3800 FD	3%	MTL @ WSH	Lars Eller	fgs	'+3800	-	-	'+3500	-	'+3300
59.5	1900 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+1900	'+1600	-	'+1600	-	'+1700
59.5	2900 ESPN	3%	EDM @ LA	Adam Henrique	fgs	'+2700	'+2500	-	'+2200	-	'+2900
