EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
141.6	10000 DK	1%	MIN @ VGK	Jacob Middleton	fgs	-	'+10000	-	'+5000	-	-
113.6	5500 DK	2%	EDM @ LA	Connor Brown	fgs	'+4200	'+5500	-	'+2200	-	'+4000
109.8	4000 DK	2%	OTT @ TOR	David Perron	fgs	'+2400	'+4000	-	'+2200	-	'+2300
109.0	7000 DK	1%	MIN @ VGK	Brock Faber	fgs	'+4300	'+7000	-	'+4000	-	'+4000
108.6	5500 DK	2%	EDM @ LA	Drew Doughty	fgs	'+3100	'+5500	-	'+3500	-	'+3300
99.4	5500 DK	2%	EDM @ LA	Vasily Podkolzin	fgs	'+3700	'+5500	-	'+3500	-	'+3300
95.8	10000 DK	1%	MIN @ VGK	Zach Whitecloud	fgs	'+6000	'+10000	-	'+6000	-	'+8000
88.7	4500 DK	2%	MIN @ VGK	Shea Theodore	fgs	'+3100	'+4500	-	'+3300	-	'+2900
87.8	8000 ESPN	1%	MIN @ VGK	Yakov Trenin	fgs	'+6000	'+7000	-	'+4000	-	'+8000
87.5	4500 DK	2%	NJ @ CAR	William Carrier	fgs	'+2700	'+4500	-	'+3500	-	'+3300
86.9	4500 DK	2%	NJ @ CAR	Tomas Tatar	fgs	'+4200	'+4500	-	'+2000	-	'+3300
86.8	10000 ESPN	1%	NJ @ CAR	Justin Dowling	fgs	'+7000	'+8000	-	'+6500	-	'+10000
86.7	7000 DK	1%	MIN @ VGK	Jared Spurgeon	fgs	'+5000	'+7000	-	'+4000	-	'+6600
86.4	4500 DK	2%	NJ @ CAR	Shayne Gostisbehere	fgs	'+3200	'+4500	-	'+3000	-	'+3300
86.2	6000 DK	2%	MIN @ VGK	Keegan Kolesar	fgs	'+4000	'+6000	-	'+3500	-	'+5000
84.5	12000 FD	1%	OTT @ TOR	Nikolas Matinpalo	fgs	'+12000	'+10000	-	'+6500	-	'+10000
84.4	10000 ESPN	1%	OTT @ TOR	Nick Jensen	fgs	'+8000	'+10000	-	'+5000	-	'+10000
84.2	6000 DK	2%	MIN @ VGK	Zeev Buium	fgs	-	'+6000	-	'+4000	-	-
84.2	6000 DK	2%	MIN @ VGK	Vinnie Hinostroza	fgs	-	'+6000	-	'+4000	-	-
83.5	10000 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+7000	'+8000	-	'+6500	-	'+10000
83.3	4000 DK	2%	OTT @ TOR	Max Domi	fgs	'+3000	'+4000	-	'+2500	-	'+2900
81.5	3000 DK	3%	NJ @ CAR	Dawson Mercer	fgs	'+2200	'+3000	-	'+2200	-	'+2000
81.1	10000 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+8500	'+7000	-	'+6500	-	'+10000
80.7	3000 DK	3%	EDM @ LA	Corey Perry	fgs	'+2500	'+3000	-	'+1800	-	'+2300
80.3	1600 DK	6%	OTT @ TOR	John Tavares	fgs	'+1200	'+1600	-	'+1000	-	'+1200
80.3	4000 DK	2%	NJ @ CAR	Mark Jankowski	fgs	'+2800	'+4000	-	-	-	'+2900
79.6	5500 DK	2%	MIN @ VGK	Frederick Gaudreau	fgs	'+4300	'+5500	-	'+4000	-	'+3800
78.4	4500 DK	2%	NJ @ CAR	Eric Robinson	fgs	'+3500	'+4500	-	'+3500	-	'+3300
78.0	4000 DK	2%	NJ @ CAR	Ondrej Palat	fgs	'+2900	'+4000	-	'+3000	-	'+2900
77.9	3000 DK	3%	MIN @ VGK	Reilly Smith	fgs	'+1900	'+3000	-	'+3000	-	'+2000
77.5	11000 FD	1%	OTT @ TOR	Tyler Kleven	fgs	'+11000	'+10000	-	'+6000	-	'+10000
76.3	4500 DK	2%	MIN @ VGK	Tanner Pearson	fgs	'+4000	'+4500	-	'+3300	-	'+3300
76.3	4000 DK	2%	MIN @ VGK	Marco Rossi	fgs	'+3300	'+4000	-	'+2500	-	'+3300
75.5	4000 DK	2%	NJ @ CAR	Erik Haula	fgs	'+3400	'+4000	-	'+2500	-	'+3300
75.3	10000 ESPN	1%	EDM @ LA	Joel Edmundson	fgs	'+7000	'+10000	-	'+6500	-	'+10000
75.2	5500 DK	2%	EDM @ LA	Trevor Lewis	fgs	'+4500	'+5500	-	'+4000	-	'+4000
75.0	4500 DK	2%	MIN @ VGK	Alex Pietrangelo	fgs	'+3600	'+4500	-	'+3300	-	'+3800
74.9	4000 DK	2%	NJ @ CAR	Jordan Martinook	fgs	'+3200	'+4000	-	'+3000	-	'+2900
74.6	6600 ESPN	1%	NJ @ CAR	Sean Walker	fgs	'+5000	'+6000	-	'+4000	-	'+6600
74.6	4000 DK	2%	MIN @ VGK	Marcus Johansson	fgs	'+3200	'+4000	-	-	-	'+2900
73.4	5500 DK	2%	MIN @ VGK	Marcus Foligno	fgs	'+4000	'+5500	-	'+4000	-	'+5000
73.2	12000 FD	1%	NJ @ CAR	Jonas Siegenthaler	fgs	'+12000	'+10000	-	'+8000	-	'+10000
73.0	9500 FD	1%	OTT @ TOR	Jake Mccabe	fgs	'+9500	'+8000	-	'+6500	-	'+8000
72.9	11000 FD	1%	OTT @ TOR	Simon Benoit	fgs	'+11000	'+10000	-	'+6500	-	'+10000
72.9	3000 DK	3%	NJ @ CAR	Jack Roslovic	fgs	-	'+3000	-	'+2200	-	-
72.9	6000 DK	2%	EDM @ LA	Brandt Clarke	fgs	'+5000	'+6000	-	'+4000	-	'+5000
72.9	3000 DK	3%	EDM @ LA	Alex Laferriere	fgs	'+2400	'+3000	-	'+2200	-	'+2300
72.8	3000 DK	3%	NJ @ CAR	Stefan Noesen	fgs	'+2300	'+3000	-	'+2200	-	'+2300
72.8	3000 DK	3%	NJ @ CAR	Jordan Staal	fgs	'+2300	'+3000	-	'+2200	-	'+2300
72.4	6000 DK	2%	EDM @ LA	Samuel Helenius	fgs	'+4100	'+6000	-	'+6500	-	'+4000
72.2	7000 DK	1%	EDM @ LA	Jake Walman	fgs	'+5000	'+7000	-	'+6500	-	'+5000
72.0	2100 FD	5%	MIN @ VGK	Mark Stone	fgs	'+2100	'+1800	-	'+1200	-	'+1900
71.7	6600 ESPN	1%	OTT @ TOR	Nick Cousins	fgs	'+5500	'+6000	-	'+4000	-	'+6600
71.3	3000 DK	3%	EDM @ LA	Phillip Danault	fgs	'+2500	'+3000	-	'+2200	-	'+2300
70.7	2200 DK	4%	MIN @ VGK	William Karlsson	fgs	'+1800	'+2200	-	'+1600	-	'+1700
70.6	1300 FD	7%	NJ @ CAR	Seth Jarvis	fgs	'+1300	'+1100	-	'+850	-	'+1100
70.1	10000 ESPN	1%	OTT @ TOR	Christopher Tanev	fgs	-	'+10000	-	'+6500	-	'+10000
69.7	2000 DK	5%	OTT @ TOR	Tim Stutzle	fgs	'+1600	'+2000	-	'+1600	-	'+1500
69.7	1600 DK	6%	OTT @ TOR	Mitch Marner	fgs	'+1300	'+1600	-	'+1200	-	'+1300
