EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
175.0	8000 365	1%	CAR @ ANA	Pavel Mintyukov	fgs	-	-	-	'+8000	3400	-
145.6	5000 MGM	2%	TB @ VGK	Keegan Kolesar	fgs	-	-	'+5000	'+2500	1800	-
136.0	6000 CZ	2%	CAR @ ANA	Brett Leason	fgs	-	-	-	'+5000	2200	-
129.4	12500 MGM	1%	BUF @ WPG	Mattias Samuelsson	fgs	-	-	'+12500	'+10000	5000	-
124.6	12500 MGM	1%	BUF @ WPG	Connor Clifton	fgs	-	-	'+12500	'+8000	6000	-
121.8	4000 365	2%	NSH @ STL	Kieffer Bellows	fgs	-	-	-	'+4000	2200	-
120.7	6000 CZ	2%	CAR @ ANA	Jalen Chatfield	fgs	-	-	-	'+5000	2500	-
119.4	5000 365	2%	PIT @ FLA	Tobias Bjornfot	fgs	-	-	-	'+5000	2800	-
118.1	6000 MGM	2%	NSH @ STL	Philip Broberg	fgs	-	-	'+6000	'+3500	2500	-
116.3	1800 MGM	5%	NSH @ STL	Pavel Buchnevich	fgs	-	-	'+1800	-	1000	-
114.4	4000 MGM	2%	PHI @ CHI	Landon Slaggert	fgs	-	-	'+4000	'+2500	1600	-
113.5	10000 365	1%	PIT @ FLA	Conor Timmins	fgs	-	-	'+6000	'+10000	4500	-
112.8	4000 MGM	2%	BOS @ LA	Alex Turcotte	fgs	-	-	'+4000	'+3300	1400	-
111.8	7000 CZ	1%	CAR @ ANA	Jansen Harkins	fgs	-	-	-	'+6500	3000	-
111.7	6000 MGM	2%	NSH @ STL	Zachary Lheureux	fgs	-	-	'+6000	'+5000	2200	-
111.4	6500 CZ	2%	CAR @ ANA	Dmitry Orlov	fgs	-	-	-	'+6000	2800	-
109.8	6600 MGM	1%	BOS @ LA	Jordan Spence	fgs	-	-	'+6600	'+5000	2500	-
105.7	6500 365	2%	PHI @ CHI	Emil Andrae	fgs	-	-	'+5000	'+6500	2800	-
103.7	8000 MGM	1%	PIT @ FLA	Matt Grzelcyk	fgs	-	-	'+8000	'+6500	3500	-
