EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
131.6	7000 DK	1%	WPG @ STL	David Gustafsson	fgs	'+3300	'+7000	-	'+3500	-	'+4000
125.5	7000 DK	1%	WSH @ MTL	Rasmus Sandin	fgs	'+4300	'+7000	-	'+2500	-	'+5000
122.1	12000 FD	1%	WSH @ MTL	Arber Xhekaj	fgs	'+12000	-	-	'+5000	-	'+10000
116.1	11000 FD	1%	WPG @ STL	Tyler Tucker	fgs	'+11000	'+8000	-	'+4000	-	'+10000
111.2	4000 DK	2%	LA @ EDM	Adam Henrique	fgs	'+2300	'+4000	-	'+2500	-	'+2200
110.0	4000 DK	2%	LA @ EDM	Corey Perry	fgs	'+2700	'+4000	-	'+1800	-	'+2600
105.2	5500 DK	2%	WSH @ MTL	Oliver Kapanen	fgs	'+3300	'+5500	-	'+4000	-	'+3300
104.6	4000 DK	2%	LA @ EDM	Evander Kane	fgs	'+2400	'+4000	-	'+2500	-	'+2300
102.1	2500 DK	4%	WSH @ MTL	Ivan Demidov	fgs	'+1800	'+2500	-	'+1200	-	'+1700
99.1	5500 DK	2%	WPG @ STL	Colin Miller	fgs	-	'+5500	-	'+3500	-	-
99.0	4000 DK	2%	CAR @ NJ	Jordan Staal	fgs	'+2800	'+4000	-	'+2500	-	'+2300
97.9	4000 DK	2%	LA @ EDM	Phillip Danault	fgs	'+2700	'+4000	-	'+2200	-	'+2700
96.2	13000 FD	1%	CAR @ NJ	Jonas Siegenthaler	fgs	'+13000	'+10000	-	'+6500	-	'+10000
94.9	4000 DK	2%	CAR @ NJ	Tomas Tatar	fgs	'+3300	'+4000	-	'+1800	-	'+2900
94.2	4000 DK	2%	WSH @ MTL	Josh Anderson	fgs	'+2600	'+4000	-	'+2500	-	'+2700
91.9	4000 DK	2%	LA @ EDM	Evan Bouchard	fgs	'+3000	'+4000	-	'+2200	-	'+2900
91.7	4000 DK	2%	WPG @ STL	Vladislav Namestnikov	fgs	'+2900	'+4000	-	'+2500	-	'+2600
91.4	6000 DK	2%	WPG @ STL	Justin Faulk	fgs	'+4100	'+6000	-	'+4000	-	'+4000
89.8	6000 DK	2%	WSH @ MTL	Lane Hutson	fgs	'+4300	'+6000	-	'+4000	-	'+4000
89.2	4000 DK	2%	WSH @ MTL	Ryan Leonard	fgs	'+2400	'+4000	-	'+3300	-	'+2600
89.2	4500 DK	2%	LA @ EDM	Vasily Podkolzin	fgs	'+2900	'+4500	-	'+3500	-	'+2900
87.6	5500 DK	2%	WPG @ STL	Brandon Tanev	fgs	'+3700	'+5500	-	'+3500	-	'+4000
87.5	5500 DK	2%	WPG @ STL	Neal Pionk	fgs	'+3900	'+5500	-	'+3500	-	'+3800
86.8	4000 DK	2%	WSH @ MTL	Andrew Mangiapane	fgs	'+3000	'+4000	-	'+2500	-	'+2900
86.8	10000 ESPN	1%	WPG @ STL	Nick Leddy	fgs	'+6500	'+8000	-	'+6500	-	'+10000
86.1	2500 DK	4%	WPG @ STL	Nino Niederreiter	fgs	'+1800	'+2500	-	'+1400	-	'+1900
85.2	9500 FD	1%	LA @ EDM	Vladislav Gavrikov	fgs	'+9500	'+6000	-	'+6500	-	'+8000
84.9	8000 FD	1%	WSH @ MTL	Alexandre Carrier	fgs	'+8000	'+7000	-	'+4000	-	'+6600
84.8	3000 DK	3%	WSH @ MTL	Anthony Beauvillier	fgs	-	'+3000	-	'+2000	-	-
84.2	6000 DK	2%	WPG @ STL	Mathieu Joseph	fgs	'+4000	'+6000	-	-	-	-
83.8	11000 FD	1%	LA @ EDM	Brett Kulak	fgs	'+11000	'+8000	-	'+6500	-	'+10000
81.4	4000 DK	2%	LA @ EDM	Connor Brown	fgs	'+3300	'+4000	-	'+2200	-	'+3300
80.2	4500 DK	2%	WPG @ STL	Morgan Barron	fgs	'+3300	'+4500	-	'+3500	-	'+3300
79.2	2500 DK	4%	WSH @ MTL	Brendan Gallagher	fgs	'+1700	'+2500	-	'+2000	-	'+1700
78.5	1800 DK	5%	LA @ EDM	Zach Hyman	fgs	'+1200	'+1800	-	'+1600	-	'+1200
78.3	4000 DK	2%	WPG @ STL	Josh Morrissey	fgs	'+2600	'+4000	-	'+3500	-	'+2900
78.3	2500 DK	4%	LA @ EDM	Andrei Kuzmenko	fgs	'+2100	'+2500	-	'+1400	-	'+2000
78.2	4000 DK	2%	WSH @ MTL	Jakob Chychrun	fgs	'+3100	'+4000	-	'+2500	-	'+3300
77.8	5500 DK	2%	WPG @ STL	Nathan Walker	fgs	'+4300	'+5500	-	'+4000	-	'+4000
77.7	10000 ESPN	1%	WSH @ MTL	Alexander Alexeyev	fgs	'+8000	'+8000	-	'+6500	-	'+10000
77.0	2200 DK	4%	CAR @ NJ	Taylor Hall	fgs	'+1600	'+2200	-	'+1600	-	'+1700
76.9	6000 DK	2%	WPG @ STL	Jaret Anderson Dolan	fgs	'+4500	'+6000	-	'+4000	-	'+5000
76.7	6600 ESPN	1%	LA @ EDM	Mattias Janmark	fgs	'+6000	'+4500	-	'+5000	-	'+6600
76.4	5500 DK	2%	WPG @ STL	Colton Parayko	fgs	'+4500	'+5500	-	'+4000	-	'+4000
76.3	4000 DK	2%	WPG @ STL	Mason Appleton	fgs	'+3300	'+4000	-	'+2500	-	'+3300
76.2	5500 DK	2%	WPG @ STL	Alexei Toropchenko	fgs	-	'+5500	-	'+3500	-	'+5000
75.6	10000 ESPN	1%	WPG @ STL	Luke Schenn	fgs	'+7000	'+10000	-	'+6500	-	'+10000
75.4	4500 DK	2%	CAR @ NJ	Brent Burns	fgs	'+3400	'+4500	-	'+4000	-	'+3300
74.6	4500 DK	2%	WPG @ STL	Cam Fowler	fgs	'+4100	'+4500	-	'+3000	-	'+3800
73.7	6000 DK	2%	LA @ EDM	Brandt Clarke	fgs	'+5000	'+6000	-	'+4000	-	'+5000
73.6	4500 DK	2%	LA @ EDM	Drew Doughty	fgs	'+3600	'+4500	-	'+4000	-	'+3300
73.3	8000 DK	1%	CAR @ NJ	Sean Walker	fgs	'+7500	'+8000	-	'+5000	-	'+6600
73.2	12000 FD	1%	CAR @ NJ	Brian Dumoulin	fgs	'+12000	'+10000	-	'+8000	-	'+10000
72.9	11000 FD	1%	WSH @ MTL	David Savard	fgs	'+11000	'+10000	-	'+6500	-	'+10000
72.9	11000 FD	1%	LA @ EDM	Jordan Spence	fgs	'+11000	'+10000	-	'+6500	-	'+10000
