EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
234.0	6000 365	2%	NYI @ PIT	Emil Bemstrom	fgs	-	-	-	'+6000	2000	-
224.1	10000 ESPN	1%	CGY @ TOR	Daniil Miromanov	fgs	-	-	-	-	3500	'+10000
197.4	6500 365	2%	ANA @ DAL	Brett Leason	fgs	-	-	-	'+6500	2500	-
175.0	8000 365	1%	ANA @ DAL	Jansen Harkins	fgs	-	-	-	'+8000	3400	-
171.1	6500 365	2%	ANA @ DAL	Isac Lundestrom	fgs	-	-	-	'+6500	2800	-
168.5	8000 365	1%	NYI @ PIT	Conor Timmins	fgs	-	-	-	'+8000	3500	-
168.5	8000 365	1%	CGY @ NYR	Daniil Miromanov	fgs	-	-	-	'+8000	3500	-
168.5	8000 365	1%	ANA @ DAL	Pavel Mintyukov	fgs	-	-	-	'+8000	3500	-
159.2	10000 365	1%	PHI @ TB	Emil Andrae	fgs	-	-	-	'+10000	3500	'+6600
156.4	6500 365	2%	ANA @ DAL	Lian Bichsel	fgs	-	-	-	'+6500	3000	-
147.5	5000 365	2%	CGY @ NYR	Dryden Hunt	fgs	-	-	-	'+5000	2400	-
146.9	6000 365	2%	NYI @ PIT	Matt Grzelcyk	fgs	-	-	-	'+6000	2900	-
146.1	10000 ESPN	1%	CGY @ TOR	Simon Benoit	fgs	-	-	-	'+8000	3500	'+10000
146.1	10000 ESPN	1%	CGY @ TOR	Brandon Carlo	fgs	-	-	-	'+8000	3500	'+10000
144.6	8000 ESPN	1%	LA @ MIN	Jordan Spence	fgs	-	-	-	'+6500	2800	'+8000
143.2	6600 ESPN	1%	PHI @ TB	Darren Raddysh	fgs	-	-	-	'+5000	2400	'+6600
141.1	8000 365	1%	OTT @ MTL	Tyler Kleven	fgs	-	-	-	'+8000	4000	-
139.7	5000 ESPN	2%	NJ @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2500	'+5000
139.7	5000 365	2%	CGY @ NYR	Matt Rempe	fgs	-	-	-	'+5000	2500	-
138.8	4000 365	2%	STL @ NSH	Kieffer Bellows	fgs	-	-	-	'+4000	2000	-
138.8	4000 365	2%	STL @ NSH	Alexei Toropchenko	fgs	-	-	-	'+4000	2000	-
138.8	4000 365	2%	OTT @ MTL	Adam Gaudette	fgs	-	-	-	'+4000	2000	-
138.8	4000 365	2%	NYI @ PIT	Blake Lizotte	fgs	-	-	-	'+4000	2000	-
138.8	4000 365	2%	DET @ WSH	Jonatan Berggren	fgs	-	-	-	'+4000	2000	-
138.1	6600 ESPN	1%	NJ @ CBJ	Nathan Bastian	fgs	-	-	-	'+5000	2500	'+6600
137.7	6500 365	2%	NYI @ PIT	Mike Reilly	fgs	-	-	-	'+6500	3300	-
137.7	6500 365	2%	DET @ WSH	Matt Roy	fgs	-	-	-	'+6500	3300	-
133.3	6600 ESPN	1%	CGY @ TOR	Kevin Rooney	fgs	-	-	-	'+4000	3000	'+6600
133.0	3500 365	3%	STL @ NSH	Colton Sissons	fgs	-	-	-	'+3500	1800	-
132.1	6500 365	2%	ANA @ DAL	Matt Dumba	fgs	-	-	-	'+6500	3400	-
127.2	5000 ESPN	2%	LA @ MIN	Samuel Helenius	fgs	-	-	-	'+4000	2000	'+5000
126.9	6500 365	2%	DET @ WSH	Simon Edvinsson	fgs	-	-	-	'+6500	3500	-
126.9	6500 365	2%	DET @ WSH	Erik Gustafsson	fgs	-	-	-	'+6500	3500	-
126.9	6500 365	2%	CGY @ NYR	Braden Schneider	fgs	-	-	-	'+6500	3500	-
125.9	3000 365	3%	ANA @ DAL	Mavrik Bourque	fgs	-	-	-	'+3000	1600	-
124.4	6600 ESPN	1%	BUF @ BOS	Brett Murray	fgs	-	-	-	'+3000	-	'+6600
123.9	10000 365	1%	CGY @ TOR	Brayden Pachal	fgs	-	-	-	'+10000	5500	-
123.7	4000 365	2%	BUF @ BOS	Jordan Greenway	fgs	-	-	-	'+4000	1500	'+2600
123.2	6600 ESPN	1%	CGY @ TOR	Steven Lorentz	fgs	-	-	-	'+6500	2500	'+6600
122.0	6500 365	2%	BUF @ BOS	Patrick Brown	fgs	-	-	-	'+6500	2800	'+5000
122.0	6500 365	2%	BUF @ BOS	Nikita Zadorov	fgs	-	-	-	'+6500	2800	'+5000
121.8	4000 365	2%	STL @ NSH	Nathan Walker	fgs	-	-	-	'+4000	2200	-
121.8	4000 365	2%	DET @ WSH	Michael Rasmussen	fgs	-	-	-	'+4000	2200	-
121.8	4000 365	2%	DET @ WSH	Craig Smith	fgs	-	-	-	'+4000	2200	-
121.8	4000 365	2%	ANA @ DAL	Oskar Back	fgs	-	-	-	'+4000	2200	-
120.6	8000 ESPN	1%	NJ @ CBJ	Denton Mateychuk	fgs	-	-	-	'+6500	3400	'+8000
119.6	8000 365	1%	OTT @ MTL	David Savard	fgs	-	-	-	'+8000	4500	-
119.6	8000 365	1%	DET @ WSH	Ben Chiarot	fgs	-	-	-	'+8000	4500	-
