EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
159.2	6000 DK	2%	TB @ FLA	Conor Geekie	fgs	-	'+6000	-	'+2500	-	-
133.9	11000 FD	1%	WPG @ STL	Tyler Tucker	fgs	'+11000	-	-	'+4000	-	'+10000
107.6	13000 FD	1%	CAR @ NJ	Jonas Siegenthaler	fgs	'+13000	-	-	'+6500	-	'+10000
107.5	4000 DK	2%	DAL @ COL	Jamie Benn	fgs	-	'+4000	-	-	-	-
102.5	12000 FD	1%	WSH @ MTL	Arber Xhekaj	fgs	'+12000	-	'+10000	'+5000	-	'+10000
96.6	10000 ESPN	1%	WPG @ STL	Nick Leddy	fgs	'+6500	-	-	'+6500	-	'+10000
94.6	6000 DK	2%	TB @ FLA	Jesper Boqvist	fgs	-	'+6000	-	'+3500	-	-
91.9	4500 DK	2%	VGK @ MIN	Shea Theodore	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	VGK @ MIN	Noah Hanifin	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	TOR @ OTT	Pontus Holmberg	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	DAL @ COL	Parker Kelly	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	DAL @ COL	Logan Oconnor	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	DAL @ COL	Joel Kiviranta	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	DAL @ COL	Jack Drury	fgs	-	'+4500	-	-	-	-
91.9	4500 DK	2%	DAL @ COL	Devon Toews	fgs	-	'+4500	-	-	-	-
91.2	10000 ESPN	1%	WPG @ STL	Luke Schenn	fgs	'+7000	-	-	'+6500	-	'+10000
91.2	3000 DK	3%	VGK @ MIN	Ivan Barbashev	fgs	-	'+3000	-	-	-	-
90.3	7000 DK	1%	TB @ FLA	Mitchell Chaffee	fgs	-	'+7000	-	'+5000	-	-
90.0	4000 DK	2%	VGK @ MIN	Marco Rossi	fgs	-	'+4000	-	-	-	-
90.0	4000 DK	2%	TOR @ OTT	David Perron	fgs	-	'+4000	-	-	-	-
90.0	4000 DK	2%	DAL @ COL	Mikael Granlund	fgs	-	'+4000	-	-	-	-
89.7	3300 FD	3%	CAR @ NJ	Tomas Tatar	fgs	'+3300	-	-	'+1800	-	'+2900
88.5	8000 FD	1%	WSH @ MTL	Alexandre Carrier	fgs	'+8000	-	'+6600	'+4000	-	'+6600
85.2	5000 ESPN	2%	WPG @ STL	Alexei Toropchenko	fgs	-	-	-	'+3500	-	'+5000
84.8	3000 DK	3%	TB @ FLA	Anthony Cirelli	fgs	-	'+3000	-	'+2000	-	-
84.5	11000 FD	1%	WSH @ MTL	David Savard	fgs	'+11000	-	'+10000	'+6500	-	'+10000
84.5	11000 FD	1%	LA @ EDM	Jordan Spence	fgs	'+11000	-	'+10000	'+6500	-	'+10000
84.5	11000 FD	1%	LA @ EDM	Joel Edmundson	fgs	'+11000	-	'+10000	'+6500	-	'+10000
84.5	11000 FD	1%	LA @ EDM	Brett Kulak	fgs	'+11000	-	'+10000	'+6500	-	'+10000
84.3	8000 DK	1%	TB @ FLA	Nate Schmidt	fgs	-	'+8000	-	'+5000	-	-
84.2	6000 DK	2%	TB @ FLA	Nico Sturm	fgs	-	'+6000	-	'+4000	-	-
82.6	11000 FD	1%	CAR @ NJ	Johnathan Kovacevic	fgs	'+11000	-	-	'+6500	-	'+10000
