EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
547.4	6500 365	2%	DET @ COL	Keaton Middleton	fgs	-	-	'+500	'+6500	-	-
239.6	15000 MGM	1%	DET @ COL	William Lagesson	fgs	-	-	'+15000	-	5000	-
196.3	9000 MGM	1%	DET @ COL	Erik Johnson	fgs	-	-	'+9000	-	3500	-
189.9	10000 MGM	1%	SEA @ CGY	Cale Fleury	fgs	-	-	'+10000	-	4000	-
165.6	10000 MGM	1%	SEA @ CGY	Daniil Miromanov	fgs	-	-	'+10000	'+5000	3000	-
142.1	15000 MGM	1%	DET @ COL	Justin Holl	fgs	-	-	'+15000	'+10000	6000	-
139.1	10000 MGM	1%	PHI @ TOR	Simon Benoit	fgs	-	-	'+10000	'+6500	3500	-
137.7	6500 365	2%	VGK @ MIN	Nicolas Hague	fgs	-	-	-	'+6500	3300	-
137.7	6500 365	2%	VGK @ MIN	Jonas Brodin	fgs	-	-	-	'+6500	3300	-
136.6	5500 MGM	2%	OTT @ BUF	Sam Lafferty	fgs	-	-	'+5500	-	2800	-
135.0	10000 MGM	1%	SEA @ CGY	Ryker Evans	fgs	-	-	'+10000	'+6500	3400	-
130.6	6000 CZ	2%	WSH @ WPG	Rasmus Kupari	fgs	-	-	'+5500	-	2200	-
130.3	6600 MGM	1%	NYR @ LA	Samuel Helenius	fgs	-	-	'+6600	'+5000	2000	-
130.2	4000 MGM	2%	DET @ COL	Jimmy Vesey	fgs	-	-	'+4000	'+2500	1800	-
127.7	5000 MGM	2%	NYR @ LA	Alex Turcotte	fgs	-	-	'+5000	'+3500	1600	-
123.5	3500 365	3%	MTL @ STL	Alexei Toropchenko	fgs	-	-	-	'+3500	1900	-
122.0	9000 MGM	1%	WSH @ WPG	Alexander Alexeyev	fgs	-	-	'+9000	-	5000	-
120.2	9000 MGM	1%	DET @ COL	Ryan Lindgren	fgs	-	-	'+9000	'+6000	3500	-
119.8	10000 MGM	1%	OTT @ BUF	Nick Jensen	fgs	-	-	'+10000	-	4500	-
119.6	8000 365	1%	SEA @ CGY	Brayden Pachal	fgs	-	-	-	'+8000	4500	-
118.2	10000 MGM	1%	SEA @ CGY	Jake Bean	fgs	-	-	'+10000	'+6500	4000	-
115.7	10000 MGM	1%	WSH @ WPG	Logan Stanley	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	NYR @ LA	Carson Soucy	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	MTL @ STL	Arber Xhekaj	fgs	-	-	'+10000	'+8000	4500	-
114.6	10000 MGM	1%	NSH @ CAR	Justin Barron	fgs	-	-	'+10000	'+8000	4000	-
112.0	10000 MGM	1%	NYR @ LA	Joel Edmundson	fgs	-	-	'+10000	'+6500	4500	-
109.2	12500 MGM	1%	DET @ COL	Albert Johansson	fgs	-	-	'+12500	'+10000	6000	-
108.1	8000 365	1%	NYR @ LA	Matt Rempe	fgs	-	-	'+6000	'+8000	3300	-
108.1	6600 MGM	1%	MTL @ STL	Philip Broberg	fgs	-	-	'+6600	'+5000	2800	-
107.0	6600 MGM	1%	MTL @ STL	Matthew Kessel	fgs	-	-	'+6600	-	4000	-
105.8	6000 365	2%	PHI @ TOR	Oliver Ekman Larsson	fgs	-	-	'+4500	'+6000	2500	-
104.9	10000 MGM	1%	WSH @ WPG	Trevor Van Riemsdyk	fgs	-	-	'+10000	'+8000	5000	-
104.6	6000 365	2%	NSH @ CAR	Jalen Chatfield	fgs	-	-	'+5000	'+6000	2400	-
103.5	6500 CZ	2%	SEA @ CGY	Tye Kartye	fgs	-	-	'+5500	'+6000	2500	-
103.4	9000 MGM	1%	OTT @ BUF	Nikolas Matinpalo	fgs	-	-	'+9000	'+6500	4000	-
103.3	10000 MGM	1%	OTT @ BUF	Mattias Samuelsson	fgs	-	-	'+10000	'+10000	4500	-
103.3	10000 MGM	1%	MTL @ STL	David Savard	fgs	-	-	'+10000	'+10000	4500	-
102.4	6000 MGM	2%	NSH @ CAR	Zachary Lheureux	fgs	-	-	'+6000	'+6000	2400	-
102.4	8000 365	1%	DET @ COL	Jeff Petry	fgs	-	-	-	'+8000	5000	-
102.3	4500 MGM	2%	MTL @ STL	Joel Armia	fgs	-	-	'+4500	'+3000	2200	-
102.1	10000 MGM	1%	OTT @ BUF	Connor Clifton	fgs	-	-	'+10000	'+6500	5000	-
