EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
273.0	5500 BR	2%	WPG @ VAN	Elias Pettersson	fgs	-	-	-	'+1600	5500	-
197.4	6500 365	2%	ANA @ DAL	Brett Leason	fgs	-	-	-	'+6500	2500	-
175.0	8000 365	1%	ANA @ DAL	Jansen Harkins	fgs	-	-	-	'+8000	3400	-
171.1	6500 365	2%	ANA @ DAL	Isac Lundestrom	fgs	-	-	-	'+6500	2800	-
156.4	6500 365	2%	ANA @ DAL	Lian Bichsel	fgs	-	-	-	'+6500	3000	-
148.6	6000 MGM	2%	NYI @ PIT	Emil Bemstrom	fgs	-	-	'+6000	'+5000	2000	-
146.1	10000 MGM	1%	NYI @ PIT	Conor Timmins	fgs	-	-	'+10000	'+8000	3500	-
143.2	10000 MGM	1%	SEA @ CHI	Josh Mahura	fgs	-	-	'+10000	'+6500	4000	-
143.2	10000 MGM	1%	NYI @ PIT	Ryan Graves	fgs	-	-	'+10000	'+6500	4000	-
141.1	8000 365	1%	CGY @ NYR	Daniil Miromanov	fgs	-	-	-	'+8000	4000	-
141.1	8000 365	1%	ANA @ DAL	Pavel Mintyukov	fgs	-	-	-	'+8000	4000	-
138.8	4000 365	2%	STL @ NSH	Alexei Toropchenko	fgs	-	-	-	'+4000	2000	-
135.4	8000 MGM	1%	CGY @ NYR	Ryan Lomberg	fgs	-	-	'+8000	'+5000	3500	-
132.1	6500 365	2%	ANA @ DAL	Matt Dumba	fgs	-	-	-	'+6500	3400	-
129.1	10000 MGM	1%	OTT @ MTL	Tyler Kleven	fgs	-	-	'+10000	'+8000	4000	-
123.9	10000 MGM	1%	CGY @ NYR	Brayden Pachal	fgs	-	-	'+10000	-	5500	-
123.5	9000 MGM	1%	OTT @ MTL	Nikolas Matinpalo	fgs	-	-	'+9000	'+6500	4000	-
120.2	5500 MGM	2%	SEA @ CHI	Tye Kartye	fgs	-	-	'+5500	'+5000	2200	-
119.6	8000 365	1%	ANA @ DAL	Jacob Trouba	fgs	-	-	-	'+8000	4500	-
119.1	10000 MGM	1%	STL @ NSH	Spencer Stastney	fgs	-	-	'+10000	'+6500	5000	-
117.8	6000 365	2%	ANA @ DAL	Cody Ceci	fgs	-	-	-	'+6000	3400	-
115.7	10000 MGM	1%	OTT @ MTL	David Savard	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	OTT @ MTL	Arber Xhekaj	fgs	-	-	'+10000	'+8000	4500	-
107.8	6600 MGM	1%	CGY @ NYR	Kevin Rooney	fgs	-	-	'+6600	'+5000	3300	-
105.0	6000 MGM	2%	WPG @ VAN	Tyler Myers	fgs	-	-	'+6000	'+5000	2900	-
104.9	10000 MGM	1%	CGY @ NYR	Jake Bean	fgs	-	-	'+10000	'+8000	5000	-
103.7	8000 MGM	1%	WPG @ VAN	Haydn Fleury	fgs	-	-	'+8000	'+6500	4000	-
102.4	8000 365	1%	ANA @ DAL	Radko Gudas	fgs	-	-	-	'+8000	5000	-
102.3	6600 MGM	1%	SEA @ CHI	Ryker Evans	fgs	-	-	'+6600	'+6500	3000	-
99.6	4500 CZ	2%	ANA @ DAL	Oskar Back	fgs	-	-	-	'+4000	2200	-
98.6	9000 MGM	1%	SEA @ CHI	Jamie Oleksiak	fgs	-	-	'+9000	'+8000	4500	-
96.7	6500 365	2%	SEA @ CHI	Adam Larsson	fgs	-	-	'+5500	'+6500	3400	-
96.1	10000 MGM	1%	WPG @ VAN	Derek Forbort	fgs	-	-	'+10000	'+8000	5500	-
96.1	10000 MGM	1%	DET @ WSH	Justin Holl	fgs	-	-	'+10000	'+8000	5500	-
96.1	10000 MGM	1%	DET @ WSH	Albert Johansson	fgs	-	-	'+10000	'+8000	5500	-
95.2	6000 MGM	2%	NYI @ PIT	Kyle Maclean	fgs	-	-	'+6000	'+6000	2900	-
93.0	8000 MGM	1%	DET @ WSH	Trevor Van Riemsdyk	fgs	-	-	'+8000	'+6500	4500	-
93.0	8000 MGM	1%	DET @ WSH	Ben Chiarot	fgs	-	-	'+8000	'+6500	4500	-
92.8	6600 MGM	1%	NYI @ PIT	Mike Reilly	fgs	-	-	'+6600	'+6500	3300	-
92.8	6600 MGM	1%	DET @ WSH	Matt Roy	fgs	-	-	'+6600	'+6500	3300	-
90.2	4500 MGM	2%	STL @ NSH	Nathan Walker	fgs	-	-	'+4500	'+4000	2200	-
