EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
216.4	22000 FD	0%	VGK @ VAN	No Goalscorer	fgs	'+22000	-	-	'+8000	-	-
190.9	4600 FD	2%	DET @ NJ	Mike Hardman	fgs	'+4600	-	-	'+1800	-	-
145.7	10000 ESPN	1%	DET @ NJ	Brenden Dillon	fgs	'+3600	-	-	'+6500	-	'+10000
122.3	6600 ESPN	1%	DET @ NJ	Nathan Bastian	fgs	'+3100	-	-	'+4000	-	'+6600
102.8	10000 FD	1%	CAR @ MTL	Riley Stillman	fgs	'+10000	-	-	'+6000	-	-
102.1	5500 FD	2%	DET @ NJ	Kurtis Macdermid	fgs	'+5500	-	-	'+4000	-	-
100.8	10000 ESPN	1%	DET @ NJ	Brian Dumoulin	fgs	'+6000	-	-	'+6500	-	'+10000
96.6	5000 FD	2%	VGK @ VAN	Tanner Pearson	fgs	'+5000	-	-	'+3500	-	-
96.3	6600 ESPN	1%	EDM @ SJ	Barclay Goodrow	fgs	'+5000	-	-	'+4000	-	'+6600
93.0	8500 FD	1%	ANA @ WPG	Olen Zellweger	fgs	'+8500	-	-	'+5000	-	-
92.6	7500 FD	1%	DET @ NJ	Dennis Cholowski	fgs	'+7500	-	-	'+5000	-	-
90.3	7000 FD	1%	VGK @ VAN	Zach Whitecloud	fgs	'+7000	-	-	'+5000	-	-
90.3	6600 ESPN	1%	DET @ NJ	Austin Watson	fgs	'+5000	-	-	'+4000	-	'+6600
89.7	3300 ESPN	3%	DET @ NJ	Cody Glass	fgs	'+2100	-	-	'+2200	-	'+3300
89.5	2700 ESPN	4%	DET @ NJ	Tomas Tatar	fgs	'+1900	-	-	'+1600	-	'+2700
88.9	2100 ESPN	5%	DET @ NJ	Erik Haula	fgs	'+1600	-	-	'+1200	-	'+2100
88.2	3800 FD	3%	DET @ NJ	Seamus Casey	fgs	'+3800	-	-	'+2500	-	-
87.1	10000 ESPN	1%	EDM @ SJ	Marc Edouard Vlasic	fgs	'+6500	-	-	'+8000	-	'+10000
86.3	10000 ESPN	1%	EDM @ SJ	Jan Rutta	fgs	'+7500	-	-	'+6500	-	'+10000
81.7	5000 ESPN	2%	DET @ NJ	Simon Nemec	fgs	'+3300	-	-	'+5000	-	'+5000
80.6	11000 FD	1%	VGK @ VAN	Marcus Pettersson	fgs	'+11000	-	-	'+8000	-	-
80.4	7500 FD	1%	DAL @ NSH	Ilya Lyubushkin	fgs	'+7500	-	-	'+5000	-	-
78.2	3400 FD	3%	CAR @ MTL	Skyler Brindamour	fgs	'+3400	-	-	'+2500	-	-
75.8	6600 ESPN	1%	DET @ NJ	Tyler Motte	fgs	'+5500	-	-	'+5000	-	'+6600
75.4	1700 ESPN	6%	DET @ NJ	Dawson Mercer	fgs	'+1300	-	-	'+1200	-	'+1700
75.0	2300 ESPN	4%	DET @ NJ	Daniel Sprong	fgs	'+1700	-	-	'+1600	-	'+2300
73.8	8500 FD	1%	CAR @ MTL	David Savard	fgs	'+8500	-	-	'+6500	-	-
73.0	4100 FD	2%	ANA @ WPG	Jaret Anderson Dolan	fgs	'+4100	-	-	'+3300	-	-
72.6	3900 FD	2%	VGK @ VAN	Drew Oconnor	fgs	'+3900	-	-	'+3000	-	-
