EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
224.1	10000 ESPN	1%	CGY @ TOR	Daniil Miromanov	fgs	-	-	-	-	3500	'+10000
159.2	10000 365	1%	PHI @ TB	Emil Andrae	fgs	-	-	-	'+10000	3500	'+6600
146.1	10000 ESPN	1%	CGY @ TOR	Simon Benoit	fgs	-	-	-	'+8000	3500	'+10000
146.1	10000 ESPN	1%	CGY @ TOR	Brandon Carlo	fgs	-	-	-	'+8000	3500	'+10000
144.6	8000 ESPN	1%	LA @ MIN	Jordan Spence	fgs	-	-	-	'+6500	2800	'+8000
143.2	6600 ESPN	1%	PHI @ TB	Darren Raddysh	fgs	-	-	-	'+5000	2400	'+6600
139.7	5000 ESPN	2%	NJ @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2500	'+5000
138.1	6600 ESPN	1%	NJ @ CBJ	Nathan Bastian	fgs	-	-	-	'+5000	2500	'+6600
133.3	6600 ESPN	1%	CGY @ TOR	Kevin Rooney	fgs	-	-	-	'+4000	3000	'+6600
127.2	5000 ESPN	2%	LA @ MIN	Samuel Helenius	fgs	-	-	-	'+4000	2000	'+5000
124.4	6600 ESPN	1%	BUF @ BOS	Brett Murray	fgs	-	-	-	'+3000	-	'+6600
123.9	10000 365	1%	CGY @ TOR	Brayden Pachal	fgs	-	-	-	'+10000	5500	-
123.7	4000 365	2%	BUF @ BOS	Jordan Greenway	fgs	-	-	-	'+4000	1500	'+2600
123.2	6600 ESPN	1%	CGY @ TOR	Steven Lorentz	fgs	-	-	-	'+6500	2500	'+6600
122.0	6500 365	2%	BUF @ BOS	Patrick Brown	fgs	-	-	-	'+6500	2800	'+5000
122.0	6500 365	2%	BUF @ BOS	Nikita Zadorov	fgs	-	-	-	'+6500	2800	'+5000
120.6	8000 ESPN	1%	NJ @ CBJ	Denton Mateychuk	fgs	-	-	-	'+6500	3400	'+8000
119.1	10000 ESPN	1%	LA @ MIN	Zach Bogosian	fgs	-	-	-	'+6500	5000	'+10000
119.1	10000 ESPN	1%	BUF @ BOS	Connor Clifton	fgs	-	-	-	'+6500	5000	'+10000
119.1	10000 ESPN	1%	BUF @ BOS	Andrew Peeke	fgs	-	-	-	'+6500	5000	'+10000
117.2	5000 ESPN	2%	CGY @ TOR	Pontus Holmberg	fgs	-	-	-	'+3500	1800	'+5000
116.7	10000 ESPN	1%	PHI @ TB	Nicolas Deslauriers	fgs	-	-	-	'+10000	4000	'+10000
115.7	10000 ESPN	1%	CGY @ TOR	Jake Bean	fgs	-	-	-	'+8000	4500	'+10000
114.0	6600 ESPN	1%	NJ @ CBJ	Sean Kuraly	fgs	-	-	-	'+6000	2800	'+6600
110.2	10000 ESPN	1%	NJ @ CBJ	Brian Dumoulin	fgs	-	-	-	'+6500	5500	'+10000
110.2	10000 ESPN	1%	NJ @ CBJ	Brenden Dillon	fgs	-	-	-	'+6500	5500	'+10000
109.8	6600 ESPN	1%	LA @ MIN	Devin Shore	fgs	-	-	-	'+6500	2800	'+6600
104.9	10000 ESPN	1%	LA @ MIN	Jon Merrill	fgs	-	-	-	'+8000	5000	'+10000
104.9	10000 ESPN	1%	BUF @ BOS	Parker Wotherspoon	fgs	-	-	-	'+8000	5000	'+10000
102.5	6500 365	2%	PHI @ TB	Travis Sanheim	fgs	-	-	-	'+6500	3400	'+5000
102.3	6600 ESPN	1%	BUF @ BOS	Henri Jokiharju	fgs	-	-	-	'+5000	3500	'+6600
100.7	5000 ESPN	2%	BUF @ BOS	Tyson Kozak	fgs	-	-	-	'+3000	2500	'+5000
96.1	10000 ESPN	1%	CGY @ TOR	Joel Hanley	fgs	-	-	-	'+8000	5500	'+10000
95.4	4000 ESPN	2%	NJ @ CBJ	Paul Cotter	fgs	-	-	-	'+3500	1700	'+4000
93.4	6000 365	2%	NJ @ CBJ	Damon Severson	fgs	-	-	-	'+6000	2800	'+5000
92.8	6600 ESPN	1%	BUF @ BOS	Ian Mitchell	fgs	-	-	-	'+6500	3300	'+6600
92.6	10000 ESPN	1%	PHI @ TB	Nick Seeler	fgs	-	-	-	'+10000	5000	'+10000
92.3	8000 ESPN	1%	BUF @ BOS	Mattias Samuelsson	fgs	-	-	-	'+8000	4000	'+8000
91.4	4500 CZ	2%	LA @ MIN	Tanner Jeannot	fgs	-	-	-	'+4000	2000	'+4000
90.7	5000 365	2%	PHI @ TB	Olle Lycksell	fgs	-	-	-	'+5000	2900	'+4000
90.0	6600 ESPN	1%	LA @ MIN	Vladislav Gavrikov	fgs	-	-	-	'+6500	3400	'+6600
90.0	4000 365	2%	BUF @ BOS	Peyton Krebs	fgs	-	-	-	'+4000	1900	'+3300
88.1	6000 365	2%	PHI @ TB	Ryan Mcdonagh	fgs	-	-	-	'+6000	3500	'+5000
87.4	5000 ESPN	2%	BUF @ BOS	Beck Malenstyn	fgs	-	-	-	'+4000	2500	'+5000
87.3	6600 ESPN	1%	PHI @ TB	Nick Perbix	fgs	-	-	-	'+6500	3500	'+6600
87.3	2200 ESPN	4%	NJ @ CBJ	Daniel Sprong	fgs	-	-	-	-	1500	'+2200
86.3	5000 ESPN	2%	CGY @ TOR	Dryden Hunt	fgs	-	-	-	'+4000	2400	'+5000
86.3	5000 ESPN	2%	BUF @ BOS	John Beecher	fgs	-	-	-	'+4000	2400	'+5000
85.4	3500 CZ	3%	CGY @ TOR	Nicholas Robertson	fgs	-	-	-	'+3000	1800	'+2900
85.0	4500 CZ	2%	NJ @ CBJ	Luke Kunin	fgs	-	-	-	'+4000	2200	'+4000
84.1	5000 ESPN	2%	BUF @ BOS	Mark Kastelic	fgs	-	-	-	'+5000	2200	'+5000
83.7	5000 365	2%	CGY @ TOR	Oliver Ekman Larsson	fgs	-	-	-	'+5000	2500	'+4000
83.7	5000 ESPN	2%	BUF @ BOS	Sam Lafferty	fgs	-	-	-	'+4000	2500	'+5000
83.6	2600 ESPN	4%	PHI @ TB	Owen Tippett	fgs	-	-	-	'+2000	1500	'+2600
82.8	3500 365	3%	LA @ MIN	Alex Turcotte	fgs	-	-	-	'+3500	1600	'+3300
