EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
111.7	11000 FD	1%	OTT @ TOR	Tyler Kleven	fgs	'+11000	-	-	'+6500	-	-
111.5	10000 FD	1%	FLA @ TB	Nate Schmidt	fgs	'+10000	-	-	'+4000	-	'+8000
104.9	10000 ESPN	1%	NJ @ CAR	Jalen Chatfield	fgs	'+6000	-	-	'+6000	-	'+10000
94.0	10000 ESPN	1%	FLA @ TB	Niko Mikkola	fgs	'+7500	-	-	'+6000	-	'+10000
93.0	10000 ESPN	1%	MIN @ VGK	Jonas Brodin	fgs	'+7000	-	-	'+6500	-	'+10000
90.2	3200 FD	3%	FLA @ TB	Evan Rodrigues	fgs	'+3200	-	-	'+1400	-	'+2900
87.7	10000 ESPN	1%	NJ @ CAR	Brett Pesce	fgs	'+6000	-	-	'+8000	-	'+10000
86.8	5500 FD	2%	OTT @ TOR	Adam Gaudette	fgs	'+5500	-	-	'+3300	-	-
86.7	10000 ESPN	1%	FLA @ TB	Uvis Balinskis	fgs	'+9000	-	-	'+6000	-	'+10000
86.5	10000 FD	1%	OTT @ TOR	Brandon Carlo	fgs	'+10000	-	-	'+6500	-	-
83.7	3900 FD	2%	FLA @ TB	Seth Jones	fgs	'+3900	-	-	'+2200	-	'+3300
82.6	11000 FD	1%	MIN @ VGK	Zach Bogosian	fgs	'+11000	-	-	'+6500	-	'+10000
82.1	6600 ESPN	1%	FLA @ TB	Gustav Forsling	fgs	'+5000	-	-	-	-	'+6600
80.7	9000 FD	1%	MIN @ VGK	Nicolas Hague	fgs	'+9000	-	-	'+6500	-	'+6600
78.8	8000 ESPN	1%	MIN @ VGK	Justin Brazeau	fgs	'+7000	-	-	'+5000	-	'+8000
77.8	1900 FD	5%	FLA @ TB	Brad Marchand	fgs	'+1900	-	-	'+1100	-	'+1700
75.8	6600 ESPN	1%	MIN @ VGK	Brock Faber	fgs	'+5500	-	-	'+5000	-	'+6600
73.9	10000 ESPN	1%	FLA @ TB	Nick Perbix	fgs	'+9500	-	-	'+6500	-	'+10000
73.7	5000 ESPN	2%	NJ @ CAR	Dougie Hamilton	fgs	'+4000	-	-	'+3500	-	'+5000
72.9	2900 FD	3%	NJ @ CAR	Stefan Noesen	fgs	'+2900	-	-	'+2000	-	'+2300
72.3	3300 FD	3%	OTT @ TOR	Calle Jarnkrok	fgs	'+3300	-	-	'+2200	-	-
71.7	4200 FD	2%	NJ @ CAR	Cody Glass	fgs	'+4200	-	-	'+3500	-	'+3300
71.0	6600 ESPN	1%	NJ @ CAR	Sean Walker	fgs	'+5000	-	-	'+5000	-	'+6600
70.3	3100 FD	3%	OTT @ TOR	Ridly Greig	fgs	'+3100	-	-	'+2200	-	-
70.1	10000 FD	1%	FLA @ TB	Emil Lilleberg	fgs	'+10000	-	-	'+6500	-	'+10000
69.7	3300 ESPN	3%	NJ @ CAR	Daniel Sprong	fgs	-	-	-	'+2500	-	'+3300
69.6	8000 ESPN	1%	MIN @ VGK	Brayden Mcnabb	fgs	'+6000	-	-	'+6500	-	'+8000
69.6	8000 ESPN	1%	FLA @ TB	Ryan Mcdonagh	fgs	'+6500	-	-	'+6500	-	'+8000
68.6	10000 ESPN	1%	NJ @ CAR	Brian Dumoulin	fgs	'+8500	-	-	'+8000	-	'+10000
68.6	10000 ESPN	1%	FLA @ TB	Erik Cernak	fgs	'+8500	-	-	'+8000	-	'+10000
68.6	4200 FD	2%	FLA @ TB	Conor Geekie	fgs	'+4200	-	-	'+2500	-	'+4000
