EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
192.7	12500 MGM	1%	MTL @ PHI	Arber Xhekaj	fgs	-	-	'+12500	'+6500	4000	'+4000
185.2	10000 MGM	1%	TOR @ SJ	Lucas Carlsson	fgs	-	-	'+10000	'+3500	-	'+4000
172.5	9000 MGM	1%	MTL @ PHI	Emil Andrae	fgs	-	-	'+9000	'+4000	3000	'+4000
171.1	10000 MGM	1%	PIT @ BUF	Vladislav Kolyachonok	fgs	-	-	'+10000	'+4000	4500	'+4000
152.7	6500 365	2%	TOR @ SJ	Barclay Goodrow	fgs	-	-	-	'+6500	2400	'+2900
143.0	6600 MGM	1%	OTT @ DET	Austin Watson	fgs	-	-	'+6600	'+2500	2800	'+4000
141.1	8000 365	1%	TOR @ SJ	Christopher Tanev	fgs	-	-	-	'+8000	-	'+4000
138.3	5000 365	2%	EDM @ SEA	Kasperi Kapanen	fgs	-	-	'+3000	'+5000	1800	'+2900
138.2	10000 MGM	1%	EDM @ SEA	Troy Stecher	fgs	-	-	'+10000	'+6500	4000	'+4000
136.5	10000 MGM	1%	EDM @ SEA	Cale Fleury	fgs	-	-	'+10000	'+6000	3500	-
133.9	10000 MGM	1%	STL @ NSH	Jordan Oesterle	fgs	-	-	'+10000	'+6500	4500	'+4000
133.2	10000 MGM	1%	WSH @ MIN	Zach Bogosian	fgs	-	-	'+10000	'+8000	5000	'+4000
133.2	10000 MGM	1%	OTT @ DET	Justin Holl	fgs	-	-	'+10000	'+8000	5000	'+4000
133.2	10000 MGM	1%	LA @ COL	Vladislav Gavrikov	fgs	-	-	'+10000	'+5000	4000	'+8000
131.6	6500 365	2%	PIT @ BUF	Emil Bemstrom	fgs	-	-	'+4000	'+6500	2200	'+4000
129.4	10000 MGM	1%	MTL @ PHI	Nick Seeler	fgs	-	-	'+10000	'+8000	4500	'+4000
128.6	8000 365	1%	TOR @ SJ	Simon Benoit	fgs	-	-	-	'+8000	3500	'+4000
127.3	6500 365	2%	MTL @ PHI	Jake Evans	fgs	-	-	'+4500	'+6500	2200	'+4000
127.2	10000 MGM	1%	OTT @ DET	Albert Johansson	fgs	-	-	'+10000	'+6000	5000	'+4000
126.1	10000 MGM	1%	STL @ NSH	Spencer Stastney	fgs	-	-	'+10000	'+6500	5000	'+4000
124.9	8000 MGM	1%	PIT @ BUF	Conor Timmins	fgs	-	-	'+8000	'+4000	4000	'+4000
124.4	10000 MGM	1%	OTT @ DET	Jeff Petry	fgs	-	-	'+10000	-	4500	-
123.5	9000 MGM	1%	TOR @ SJ	Chris Tanev	fgs	-	-	'+9000	-	4000	-
121.8	5500 MGM	2%	TOR @ SJ	Carl Grundstrom	fgs	-	-	'+5500	'+3500	2500	'+2900
121.2	8000 MGM	1%	STL @ NSH	Justin Barron	fgs	-	-	'+8000	'+5000	3400	'+4000
121.0	8000 365	1%	TOR @ SJ	Luca Cagnoni	fgs	-	-	'+4500	'+8000	-	'+4000
120.0	4000 ESPN	2%	STL @ NSH	Alexei Toropchenko	fgs	-	-	-	'+2500	2000	'+4000
118.2	8000 365	1%	TOR @ SJ	Shakir Mukhamadullin	fgs	-	-	'+5500	'+8000	4000	'+4000
118.2	8000 365	1%	DAL @ CGY	Cody Ceci	fgs	-	-	'+5500	'+8000	4000	'+4000
117.4	9000 MGM	1%	PIT @ BUF	Connor Clifton	fgs	-	-	'+9000	'+6500	4500	'+4000
117.1	9000 MGM	1%	MTL @ PHI	David Savard	fgs	-	-	'+9000	'+8000	4000	'+4000
117.0	10000 MGM	1%	EDM @ SEA	Jamie Oleksiak	fgs	-	-	'+10000	'+8000	5000	'+4000
116.4	6000 365	2%	STL @ NSH	Zachary Lheureux	fgs	-	-	'+4500	'+6000	2000	'+4000
116.3	10000 MGM	1%	DAL @ CGY	Daniil Miromanov	fgs	-	-	'+10000	'+6500	3400	'+8000
115.9	6600 MGM	1%	STL @ NSH	Philip Broberg	fgs	-	-	'+6600	'+4000	2800	'+4000
115.9	8000 365	1%	MTL @ PHI	Nicolas Deslauriers	fgs	-	-	'+6600	'+8000	3300	'+4000
115.2	8000 365	1%	PIT @ BUF	Mattias Samuelsson	fgs	-	-	'+6000	'+8000	4000	'+4000
114.4	5000 365	2%	TOR @ SJ	Morgan Rielly	fgs	-	-	'+3300	'+5000	2200	'+2900
113.2	6600 MGM	1%	DAL @ CGY	Adam Klapka	fgs	-	-	'+6600	'+3000	2800	'+6600
112.9	9000 MGM	1%	STL @ NSH	Ryan Suter	fgs	-	-	'+9000	'+6500	4500	'+4000
112.6	8000 365	1%	TOR @ SJ	Brandon Carlo	fgs	-	-	'+6600	'+8000	3500	'+4000
