EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
200.0	5000 FD	2%	COL @ CHI	Joel Kiviranta	fgs	'+5000	'+1600	1600	'+1600	1600
162.1	7500 FD	1%	VGK @ BOS	Kevin Shattenkirk	fgs	'+7500	'+2800	2800	'+2800	2800
162.1	7500 FD	1%	LA @ VAN	Jordan Spence	fgs	'+7500	'+2800	2800	'+2800	2800
145.2	7500 FD	1%	NYI @ DET	Matt Martin	fgs	'+7500	'+3000	3000	'+3000	3000
145.2	7500 FD	1%	COL @ CHI	Kevin Korchinski	fgs	'+7500	'+3000	3000	'+3000	3000
136.8	4400 FD	2%	ARI @ TOR	Pontus Holmberg	fgs	'+4400	'+1800	1800	'+1800	1800
127.8	4000 FD	2%	BUF @ TB	Conor Sheary	fgs	'+4000	'+1700	1700	'+1700	1700
122.7	4800 FD	2%	LA @ VAN	Jaret Anderson Dolan	fgs	'+4800	'+2000	2000	'+2200	2200
121.7	5000 FD	2%	MIN @ NSH	Brandon Duhaime	fgs	'+5000	'+2200	2200	'+2200	2200
120.0	4300 FD	2%	ARI @ TOR	Morgan Rielly	fgs	'+4300	'+1900	1900	'+1900	1900
118.2	6500 FD	2%	MIN @ NSH	Declan Chisholm	fgs	'+6500	'+3000	3000	'+2800	2900
117.1	7500 FD	1%	NYI @ DET	Mike Reilly	fgs	'+7500	'+3500	3500	'+3300	3300
117.1	7500 FD	1%	ANA @ SJ	Ty Emberson	fgs	'+7500	'+3500	3500	'+3300	3300
115.4	5500 FD	2%	NYI @ DET	Shayne Gostisbehere	fgs	'+5500	'+2500	2500	'+2500	2500
115.4	5500 FD	2%	BUF @ TB	Owen Power	fgs	'+5500	'+2500	2500	'+2500	2500
112.9	6500 FD	2%	VGK @ BOS	Matt Grzelcyk	fgs	'+6500	'+3000	3000	'+3000	3000
111.1	7500 FD	1%	PIT @ SEA	Jamie Oleksiak	fgs	'+7500	'+3500	3500	'+3500	3500
111.1	7500 FD	1%	ARI @ TOR	Simon Benoit	fgs	'+7500	'+3500	3500	'+3500	3500
110.3	6000 FD	2%	LA @ VAN	Nikita Zadorov	fgs	'+6000	'+2800	2800	'+2800	2800
110.3	6000 FD	2%	BUF @ TB	Darren Raddysh	fgs	'+6000	'+2800	2800	'+2800	2800
101.7	6000 FD	2%	MIN @ NSH	Connor Dewar	fgs	'+6000	'+3000	3000	'+2800	2900
97.2	7000 FD	1%	ANA @ SJ	Mario Ferraro	fgs	'+7000	'+3500	3500	'+3500	3500
96.2	5000 FD	2%	PIT @ SEA	Justin Schultz	fgs	'+5000	'+2500	2500	'+2500	2500
96.2	5000 FD	2%	ARI @ TOR	David Kampf	fgs	'+5000	'+2500	2500	'+2500	2500
93.8	3000 FD	3%	ARI @ TOR	Nicholas Robertson	fgs	'+3000	'+1500	1500	'+1500	1500
92.3	4900 FD	2%	CAR @ CBJ	Jaccob Slavin	fgs	'+4900	'+2500	2500	'+2500	2500
92.2	4800 FD	2%	COL @ CHI	Samuel Girard	fgs	'+4800	'+2500	2500	'+2400	2400
88.2	4700 FD	2%	NYI @ DET	Christian Fischer	fgs	'+4700	'+2500	2500	'+2400	2400
88.2	3100 FD	3%	COL @ CHI	Jason Dickinson	fgs	'+3100	-	-	'+1600	1600
87.1	2800 FD	3%	CAR @ CBJ	Jack Drury	fgs	'+2800	'+1500	1500	'+1400	1400
87.0	4200 FD	2%	MTL @ FLA	Jake Evans	fgs	'+4200	'+2200	2200	'+2200	2200
87.0	4200 FD	2%	COL @ CHI	Andrew Cogliano	fgs	'+4200	'+2200	2200	'+2200	2200
86.7	2700 FD	4%	ARI @ TOR	Bobby Mcmann	fgs	'+2700	'+1400	1400	'+1400	1400
85.4	7500 FD	1%	VGK @ BOS	Zach Whitecloud	fgs	'+7500	'+4000	4000	'+4000	4000
85.4	7500 FD	1%	MTL @ FLA	Jordan Harris	fgs	'+7500	'+4000	4000	'+4000	4000
85.4	7500 FD	1%	MTL @ FLA	Arber Xhekaj	fgs	'+7500	'+4000	4000	'+4000	4000
85.4	7500 FD	1%	BUF @ TB	Nick Perbix	fgs	'+7500	'+4000	4000	'+4000	4000
84.6	4700 FD	2%	PIT @ SEA	Jansen Harkins	fgs	'+4700	-	-	'+2500	2500
82.4	3000 FD	3%	MTL @ FLA	Nick Cousins	fgs	'+3000	'+1600	1600	'+1600	1600
77.8	3100 FD	3%	BUF @ TB	Mitchell Chaffee	fgs	'+3100	'+1700	1700	'+1700	1700
76.5	2900 FD	3%	PIT @ SEA	Valtteri Puustinen	fgs	'+2900	'+1600	1600	'+1600	1600
76.1	8000 MGM	1%	WPG @ DAL	Jani Hakanpaa	fgs	-	-	8000	'+4500	4500
75.9	5000 FD	2%	MTL @ FLA	Jesse Ylonen	fgs	'+5000	'+2800	2800	'+2800	2800
75.9	5000 FD	2%	ARI @ TOR	Liam Obrien	fgs	'+5000	'+2800	2800	'+2800	2800
75.9	5000 FD	2%	ARI @ TOR	Jake Mccabe	fgs	'+5000	'+2800	2800	'+2800	2800
73.2	7000 FD	1%	NYI @ DET	Ben Chiarot	fgs	'+7000	'+4000	4000	'+4000	4000
72.2	3000 FD	3%	PIT @ SEA	Tye Kartye	fgs	'+3000	-	-	'+1700	1700
72.2	3000 FD	3%	PIT @ SEA	Brandon Tanev	fgs	'+3000	'+1700	1700	'+1700	1700
71.4	3500 FD	3%	ARI @ TOR	Jack Mcbain	fgs	'+3500	'+2000	2000	'+2000	2000
69.6	3800 FD	3%	VGK @ BOS	Jakub Lauko	fgs	'+3800	-	-	'+2200	2200
69.6	3800 FD	3%	MTL @ FLA	Ryan Lomberg	fgs	'+3800	'+2200	2200	'+2200	2200
69.6	3800 FD	3%	LA @ VAN	Blake Lizotte	fgs	'+3800	'+2200	2200	'+2200	2200
69.4	6000 FD	2%	LA @ VAN	Matt Roy	fgs	'+6000	'+3500	3500	'+3500	3500
69.4	6000 FD	2%	BUF @ TB	Henri Jokiharju	fgs	'+6000	'+3500	3500	'+3500	3500
69.4	6000 FD	2%	ANA @ SJ	Kyle Burroughs	fgs	'+6000	'+3500	3500	'+3500	3500
69.0	4800 FD	2%	NYI @ DET	Jake Walman	fgs	'+4800	'+2800	2800	'+2800	2800
69.0	4800 FD	2%	ARI @ TOR	Ryan Reaves	fgs	'+4800	'+2800	2800	'+2800	2800
68.8	2600 FD	4%	MIN @ NSH	Marco Rossi	fgs	'+2600	'+1500	1500	'+1500	1500
68.8	2600 FD	4%	COL @ CHI	Ryan Johansen	fgs	'+2600	'+1500	1500	'+1500	1500
68.8	2600 FD	4%	CAR @ CBJ	Brent Burns	fgs	'+2600	'+1500	1500	'+1500	1500
68.4	3100 FD	3%	PIT @ SEA	Kailer Yamamoto	fgs	'+3100	'+1800	1800	'+1800	1800
68.4	3100 FD	3%	CAR @ CBJ	Stefan Noesen	fgs	'+3100	'+1800	1800	'+1800	1800
68.2	3600 FD	3%	LA @ VAN	Sam Lafferty	fgs	'+3600	'+2200	2200	'+2000	2000
67.7	2500 FD	4%	COL @ CHI	Philipp Kurashev	fgs	'+2500	'+1500	1500	'+1400	1400
67.2	5500 FD	2%	PIT @ SEA	Adam Larsson	fgs	'+5500	'+3500	3500	'+3000	3000
66.4	2000 FD	5%	PIT @ SEA	Oliver Bjorkstrand	fgs	'+2000	'+1200	1200	'+1100	1150
65.5	4700 FD	2%	ANA @ SJ	Ross Johnston	fgs	'+4700	'+2800	2800	'+2800	2800
65.3	4900 FD	2%	VGK @ BOS	Byron Froese	fgs	'+4900	'+3000	3000	'+2800	2900
65.3	4900 FD	2%	CAR @ CBJ	Damon Severson	fgs	'+4900	'+3000	3000	'+2800	2900
65.2	7500 FD	1%	VGK @ BOS	Nicolas Hague	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	3700 FD	3%	VGK @ BOS	Jesper Boqvist	fgs	'+3700	'+2200	2200	'+2200	2200
65.2	7500 FD	1%	LA @ VAN	Jacob Moverare	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	BUF @ TB	Haydn Fleury	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	BUF @ TB	Erik Johnson	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	ARI @ TOR	Travis Dermott	fgs	'+7500	-	-	'+4500	4500
65.2	3700 FD	3%	ARI @ TOR	Michael Carcone	fgs	'+3700	'+2200	2200	'+2200	2200
65.2	7500 FD	1%	ANA @ SJ	Urho Vaakanainen	fgs	'+7500	'+4500	4500	'+4500	4500
65.0	3200 FD	3%	VGK @ BOS	Keegan Kolesar	fgs	'+3200	'+1900	1900	'+1900	1900
64.5	5000 FD	2%	WPG @ DAL	Nils Lundkvist	fgs	'+5000	-	-	'+3000	3000
63.4	6600 MGM	1%	WPG @ DAL	Neal Pionk	fgs	'+6000	-	6600	'+3000	3000
