EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
115.2	6000 DK	2%	MTL @ WSH	Oliver Kapanen	fgs	'+3500	'+6000	-	'+4000	-	-
109.2	6000 DK	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4600	'+6000	-	'+2500	-	-
104.9	10000 DK	1%	MTL @ WSH	Alexandre Carrier	fgs	'+8000	'+10000	-	'+5000	-	-
103.8	11000 FD	1%	STL @ WPG	Luke Schenn	fgs	'+11000	'+7000	-	'+6500	-	-
102.5	6000 DK	2%	STL @ WPG	David Gustafsson	fgs	-	'+6000	-	'+3300	-	'+4000
97.5	10000 DK	1%	MTL @ WSH	Alexander Alexeyev	fgs	'+7000	'+10000	-	'+6000	-	-
95.1	12000 FD	1%	MTL @ WSH	David Savard	fgs	'+12000	'+10000	-	'+6500	-	-
95.1	12000 FD	1%	MTL @ WSH	Arber Xhekaj	fgs	'+12000	'+10000	-	'+6500	-	-
94.9	6000 DK	2%	STL @ WPG	Jaret Anderson Dolan	fgs	'+3800	'+6000	-	'+4000	-	-
94.3	10000 FD	1%	FLA @ TB	Nick Perbix	fgs	'+10000	-	-	-	-	'+6600
92.3	6000 DK	2%	STL @ WPG	Tyler Tucker	fgs	-	'+6000	-	'+4000	-	-
90.8	5000 FD	2%	STL @ WPG	Morgan Barron	fgs	'+5000	'+4000	-	'+3300	-	'+3300
89.5	3000 DK	3%	FLA @ TB	Anthony Cirelli	fgs	'+2000	'+3000	-	'+2000	-	'+2100
88.9	5500 DK	2%	STL @ WPG	Brandon Tanev	fgs	'+4000	'+5500	-	'+3300	-	'+3800
88.9	8000 DK	1%	FLA @ TB	Darren Raddysh	fgs	'+4700	'+8000	-	'+6500	-	-
88.0	2500 DK	4%	STL @ WPG	Nino Niederreiter	fgs	'+1900	'+2500	-	'+1400	-	'+1700
87.6	10000 ESPN	1%	STL @ WPG	Dylan Demelo	fgs	'+7500	'+8000	-	'+6000	-	'+10000
87.2	5500 DK	2%	STL @ WPG	Neal Pionk	fgs	'+4000	'+5500	-	'+3300	-	'+4000
87.1	10000 DK	1%	FLA @ TB	Aj Greer	fgs	'+6500	'+10000	-	-	-	'+8000
86.5	7000 DK	1%	FLA @ TB	Nico Sturm	fgs	'+5000	'+7000	-	'+5000	-	'+5000
84.4	4000 DK	2%	MTL @ WSH	Josh Anderson	fgs	'+3100	'+4000	-	'+2500	-	-
83.5	6000 DK	2%	MTL @ WSH	Lane Hutson	fgs	'+4300	'+6000	-	'+4000	-	-
82.1	4500 DK	2%	MTL @ WSH	Lars Eller	fgs	'+3200	'+4500	-	'+3500	-	-
82.0	1700 ESPN	6%	FLA @ TB	Brandon Hagel	fgs	-	-	-	'+1200	-	'+1700
80.4	4500 DK	2%	FLA @ TB	Seth Jones	fgs	'+2900	'+4500	-	'+3500	-	'+3800
80.1	5500 DK	2%	FLA @ TB	Jesper Boqvist	fgs	'+4000	'+5500	-	'+4000	-	'+4000
79.9	4200 FD	2%	MTL @ WSH	Taylor Raddysh	fgs	'+4200	'+4000	-	'+2500	-	-
79.0	4000 DK	2%	FLA @ TB	Gage Goncalves	fgs	'+2400	'+4000	-	'+3300	-	'+3300
78.8	8000 ESPN	1%	STL @ WPG	Dylan Samberg	fgs	'+7500	'+7000	-	'+4000	-	'+8000
78.7	2200 DK	4%	MTL @ WSH	Ivan Demidov	fgs	'+1700	'+2200	-	'+1400	-	-
78.6	8500 FD	1%	MTL @ WSH	Kaiden Guhle	fgs	'+8500	'+8000	-	'+5000	-	-
78.2	7000 DK	1%	FLA @ TB	Zemgus Girgensons	fgs	'+5000	'+7000	-	'+5000	-	'+6600
77.7	6000 DK	2%	STL @ WPG	Alexei Toropchenko	fgs	-	'+6000	-	'+4000	-	'+5000
76.3	10000 ESPN	1%	STL @ WPG	Nick Leddy	fgs	'+9000	'+8000	-	'+6500	-	'+10000
76.3	8000 DK	1%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+6000	'+8000	-	'+6000	-	-
76.2	6000 DK	2%	STL @ WPG	Nathan Walker	fgs	'+4600	'+6000	-	'+4000	-	'+5000
76.2	4000 DK	2%	MTL @ WSH	Christian Dvorak	fgs	'+2600	'+4000	-	'+3500	-	-
75.8	2500 DK	4%	FLA @ TB	Brad Marchand	fgs	'+2000	'+2500	-	'+1800	-	'+1700
75.2	4500 DK	2%	FLA @ TB	Eetu Luostarinen	fgs	'+3900	'+4500	-	'+3500	-	'+3300
73.7	6000 DK	2%	MTL @ WSH	Emil Heineman	fgs	'+5500	'+6000	-	'+4000	-	-
73.6	4500 DK	2%	STL @ WPG	Oskar Sundqvist	fgs	'+3600	'+4500	-	'+4000	-	'+3300
73.5	8000 ESPN	1%	STL @ WPG	Philip Broberg	fgs	'+7000	'+7000	-	'+5000	-	'+8000
73.2	1800 DK	5%	MTL @ WSH	Dylan Strome	fgs	'+1400	'+1800	-	'+1400	-	-
73.1	4000 DK	2%	MTL @ WSH	Alex Newhook	fgs	'+3200	'+4000	-	'+3000	-	-
73.1	6600 ESPN	1%	FLA @ TB	Gustav Forsling	fgs	'+5000	'+6000	-	'+5000	-	'+6600
72.5	4500 DK	2%	STL @ WPG	Cam Fowler	fgs	'+4200	'+4500	-	'+3000	-	'+4000
71.8	5500 DK	2%	STL @ WPG	Colton Parayko	fgs	'+4200	'+5500	-	'+4000	-	'+5000
71.7	7000 DK	1%	FLA @ TB	Luke Glendening	fgs	'+5000	'+7000	-	'+6500	-	'+5000
71.4	2000 DK	5%	FLA @ TB	Sam Bennett	fgs	'+1600	'+2000	-	'+1400	-	'+1700
70.4	2200 DK	4%	MTL @ WSH	Juraj Slafkovsky	fgs	'+1600	'+2200	-	'+1800	-	-
69.7	2000 DK	5%	STL @ WPG	Cole Perfetti	fgs	'+1700	'+2000	-	'+1400	-	'+1700
69.7	2000 DK	5%	MTL @ WSH	Tom Wilson	fgs	'+1600	'+2000	-	'+1600	-	-
69.7	1600 DK	6%	MTL @ WSH	Nick Suzuki	fgs	'+1300	'+1600	-	-	-	-
69.6	2200 DK	4%	MTL @ WSH	Aliaksei Protas	fgs	'+1700	'+2200	-	-	-	-
68.9	4000 DK	2%	FLA @ TB	Victor Hedman	fgs	'+3100	'+4000	-	'+3300	-	'+3300
67.6	3000 DK	3%	STL @ WPG	Vladislav Namestnikov	fgs	'+2400	'+3000	-	'+2500	-	'+2300
67.6	1600 DK	6%	STL @ WPG	Jordan Kyrou	fgs	'+1300	'+1600	-	'+1200	-	'+1400
67.5	6000 DK	2%	MTL @ WSH	Mike Matheson	fgs	'+5000	'+6000	-	'+5000	-	-
67.5	7500 FD	1%	FLA @ TB	Ryan Mcdonagh	fgs	'+7500	'+7000	-	'+6500	-	'+5000
67.3	2000 DK	5%	FLA @ TB	Aleksander Barkov	fgs	'+1600	'+2000	-	'+1600	-	'+1700
67.2	7000 DK	1%	FLA @ TB	Nate Schmidt	fgs	'+4500	'+7000	-	'+6500	-	'+6600
67.0	11000 FD	1%	STL @ WPG	Logan Stanley	fgs	'+11000	'+8000	-	'+10000	-	-
66.9	7000 DK	1%	MTL @ WSH	Matt Roy	fgs	'+5500	'+7000	-	'+6000	-	-
66.9	10000 ESPN	1%	FLA @ TB	Erik Cernak	fgs	'+9000	'+8000	-	'+8000	-	'+10000
66.4	6000 DK	2%	STL @ WPG	Radek Faksa	fgs	'+5000	'+6000	-	'+5000	-	'+5000
65.6	2000 DK	5%	FLA @ TB	Carter Verhaeghe	fgs	'+1700	'+2000	-	'+1600	-	'+1700
65.3	8000 DK	1%	FLA @ TB	Janis Moser	fgs	-	'+8000	-	'+6500	-	'+6600
64.6	2200 DK	4%	STL @ WPG	Alex Iafallo	fgs	'+1900	'+2200	-	'+1600	-	'+2000
64.6	2200 DK	4%	MTL @ WSH	Anthony Beauvillier	fgs	-	'+2200	-	'+1800	-	-
64.2	5500 DK	2%	STL @ WPG	Justin Faulk	fgs	'+4800	'+5500	-	'+5000	-	'+4000
63.8	4000 DK	2%	MTL @ WSH	John Carlson	fgs	'+3700	'+4000	-	'+3300	-	-
63.8	3100 FD	3%	MTL @ WSH	Jakob Chychrun	fgs	'+3100	'+3000	-	'+2200	-	-
63.7	1300 DK	7%	MTL @ WSH	Cole Caufield	fgs	'+1100	'+1300	-	'+1000	-	-
63.6	2200 DK	4%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1900	'+2200	-	'+1800	-	-
63.1	3000 DK	3%	MTL @ WSH	Ryan Leonard	fgs	'+2200	'+3000	-	'+3000	-	-
62.8	3000 DK	3%	FLA @ TB	Mackie Samoskevich	fgs	-	'+3000	-	'+2500	-	-
62.7	2000 DK	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1800	'+2000	-	'+1600	-	-
61.2	10000 FD	1%	FLA @ TB	Dmitry Kulikov	fgs	'+10000	'+10000	-	'+6500	-	'+10000
61.0	3000 DK	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+2800	'+3000	-	'+2200	-	-
60.0	10000 FD	1%	FLA @ TB	Niko Mikkola	fgs	'+10000	'+8000	-	'+8000	-	'+10000
60.0	5500 DK	2%	FLA @ TB	Mitchell Chaffee	fgs	'+4400	'+5500	-	'+5000	-	'+5000
