EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
189.9	10000 MGM	1%	SJ @ WPG	Henry Thrun	fgs	-	-	'+10000	-	4000	-
132.3	6600 MGM	1%	VGK @ LA	Brandt Clarke	fgs	-	-	'+6600	-	2900	'+4000
131.2	9000 MGM	1%	SJ @ WPG	Ville Heinola	fgs	-	-	'+9000	-	2900	'+6600
114.7	10000 ESPN	1%	SJ @ WPG	Mario Ferraro	fgs	-	-	'+6600	-	5000	'+10000
111.0	6600 ESPN	1%	SJ @ WPG	Barclay Goodrow	fgs	-	-	'+5000	-	2800	'+6600
107.0	6600 ESPN	1%	SJ @ WPG	Logan Stanley	fgs	-	-	-	-	4000	'+6600
105.4	3300 BR	3%	SEA @ TB	Vince Dunn	fgs	-	-	-	-	3300	-
102.6	10000 ESPN	1%	VGK @ LA	Nicolas Hague	fgs	-	-	'+9000	-	3500	'+10000
99.8	2400 BR	4%	TOR @ CHI	Craig Smith	fgs	-	-	-	-	2400	-
96.9	4500 MGM	2%	VGK @ LA	Keegan Kolesar	fgs	-	-	'+4500	-	1800	'+4000
93.5	2300 CZ	4%	SJ @ CGY	Martin Pospisil	fgs	-	-	-	-	1500	-
93.5	2300 CZ	4%	SEA @ TB	Mitchell Chaffee	fgs	-	-	-	-	1500	-
92.9	5500 MGM	2%	SJ @ WPG	Jake Walman	fgs	-	-	'+5500	-	3300	'+4000
92.6	4000 ESPN	2%	SJ @ WPG	Rasmus Kupari	fgs	-	-	'+3500	-	1800	'+4000
91.9	4500 MGM	2%	SJ @ WPG	David Gustafsson	fgs	-	-	'+4500	-	2000	'+4000
90.8	6600 ESPN	1%	SJ @ WPG	Dylan Demelo	fgs	-	-	'+5500	-	3400	'+6600
90.6	2400 CZ	4%	ANA @ DET	Jonatan Berggren	fgs	-	-	-	-	1600	-
86.8	9000 MGM	1%	SJ @ WPG	Jack Thompson	fgs	-	-	'+9000	-	4500	'+8000
86.4	1900 CZ	5%	COL @ STL	Brayden Schenn	fgs	-	-	-	-	1300	-
84.9	4000 ESPN	2%	SJ @ WPG	Carl Grundstrom	fgs	-	-	-	-	2800	'+4000
83.8	1700 ESPN	6%	VGK @ LA	Adrian Kempe	fgs	'+1300	-	'+1400	-	850	'+1700
82.0	8000 MGM	1%	SJ @ WPG	Timothy Liljegren	fgs	-	-	'+8000	-	3500	'+8000
81.7	6600 ESPN	1%	SJ @ WPG	Walker Duehr	fgs	-	-	'+5500	-	4000	'+6600
81.7	6600 ESPN	1%	SJ @ WPG	Dylan Samberg	fgs	-	-	'+5500	-	4000	'+6600
81.6	2800 MGM	3%	VGK @ LA	Phillip Danault	fgs	-	-	'+2800	-	1700	'+2300
81.4	9000 MGM	1%	VGK @ LA	Joel Edmundson	fgs	-	-	'+9000	-	5000	'+8000
81.0	10000 MGM	1%	SJ @ WPG	Shakir Mukhamadullin	fgs	-	-	'+10000	-	4500	'+10000
80.3	6600 MGM	1%	SJ @ WPG	Ty Dellandrea	fgs	-	-	'+6600	-	3000	'+6600
79.5	3300 MGM	3%	VGK @ LA	Brett Howden	fgs	-	-	'+3300	-	1900	'+2900
78.8	2200 BR	4%	SEA @ TB	Shane Wright	fgs	-	-	-	-	2200	-
78.8	2200 BR	4%	SEA @ TB	Eeli Tolvanen	fgs	-	-	-	-	2200	-
78.8	2200 BR	4%	SEA @ TB	Chandler Stephenson	fgs	-	-	-	-	2200	-
76.9	2900 ESPN	3%	SJ @ WPG	Fabian Zetterlund	fgs	-	-	'+2500	-	1800	'+2900
76.9	1900 CZ	5%	COL @ STL	Ross Colton	fgs	-	-	-	-	1400	-
76.4	10000 MGM	1%	VGK @ LA	Jacob Moverare	fgs	-	-	'+10000	-	5000	'+10000
76.0	5000 MGM	2%	VGK @ LA	Vladislav Gavrikov	fgs	-	-	'+5000	-	3500	'+4000
75.0	2200 ESPN	4%	VGK @ LA	Victor Olofsson	fgs	-	-	'+1900	-	1400	'+2200
74.9	6600 ESPN	1%	VGK @ LA	Trevor Lewis	fgs	-	-	'+5000	-	-	'+6600
74.9	6600 MGM	1%	SJ @ WPG	Colin Miller	fgs	-	-	'+6600	-	3400	'+6600
74.8	2000 CZ	5%	SEA @ TB	Michael Eyssimont	fgs	-	-	-	-	1500	-
74.8	2000 CZ	5%	COL @ STL	Jake Neighbours	fgs	-	-	-	-	1500	-
74.4	3500 MGM	3%	VGK @ LA	Drew Doughty	fgs	-	-	'+3500	-	2400	'+2900
74.3	1600 CZ	6%	SJ @ CGY	Mikael Backlund	fgs	-	-	-	-	1200	-
74.3	750 BR	12%	COL @ STL	Nathan Mackinnon	fgs	-	-	-	-	750	-
73.7	1700 ESPN	6%	VGK @ LA	Mark Stone	fgs	'+1400	-	'+1300	-	1150	'+1700
73.5	2500 MGM	4%	VGK @ LA	Trevor Moore	fgs	-	-	'+2500	-	1500	'+2300
72.7	3000 BR	3%	ANA @ DET	Jackson Lacombe	fgs	-	-	-	-	3000	-
72.1	3500 MGM	3%	SJ @ WPG	Neal Pionk	fgs	-	-	'+3500	-	2500	'+2900
71.7	4000 MGM	2%	VGK @ LA	Tanner Jeannot	fgs	-	-	'+4000	-	2200	'+4000
71.7	9000 MGM	1%	VGK @ LA	Brayden Mcnabb	fgs	-	-	'+9000	-	6000	'+8000
71.3	2200 CZ	4%	SEA @ TB	Gage Goncalves	fgs	-	-	-	-	1700	-
71.2	2900 ESPN	3%	VGK @ LA	Alex Turcotte	fgs	-	-	'+2800	-	1700	'+2900
70.8	1300 BR	7%	DAL @ NYI	Roope Hintz	fgs	-	-	-	-	1300	-
68.5	2400 CZ	4%	TOR @ CHI	Landon Slaggert	fgs	-	-	-	-	1900	-
68.5	2900 BR	3%	SJ @ CGY	Jake Walman	fgs	-	-	-	-	2900	-
68.5	900 CZ	10%	SEA @ TB	Brayden Point	fgs	-	-	-	-	700	-
67.9	2200 ESPN	4%	VGK @ LA	Quinton Byfield	fgs	-	-	'+2000	-	1500	'+2200
67.8	4000 ESPN	2%	VGK @ LA	Jordan Spence	fgs	-	-	'+3500	-	2900	'+4000
67.6	6600 MGM	1%	VGK @ LA	Zach Whitecloud	fgs	-	-	'+6600	-	4000	'+6600
67.2	3300 MGM	3%	VGK @ LA	Tanner Pearson	fgs	-	-	'+3300	-	2400	'+2900
66.6	1500 BR	6%	TOR @ CHI	Ryan Donato	fgs	-	-	-	-	1500	-
66.6	1500 BR	6%	COL @ STL	Jonathan Drouin	fgs	-	-	-	-	1500	-
66.2	1700 ESPN	6%	VGK @ LA	Pavel Dorofeyev	fgs	'+1500	-	'+1500	-	1100	'+1700
66.0	1900 MGM	5%	SJ @ WPG	Macklin Celebrini	fgs	'+1600	-	'+1900	-	1300	'+1700
65.8	1000 MGM	9%	SJ @ WPG	Mark Scheifele	fgs	'+850	-	'+1000	-	650	'+900
65.8	2100 CZ	5%	SJ @ CGY	Mackenzie Weegar	fgs	-	-	-	-	1700	-
65.8	2100 CZ	5%	COL @ STL	Casey Mittelstadt	fgs	-	-	-	-	1700	-
65.3	1300 CZ	7%	DAL @ NYI	Brock Nelson	fgs	-	-	-	-	1050	-
