EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
136.7	7000 FD	1%	VAN @ VGK	Nikita Zadorov	fgs	'+7000	'+3000	-	'+2800	2900
132.0	4000 FD	2%	OTT @ LA	Jaret Anderson Dolan	fgs	'+4000	'+1600	-	'+1700	1700
129.0	7000 FD	1%	TOR @ BOS	Matt Grzelcyk	fgs	'+7000	'+3000	-	'+3000	3000
129.0	7000 FD	1%	PHI @ FLA	Egor Zamula	fgs	'+7000	'+3000	-	-	-
123.5	7500 FD	1%	NYI @ SJ	Calen Addison	fgs	'+7500	-	-	'+3300	3300
122.2	3900 FD	2%	MIN @ ARI	Jack Mcbain	fgs	'+3900	'+1700	-	'+1700	1700
121.1	5500 FD	2%	VAN @ VGK	Nils Aman	fgs	'+5500	'+2500	-	'+2400	2400
116.7	3800 FD	3%	CGY @ TB	Conor Sheary	fgs	'+3800	-	-	'+1700	1700
115.4	5500 FD	2%	VAN @ VGK	Byron Froese	fgs	'+5500	'+2500	-	'+2500	2500
115.4	5500 FD	2%	MTL @ CAR	Jesse Ylonen	fgs	'+5500	'+2500	-	'+2500	2500
113.0	4800 FD	2%	TOR @ BOS	Pontus Holmberg	fgs	'+4800	'+2200	-	'+2200	2200
111.8	3500 FD	3%	EDM @ CBJ	Mattias Janmark	fgs	'+3500	'+1600	-	'+1600	1600
111.1	7500 FD	1%	VAN @ VGK	Zach Whitecloud	fgs	'+7500	'+3500	-	'+3500	3500
105.0	4000 FD	2%	EDM @ CBJ	Dylan Holloway	fgs	'+4000	'+1900	-	'+1900	1900
104.0	5000 FD	2%	OTT @ LA	Jordan Spence	fgs	'+5000	-	-	'+2400	2400
102.9	7000 FD	1%	WSH @ PIT	Marcus Pettersson	fgs	'+7000	'+3500	-	'+3300	3400
101.3	5000 FD	2%	TOR @ BOS	Morgan Rielly	fgs	'+5000	'+2500	-	'+2400	2400
96.8	6000 FD	2%	NYI @ SJ	Givani Smith	fgs	'+6000	-	-	'+3000	3000
96.2	5000 FD	2%	VAN @ VGK	Filip Hronek	fgs	'+5000	'+2500	-	'+2500	2500
96.2	5000 FD	2%	CGY @ TB	Walker Duehr	fgs	'+5000	-	-	'+2500	2500
96.2	5000 FD	2%	CGY @ TB	Rasmus Andersson	fgs	'+5000	-	-	'+2500	2500
95.7	4400 FD	2%	EDM @ CBJ	Darnell Nurse	fgs	'+4400	'+2200	-	'+2200	2200
95.2	4000 FD	2%	MTL @ CAR	Jake Evans	fgs	'+4000	'+2000	-	'+2000	2000
94.1	3200 FD	3%	PHI @ FLA	Nick Cousins	fgs	'+3200	'+1600	-	'+1600	1600
93.1	5500 FD	2%	NYI @ SJ	Mike Reilly	fgs	'+5500	-	-	'+2800	2800
93.1	5500 FD	2%	CGY @ TB	Darren Raddysh	fgs	'+5500	-	-	'+2800	2800
93.1	5500 FD	2%	CGY @ TB	Austin Watson	fgs	'+5500	-	-	'+2800	2800
90.0	3700 FD	3%	VAN @ VGK	Quinn Hughes	fgs	'+3700	'+1900	-	'+1900	1900
89.5	4700 FD	2%	OTT @ LA	Rourke Chartier	fgs	'+4700	'+2500	-	'+2400	2400
89.5	4700 FD	2%	EDM @ CBJ	Justin Danforth	fgs	'+4700	'+2500	-	'+2400	2400
88.5	4800 FD	2%	OTT @ LA	Jake Sanderson	fgs	'+4800	'+2500	-	'+2500	2500
86.7	5500 FD	2%	EDM @ CBJ	Damon Severson	fgs	'+5500	'+3000	-	'+2800	2900
85.4	7500 FD	1%	VAN @ VGK	Nicolas Hague	fgs	'+7500	'+4000	-	'+4000	4000
85.4	7500 FD	1%	MTL @ CAR	Jordan Harris	fgs	'+7500	'+4000	-	'+4000	4000
83.3	6500 FD	2%	NYI @ SJ	Henry Thrun	fgs	'+6500	-	-	'+3500	3500
83.3	3200 FD	3%	CGY @ TB	Mitchell Chaffee	fgs	'+3200	-	-	'+1700	1700
81.6	4500 FD	2%	STL @ NJ	Nathan Walker	fgs	'+4500	'+2500	-	'+2400	2400
81.6	4500 FD	2%	PHI @ FLA	Garnet Hathaway	fgs	'+4500	'+2500	-	'+2400	2400
81.6	4500 FD	2%	MTL @ CAR	Jaccob Slavin	fgs	'+4500	'+2500	-	'+2400	2400
81.0	3700 FD	3%	VAN @ VGK	Keegan Kolesar	fgs	'+3700	'+2000	-	'+2000	2000
80.8	4600 FD	2%	VAN @ VGK	Phillip Di Giuseppe	fgs	'+4600	'+2500	-	'+2500	2500
80.8	4600 FD	2%	OTT @ LA	Brandt Clarke	fgs	'+4600	-	-	'+2500	2500
78.3	4000 FD	2%	VAN @ VGK	Sam Lafferty	fgs	'+4000	'+2200	-	'+2200	2200
78.3	4000 FD	2%	PHI @ FLA	Oliver Ekman Larsson	fgs	'+4000	'+2200	-	'+2200	2200
77.7	4400 FD	2%	PHI @ FLA	Ryan Lomberg	fgs	'+4400	'+2500	-	'+2400	2400
76.5	2900 FD	3%	STL @ NJ	Alexander Holtz	fgs	'+2900	'+1600	-	'+1600	1600
76.5	2900 FD	3%	BUF @ NSH	Jordan Greenway	fgs	'+2900	'+1600	-	'+1600	1600
76.0	4300 FD	2%	NYI @ SJ	Matt Martin	fgs	'+4300	-	-	'+2400	2400
75.9	5000 FD	2%	TOR @ BOS	Kevin Shattenkirk	fgs	'+5000	'+2800	-	'+2800	2800
75.9	5000 FD	2%	PHI @ FLA	Travis Sanheim	fgs	'+5000	'+2800	-	'+2800	2800
75.9	5000 FD	2%	BUF @ NSH	Owen Power	fgs	'+5000	'+2800	-	'+2800	2800
74.3	6000 FD	2%	TOR @ BOS	Jake Mccabe	fgs	'+6000	'+3500	-	'+3300	3400
74.3	6000 FD	2%	MIN @ ARI	Matt Dumba	fgs	'+6000	'+3500	-	'+3300	3400
73.3	2500 FD	4%	OTT @ LA	Arthur Kaliyev	fgs	'+2500	'+1400	-	'+1400	1400
73.3	2500 FD	4%	MTL @ CAR	Jack Drury	fgs	'+2500	'+1400	-	'+1400	1400
73.2	7000 FD	1%	MIN @ ARI	Juuso Valimaki	fgs	'+7000	'+4000	-	'+4000	4000
72.9	5000 FD	2%	STL @ NJ	Kurtis Macdermid	fgs	'+5000	-	-	'+2800	2900
72.9	3300 FD	3%	OTT @ LA	Thomas Chabot	fgs	'+3300	'+1800	-	'+1900	1900
72.2	3000 FD	3%	PHI @ FLA	Morgan Frost	fgs	'+3000	'+1700	-	'+1700	1700
72.2	3000 FD	3%	NYI @ SJ	Noah Dobson	fgs	'+3000	-	-	'+1700	1700
69.8	4200 FD	2%	STL @ NJ	Tomas Nosek	fgs	'+4200	'+2500	-	'+2400	2400
69.6	3800 FD	3%	TOR @ BOS	Jakub Lauko	fgs	'+3800	'+2200	-	'+2200	2200
69.6	3800 FD	3%	PHI @ FLA	Noah Cates	fgs	'+3800	'+2200	-	'+2200	2200
69.6	3800 FD	3%	NYI @ SJ	Cal Clutterbuck	fgs	'+3800	-	-	'+2200	2200
