EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
272.1	4500 BR	2%	VAN @ ANA	Elias Pettersson	fgs	-	-	-	-	4500	-
229.6	10000 MGM	1%	EDM @ FLA	Uvis Balinskis	fgs	-	-	'+10000	-	3000	'+4000
211.0	10000 MGM	1%	SJ @ MTL	Henry Thrun	fgs	-	-	'+10000	-	3400	'+4000
209.7	12500 MGM	1%	BUF @ CAR	Dennis Gilbert	fgs	-	-	'+12500	-	5500	'+4000
204.8	8000 ESPN	1%	VAN @ ANA	Pavel Mintyukov	fgs	-	-	-	-	3000	'+8000
201.4	6600 MGM	1%	SJ @ MTL	Carl Grundstrom	fgs	-	-	'+6600	-	2500	'+4000
198.1	8000 MGM	1%	WPG @ NSH	David Gustafsson	fgs	-	-	'+8000	-	2500	'+4000
198.1	8000 MGM	1%	SJ @ MTL	Ty Dellandrea	fgs	-	-	'+8000	-	2500	'+4000
198.1	8000 MGM	1%	BUF @ CAR	Jalen Chatfield	fgs	-	-	'+8000	-	2500	'+4000
189.9	10000 MGM	1%	STL @ WSH	Nick Leddy	fgs	-	-	'+10000	-	-	'+4000
189.9	10000 MGM	1%	EDM @ FLA	Dmitry Kulikov	fgs	-	-	'+10000	-	-	'+4000
189.9	10000 MGM	1%	CHI @ VGK	Nolan Allan	fgs	-	-	'+10000	-	-	'+4000
189.9	10000 MGM	1%	CGY @ TB	Ilya Solovyov	fgs	-	-	'+10000	-	-	'+4000
189.9	10000 MGM	1%	BUF @ CAR	Henri Jokiharju	fgs	-	-	'+10000	-	4000	'+4000
186.4	5000 BR	2%	CHI @ VGK	Brayden Mcnabb	fgs	-	-	-	-	5000	'+2000
180.9	9000 MGM	1%	SJ @ MTL	Shakir Mukhamadullin	fgs	-	-	'+9000	-	3500	'+4000
176.5	10000 MGM	1%	WPG @ NSH	Logan Stanley	fgs	-	-	'+10000	-	4500	'+4000
176.5	10000 MGM	1%	EDM @ FLA	Troy Stecher	fgs	-	-	'+10000	-	4500	'+4000
176.5	10000 MGM	1%	CGY @ TB	Emil Lilleberg	fgs	-	-	'+10000	-	4500	'+4000
174.7	6000 MGM	2%	CGY @ TB	Martin Pospisil	fgs	-	-	'+6000	-	2000	'+4000
172.9	8000 MGM	1%	CGY @ TB	Kevin Rooney	fgs	-	-	'+8000	-	3000	'+4000
170.9	6600 MGM	1%	NYI @ BOS	John Beecher	fgs	-	-	'+6600	-	2200	'+4000
165.5	9000 MGM	1%	WPG @ NSH	Colin Miller	fgs	-	-	'+9000	-	4000	'+4000
165.5	9000 MGM	1%	SJ @ MTL	Mario Ferraro	fgs	-	-	'+9000	-	4000	'+4000
165.5	9000 MGM	1%	NYI @ BOS	Alexander Romanov	fgs	-	-	'+9000	-	4000	'+4000
163.1	10000 ESPN	1%	VAN @ ANA	Drew Helleson	fgs	-	-	-	-	4500	'+10000
161.5	8000 MGM	1%	STL @ WSH	Philip Broberg	fgs	-	-	'+8000	-	3300	'+4000
158.1	8000 MGM	1%	CGY @ TB	Ryan Lomberg	fgs	-	-	'+8000	-	3400	'+4000
156.9	10000 MGM	1%	STL @ WSH	Ryan Suter	fgs	-	-	'+10000	-	5500	'+4000
