EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
118.8	4000 DK	2%	LA @ EDM	Evander Kane	fgs	'+2300	'+4000	-	'+2000	-	'+2300
95.7	4000 DK	2%	LA @ EDM	Corey Perry	fgs	'+3000	'+4000	-	'+2200	-	'+2600
95.5	4000 DK	2%	LA @ EDM	Phillip Danault	fgs	'+2900	'+4000	-	'+2200	-	'+2700
89.9	4000 DK	2%	LA @ EDM	Evan Bouchard	fgs	'+3200	'+4000	-	'+2200	-	'+2900
84.7	4500 DK	2%	LA @ EDM	Vasily Podkolzin	fgs	'+3300	'+4500	-	'+3500	-	'+2900
84.5	12000 FD	1%	LA @ EDM	Joel Edmundson	fgs	'+12000	'+10000	-	'+6500	-	'+10000
82.2	1800 DK	5%	LA @ EDM	Zach Hyman	fgs	'+1300	'+1800	-	'+1400	-	'+1200
82.1	6600 ESPN	1%	LA @ EDM	Mattias Janmark	fgs	'+5000	'+4500	-	'+5000	-	'+6600
81.3	2500 DK	4%	LA @ EDM	Andrei Kuzmenko	fgs	'+2000	'+2500	-	'+1400	-	'+2000
79.1	6500 FD	2%	LA @ EDM	Brandt Clarke	fgs	'+6500	'+6000	-	'+4000	-	'+5000
78.3	4000 DK	2%	LA @ EDM	Connor Brown	fgs	'+3700	'+4000	-	'+2200	-	'+3300
78.3	3000 DK	3%	LA @ EDM	Adam Henrique	fgs	'+2200	'+3000	-	'+2200	-	'+2200
77.4	10000 ESPN	1%	LA @ EDM	Brett Kulak	fgs	'+8000	'+8000	-	'+6500	-	'+10000
76.3	4500 DK	2%	LA @ EDM	Drew Doughty	fgs	'+3300	'+4500	-	'+4000	-	'+3300
71.8	1700 ESPN	6%	LA @ EDM	Kevin Fiala	fgs	'+1300	'+1600	-	'+1100	-	'+1700
63.6	5500 DK	2%	LA @ EDM	Trevor Lewis	fgs	'+4900	'+5500	-	'+4000	-	'+5000
63.6	8000 DK	1%	LA @ EDM	Mikey Anderson	fgs	'+7000	'+8000	-	'+6500	-	'+6600
63.1	8000 FD	1%	LA @ EDM	Vladislav Gavrikov	fgs	'+8000	'+6000	-	'+6500	-	'+8000
62.7	6600 ESPN	1%	LA @ EDM	Darnell Nurse	fgs	'+6000	'+4500	-	'+6500	-	'+6600
61.5	2200 DK	4%	LA @ EDM	Quinton Byfield	fgs	'+1800	'+2200	-	'+1800	-	'+1900
61.2	10000 FD	1%	LA @ EDM	Jordan Spence	fgs	'+10000	'+10000	-	'+6500	-	'+10000
59.6	2500 DK	4%	LA @ EDM	Warren Foegele	fgs	'+2300	'+2500	-	'+2000	-	'+2300
59.4	5000 FD	2%	LA @ EDM	Trent Frederic	fgs	'+5000	'+4500	-	'+3500	-	'+5000
59.4	1100 DK	8%	LA @ EDM	Connor Mcdavid	fgs	'+1000	'+1100	-	'+900	-	'+900
58.7	6600 ESPN	1%	LA @ EDM	Samuel Helenius	fgs	'+5500	'+5500	-	'+6500	-	'+6600
58.7	2200 DK	4%	LA @ EDM	Anze Kopitar	fgs	'+1800	'+2200	-	'+2000	-	'+1900
56.7	2500 DK	4%	LA @ EDM	Trevor Moore	fgs	'+2100	'+2500	-	'+2200	-	'+2300
55.8	7000 DK	1%	LA @ EDM	John Klingberg	fgs	'+5000	'+7000	-	'+8000	-	'+6600
55.1	5000 FD	2%	LA @ EDM	Jake Walman	fgs	'+5000	'+4500	-	'+4000	-	'+5000
54.2	950 DK	10%	LA @ EDM	Leon Draisaitl	fgs	'+850	'+950	-	'+800	-	'+900
53.5	1300 DK	7%	LA @ EDM	Adrian Kempe	fgs	'+1200	'+1300	-	'+1100	-	'+1200
53.4	11000 FD	1%	LA @ EDM	Ty Emberson	fgs	'+11000	'+10000	-	'+10000	-	'+10000
53.2	2500 DK	4%	LA @ EDM	Alex Laferriere	fgs	'+2400	'+2500	-	'+2200	-	'+2300
52.0	2200 DK	4%	LA @ EDM	Ryan Nugent Hopkins	fgs	'+1900	'+2200	-	'+2200	-	'+2000
51.0	6000 FD	2%	LA @ EDM	Jeff Malott	fgs	'+6000	'+5500	-	'+6500	-	'+5000
46.6	2500 FD	4%	LA @ EDM	Viktor Arvidsson	fgs	'+2500	'+2500	-	'+2500	-	'+2300
