EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
202.0	26000 FD	0%	EDM @ WPG	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
182.2	24000 FD	0%	TOR @ CAR	No Goalscorer	fgs	'+24000	-	-	'+10000	-	-
112.8	10000 MGM	1%	BUF @ TB	Connor Clifton	fgs	'+8000	-	'+10000	'+6500	-	'+4000
111.3	9500 FD	1%	BOS @ PIT	Ryan Shea	fgs	'+9500	-	'+8000	'+6500	-	'+4000
109.8	10000 ESPN	1%	COL @ ANA	Keaton Middleton	fgs	'+5500	-	-	'+6500	-	'+10000
109.4	9000 MGM	1%	BOS @ PIT	Ryan Graves	fgs	'+6500	-	'+9000	'+6500	-	'+4000
106.2	9000 MGM	1%	BOS @ PIT	Conor Timmins	fgs	'+7000	-	'+9000	'+6500	-	'+4000
104.2	10000 MGM	1%	BOS @ PIT	Michael Callahan	fgs	'+9000	-	'+10000	'+8000	-	'+4000
98.6	4600 FD	2%	BOS @ PIT	Riley Duran	fgs	'+4600	-	'+4500	'+2500	-	'+4000
93.3	10000 MGM	1%	BUF @ TB	Bowen Byram	fgs	'+7000	-	'+10000	'+6500	-	'+6600
92.7	9000 MGM	1%	SJ @ CGY	Brayden Pachal	fgs	'+5500	-	'+9000	'+6000	-	'+6600
89.1	7000 FD	1%	BOS @ PIT	Andrew Peeke	fgs	'+7000	-	'+6600	'+6500	-	'+4000
88.5	8000 FD	1%	TOR @ CAR	Steven Lorentz	fgs	'+8000	-	'+6600	'+6500	-	'+4000
88.4	11000 FD	1%	TOR @ CAR	Simon Benoit	fgs	'+11000	-	'+10000	'+10000	-	'+6600
87.8	3200 FD	3%	TOR @ CAR	Eric Robinson	fgs	'+3200	-	-	'+2000	-	'+2200
87.4	5000 FD	2%	COL @ ANA	Jere Innala	fgs	'+5000	-	-	'+2500	-	'+4000
83.6	7000 FD	1%	TOR @ CAR	Pontus Holmberg	fgs	'+7000	-	'+5500	'+5000	-	'+4000
83.6	6500 FD	2%	SJ @ CGY	Lucas Carlsson	fgs	'+6500	-	'+5500	'+5000	-	'+4000
81.2	4000 ESPN	2%	COL @ ANA	Nikita Nesterenko	fgs	'+3900	-	-	'+2200	-	'+4000
81.1	10000 ESPN	1%	COL @ ANA	Wyatt Aamodt	fgs	'+8500	-	-	'+6500	-	'+10000
80.2	4600 FD	2%	COL @ ANA	Jimmy Vesey	fgs	'+4600	-	-	'+2500	-	'+4000
80.0	2900 ESPN	3%	CBJ @ WSH	Dmitri Voronkov	fgs	'+2700	-	'+2800	'+2000	-	'+2900
79.4	1700 ESPN	6%	TOR @ CAR	Jackson Blake	fgs	'+1400	-	'+1600	'+1200	-	'+1700
78.6	12500 MGM	1%	BUF @ TB	Mattias Samuelsson	fgs	'+10000	-	'+12500	'+8000	-	'+10000
78.5	9000 MGM	1%	BUF @ TB	Nick Perbix	fgs	'+7000	-	'+9000	'+6500	-	'+6600
78.4	6600 MGM	1%	BOS @ PIT	Henri Jokiharju	fgs	'+6000	-	'+6600	'+5000	-	'+4000
78.3	6600 ESPN	1%	SJ @ CGY	Joel Hanley	fgs	'+4600	-	'+5500	'+5000	-	'+6600
76.6	4500 MGM	2%	TOR @ CAR	William Carrier	fgs	'+3100	-	'+4500	'+3500	-	'+4000
76.2	6600 ESPN	1%	TOR @ CAR	Jalen Chatfield	fgs	'+4600	-	'+5000	'+4000	-	'+6600
76.1	6000 MGM	2%	CBJ @ WSH	Ivan Provorov	fgs	'+6000	-	'+6000	'+4000	-	'+4000
76.0	6600 ESPN	1%	COL @ ANA	Jack Ahcan	fgs	'+6500	-	-	'+3500	-	'+6600
75.1	10000 FD	1%	TOR @ CAR	Chris Tanev	fgs	'+10000	-	'+9000	-	-	-
74.8	12500 MGM	1%	BUF @ TB	Jacob Bernard Docker	fgs	'+11000	-	'+12500	'+8000	-	'+10000
74.5	10000 MGM	1%	TOR @ CAR	Philippe Myers	fgs	-	-	'+10000	'+10000	-	'+6600
74.5	2600 FD	4%	CBJ @ WSH	Ryan Leonard	fgs	'+2600	-	'+2500	'+2200	-	'+2200
74.1	6600 ESPN	1%	CBJ @ WSH	Matt Roy	fgs	'+5500	-	'+5500	'+4000	-	'+6600
74.1	6600 ESPN	1%	CBJ @ WSH	Martin Fehervary	fgs	'+5500	-	'+5500	'+4000	-	'+6600
74.0	4600 FD	2%	EDM @ WPG	Brandon Tanev	fgs	'+4600	-	'+4500	'+4000	-	'+4000
73.8	10000 FD	1%	SJ @ CGY	Jan Rutta	fgs	'+10000	-	'+8000	'+8000	-	'+6600
73.8	4100 FD	2%	BUF @ TB	Noah Ostlund	fgs	'+4100	-	'+3500	'+3500	-	'+2900
73.4	1700 ESPN	6%	CBJ @ WSH	Kirill Marchenko	fgs	'+1600	-	'+1600	'+1200	-	'+1700
73.3	8000 MGM	1%	BUF @ TB	Beck Malenstyn	fgs	'+7500	-	'+8000	'+5000	-	'+6600
72.9	9000 MGM	1%	BUF @ TB	Emil Lilleberg	fgs	'+8500	-	'+9000	'+6500	-	'+6600
72.8	3100 FD	3%	EDM @ WPG	Vasily Podkolzin	fgs	'+3100	-	'+3000	'+2500	-	'+2900
72.8	3100 FD	3%	EDM @ WPG	Adam Lowry	fgs	'+3100	-	'+3000	'+2500	-	'+2900
71.9	2900 ESPN	3%	BUF @ TB	Jiri Kulich	fgs	'+2500	-	'+2800	'+2500	-	'+2900
71.7	6500 FD	2%	SJ @ CGY	Ty Dellandrea	fgs	'+6500	-	'+5500	'+6000	-	'+4000
71.7	6500 FD	2%	SJ @ CGY	Jack Thompson	fgs	'+6500	-	'+5500	'+6000	-	'+4000
71.1	2100 FD	5%	CBJ @ WSH	Kent Johnson	fgs	'+2100	-	'+2000	'+1600	-	'+2000
70.8	8000 MGM	1%	SJ @ CGY	Jake Bean	fgs	'+6000	-	'+8000	'+6000	-	'+6600
70.6	3100 FD	3%	CBJ @ WSH	Lars Eller	fgs	'+3100	-	'+3000	'+3500	-	'+2300
70.6	3200 FD	3%	BUF @ TB	Zach Benson	fgs	'+3200	-	'+3000	'+2500	-	'+2900
70.2	2300 FD	4%	BOS @ PIT	Pavel Zacha	fgs	'+2300	-	'+2200	'+2000	-	'+2000
69.9	1300 ESPN	7%	TOR @ CAR	Auston Matthews	fgs	'+1200	-	'+1200	'+1000	-	'+1300
69.7	6000 FD	2%	EDM @ WPG	Derek Ryan	fgs	'+6000	-	'+5000	-	-	-
68.9	2900 ESPN	3%	EDM @ WPG	Evan Bouchard	fgs	'+2700	-	'+2500	'+2000	-	'+2900
68.6	4200 FD	2%	BOS @ PIT	Joona Koppanen	fgs	'+4200	-	'+4000	'+3500	-	'+4000
68.3	6600 ESPN	1%	TOR @ CAR	Dmitry Orlov	fgs	'+4700	-	'+5000	'+5000	-	'+6600
68.3	3400 FD	3%	BOS @ PIT	Kris Letang	fgs	'+3400	-	'+3300	'+3300	-	'+2900
68.2	3000 MGM	3%	SJ @ CGY	Nikolai Kovalenko	fgs	'+2700	-	'+3000	'+2200	-	'+2300
68.2	3500 MGM	3%	BUF @ TB	Rasmus Dahlin	fgs	'+2900	-	'+3500	'+2500	-	'+2900
68.1	2000 ESPN	5%	BUF @ TB	Jj Peterka	fgs	'+1800	-	'+1900	'+1800	-	'+2000
68.0	4000 ESPN	2%	CBJ @ WSH	Rasmus Sandin	fgs	'+3700	-	'+3500	'+3300	-	'+4000
67.9	5000 FD	2%	COL @ ANA	Chris Wagner	fgs	'+5000	-	-	'+4000	-	'+4000
67.9	2900 ESPN	3%	BOS @ PIT	Kevin Hayes	fgs	'+2500	-	'+2500	'+2200	-	'+2900
67.5	4800 FD	2%	TOR @ CAR	Scott Morrow	fgs	'+4800	-	'+4500	'+5000	-	'+4000
67.5	4900 FD	2%	TOR @ CAR	Morgan Rielly	fgs	'+4900	-	'+4500	'+5000	-	'+4000
67.5	6600 ESPN	1%	BUF @ TB	Owen Power	fgs	-	-	'+5000	'+5000	-	'+6600
67.4	2900 ESPN	3%	BUF @ TB	Victor Hedman	fgs	'+2800	-	'+2800	'+2500	-	'+2900
67.4	2900 ESPN	3%	BUF @ TB	Jack Quinn	fgs	'+2800	-	'+2800	'+2500	-	'+2900
67.2	3500 MGM	3%	BOS @ PIT	Valtteri Puustinen	fgs	'+3100	-	'+3500	'+2500	-	'+2900
66.9	1300 ESPN	7%	BUF @ TB	Tage Thompson	fgs	'+1100	-	'+1200	'+1200	-	'+1300
66.7	1500 ESPN	6%	TOR @ CAR	William Nylander	fgs	'+1300	-	'+1300	'+1200	-	'+1500
66.6	7000 FD	1%	BUF @ TB	Sam Lafferty	fgs	'+7000	-	'+6600	'+6500	-	'+6600
66.4	2900 FD	3%	CBJ @ WSH	John Carlson	fgs	'+2900	-	'+2800	'+2500	-	'+2900
66.3	1700 ESPN	6%	TOR @ CAR	John Tavares	fgs	'+1500	-	'+1500	'+1400	-	'+1700
66.1	2900 FD	3%	BOS @ PIT	Fabian Lysell	fgs	'+2900	-	'+2500	'+2500	-	'+2300
66.0	5500 MGM	2%	SJ @ CGY	Kevin Bahl	fgs	'+4500	-	'+5500	'+5000	-	'+4000
65.9	2000 FD	5%	BUF @ TB	Anthony Cirelli	fgs	'+2000	-	'+1700	'+1600	-	'+1700
65.8	4000 ESPN	2%	SJ @ CGY	Martin Pospisil	fgs	'+3300	-	'+3300	'+3300	-	'+4000
65.6	9000 FD	1%	SJ @ CGY	Henry Thrun	fgs	'+9000	-	'+8000	'+10000	-	'+6600
