EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
212.0	5000 BR	2%	VAN @ NJ	Elias Pettersson	fgs	-	-	-	'+1800	5000	-
180.1	12500 MGM	1%	DET @ UTAH	William Lagesson	fgs	-	-	'+12500	'+4000	-	-
124.5	8000 MGM	1%	CBJ @ NYI	Mike Reilly	fgs	-	-	'+8000	'+5000	3000	-
120.5	4500 MGM	2%	VAN @ NJ	Curtis Lazar	fgs	-	-	'+4500	-	2500	-
119.6	8000 CZ	1%	CBJ @ NYI	Erik Gudbranson	fgs	-	-	-	-	4500	-
115.7	10000 MGM	1%	VAN @ NJ	Marcus Pettersson	fgs	-	-	'+10000	'+8000	4500	-
112.5	8000 MGM	1%	MIN @ DAL	Devin Shore	fgs	-	-	'+8000	'+6500	3000	-
108.4	4000 MGM	2%	VAN @ NJ	Linus Karlsson	fgs	-	-	'+4000	-	1800	-
106.0	2500 MGM	4%	VAN @ NJ	Daniel Sprong	fgs	-	-	'+2500	-	1500	-
104.9	10000 MGM	1%	VAN @ NJ	Derek Forbort	fgs	-	-	'+10000	'+8000	5000	-
104.9	10000 MGM	1%	MIN @ DAL	Ilya Lyubushkin	fgs	-	-	'+10000	'+8000	5000	-
101.5	6000 365	2%	VAN @ NJ	Nils Aman	fgs	-	-	'+5000	'+6000	2500	-
96.6	10000 MGM	1%	DET @ UTAH	Justin Holl	fgs	-	-	'+10000	'+6500	-	-
96.6	10000 MGM	1%	DET @ UTAH	Albert Johansson	fgs	-	-	'+10000	'+6500	-	-
96.2	10000 MGM	1%	MIN @ DAL	Zach Bogosian	fgs	-	-	'+10000	'+6500	5500	-
96.1	10000 MGM	1%	MIN @ DAL	Jon Merrill	fgs	-	-	'+10000	'+8000	5500	-
96.0	6600 MGM	1%	CBJ @ NYI	Adam Pelech	fgs	-	-	'+6600	'+5000	3000	-
95.4	4000 MGM	2%	VAN @ NJ	Paul Cotter	fgs	-	-	'+4000	'+3500	1700	-
94.2	7500 CZ	1%	CBJ @ NYI	Denton Mateychuk	fgs	-	-	'+6600	'+6500	3300	-
91.6	5000 365	2%	VAN @ NJ	Justin Dowling	fgs	-	-	-	'+5000	2500	-
89.9	8000 MGM	1%	MIN @ DAL	Cody Ceci	fgs	-	-	'+8000	'+8000	3500	-
89.8	6000 365	2%	VAN @ NJ	Tyler Myers	fgs	-	-	'+5500	'+6000	2800	-
85.4	5000 365	2%	MIN @ DAL	Oskar Back	fgs	-	-	'+4500	'+5000	2400	-
84.3	7000 CZ	1%	MIN @ DAL	Lian Bichsel	fgs	-	-	'+6600	'+6500	3300	-
83.3	3300 MGM	3%	VAN @ NJ	Jonathan Lekkerimaki	fgs	-	-	'+3300	'+3000	1600	-
83.1	6000 365	2%	CBJ @ NYI	Damon Severson	fgs	-	-	'+5000	'+6000	3300	-
82.5	4500 MGM	2%	MIN @ DAL	Colin Blackwell	fgs	-	-	'+4500	'+4000	2500	-
81.1	5500 MGM	2%	CBJ @ NYI	Kyle Maclean	fgs	-	-	'+5500	'+5000	2800	-
80.2	3300 MGM	3%	MIN @ DAL	Marcus Johansson	fgs	-	-	'+3300	'+2500	2000	-
79.7	3000 MGM	3%	CBJ @ NYI	Maxim Tsyplakov	fgs	-	-	'+3000	'+2500	1600	-
79.2	5000 365	2%	VAN @ NJ	Nathan Bastian	fgs	-	-	'+4500	'+5000	2500	-
78.8	6000 365	2%	CBJ @ NYI	Sean Kuraly	fgs	-	-	'+5500	'+6000	3000	-
77.8	6000 CZ	2%	MIN @ DAL	Jonas Brodin	fgs	-	-	'+5500	'+5000	3400	-
76.8	6500 CZ	2%	CBJ @ NYI	Dante Fabbro	fgs	-	-	'+6000	'+6000	3500	-
76.1	5000 365	2%	VAN @ NJ	Filip Hronek	fgs	-	-	'+4500	'+5000	2800	-
76.0	6600 MGM	1%	MIN @ DAL	Esa Lindell	fgs	-	-	'+6600	'+6500	3500	-
75.6	2800 CZ	3%	VAN @ NJ	Nolan Foote	fgs	-	-	-	'+2500	1800	-
75.6	4500 MGM	2%	CBJ @ NYI	Luke Kunin	fgs	-	-	'+4500	'+4000	2400	-
74.7	2800 MGM	3%	VAN @ NJ	Kiefer Sherwood	fgs	-	-	'+2800	'+2500	1700	-
74.1	4000 365	2%	CBJ @ NYI	Casey Cizikas	fgs	-	-	'+3500	'+4000	2400	-
73.3	6600 MGM	1%	MIN @ DAL	Matt Dumba	fgs	-	-	'+6600	'+6500	3500	-
73.3	2200 MGM	4%	CBJ @ NYI	Dmitri Voronkov	fgs	-	-	'+2200	'+1800	1400	-
73.0	6500 365	2%	DET @ UTAH	Michael Kesselring	fgs	-	-	'+5000	'+6500	-	-
72.7	3500 MGM	3%	VAN @ NJ	Drew Oconnor	fgs	-	-	'+3500	'+3000	2000	-
72.5	5000 365	2%	MIN @ DAL	Justin Brazeau	fgs	-	-	'+4500	'+5000	2800	-
72.0	4000 365	2%	MIN @ DAL	Sam Steel	fgs	-	-	'+3500	'+4000	2500	-
71.8	3500 365	3%	CBJ @ NYI	Adam Boqvist	fgs	-	-	-	'+3500	2200	-
71.5	2500 MGM	4%	MIN @ DAL	Ryan Hartman	fgs	-	-	'+2500	'+2200	1500	-
